symbol,close,timestamp,low,open,high,volume,date
HLG,34.09,1252454400,34.09,34.09,34.09,45000,2009-09-09
HLG,35.79,1252540800,35.79,35.79,35.79,15020,2009-09-10
HLG,37.49,1252627200,37.49,37.49,37.49,78480,2009-09-11
HLG,39.29,1252886400,39.29,39.29,39.29,45000,2009-09-14
HLG,41.19,1252972800,41.19,41.19,41.19,30230,2009-09-15
HLG,43.17,1253059200,43.17,66.28,43.17,135780,2009-09-16
HLG,45.26,1253145600,44.97,45.26,45.26,215370,2009-09-17
HLG,43.08,1253232000,43.08,45.26,45.26,83390,2009-09-18
HLG,41,1253491200,41,41,43.08,215040,2009-09-21
HLG,39.01,1253577600,39.01,39.01,39.29,221640,2009-09-22
HLG,40.9,1253664000,39.01,39.01,40.9,199900,2009-09-23
HLG,42.61,1253750400,40.9,42.89,42.89,95870,2009-09-24
HLG,41.66,1253836800,41.19,41.19,41.94,47040,2009-09-25
HLG,39.95,1254096000,39.95,40.71,41.66,127710,2009-09-28
HLG,38.82,1254182400,38.34,39.95,39.95,54800,2009-09-29
HLG,37.97,1254268800,37.87,37.97,38.82,66130,2009-09-30
HLG,36.07,1254355200,36.07,37.21,37.87,49420,2009-10-01
HLG,34.27,1254441600,34.27,34.27,34.27,23230,2009-10-02
HLG,34.37,1254700800,33.33,33.33,35.98,52630,2009-10-05
HLG,36.07,1254787200,35.6,36.07,36.07,67570,2009-10-06
HLG,37.87,1254873600,37.87,37.87,37.87,56180,2009-10-07
HLG,36.92,1254960000,36.92,38.72,38.72,23660,2009-10-08
HLG,37.87,1255046400,36.26,38.53,38.53,50930,2009-10-09
HLG,36.92,1255305600,36.26,37.87,37.87,61370,2009-10-12
HLG,35.51,1255392000,35.51,35.98,36.26,70070,2009-10-13
HLG,35.98,1255478400,35.69,35.88,36.45,44520,2009-10-14
HLG,35.98,1255564800,35.98,35.98,37.21,54800,2009-10-15
HLG,35.51,1255651200,35.51,35.51,35.98,42410,2009-10-16
HLG,34.75,1255910400,34.56,34.65,35.03,64600,2009-10-19
HLG,35.98,1255996800,35.79,35.98,35.98,28790,2009-10-20
HLG,37.78,1256083200,35.98,36.45,37.78,201540,2009-10-21
HLG,37.4,1256169600,36.92,37.78,37.78,70210,2009-10-22
HLG,35.98,1256256000,35.98,37.4,37.4,55520,2009-10-23
HLG,34.56,1256515200,34.46,34.46,35.03,51300,2009-10-26
HLG,34.46,1256601600,33.71,33.71,34.65,26400,2009-10-27
HLG,36.17,1256688000,35.03,35.88,36.17,59060,2009-10-28
HLG,35.6,1256774400,34.37,36.07,36.07,22820,2009-10-29
HLG,35.22,1256860800,35.03,35.79,35.79,10600,2009-10-30
HLG,33.52,1257120000,33.52,33.52,33.71,7820,2009-11-02
HLG,31.91,1257206400,31.91,32,32,9140,2009-11-03
HLG,30.58,1257292800,30.39,30.39,32.38,21100,2009-11-04
HLG,31.72,1257379200,29.07,29.07,31.72,13630,2009-11-05
HLG,30.2,1257465600,30.2,32.95,32.95,14370,2009-11-06
HLG,28.78,1257724800,28.78,30.2,30.2,25030,2009-11-09
HLG,27.36,1257811200,27.36,30.2,30.2,23260,2009-11-10
HLG,28.69,1257897600,26.13,26.23,28.69,36880,2009-11-11
HLG,29.92,1257984000,29.82,30.01,30.01,7790,2009-11-12
HLG,30.3,1258070400,28.97,28.97,30.77,11470,2009-11-13
HLG,31.81,1258329600,31.24,31.24,31.81,59020,2009-11-16
HLG,31.24,1258416000,31.05,31.24,32.1,18440,2009-11-17
HLG,32.76,1258502400,31.34,31.91,32.76,54770,2009-11-18
HLG,34.37,1258588800,33.61,34.09,34.37,56160,2009-11-19
HLG,34.56,1258675200,33.8,33.8,35.98,21560,2009-11-20
HLG,32.85,1258934400,32.85,34.09,34.09,29300,2009-11-23
HLG,31.24,1259020800,31.24,31.43,31.72,20260,2009-11-24
HLG,29.73,1259107200,29.73,29.73,32.19,39940,2009-11-25
HLG,28.31,1259193600,28.31,28.31,28.31,25280,2009-11-26
HLG,29.54,1259280000,26.98,26.98,29.64,61770,2009-11-27
HLG,29.73,1259539200,28.12,28.12,29.73,30780,2009-11-30
HLG,30.2,1259625600,28.5,30.2,30.3,105200,2009-12-01
HLG,28.78,1259712000,28.78,28.88,30.77,5160,2009-12-02
HLG,27.36,1259798400,27.36,27.36,27.55,10550,2009-12-03
HLG,26.13,1259884800,26.13,27.84,27.84,4250,2009-12-04
HLG,27.36,1260144000,26.51,27.36,27.36,6250,2009-12-07
HLG,27.36,1260230400,26.51,27.36,27.36,580,2009-12-08
HLG,26.04,1260316800,26.04,26.04,27.36,7800,2009-12-09
HLG,25.66,1260403200,25.56,26.04,27.27,2310,2009-12-10
HLG,24.43,1260489600,24.43,24.52,26.51,5110,2009-12-11
HLG,23.29,1260748800,23.29,23.29,23.77,19400,2009-12-14
HLG,24.33,1260835200,22.16,24.33,24.33,4770,2009-12-15
HLG,23.2,1260921600,23.2,23.2,23.2,570,2009-12-16
HLG,23.2,1261008000,22.06,22.06,23.2,7010,2009-12-17
HLG,24.14,1261094400,23.2,23.2,24.33,54290,2009-12-18
HLG,25,1261353600,24.62,24.62,25.28,15930,2009-12-21
HLG,23.86,1261440000,23.86,24.62,26.13,43790,2009-12-22
HLG,22.91,1261526400,22.91,24.52,24.52,8480,2009-12-23
HLG,23.57,1261612800,22.72,23.86,23.86,2970,2009-12-24
HLG,24.71,1261699200,24.14,24.71,24.71,104800,2009-12-25
HLG,23.57,1261958400,23.57,24.71,25.85,53500,2009-12-28
HLG,22.72,1262044800,22.44,23.57,23.67,29770,2009-12-29
HLG,23.86,1262131200,23.67,23.67,23.86,22970,2009-12-30
HLG,23.77,1262217600,23.77,24.9,24.9,39860,2009-12-31
HLG,24.9,1262563200,23.95,23.95,24.9,27060,2010-01-04
HLG,26.13,1262649600,26.13,26.13,26.13,34930,2010-01-05
HLG,26.13,1262736000,25.09,25.09,26.51,28220,2010-01-06
HLG,26.89,1262822400,25,25.18,27.36,43160,2010-01-07
HLG,25.56,1262908800,25.56,26.98,26.98,14850,2010-01-08
HLG,24.62,1263168000,24.43,25.56,25.56,14740,2010-01-11
HLG,23.77,1263254400,23.67,25.56,25.56,11270,2010-01-12
HLG,23.86,1263340800,22.82,23.2,23.86,15930,2010-01-13
HLG,24.14,1263427200,23.57,23.77,24.24,31700,2010-01-14
HLG,23.67,1263513600,23.48,24.62,24.62,9100,2010-01-15
HLG,23.1,1263772800,22.91,23.67,24.14,14850,2010-01-18
HLG,22.72,1263859200,22.34,22.34,23.67,9270,2010-01-19
HLG,22.72,1263945600,22.72,22.72,23.67,10250,2010-01-20
HLG,21.59,1264032000,21.59,22.53,22.72,11790,2010-01-21
HLG,20.64,1264118400,20.64,20.64,21.59,27040,2010-01-22
HLG,20.36,1264377600,20.36,20.92,21.3,3230,2010-01-25
HLG,21.3,1264464000,20.92,21.3,21.3,8610,2010-01-26
HLG,21.3,1264550400,21.11,21.78,21.78,13980,2010-01-27
HLG,21.4,1264636800,20.55,20.55,21.4,7860,2010-01-28
HLG,21.49,1264723200,21.49,21.97,21.97,2780,2010-01-29
HLG,20.45,1264982400,20.45,20.55,20.83,54890,2010-02-01
HLG,20.73,1265068800,19.88,19.88,21.21,24260,2010-02-02
HLG,20.73,1265155200,19.88,20.26,20.83,22580,2010-02-03
HLG,20.73,1265241600,19.88,20.26,20.83,28110,2010-02-04
HLG,20.36,1265328000,20.36,20.36,20.64,4500,2010-02-05
HLG,19.69,1265587200,19.69,20.36,20.36,5870,2010-02-08
HLG,19.41,1265673600,19.32,19.69,19.69,8840,2010-02-09
HLG,19.79,1265760000,19.5,19.5,19.88,7570,2010-02-10
HLG,20.26,1265846400,20.17,20.17,20.26,7910,2010-02-11
HLG,20.83,1265932800,20.07,20.07,20.83,3800,2010-02-12
HLG,21.02,1266796800,20.83,21.02,21.49,4810,2010-02-22
HLG,19.98,1266883200,19.98,20.36,20.83,11230,2010-02-23
HLG,19.5,1266969600,19.41,19.41,19.98,8910,2010-02-24
HLG,20.07,1267056000,20.07,20.26,20.26,2230,2010-02-25
HLG,20.26,1267142400,19.69,19.69,20.45,5030,2010-02-26
HLG,20.36,1267401600,19.88,20.36,20.55,12100,2010-03-01
HLG,20.55,1267488000,20.17,20.17,20.55,11150,2010-03-02
HLG,20.55,1267574400,20.17,20.17,20.55,6630,2010-03-03
HLG,21.3,1267660800,20.45,20.45,21.3,31490,2010-03-04
HLG,22.34,1267747200,21.3,21.3,22.34,42660,2010-03-05
HLG,23.39,1268006400,22.91,23.2,23.39,28560,2010-03-08
HLG,24.14,1268092800,23.2,23.2,24.14,28970,2010-03-09
HLG,24.62,1268179200,24.14,24.14,25,51700,2010-03-10
HLG,24.14,1268265600,24.14,24.24,25.37,53270,2010-03-11
HLG,23.67,1268352000,23.67,24.24,24.33,62990,2010-03-12
HLG,23.67,1268611200,23.67,23.67,24.52,48290,2010-03-15
HLG,23.67,1268697600,23.1,24.33,24.33,9430,2010-03-16
HLG,23.57,1268784000,22.72,23.57,23.67,15550,2010-03-17
HLG,24.71,1268870400,22.82,22.82,24.71,25140,2010-03-18
HLG,23.86,1268956800,23.67,23.86,24.62,51640,2010-03-19
HLG,23.86,1269216000,22.72,24.52,24.52,23900,2010-03-22
HLG,24.24,1269302400,23.77,23.95,24.24,23600,2010-03-23
HLG,23.67,1269388800,23.29,23.29,24.62,23900,2010-03-24
HLG,22.91,1269475200,22.91,23.01,23.1,10680,2010-03-25
HLG,23.67,1269561600,22.72,22.72,23.67,6280,2010-03-26
HLG,23.67,1269820800,22.91,24.24,24.24,4600,2010-03-29
HLG,23.67,1269907200,22.63,22.91,23.86,78210,2010-03-30
HLG,22.72,1269993600,22.72,23.67,23.67,24310,2010-03-31
HLG,23.2,1270080000,21.78,21.87,23.2,16750,2010-04-01
HLG,24.33,1270166400,24.05,24.05,24.33,52330,2010-04-02
HLG,25.47,1270425600,25.47,25.47,25.47,41030,2010-04-05
HLG,26.7,1270512000,26.51,26.7,26.7,100510,2010-04-06
HLG,26.51,1270598400,26.04,26.51,26.98,82500,2010-04-07
HLG,25.28,1270684800,25.28,25.28,26.51,45420,2010-04-08
HLG,24.71,1270771200,24.05,24.71,25.09,170350,2010-04-09
HLG,25.94,1271030400,25.85,25.94,25.94,156090,2010-04-12
HLG,27.17,1271116800,26.23,26.7,27.17,223690,2010-04-13
HLG,27.27,1271203200,26.51,27.27,27.46,99030,2010-04-14
HLG,27.27,1271289600,26.61,27.46,27.46,193710,2010-04-15
HLG,28.59,1271376000,28.59,28.59,28.59,162620,2010-04-16
HLG,30.01,1271635200,30.01,30.01,30.01,77620,2010-04-19
HLG,31.43,1271721600,31.43,31.43,31.43,14970,2010-04-20
HLG,32.95,1271808000,32.95,32.95,32.95,52460,2010-04-21
HLG,34.56,1271894400,34.56,34.56,34.56,73080,2010-04-22
