open,close,date,volume,symbol,timestamp,low,high
34.09,34.09,2009-09-09,45000,HLG,1252454400,34.09,34.09
35.79,35.79,2009-09-10,15020,HLG,1252540800,35.79,35.79
37.49,37.49,2009-09-11,78480,HLG,1252627200,37.49,37.49
39.29,39.29,2009-09-14,45000,HLG,1252886400,39.29,39.29
41.19,41.19,2009-09-15,30230,HLG,1252972800,41.19,41.19
66.28,43.17,2009-09-16,135780,HLG,1253059200,43.17,43.17
45.26,45.26,2009-09-17,215370,HLG,1253145600,44.97,45.26
45.26,43.08,2009-09-18,83390,HLG,1253232000,43.08,45.26
41,41,2009-09-21,215040,HLG,1253491200,41,43.08
39.01,39.01,2009-09-22,221640,HLG,1253577600,39.01,39.29
39.01,40.9,2009-09-23,199900,HLG,1253664000,39.01,40.9
42.89,42.61,2009-09-24,95870,HLG,1253750400,40.9,42.89
41.19,41.66,2009-09-25,47040,HLG,1253836800,41.19,41.94
40.71,39.95,2009-09-28,127710,HLG,1254096000,39.95,41.66
39.95,38.82,2009-09-29,54800,HLG,1254182400,38.34,39.95
37.97,37.97,2009-09-30,66130,HLG,1254268800,37.87,38.82
37.21,36.07,2009-10-01,49420,HLG,1254355200,36.07,37.87
34.27,34.27,2009-10-02,23230,HLG,1254441600,34.27,34.27
33.33,34.37,2009-10-05,52630,HLG,1254700800,33.33,35.98
36.07,36.07,2009-10-06,67570,HLG,1254787200,35.6,36.07
37.87,37.87,2009-10-07,56180,HLG,1254873600,37.87,37.87
38.72,36.92,2009-10-08,23660,HLG,1254960000,36.92,38.72
38.53,37.87,2009-10-09,50930,HLG,1255046400,36.26,38.53
37.87,36.92,2009-10-12,61370,HLG,1255305600,36.26,37.87
35.98,35.51,2009-10-13,70070,HLG,1255392000,35.51,36.26
35.88,35.98,2009-10-14,44520,HLG,1255478400,35.69,36.45
35.98,35.98,2009-10-15,54800,HLG,1255564800,35.98,37.21
35.51,35.51,2009-10-16,42410,HLG,1255651200,35.51,35.98
34.65,34.75,2009-10-19,64600,HLG,1255910400,34.56,35.03
35.98,35.98,2009-10-20,28790,HLG,1255996800,35.79,35.98
36.45,37.78,2009-10-21,201540,HLG,1256083200,35.98,37.78
37.78,37.4,2009-10-22,70210,HLG,1256169600,36.92,37.78
37.4,35.98,2009-10-23,55520,HLG,1256256000,35.98,37.4
34.46,34.56,2009-10-26,51300,HLG,1256515200,34.46,35.03
33.71,34.46,2009-10-27,26400,HLG,1256601600,33.71,34.65
35.88,36.17,2009-10-28,59060,HLG,1256688000,35.03,36.17
36.07,35.6,2009-10-29,22820,HLG,1256774400,34.37,36.07
35.79,35.22,2009-10-30,10600,HLG,1256860800,35.03,35.79
33.52,33.52,2009-11-02,7820,HLG,1257120000,33.52,33.71
32,31.91,2009-11-03,9140,HLG,1257206400,31.91,32
30.39,30.58,2009-11-04,21100,HLG,1257292800,30.39,32.38
29.07,31.72,2009-11-05,13630,HLG,1257379200,29.07,31.72
32.95,30.2,2009-11-06,14370,HLG,1257465600,30.2,32.95
30.2,28.78,2009-11-09,25030,HLG,1257724800,28.78,30.2
30.2,27.36,2009-11-10,23260,HLG,1257811200,27.36,30.2
26.23,28.69,2009-11-11,36880,HLG,1257897600,26.13,28.69
30.01,29.92,2009-11-12,7790,HLG,1257984000,29.82,30.01
28.97,30.3,2009-11-13,11470,HLG,1258070400,28.97,30.77
31.24,31.81,2009-11-16,59020,HLG,1258329600,31.24,31.81
31.24,31.24,2009-11-17,18440,HLG,1258416000,31.05,32.1
31.91,32.76,2009-11-18,54770,HLG,1258502400,31.34,32.76
34.09,34.37,2009-11-19,56160,HLG,1258588800,33.61,34.37
33.8,34.56,2009-11-20,21560,HLG,1258675200,33.8,35.98
34.09,32.85,2009-11-23,29300,HLG,1258934400,32.85,34.09
31.43,31.24,2009-11-24,20260,HLG,1259020800,31.24,31.72
29.73,29.73,2009-11-25,39940,HLG,1259107200,29.73,32.19
28.31,28.31,2009-11-26,25280,HLG,1259193600,28.31,28.31
26.98,29.54,2009-11-27,61770,HLG,1259280000,26.98,29.64
28.12,29.73,2009-11-30,30780,HLG,1259539200,28.12,29.73
30.2,30.2,2009-12-01,105200,HLG,1259625600,28.5,30.3
28.88,28.78,2009-12-02,5160,HLG,1259712000,28.78,30.77
27.36,27.36,2009-12-03,10550,HLG,1259798400,27.36,27.55
27.84,26.13,2009-12-04,4250,HLG,1259884800,26.13,27.84
27.36,27.36,2009-12-07,6250,HLG,1260144000,26.51,27.36
27.36,27.36,2009-12-08,580,HLG,1260230400,26.51,27.36
26.04,26.04,2009-12-09,7800,HLG,1260316800,26.04,27.36
26.04,25.66,2009-12-10,2310,HLG,1260403200,25.56,27.27
24.52,24.43,2009-12-11,5110,HLG,1260489600,24.43,26.51
23.29,23.29,2009-12-14,19400,HLG,1260748800,23.29,23.77
24.33,24.33,2009-12-15,4770,HLG,1260835200,22.16,24.33
23.2,23.2,2009-12-16,570,HLG,1260921600,23.2,23.2
22.06,23.2,2009-12-17,7010,HLG,1261008000,22.06,23.2
23.2,24.14,2009-12-18,54290,HLG,1261094400,23.2,24.33
24.62,25,2009-12-21,15930,HLG,1261353600,24.62,25.28
24.62,23.86,2009-12-22,43790,HLG,1261440000,23.86,26.13
24.52,22.91,2009-12-23,8480,HLG,1261526400,22.91,24.52
23.86,23.57,2009-12-24,2970,HLG,1261612800,22.72,23.86
24.71,24.71,2009-12-25,104800,HLG,1261699200,24.14,24.71
24.71,23.57,2009-12-28,53500,HLG,1261958400,23.57,25.85
23.57,22.72,2009-12-29,29770,HLG,1262044800,22.44,23.67
23.67,23.86,2009-12-30,22970,HLG,1262131200,23.67,23.86
24.9,23.77,2009-12-31,39860,HLG,1262217600,23.77,24.9
23.95,24.9,2010-01-04,27060,HLG,1262563200,23.95,24.9
26.13,26.13,2010-01-05,34930,HLG,1262649600,26.13,26.13
25.09,26.13,2010-01-06,28220,HLG,1262736000,25.09,26.51
25.18,26.89,2010-01-07,43160,HLG,1262822400,25,27.36
26.98,25.56,2010-01-08,14850,HLG,1262908800,25.56,26.98
25.56,24.62,2010-01-11,14740,HLG,1263168000,24.43,25.56
25.56,23.77,2010-01-12,11270,HLG,1263254400,23.67,25.56
23.2,23.86,2010-01-13,15930,HLG,1263340800,22.82,23.86
23.77,24.14,2010-01-14,31700,HLG,1263427200,23.57,24.24
24.62,23.67,2010-01-15,9100,HLG,1263513600,23.48,24.62
23.67,23.1,2010-01-18,14850,HLG,1263772800,22.91,24.14
22.34,22.72,2010-01-19,9270,HLG,1263859200,22.34,23.67
22.72,22.72,2010-01-20,10250,HLG,1263945600,22.72,23.67
22.53,21.59,2010-01-21,11790,HLG,1264032000,21.59,22.72
20.64,20.64,2010-01-22,27040,HLG,1264118400,20.64,21.59
20.92,20.36,2010-01-25,3230,HLG,1264377600,20.36,21.3
21.3,21.3,2010-01-26,8610,HLG,1264464000,20.92,21.3
21.78,21.3,2010-01-27,13980,HLG,1264550400,21.11,21.78
20.55,21.4,2010-01-28,7860,HLG,1264636800,20.55,21.4
21.97,21.49,2010-01-29,2780,HLG,1264723200,21.49,21.97
20.55,20.45,2010-02-01,54890,HLG,1264982400,20.45,20.83
19.88,20.73,2010-02-02,24260,HLG,1265068800,19.88,21.21
20.26,20.73,2010-02-03,22580,HLG,1265155200,19.88,20.83
20.26,20.73,2010-02-04,28110,HLG,1265241600,19.88,20.83
20.36,20.36,2010-02-05,4500,HLG,1265328000,20.36,20.64
20.36,19.69,2010-02-08,5870,HLG,1265587200,19.69,20.36
19.69,19.41,2010-02-09,8840,HLG,1265673600,19.32,19.69
19.5,19.79,2010-02-10,7570,HLG,1265760000,19.5,19.88
20.17,20.26,2010-02-11,7910,HLG,1265846400,20.17,20.26
20.07,20.83,2010-02-12,3800,HLG,1265932800,20.07,20.83
21.02,21.02,2010-02-22,4810,HLG,1266796800,20.83,21.49
20.36,19.98,2010-02-23,11230,HLG,1266883200,19.98,20.83
19.41,19.5,2010-02-24,8910,HLG,1266969600,19.41,19.98
20.26,20.07,2010-02-25,2230,HLG,1267056000,20.07,20.26
19.69,20.26,2010-02-26,5030,HLG,1267142400,19.69,20.45
20.36,20.36,2010-03-01,12100,HLG,1267401600,19.88,20.55
20.17,20.55,2010-03-02,11150,HLG,1267488000,20.17,20.55
20.17,20.55,2010-03-03,6630,HLG,1267574400,20.17,20.55
20.45,21.3,2010-03-04,31490,HLG,1267660800,20.45,21.3
21.3,22.34,2010-03-05,42660,HLG,1267747200,21.3,22.34
23.2,23.39,2010-03-08,28560,HLG,1268006400,22.91,23.39
