open,close,volume,symbol,timestamp,low,date,high
37.5,37.5,100,MCM,1608249600,37.5,2020-12-18,37.5
43.12,43.12,100,MCM,1608508800,43.12,2020-12-21,43.12
49.55,49.55,100,MCM,1608595200,49.55,2020-12-22,49.55
56.96,56.96,900,MCM,1608681600,56.96,2020-12-23,56.96
65.44,65.44,204500,MCM,1608768000,65.44,2020-12-24,65.44
75.17,71.42,730500,MCM,1608854400,66.07,2020-12-25,75.17
74.14,72.19,99300,MCM,1609113600,70.34,2020-12-28,74.14
72.01,70.34,150000,MCM,1609200000,69.97,2020-12-29,72.84
67.57,67.38,222000,MCM,1609286400,66.83,2020-12-30,69.42
67.38,66.83,254700,MCM,1609372800,65.9,2020-12-31,67.38
66.83,69.05,160300,MCM,1609718400,66.83,2021-01-04,69.6
68.31,68.4,92600,MCM,1609804800,67.94,2021-01-05,68.95
68.49,67.94,105300,MCM,1609891200,67.84,2021-01-06,68.49
68.21,67.57,114900,MCM,1609977600,67.1,2021-01-07,68.31
67.38,67.1,97600,MCM,1610064000,66.92,2021-01-08,67.47
66.64,66.27,88400,MCM,1610323200,66.18,2021-01-11,67.1
66.27,67.57,126900,MCM,1610409600,66.27,2021-01-12,68.49
68.49,70.06,394100,MCM,1610496000,68.03,2021-01-13,71.27
70.16,71.27,214600,MCM,1610582400,68.95,2021-01-14,71.73
71.18,71.73,251700,MCM,1610668800,70.9,2021-01-15,71.82
72.19,71.73,178100,MCM,1610928000,69.88,2021-01-18,72.19
70.34,69.88,209200,MCM,1611014400,67.57,2021-01-19,71.45
69.88,69.42,170100,MCM,1611100800,68.03,2021-01-20,70.71
70.16,71.36,220000,MCM,1611187200,68.95,2021-01-21,71.73
71.27,71.27,148700,MCM,1611273600,70.81,2021-01-22,71.73
71.55,69.51,133600,MCM,1611532800,68.49,2021-01-25,71.55
69.79,68.49,182100,MCM,1611619200,68.03,2021-01-26,69.79
67.66,67.57,128700,MCM,1611705600,65.25,2021-01-27,68.03
66.64,60.16,370000,MCM,1611792000,57.94,2021-01-28,67.1
58.22,64.79,70800,MCM,1611878400,57.85,2021-01-29,66.18
66.64,63.86,48800,MCM,1612137600,62.94,2021-02-01,66.64
63.68,64.79,105800,MCM,1612224000,63.68,2021-02-02,64.79
66.18,65.34,22700,MCM,1612310400,64.79,2021-02-03,66.18
65.72,64.33,67200,MCM,1612396800,63.68,2021-02-04,65.9
64.14,64.79,35500,MCM,1612483200,63.86,2021-02-05,64.79
64.79,63.86,46000,MCM,1612742400,63.49,2021-02-08,64.79
64.33,63.86,73200,MCM,1612828800,62.57,2021-02-09,64.33
63.86,64.79,28700,MCM,1613520000,63.86,2021-02-17,64.79
64.79,64.42,34800,MCM,1613606400,64.14,2021-02-18,64.79
64.79,63.86,45800,MCM,1613692800,63.49,2021-02-19,64.79
63.86,63.96,49600,MCM,1613952000,63.12,2021-02-22,64.33
63.96,64.61,43100,MCM,1614038400,63.12,2021-02-23,64.61
63.86,63.49,34400,MCM,1614124800,63.4,2021-02-24,64.05
63.12,63.68,10800,MCM,1614211200,63.03,2021-02-25,63.77
63.31,63.31,41600,MCM,1614297600,63.31,2021-02-26,63.86
63.77,63.96,56300,MCM,1614556800,63.49,2021-03-01,64.33
64.51,65.62,84200,MCM,1614643200,64.51,2021-03-02,65.62
65.62,65.34,17600,MCM,1614729600,64.79,2021-03-03,65.72
64.79,64.23,39100,MCM,1614816000,63.86,2021-03-04,65.25
63.77,63.77,31300,MCM,1614902400,63.12,2021-03-05,64.23
