volume,date,symbol,high,timestamp,open,low,close
2500,2020-04-23,VW3,11.2,1587600000,11.2,11.2,11.2
100,2020-04-29,VW3,10.55,1588118400,10.55,10.55,10.55
1400,2020-05-06,VW3,10.55,1588723200,10.55,10.55,10.55
100,2020-05-08,VW3,12.1,1588896000,12.1,12.1,12.1
100,2020-05-11,VW3,13.88,1589155200,13.88,13.88,13.88
100,2020-05-14,VW3,15.91,1589414400,15.91,15.91,15.91
100,2020-05-18,VW3,18.27,1589760000,18.27,18.27,18.27
200,2020-05-22,VW3,20.95,1590105600,15.59,15.59,20.95
100,2020-05-29,VW3,15.59,1590710400,15.59,15.59,15.59
500,2020-06-01,VW3,17.86,1590969600,17.86,13.31,13.31
200,2020-06-02,VW3,12.1,1591056000,12.1,12.1,12.1
1200,2020-06-03,VW3,10.31,1591142400,10.31,10.31,10.31
1600,2020-06-04,VW3,8.77,1591228800,8.77,8.77,8.77
2300,2020-06-05,VW3,10.07,1591315200,7.47,7.47,10.07
3800,2020-06-10,VW3,8.52,1591747200,7.55,7.55,8.52
3300,2020-06-11,VW3,8.61,1591833600,8.12,8.12,8.52
2000,2020-06-12,VW3,9.58,1591920000,9.58,8.12,8.12
700,2020-06-15,VW3,8.69,1592179200,8.69,7.31,7.31
1800,2020-06-16,VW3,8.85,1592265600,8.85,8.12,8.12
100,2020-06-17,VW3,8.12,1592352000,8.12,8.12,8.12
800,2020-06-18,VW3,7.96,1592438400,7.96,7.96,7.96
1000,2020-06-19,VW3,8.85,1592524800,7.96,6.9,8.85
1300,2020-06-22,VW3,7.79,1592784000,7.79,6.74,7.71
200,2020-06-23,VW3,7.55,1592870400,7.55,7.55,7.55
500,2020-06-24,VW3,7.47,1592956800,7.47,7.47,7.47
100,2020-06-25,VW3,7.47,1593043200,7.47,7.47,7.47
100,2020-06-26,VW3,8.52,1593129600,8.52,8.52,8.52
100,2020-06-29,VW3,8.2,1593388800,8.2,8.2,8.2
1000,2020-06-30,VW3,8.12,1593475200,8.12,8.12,8.12
700,2020-07-03,VW3,8.12,1593734400,8.12,7.31,7.31
200,2020-07-07,VW3,6.9,1594080000,6.9,6.9,6.9
800,2020-07-08,VW3,6.9,1594166400,6.9,6.9,6.9
2500,2020-07-09,VW3,6.9,1594252800,6.9,6.9,6.9
15200,2020-07-10,VW3,7.88,1594339200,6.9,6.33,6.9
2000,2020-07-13,VW3,7.88,1594598400,6.98,6.98,7.88
1700,2020-07-14,VW3,7.31,1594684800,7.22,7.22,7.31
2400,2020-07-15,VW3,7.31,1594771200,6.74,6.66,6.66
3000,2020-07-16,VW3,7.31,1594857600,7.14,7.14,7.31
2300,2020-07-17,VW3,7.31,1594944000,7.22,6.9,6.9
900,2020-07-20,VW3,6.9,1595203200,6.9,6.66,6.66
500,2020-07-21,VW3,6.66,1595289600,6.66,6.17,6.17
4400,2020-07-22,VW3,7.14,1595376000,6.9,6.17,6.17
100,2020-07-23,VW3,6.5,1595462400,6.5,6.5,6.5
300,2020-07-24,VW3,6.98,1595548800,6.98,6.98,6.98
100,2020-07-27,VW3,7.47,1595808000,7.47,7.47,7.47
100,2020-07-28,VW3,8.36,1595894400,8.36,8.36,8.36
500,2020-07-29,VW3,7.14,1595980800,7.14,7.14,7.14
700,2020-08-03,VW3,7.31,1596412800,7.31,6.17,6.17
1400,2020-08-04,VW3,7.31,1596499200,7.06,7.06,7.31
4300,2020-08-05,VW3,7.63,1596585600,7.63,6.5,6.5
11100,2020-08-06,VW3,7.31,1596672000,7.22,6.58,6.58
100,2020-08-10,VW3,6.58,1597017600,6.58,6.58,6.58
5700,2020-08-11,VW3,7.31,1597104000,7.31,6.66,6.66
5000,2020-08-12,VW3,7.47,1597190400,7.47,6.58,6.58
100,2020-08-13,VW3,6.5,1597276800,6.5,6.5,6.5
100,2020-08-14,VW3,7.39,1597363200,7.39,7.39,7.39
100,2020-08-17,VW3,6.58,1597622400,6.58,6.58,6.58
4500,2020-08-18,VW3,7.55,1597708800,5.76,5.76,7.06
1300,2020-08-19,VW3,6.9,1597795200,6.9,6.9,6.9
4600,2020-08-20,VW3,7.47,1597881600,7.31,6.66,6.66
800,2020-08-21,VW3,6.17,1597968000,6.17,6.17,6.17
700,2020-08-24,VW3,7.06,1598227200,7.06,6.25,6.25
3300,2020-08-25,VW3,7.22,1598313600,7.22,6.74,7.22
4700,2020-08-26,VW3,7.71,1598400000,7.31,6.9,7.71
14300,2020-08-27,VW3,8.36,1598486400,8.12,7.55,7.71
3700,2020-08-28,VW3,9.01,1598572800,8.04,8.04,9.01
100,2020-08-31,VW3,8.93,1598832000,8.93,8.93,8.93
6700,2020-09-01,VW3,9.82,1598918400,9.74,9.74,9.82
300,2020-09-03,VW3,9.82,1599091200,9.82,9.82,9.82
200,2020-09-04,VW3,8.36,1599177600,8.36,8.36,8.36
3800,2020-09-07,VW3,9.58,1599436800,9.58,7.22,8.12
2900,2020-09-08,VW3,8.88,1599523200,8.34,7.07,7.43
1500,2020-09-09,VW3,7.43,1599609600,7.43,7.43,7.43
4600,2020-09-10,VW3,8.52,1599696000,7.43,7.43,8.52
300,2020-09-11,VW3,7.43,1599782400,7.43,7.43,7.43
900,2020-09-14,VW3,8.52,1600041600,8.43,8.43,8.52
500,2020-09-16,VW3,8.97,1600214400,8.88,8.88,8.97
500,2020-09-17,VW3,8.88,1600300800,8.88,8.88,8.88
200,2020-09-18,VW3,8.88,1600387200,7.71,7.71,8.88
1000,2020-09-22,VW3,8.34,1600732800,8.34,8.34,8.34
500,2020-09-23,VW3,8.61,1600819200,8.61,8.61,8.61
600,2020-09-24,VW3,7.8,1600905600,7.8,7.8,7.8
7100,2020-09-25,VW3,8.07,1600992000,7.07,7.07,7.98
2300,2020-09-28,VW3,8.61,1601251200,6.89,6.89,7.16
100,2020-10-09,VW3,7.98,1602201600,7.98,7.98,7.98
300,2020-10-13,VW3,7.98,1602547200,7.98,7.98,7.98
100,2020-10-30,VW3,6.8,1604016000,6.8,6.8,6.8
200,2020-11-03,VW3,7.8,1604361600,7.8,5.98,5.98
2200,2020-11-13,VW3,7.89,1605225600,7.89,6.89,6.89
100,2020-11-17,VW3,7.98,1605571200,7.98,7.98,7.98
100,2020-11-20,VW3,8.16,1605830400,8.16,8.16,8.16
4200,2020-11-23,VW3,9.34,1606089600,9.34,9.16,9.16
1100,2020-11-24,VW3,7.8,1606176000,7.8,7.8,7.8
800,2020-11-25,VW3,8.88,1606262400,8.43,8.43,8.88
200,2020-11-30,VW3,7.62,1606694400,7.62,7.62,7.62
1000,2020-12-02,VW3,8.7,1606867200,8.7,7.07,7.07
600,2020-12-03,VW3,8.61,1606953600,8.61,6.98,6.98
600,2020-12-09,VW3,8.34,1607472000,8.34,6.53,6.53
100,2020-12-17,VW3,7.8,1608163200,7.8,7.8,7.8
1300,2020-12-22,VW3,7.8,1608595200,7.8,7.8,7.8
100,2021-01-08,VW3,8.88,1610064000,8.88,8.88,8.88
100,2021-01-12,VW3,9.97,1610409600,9.97,9.97,9.97
200,2021-01-25,VW3,9.97,1611532800,9.97,9.97,9.97
500,2021-03-09,VW3,9.52,1615248000,9.52,9.52,9.52
100,2021-03-11,VW3,9.88,1615420800,9.88,9.88,9.88
100,2021-03-26,VW3,8.61,1616716800,8.61,8.61,8.61
100,2021-04-07,VW3,9.07,1617753600,9.07,9.07,9.07
100,2021-04-08,VW3,10.34,1617840000,10.34,10.34,10.34
400,2021-04-09,VW3,9.07,1617926400,9.07,9.07,9.07
600,2021-04-13,VW3,10.34,1618272000,10.34,10.34,10.34
3400,2021-04-14,VW3,11.6,1618358400,11.6,8.79,8.79
1700,2021-04-16,VW3,10.34,1618531200,9.07,8.79,10.34
1500,2021-04-19,VW3,10.06,1618790400,9.07,9.07,10.06
7900,2021-04-23,VW3,8.79,1619136000,8.79,7.8,8.7
400,2021-04-27,VW3,8.16,1619481600,8.16,8.16,8.16
2100,2021-04-28,VW3,8.43,1619568000,8.16,8.16,8.16
100,2021-04-29,VW3,8.43,1619654400,8.43,8.43,8.43
2000,2021-05-04,VW3,8.25,1620086400,8.16,7.89,8.25
6600,2021-05-05,VW3,8.79,1620172800,8.16,8.16,8.79
3100,2021-05-07,VW3,8.97,1620345600,8.97,7.89,7.89
3400,2021-05-10,VW3,7.89,1620604800,7.89,7.25,7.25
100,2021-05-11,VW3,8.34,1620691200,8.34,8.34,8.34
3000,2021-05-13,VW3,8.25,1620864000,8.16,8.16,8.25
300,2021-05-17,VW3,8.25,1621209600,8.25,8.25,8.25
9500,2021-05-20,VW3,7.71,1621468800,7.71,7.25,7.25
2400,2021-05-28,VW3,7.71,1622160000,7.71,7.25,7.25
3600,2021-06-04,VW3,6.98,1622764800,6.98,6.8,6.8
2300,2021-06-11,VW3,6.98,1623369600,6.98,6.89,6.89
7100,2021-06-14,VW3,7.53,1623628800,6.98,6.98,7.53
10900,2021-06-15,VW3,7.8,1623715200,7.8,7.16,7.16
100,2021-06-16,VW3,7.43,1623801600,7.43,7.43,7.43
3800,2021-06-18,VW3,7.16,1623974400,7.16,7.16,7.16
2700,2021-06-21,VW3,7.53,1624233600,7.43,7.43,7.53
300,2021-06-22,VW3,7.53,1624320000,7.53,7.43,7.43
2100,2021-06-23,VW3,7.53,1624406400,7.43,7.43,7.53
1200,2021-06-24,VW3,7.53,1624492800,7.53,6.53,6.53
500,2021-06-25,VW3,7.71,1624579200,7.71,7.71,7.71
100,2021-06-28,VW3,7.71,1624838400,7.71,7.71,7.71
1800,2021-06-29,VW3,7.71,1624924800,7.71,7.71,7.71
600,2021-06-30,VW3,7.71,1625011200,7.71,7.71,7.71
100,2021-07-01,VW3,8.07,1625097600,8.07,8.07,8.07
100,2021-07-02,VW3,8.07,1625184000,8.07,8.07,8.07
100,2021-07-05,VW3,8.07,1625443200,8.07,8.07,8.07
500,2021-07-06,VW3,7.97,1625529600,7.97,7.97,7.97
600,2021-07-07,VW3,7.39,1625616000,7.39,7.39,7.39
100,2021-07-09,VW3,7.39,1625788800,7.39,7.39,7.39
9800,2021-07-12,VW3,7.39,1626048000,7.39,6.51,6.51
2500,2021-07-13,VW3,6.9,1626134400,6.71,6.71,6.9
100,2021-07-14,VW3,6.8,1626220800,6.8,6.8,6.8
300,2021-07-15,VW3,6.9,1626307200,6.9,6.9,6.9
1500,2021-07-21,VW3,7.19,1626825600,7.1,7.1,7.19
100,2021-07-22,VW3,7.39,1626912000,7.39,7.39,7.39
4500,2021-08-13,VW3,8.07,1628812800,7.97,7.97,8.07
500,2021-08-18,VW3,8.07,1629244800,8.07,8.07,8.07
3100,2021-09-01,VW3,8.26,1630454400,8.17,8.17,8.26
1000,2021-09-06,VW3,7.97,1630886400,7.97,7.97,7.97
2100,2021-09-07,VW3,8.55,1630972800,7.97,7.58,8.55
100,2021-09-08,VW3,8.75,1631059200,8.75,8.75,8.75
300,2021-09-09,VW3,9.62,1631145600,8.75,8.75,9.62
1100,2021-09-10,VW3,9.33,1631232000,8.07,8.07,9.33
8800,2021-09-13,VW3,8.65,1631491200,8.07,8.07,8.65
600,2021-09-14,VW3,8.55,1631577600,8.07,8.07,8.55
200,2021-09-15,VW3,8.36,1631664000,8.07,8.07,8.36
500,2021-09-16,VW3,8.26,1631750400,8.26,8.26,8.26
