"date","symbol","open","high","low","close","volume","timestamp"
"2020-04-23","VW3",11.2,11.2,11.2,11.2,2500,1587600000
"2020-04-29","VW3",10.55,10.55,10.55,10.55,100,1588118400
"2020-05-06","VW3",10.55,10.55,10.55,10.55,1400,1588723200
"2020-05-08","VW3",12.1,12.1,12.1,12.1,100,1588896000
"2020-05-11","VW3",13.88,13.88,13.88,13.88,100,1589155200
"2020-05-14","VW3",15.91,15.91,15.91,15.91,100,1589414400
"2020-05-18","VW3",18.27,18.27,18.27,18.27,100,1589760000
"2020-05-22","VW3",15.59,20.95,15.59,20.95,200,1590105600
"2020-05-29","VW3",15.59,15.59,15.59,15.59,100,1590710400
"2020-06-01","VW3",17.86,17.86,13.31,13.31,500,1590969600
"2020-06-02","VW3",12.1,12.1,12.1,12.1,200,1591056000
"2020-06-03","VW3",10.31,10.31,10.31,10.31,1200,1591142400
"2020-06-04","VW3",8.77,8.77,8.77,8.77,1600,1591228800
"2020-06-05","VW3",7.47,10.07,7.47,10.07,2300,1591315200
"2020-06-10","VW3",7.55,8.52,7.55,8.52,3800,1591747200
"2020-06-11","VW3",8.12,8.61,8.12,8.52,3300,1591833600
"2020-06-12","VW3",9.58,9.58,8.12,8.12,2000,1591920000
"2020-06-15","VW3",8.69,8.69,7.31,7.31,700,1592179200
"2020-06-16","VW3",8.85,8.85,8.12,8.12,1800,1592265600
"2020-06-17","VW3",8.12,8.12,8.12,8.12,100,1592352000
"2020-06-18","VW3",7.96,7.96,7.96,7.96,800,1592438400
"2020-06-19","VW3",7.96,8.85,6.9,8.85,1000,1592524800
"2020-06-22","VW3",7.79,7.79,6.74,7.71,1300,1592784000
"2020-06-23","VW3",7.55,7.55,7.55,7.55,200,1592870400
"2020-06-24","VW3",7.47,7.47,7.47,7.47,500,1592956800
"2020-06-25","VW3",7.47,7.47,7.47,7.47,100,1593043200
"2020-06-26","VW3",8.52,8.52,8.52,8.52,100,1593129600
"2020-06-29","VW3",8.2,8.2,8.2,8.2,100,1593388800
"2020-06-30","VW3",8.12,8.12,8.12,8.12,1000,1593475200
