open,close,volume,symbol,timestamp,low,date,high
11.2,11.2,2500,VW3,1587600000,11.2,2020-04-23,11.2
10.55,10.55,100,VW3,1588118400,10.55,2020-04-29,10.55
10.55,10.55,1400,VW3,1588723200,10.55,2020-05-06,10.55
12.1,12.1,100,VW3,1588896000,12.1,2020-05-08,12.1
13.88,13.88,100,VW3,1589155200,13.88,2020-05-11,13.88
15.91,15.91,100,VW3,1589414400,15.91,2020-05-14,15.91
18.27,18.27,100,VW3,1589760000,18.27,2020-05-18,18.27
15.59,20.95,200,VW3,1590105600,15.59,2020-05-22,20.95
15.59,15.59,100,VW3,1590710400,15.59,2020-05-29,15.59
17.86,13.31,500,VW3,1590969600,13.31,2020-06-01,17.86
12.1,12.1,200,VW3,1591056000,12.1,2020-06-02,12.1
10.31,10.31,1200,VW3,1591142400,10.31,2020-06-03,10.31
8.77,8.77,1600,VW3,1591228800,8.77,2020-06-04,8.77
7.47,10.07,2300,VW3,1591315200,7.47,2020-06-05,10.07
7.55,8.52,3800,VW3,1591747200,7.55,2020-06-10,8.52
8.12,8.52,3300,VW3,1591833600,8.12,2020-06-11,8.61
9.58,8.12,2000,VW3,1591920000,8.12,2020-06-12,9.58
8.69,7.31,700,VW3,1592179200,7.31,2020-06-15,8.69
8.85,8.12,1800,VW3,1592265600,8.12,2020-06-16,8.85
8.12,8.12,100,VW3,1592352000,8.12,2020-06-17,8.12
7.96,7.96,800,VW3,1592438400,7.96,2020-06-18,7.96
7.96,8.85,1000,VW3,1592524800,6.9,2020-06-19,8.85
7.79,7.71,1300,VW3,1592784000,6.74,2020-06-22,7.79
7.55,7.55,200,VW3,1592870400,7.55,2020-06-23,7.55
7.47,7.47,500,VW3,1592956800,7.47,2020-06-24,7.47
7.47,7.47,100,VW3,1593043200,7.47,2020-06-25,7.47
8.52,8.52,100,VW3,1593129600,8.52,2020-06-26,8.52
8.2,8.2,100,VW3,1593388800,8.2,2020-06-29,8.2
8.12,8.12,1000,VW3,1593475200,8.12,2020-06-30,8.12
8.12,7.31,700,VW3,1593734400,7.31,2020-07-03,8.12
6.9,6.9,200,VW3,1594080000,6.9,2020-07-07,6.9
6.9,6.9,800,VW3,1594166400,6.9,2020-07-08,6.9
6.9,6.9,2500,VW3,1594252800,6.9,2020-07-09,6.9
6.9,6.9,15200,VW3,1594339200,6.33,2020-07-10,7.88
6.98,7.88,2000,VW3,1594598400,6.98,2020-07-13,7.88
7.22,7.31,1700,VW3,1594684800,7.22,2020-07-14,7.31
6.74,6.66,2400,VW3,1594771200,6.66,2020-07-15,7.31
7.14,7.31,3000,VW3,1594857600,7.14,2020-07-16,7.31
7.22,6.9,2300,VW3,1594944000,6.9,2020-07-17,7.31
6.9,6.66,900,VW3,1595203200,6.66,2020-07-20,6.9
6.66,6.17,500,VW3,1595289600,6.17,2020-07-21,6.66
6.9,6.17,4400,VW3,1595376000,6.17,2020-07-22,7.14
6.5,6.5,100,VW3,1595462400,6.5,2020-07-23,6.5
6.98,6.98,300,VW3,1595548800,6.98,2020-07-24,6.98
7.47,7.47,100,VW3,1595808000,7.47,2020-07-27,7.47
8.36,8.36,100,VW3,1595894400,8.36,2020-07-28,8.36
7.14,7.14,500,VW3,1595980800,7.14,2020-07-29,7.14
7.31,6.17,700,VW3,1596412800,6.17,2020-08-03,7.31
7.06,7.31,1400,VW3,1596499200,7.06,2020-08-04,7.31
7.63,6.5,4300,VW3,1596585600,6.5,2020-08-05,7.63
7.22,6.58,11100,VW3,1596672000,6.58,2020-08-06,7.31
6.58,6.58,100,VW3,1597017600,6.58,2020-08-10,6.58
7.31,6.66,5700,VW3,1597104000,6.66,2020-08-11,7.31
7.47,6.58,5000,VW3,1597190400,6.58,2020-08-12,7.47
6.5,6.5,100,VW3,1597276800,6.5,2020-08-13,6.5
7.39,7.39,100,VW3,1597363200,7.39,2020-08-14,7.39
6.58,6.58,100,VW3,1597622400,6.58,2020-08-17,6.58
5.76,7.06,4500,VW3,1597708800,5.76,2020-08-18,7.55
6.9,6.9,1300,VW3,1597795200,6.9,2020-08-19,6.9
7.31,6.66,4600,VW3,1597881600,6.66,2020-08-20,7.47
6.17,6.17,800,VW3,1597968000,6.17,2020-08-21,6.17
7.06,6.25,700,VW3,1598227200,6.25,2020-08-24,7.06
7.22,7.22,3300,VW3,1598313600,6.74,2020-08-25,7.22
7.31,7.71,4700,VW3,1598400000,6.9,2020-08-26,7.71
8.12,7.71,14300,VW3,1598486400,7.55,2020-08-27,8.36
8.04,9.01,3700,VW3,1598572800,8.04,2020-08-28,9.01
8.93,8.93,100,VW3,1598832000,8.93,2020-08-31,8.93
9.74,9.82,6700,VW3,1598918400,9.74,2020-09-01,9.82
9.82,9.82,300,VW3,1599091200,9.82,2020-09-03,9.82
8.36,8.36,200,VW3,1599177600,8.36,2020-09-04,8.36
9.58,8.12,3800,VW3,1599436800,7.22,2020-09-07,9.58
8.34,7.43,2900,VW3,1599523200,7.07,2020-09-08,8.88
7.43,7.43,1500,VW3,1599609600,7.43,2020-09-09,7.43
7.43,8.52,4600,VW3,1599696000,7.43,2020-09-10,8.52
7.43,7.43,300,VW3,1599782400,7.43,2020-09-11,7.43
8.43,8.52,900,VW3,1600041600,8.43,2020-09-14,8.52
8.88,8.97,500,VW3,1600214400,8.88,2020-09-16,8.97
8.88,8.88,500,VW3,1600300800,8.88,2020-09-17,8.88
7.71,8.88,200,VW3,1600387200,7.71,2020-09-18,8.88
8.34,8.34,1000,VW3,1600732800,8.34,2020-09-22,8.34
8.61,8.61,500,VW3,1600819200,8.61,2020-09-23,8.61
7.8,7.8,600,VW3,1600905600,7.8,2020-09-24,7.8
7.07,7.98,7100,VW3,1600992000,7.07,2020-09-25,8.07
6.89,7.16,2300,VW3,1601251200,6.89,2020-09-28,8.61
7.98,7.98,100,VW3,1602201600,7.98,2020-10-09,7.98
7.98,7.98,300,VW3,1602547200,7.98,2020-10-13,7.98
6.8,6.8,100,VW3,1604016000,6.8,2020-10-30,6.8
7.8,5.98,200,VW3,1604361600,5.98,2020-11-03,7.8
7.89,6.89,2200,VW3,1605225600,6.89,2020-11-13,7.89
7.98,7.98,100,VW3,1605571200,7.98,2020-11-17,7.98
8.16,8.16,100,VW3,1605830400,8.16,2020-11-20,8.16
9.34,9.16,4200,VW3,1606089600,9.16,2020-11-23,9.34
7.8,7.8,1100,VW3,1606176000,7.8,2020-11-24,7.8
8.43,8.88,800,VW3,1606262400,8.43,2020-11-25,8.88
7.62,7.62,200,VW3,1606694400,7.62,2020-11-30,7.62
8.7,7.07,1000,VW3,1606867200,7.07,2020-12-02,8.7
8.61,6.98,600,VW3,1606953600,6.98,2020-12-03,8.61
8.34,6.53,600,VW3,1607472000,6.53,2020-12-09,8.34
7.8,7.8,100,VW3,1608163200,7.8,2020-12-17,7.8
7.8,7.8,1300,VW3,1608595200,7.8,2020-12-22,7.8
8.88,8.88,100,VW3,1610064000,8.88,2021-01-08,8.88
9.97,9.97,100,VW3,1610409600,9.97,2021-01-12,9.97
9.97,9.97,200,VW3,1611532800,9.97,2021-01-25,9.97
9.52,9.52,500,VW3,1615248000,9.52,2021-03-09,9.52
9.88,9.88,100,VW3,1615420800,9.88,2021-03-11,9.88
8.61,8.61,100,VW3,1616716800,8.61,2021-03-26,8.61
