open,close,date,volume,symbol,timestamp,low,high
14.4,14.5,2021-12-08,300,DMN,1638921600,14.4,14.5
16.6,16.6,2021-12-09,9400,DMN,1639008000,16.6,16.6
19,19,2021-12-10,8300,DMN,1639094400,19,19
21.8,21.8,2021-12-13,1300,DMN,1639353600,21.8,21.8
25,25,2021-12-14,7500,DMN,1639440000,25,25
28.7,25,2021-12-15,4600,DMN,1639526400,25,28.7
23.8,23.8,2021-12-22,800,DMN,1640131200,23.8,23.8
20.3,20.3,2021-12-29,100,DMN,1640736000,20.3,20.3
17.3,17.3,2021-12-31,200,DMN,1640908800,17.3,17.3
14.8,14.8,2022-01-04,10100,DMN,1641254400,14.8,17.3
14.8,12.8,2022-01-05,2400,DMN,1641340800,12.6,14.8
12.7,14.7,2022-01-06,1500,DMN,1641427200,12.7,14.7
12,12.1,2022-01-07,3100,DMN,1641513600,12,12.1
12.1,12.1,2022-01-10,400,DMN,1641772800,12,12.1
12,12.1,2022-01-11,1600,DMN,1641859200,10.5,12.1
11.1,11,2022-01-12,1100,DMN,1641945600,11,11.2
10.6,11.1,2022-01-13,1600,DMN,1642032000,10,11.1
10,10,2022-01-14,100,DMN,1642118400,10,10
10.1,10.1,2022-01-17,1800,DMN,1642377600,10.1,10.1
11,11,2022-01-18,100,DMN,1642464000,11,11
12,12,2022-01-19,100,DMN,1642550400,12,12
12.8,12,2022-01-20,300,DMN,1642636800,12,12.8
12.8,12.8,2022-01-21,100,DMN,1642723200,12.8,12.8
11.2,10.9,2022-02-07,6900,DMN,1644192000,10.9,11.2
10.9,9.4,2022-02-08,11900,DMN,1644278400,9.3,10.9
9.4,9,2022-02-09,300,DMN,1644364800,9,9.4
8.9,8.1,2022-02-10,3400,DMN,1644451200,8.1,9
8.4,8.6,2022-02-11,400,DMN,1644537600,8.4,8.6
8.5,8.9,2022-02-14,200,DMN,1644796800,8.5,8.9
8.5,8.9,2022-02-15,800,DMN,1644883200,8.5,8.9
9.9,9.4,2022-02-16,800,DMN,1644969600,9.4,9.9
9.6,8.8,2022-02-17,1100,DMN,1645056000,8.7,9.6
8.9,9,2022-02-21,1100,DMN,1645401600,8.8,9
8.9,8.9,2022-02-22,1100,DMN,1645488000,8.9,9
8.6,9,2022-02-23,1700,DMN,1645574400,8.6,9
8.6,8.6,2022-02-24,1000,DMN,1645660800,8.6,8.6
8.5,8.5,2022-02-25,200,DMN,1645747200,8.5,8.5
9.4,9.3,2022-02-28,200,DMN,1646006400,9.3,9.4
8.3,8.5,2022-03-03,3900,DMN,1646265600,8.3,8.6
8.5,9.2,2022-03-04,6400,DMN,1646352000,8.5,9.5
9.2,9.5,2022-03-07,3500,DMN,1646611200,9.2,10
9.5,9.3,2022-03-08,900,DMN,1646697600,9.3,9.5
9.3,9.2,2022-03-09,4200,DMN,1646784000,9,9.3
9.3,9.4,2022-03-10,6019,DMN,1646870400,9.1,9.4
9.4,9.9,2022-03-11,7000,DMN,1646956800,9.4,10
9.7,10,2022-03-14,9581,DMN,1647216000,9.7,10
9.5,9.9,2022-03-15,3400,DMN,1647302400,9.5,9.9
10,11.2,2022-03-16,6100,DMN,1647388800,10,11.2
12.5,12.5,2022-03-17,6381,DMN,1647475200,11.9,12.5
14,14.3,2022-03-18,5100,DMN,1647561600,14,14.3
16.4,15,2022-03-21,21700,DMN,1647820800,14.9,16.4
13.6,13.6,2022-03-22,5470,DMN,1647907200,13.6,13.6
11.6,11.7,2022-03-23,3700,DMN,1647993600,11.6,13
11.7,12.9,2022-03-24,14300,DMN,1648080000,10.7,13.8
11.5,11.8,2022-03-25,6400,DMN,1648166400,11,12.8
11.8,11.5,2022-03-28,5600,DMN,1648425600,11,12.3
11,11.7,2022-03-29,11700,DMN,1648512000,11,12.7
11.6,11.4,2022-03-30,2900,DMN,1648598400,11.4,12.2
12,12.1,2022-03-31,13000,DMN,1648684800,11.5,12.1
11.5,12.5,2022-04-01,4711,DMN,1648771200,11.5,13.5
11.3,11.5,2022-04-04,6800,DMN,1649030400,11.3,11.9
11.3,11.3,2022-04-05,3600,DMN,1649116800,11.3,11.3
11,11,2022-04-06,1000,DMN,1649203200,11,11
11,11.1,2022-04-07,3400,DMN,1649289600,11,11.2
11,10.4,2022-04-08,400,DMN,1649376000,10.4,11
11,11,2022-04-12,1700,DMN,1649721600,11,11
11.4,11.5,2022-04-13,1800,DMN,1649808000,11.4,11.5
11.4,11.4,2022-04-14,600,DMN,1649894400,11.4,11.4
9.8,11.2,2022-04-18,2400,DMN,1650240000,9.7,11.2
10.7,10.7,2022-04-19,6000,DMN,1650326400,10.7,10.7
10.6,10.7,2022-04-20,300,DMN,1650412800,10.6,10.7
10,10,2022-04-21,800,DMN,1650499200,10,10
10.5,11,2022-04-22,1100,DMN,1650585600,10.5,11
11,11,2022-04-25,100,DMN,1650844800,11,11
10,10,2022-04-26,300,DMN,1650931200,10,10
10,10,2022-04-27,2900,DMN,1651017600,10,10
11,10,2022-04-28,200,DMN,1651104000,10,11
10.5,11,2022-05-04,4300,DMN,1651622400,10,11
10,10,2022-05-05,100,DMN,1651708800,10,10
10,10,2022-05-06,2000,DMN,1651795200,10,10
10,10,2022-05-16,200,DMN,1652659200,10,10
8.5,10,2022-05-17,2200,DMN,1652745600,8.5,10
9.7,9.7,2022-05-18,2100,DMN,1652832000,9.7,9.7
10.5,10.5,2022-05-19,100,DMN,1652918400,10.5,10.5
9.5,9.5,2022-05-24,1800,DMN,1653350400,9.5,9.5
10,10,2022-05-25,1100,DMN,1653436800,10,10
9,9,2022-05-27,5100,DMN,1653609600,9,9
8.8,8.8,2022-05-31,800,DMN,1653955200,8.8,8.8
8.8,8.5,2022-06-01,5100,DMN,1654041600,8.5,8.8
8.8,8.8,2022-06-03,300,DMN,1654214400,8.8,8.8
9.9,9.9,2022-06-06,600,DMN,1654473600,9.9,9.9
11,9,2022-06-07,1000,DMN,1654560000,9,11
9,8,2022-06-15,500,DMN,1655251200,8,9
7.4,9.8,2022-06-20,1200,DMN,1655683200,7.4,9.8
8.5,8.5,2022-06-22,400,DMN,1655856000,8.5,8.5
9.5,9,2022-06-28,300,DMN,1656374400,9,9.5
7.9,7.9,2022-06-30,500,DMN,1656547200,7.9,7.9
7.9,7.9,2022-07-01,200,DMN,1656633600,7.9,7.9
8.6,8.6,2022-07-08,400,DMN,1657238400,8.6,8.6
8.6,8.6,2022-07-11,500,DMN,1657497600,8.6,8.6
7.5,9,2022-07-12,1600,DMN,1657584000,7.4,9
8.6,8.6,2022-07-14,100,DMN,1657756800,8.6,8.6
9,7.4,2022-07-15,400,DMN,1657843200,7.4,9
8.8,8.8,2022-07-19,100,DMN,1658188800,8.8,8.8
8.8,8.7,2022-07-20,2000,DMN,1658275200,7.6,8.8
7.7,7.7,2022-07-22,400,DMN,1658448000,7.7,7.7
8.8,8.8,2022-07-25,100,DMN,1658707200,8.8,8.8
7.5,8,2022-07-27,300,DMN,1658880000,7.5,8
8.7,8.7,2022-07-28,100,DMN,1658966400,8.7,8.7
7.5,7.5,2022-08-04,1400,DMN,1659571200,7.5,7.6
7.5,7.4,2022-08-05,1800,DMN,1659657600,7.4,7.5
7.4,7.4,2022-08-08,800,DMN,1659916800,7.4,7.4
7.4,6.8,2022-08-09,1400,DMN,1660003200,6.8,7.4
7.3,7.4,2022-08-10,1500,DMN,1660089600,7.3,7.4
8.4,7.4,2022-08-11,400,DMN,1660176000,7.4,8.4
8.3,8.3,2022-08-12,100,DMN,1660262400,8.3,8.3
9.2,9.2,2022-08-16,100,DMN,1660608000,9.2,9.2
8,8,2022-08-19,1000,DMN,1660867200,8,8
7,7,2022-08-22,1100,DMN,1661126400,7,7
7.4,7.4,2022-08-23,100,DMN,1661212800,7.4,7.4
6.7,6.6,2022-08-25,7500,DMN,1661385600,6.5,6.7
6.7,7,2022-08-26,700,DMN,1661472000,6.7,7
7,6.8,2022-08-29,3000,DMN,1661731200,6.8,7
6.9,6.9,2022-09-06,1000,DMN,1662422400,6.9,6.9
6.7,6.2,2022-09-07,3700,DMN,1662508800,6.2,6.8
6.5,6,2022-09-08,1100,DMN,1662595200,6,6.5
6.5,6,2022-09-09,1700,DMN,1662681600,6,6.5
7,7,2022-09-15,3000,DMN,1663200000,7,7
8,6.7,2022-09-16,1500,DMN,1663286400,6.7,8
6.9,6.9,2022-09-19,4000,DMN,1663545600,6.8,6.9
7.7,6.5,2022-09-20,600,DMN,1663632000,6.5,7.7
7.7,7.7,2022-09-21,100,DMN,1663718400,7.7,7.7
8.3,8.3,2022-09-22,200,DMN,1663804800,8.3,8.3
7.1,7.1,2022-09-23,1700,DMN,1663891200,7.1,7.1
7.4,7.4,2022-09-27,100,DMN,1664236800,7.4,7.4
8.3,6.3,2022-09-29,1600,DMN,1664409600,6.3,8.3
5.7,5.7,2022-09-30,1200,DMN,1664496000,5.7,5.7
5.7,5,2022-10-03,2600,DMN,1664755200,5,5.7
5.8,5.8,2022-10-04,100,DMN,1664841600,5.8,5.8
6.5,6.6,2022-10-05,1200,DMN,1664928000,6.5,6.6
7.3,7.3,2022-10-06,100,DMN,1665014400,7.3,7.3
6.3,6.3,2022-10-07,100,DMN,1665100800,6.3,6.3
5.4,5.4,2022-10-11,400,DMN,1665446400,5.4,5.4
5.5,6.1,2022-10-12,1700,DMN,1665532800,5.5,6.2
6.5,6.5,2022-10-13,100,DMN,1665619200,6.5,6.5
