symbol,close,timestamp,low,open,high,volume,date
DMN,14.5,1638921600,14.4,14.4,14.5,300,2021-12-08
DMN,16.6,1639008000,16.6,16.6,16.6,9400,2021-12-09
DMN,19,1639094400,19,19,19,8300,2021-12-10
DMN,21.8,1639353600,21.8,21.8,21.8,1300,2021-12-13
DMN,25,1639440000,25,25,25,7500,2021-12-14
DMN,25,1639526400,25,28.7,28.7,4600,2021-12-15
DMN,23.8,1640131200,23.8,23.8,23.8,800,2021-12-22
DMN,20.3,1640736000,20.3,20.3,20.3,100,2021-12-29
DMN,17.3,1640908800,17.3,17.3,17.3,200,2021-12-31
DMN,14.8,1641254400,14.8,14.8,17.3,10100,2022-01-04
DMN,12.8,1641340800,12.6,14.8,14.8,2400,2022-01-05
DMN,14.7,1641427200,12.7,12.7,14.7,1500,2022-01-06
DMN,12.1,1641513600,12,12,12.1,3100,2022-01-07
DMN,12.1,1641772800,12,12.1,12.1,400,2022-01-10
DMN,12.1,1641859200,10.5,12,12.1,1600,2022-01-11
DMN,11,1641945600,11,11.1,11.2,1100,2022-01-12
DMN,11.1,1642032000,10,10.6,11.1,1600,2022-01-13
DMN,10,1642118400,10,10,10,100,2022-01-14
DMN,10.1,1642377600,10.1,10.1,10.1,1800,2022-01-17
DMN,11,1642464000,11,11,11,100,2022-01-18
DMN,12,1642550400,12,12,12,100,2022-01-19
DMN,12,1642636800,12,12.8,12.8,300,2022-01-20
DMN,12.8,1642723200,12.8,12.8,12.8,100,2022-01-21
DMN,10.9,1644192000,10.9,11.2,11.2,6900,2022-02-07
DMN,9.4,1644278400,9.3,10.9,10.9,11900,2022-02-08
DMN,9,1644364800,9,9.4,9.4,300,2022-02-09
DMN,8.1,1644451200,8.1,8.9,9,3400,2022-02-10
DMN,8.6,1644537600,8.4,8.4,8.6,400,2022-02-11
DMN,8.9,1644796800,8.5,8.5,8.9,200,2022-02-14
DMN,8.9,1644883200,8.5,8.5,8.9,800,2022-02-15
DMN,9.4,1644969600,9.4,9.9,9.9,800,2022-02-16
DMN,8.8,1645056000,8.7,9.6,9.6,1100,2022-02-17
DMN,9,1645401600,8.8,8.9,9,1100,2022-02-21
DMN,8.9,1645488000,8.9,8.9,9,1100,2022-02-22
DMN,9,1645574400,8.6,8.6,9,1700,2022-02-23
DMN,8.6,1645660800,8.6,8.6,8.6,1000,2022-02-24
DMN,8.5,1645747200,8.5,8.5,8.5,200,2022-02-25
DMN,9.3,1646006400,9.3,9.4,9.4,200,2022-02-28
DMN,8.5,1646265600,8.3,8.3,8.6,3900,2022-03-03
DMN,9.2,1646352000,8.5,8.5,9.5,6400,2022-03-04
DMN,9.5,1646611200,9.2,9.2,10,3500,2022-03-07
DMN,9.3,1646697600,9.3,9.5,9.5,900,2022-03-08
DMN,9.2,1646784000,9,9.3,9.3,4200,2022-03-09
DMN,9.4,1646870400,9.1,9.3,9.4,6019,2022-03-10
DMN,9.9,1646956800,9.4,9.4,10,7000,2022-03-11
DMN,10,1647216000,9.7,9.7,10,9581,2022-03-14
DMN,9.9,1647302400,9.5,9.5,9.9,3400,2022-03-15
DMN,11.2,1647388800,10,10,11.2,6100,2022-03-16
DMN,12.5,1647475200,11.9,12.5,12.5,6381,2022-03-17
