volume,date,symbol,high,timestamp,open,low,close
41700,2011-01-19,TSB,17.53,1295395200,17,14.88,15.67
27000,2011-01-20,TSB,15.41,1295481600,15.41,14.61,14.61
21000,2011-01-21,TSB,13.87,1295568000,13.87,13.87,13.87
34900,2011-01-24,TSB,13.92,1295827200,12.91,12.91,13.92
36000,2011-01-25,TSB,13.81,1295913600,13.81,13.12,13.55
35900,2011-01-26,TSB,14.35,1296000000,13.81,13.81,14.35
23000,2011-01-27,TSB,14.35,1296086400,14.13,14.03,14.35
5500,2011-01-28,TSB,14.88,1296172800,14.77,14.61,14.61
33500,2011-02-08,TSB,15.73,1297123200,15.73,14.72,15.09
34500,2011-02-09,TSB,16.1,1297209600,16.1,15.14,15.36
31700,2011-02-10,TSB,15.14,1297296000,15.14,14.29,14.29
37900,2011-02-11,TSB,15.04,1297382400,14.88,14.51,14.61
31000,2011-02-14,TSB,15.51,1297641600,15.51,13.92,13.97
22500,2011-02-15,TSB,14.61,1297728000,14.35,14.19,14.19
8000,2011-02-16,TSB,14.35,1297814400,14.29,14.24,14.35
9000,2011-02-17,TSB,14.29,1297900800,14.29,13.97,13.97
5000,2011-02-18,TSB,14.24,1297987200,14.24,14.24,14.24
10000,2011-02-21,TSB,13.81,1298246400,13.76,13.76,13.76
5400,2011-02-22,TSB,13.81,1298332800,13.76,13.6,13.81
13000,2011-02-23,TSB,14.13,1298419200,14.08,13.71,13.92
30000,2011-02-24,TSB,13.97,1298505600,13.97,13.65,13.97
5000,2011-02-25,TSB,14.08,1298592000,14.03,14.03,14.08
11000,2011-02-28,TSB,14.19,1298851200,14.08,14.03,14.03
22000,2011-03-01,TSB,13.97,1298937600,13.97,13.55,13.55
12000,2011-03-02,TSB,13.81,1299024000,13.76,13.28,13.71
8000,2011-03-03,TSB,13.71,1299110400,13.71,13.65,13.65
12800,2011-03-04,TSB,13.92,1299196800,13.65,13.65,13.92
9300,2011-03-07,TSB,13.92,1299456000,13.71,13.39,13.92
7000,2011-03-08,TSB,13.76,1299542400,13.76,13.55,13.55
3600,2011-03-09,TSB,13.6,1299628800,13.6,12.96,12.96
9500,2011-03-10,TSB,13.55,1299715200,13.18,13.18,13.55
18600,2011-03-11,TSB,13.49,1299801600,13.23,13.23,13.49
4000,2011-03-14,TSB,13.55,1300060800,13.55,13.34,13.34
3000,2011-03-15,TSB,13.23,1300147200,13.23,13.23,13.23
2000,2011-03-16,TSB,13.39,1300233600,13.39,13.39,13.39
2500,2011-03-17,TSB,13.97,1300320000,13.97,13.92,13.97
3000,2011-03-18,TSB,14.08,1300406400,14.08,14.08,14.08
5500,2011-03-21,TSB,14.66,1300665600,14.61,14.29,14.29
5700,2011-03-22,TSB,14.51,1300752000,14.51,13.55,13.55
1000,2011-03-24,TSB,14.08,1300924800,14.08,14.08,14.08
1700,2011-03-25,TSB,13.76,1301011200,13.76,13.28,13.28
500,2011-03-28,TSB,13.28,1301270400,13.28,13.28,13.28
1500,2011-03-29,TSB,13.55,1301356800,13.55,13.02,13.02
100,2011-03-30,TSB,13.34,1301443200,13.34,13.34,13.34
1500,2011-03-31,TSB,13.71,1301529600,13.71,13.02,13.02
1000,2011-04-01,TSB,12.75,1301616000,12.75,12.75,12.75
1700,2011-04-04,TSB,12.96,1301875200,12.7,12.7,12.96
700,2011-04-05,TSB,13.18,1301961600,13.18,13.18,13.18
3500,2011-04-06,TSB,13.23,1302048000,13.23,12.49,12.49
1500,2011-04-07,TSB,13.12,1302134400,13.12,12.75,12.75
1500,2011-04-13,TSB,12.75,1302652800,12.7,12.27,12.27
500,2011-04-14,TSB,13.23,1302739200,13.23,13.23,13.23
500,2011-04-15,TSB,13.55,1302825600,13.55,13.55,13.55
600,2011-04-19,TSB,13.44,1303171200,13.44,13.02,13.02
1000,2011-04-20,TSB,13.76,1303257600,13.76,13.02,13.02
300,2011-04-21,TSB,13.23,1303344000,13.23,13.23,13.23
800,2011-04-22,TSB,13.23,1303430400,13.23,12.91,12.91
100,2011-04-25,TSB,13.23,1303689600,13.23,13.23,13.23
67200,2011-04-26,TSB,13.6,1303776000,13.55,12.86,12.86
100,2011-04-27,TSB,13.91,1303862400,13.91,13.91,13.91
100,2011-04-28,TSB,13.04,1303948800,13.04,13.04,13.04
200,2011-04-29,TSB,12.7,1304035200,12.7,12.7,12.7
100,2011-05-04,TSB,13.39,1304467200,13.39,13.39,13.39
500,2011-05-05,TSB,13.33,1304553600,13.33,13.33,13.33
300,2011-05-06,TSB,13.56,1304640000,13.56,13.56,13.56
400,2011-05-09,TSB,13.79,1304899200,13.79,12.81,12.81
1400,2011-05-10,TSB,13.45,1304985600,13.45,12.7,12.7
100,2011-05-11,TSB,13.22,1305072000,13.22,13.22,13.22
100,2011-05-12,TSB,13.22,1305158400,13.22,13.22,13.22
1300,2011-05-13,TSB,13.1,1305244800,13.1,12.41,12.41
1700,2011-05-16,TSB,12.64,1305504000,12.64,11.72,11.72
100,2011-05-17,TSB,12.29,1305590400,12.29,12.29,12.29
100,2011-05-18,TSB,12.64,1305676800,12.64,12.64,12.64
200,2011-05-19,TSB,12.76,1305763200,12.76,11.89,11.89
100,2011-05-20,TSB,12.64,1305849600,12.64,12.64,12.64
800,2011-05-23,TSB,12.64,1306108800,12.64,11.77,11.77
1000,2011-05-24,TSB,11.72,1306195200,11.72,11.14,11.14
400,2011-05-25,TSB,11.48,1306281600,11.48,10.73,10.73
1600,2011-05-26,TSB,11.2,1306368000,10.21,10.21,11.14
300,2011-05-27,TSB,11.08,1306454400,11.08,10.39,10.39
100,2011-05-30,TSB,10.91,1306713600,10.91,10.91,10.91
100,2011-05-31,TSB,10.85,1306800000,10.85,10.85,10.85
100,2011-06-01,TSB,10.91,1306886400,10.91,10.91,10.91
1200,2011-06-02,TSB,11.43,1306972800,11.43,11.43,11.43
300,2011-06-03,TSB,11.6,1307059200,10.79,10.73,11.6
100,2011-06-06,TSB,11.02,1307318400,11.02,11.02,11.02
100,2011-06-07,TSB,11.48,1307404800,11.48,11.48,11.48
400,2011-06-08,TSB,11.25,1307491200,11.25,10.73,10.73
1000,2011-06-09,TSB,11.14,1307577600,11.14,11.14,11.14
2000,2011-06-10,TSB,11.72,1307664000,11.72,11.72,11.72
500,2011-06-13,TSB,12.18,1307923200,12.12,12.12,12.18
700,2011-06-16,TSB,11.77,1308182400,11.43,11.37,11.77
500,2011-06-17,TSB,11.66,1308268800,11.66,11.66,11.66
500,2011-06-20,TSB,11.37,1308528000,11.37,11.37,11.37
200,2011-06-21,TSB,11.43,1308614400,11.43,11.43,11.43
200,2011-06-22,TSB,11.2,1308700800,11.2,11.2,11.2
1500,2011-06-23,TSB,11.14,1308787200,11.14,11.14,11.14
700,2011-06-29,TSB,11.2,1309305600,11.2,10.39,10.39
600,2011-07-01,TSB,10.91,1309478400,10.91,10.85,10.85
1000,2011-07-04,TSB,10.85,1309737600,10.85,10.85,10.85
1000,2011-07-05,TSB,10.73,1309824000,10.73,10.1,10.1
600,2011-07-06,TSB,10.62,1309910400,10.62,9.75,9.75
100,2011-07-07,TSB,9.81,1309996800,9.81,9.81,9.81
100,2011-07-08,TSB,9.18,1310083200,9.18,9.18,9.18
11700,2011-07-11,TSB,9.81,1310342400,9.75,8.54,8.54
10000,2011-07-12,TSB,10.39,1310428800,10.39,9.23,10.39
5000,2011-07-13,TSB,10.96,1310515200,10.96,10.96,10.96
7100,2011-07-14,TSB,11.72,1310601600,11.72,10.21,11.66
5000,2011-07-15,TSB,12.06,1310688000,12.06,10.85,10.85
3000,2011-07-18,TSB,12.06,1310947200,12.06,12.06,12.06
5000,2011-07-20,TSB,12,1311120000,12,12,12
5000,2011-07-21,TSB,12.06,1311206400,12.06,12.06,12.06
6400,2011-07-25,TSB,12.06,1311552000,12.06,11.25,11.25
100,2011-07-26,TSB,11.08,1311638400,11.08,11.08,11.08
10200,2011-07-27,TSB,10.91,1311724800,10.33,10.33,10.33
100,2011-07-28,TSB,10.16,1311811200,10.16,10.16,10.16
8000,2011-07-29,TSB,10.04,1311897600,10.04,10.04,10.04
6800,2011-08-01,TSB,10.04,1312156800,10.04,9.35,9.35
800,2011-08-02,TSB,9.23,1312243200,9.23,9.23,9.23
10300,2011-08-03,TSB,9.29,1312329600,9.29,8.6,8.6
28000,2011-08-04,TSB,9.7,1312416000,8.66,8.66,8.66
16100,2011-08-05,TSB,9.14,1312502400,8.71,8.71,9.14
200,2011-08-08,TSB,8.56,1312761600,8.56,8.56,8.56
100,2011-08-09,TSB,7.99,1312848000,7.99,7.99,7.99
200,2011-08-11,TSB,7.57,1313020800,7.57,7.49,7.49
100,2011-08-12,TSB,7.07,1313107200,7.07,7.07,7.07
100,2011-08-15,TSB,6.64,1313366400,6.64,6.64,6.64
800,2011-08-17,TSB,6.78,1313539200,6.78,6.78,6.78
100,2011-08-18,TSB,6.35,1313625600,6.35,6.35,6.35
100,2011-08-19,TSB,6,1313712000,6,6,6
100,2011-08-22,TSB,6.35,1313971200,6.35,6.35,6.35
1000,2011-08-23,TSB,6.78,1314057600,6.78,6.78,6.78
8000,2011-08-24,TSB,7.21,1314144000,7.21,7.21,7.21
500,2011-08-25,TSB,7.71,1314230400,7.71,7.71,7.71
100,2011-08-26,TSB,8.21,1314316800,8.21,8.21,8.21
1200,2011-08-29,TSB,8.78,1314576000,8.78,8.78,8.78
1500,2011-08-30,TSB,8.56,1314662400,8.56,8.42,8.42
1100,2011-08-31,TSB,8.78,1314748800,8.78,8.49,8.49
500,2011-09-01,TSB,8.64,1314835200,8.64,8.49,8.56
1300,2011-09-06,TSB,8.42,1315267200,7.99,7.99,7.99
12000,2011-09-07,TSB,7.99,1315353600,7.99,7.85,7.85
300,2011-09-08,TSB,7.99,1315440000,7.99,7.99,7.99
1000,2011-09-09,TSB,7.99,1315526400,7.99,7.99,7.99
2600,2011-09-12,TSB,7.99,1315785600,7.49,7.49,7.99
100,2011-09-13,TSB,8.42,1315872000,8.42,8.42,8.42
100,2011-09-14,TSB,7.85,1315958400,7.85,7.85,7.85
500,2011-09-15,TSB,7.35,1316044800,7.35,7.35,7.35
2100,2011-09-19,TSB,7.14,1316390400,6.85,6.85,7.14
500,2011-09-20,TSB,7.42,1316476800,7.42,7.14,7.14
100,2011-09-21,TSB,7.85,1316563200,7.85,7.85,7.85
100,2011-09-22,TSB,8.28,1316649600,8.28,8.28,8.28
300,2011-09-23,TSB,8.49,1316736000,8.49,8.28,8.28
100,2011-09-27,TSB,8.21,1317081600,8.21,8.21,8.21
400,2011-10-05,TSB,7.92,1317772800,7.64,7.64,7.92
100,2011-10-06,TSB,7.85,1317859200,7.85,7.85,7.85
200,2011-10-07,TSB,8.06,1317945600,8.06,7.85,7.85
200,2011-10-10,TSB,8.49,1318204800,8.49,8.14,8.14
200,2011-10-17,TSB,7.78,1318809600,7.78,7.78,7.78
100,2011-11-01,TSB,7.28,1320105600,7.28,7.28,7.28
2100,2011-11-02,TSB,6.78,1320192000,6.78,6.78,6.78
2000,2011-11-09,TSB,6.5,1320796800,6.5,6.42,6.42
100,2011-11-17,TSB,6.07,1321488000,6.07,6.07,6.07
100,2011-11-23,TSB,6.42,1322006400,6.42,6.42,6.42
2000,2011-12-05,TSB,6,1323043200,6,6,6
1000,2011-12-13,TSB,5.71,1323734400,5.71,5.71,5.71
100,2011-12-20,TSB,6.07,1324339200,6.07,6.07,6.07
100,2011-12-21,TSB,6.07,1324425600,6.07,6.07,6.07
1000,2011-12-27,TSB,5.71,1324944000,5.71,5.71,5.71
500,2011-12-28,TSB,5.35,1325030400,5.35,5.35,5.35
300,2012-01-05,TSB,5.71,1325721600,5.71,5.71,5.71
100,2012-01-20,TSB,5.35,1327017600,5.35,5.35,5.35
100,2012-02-01,TSB,5,1328054400,5,5,5
100,2012-02-02,TSB,5.28,1328140800,5.28,5.28,5.28
100,2012-02-06,TSB,4.92,1328486400,4.92,4.92,4.92
200,2012-02-07,TSB,5.21,1328572800,5.21,4.64,4.64
100,2012-02-13,TSB,5.21,1329091200,5.21,5.21,5.21
100,2012-02-14,TSB,5.28,1329177600,5.28,5.28,5.28
100,2012-02-15,TSB,5.64,1329264000,5.64,5.64,5.64
100,2012-02-21,TSB,5.92,1329782400,5.92,5.92,5.92
200,2012-02-22,TSB,5.85,1329868800,5.57,5.57,5.85
2100,2012-02-24,TSB,6.07,1330041600,5.57,5.57,6.07
100,2012-02-27,TSB,5.92,1330300800,5.92,5.92,5.92
1600,2012-02-28,TSB,5.57,1330387200,5.57,5.57,5.57
100,2012-03-02,TSB,5.85,1330646400,5.85,5.85,5.85
1100,2012-03-05,TSB,6.14,1330905600,6.07,6.07,6.14
100,2012-03-06,TSB,6.35,1330992000,6.35,6.35,6.35
500,2012-03-07,TSB,5.92,1331078400,5.92,5.92,5.92
1200,2012-03-08,TSB,5.71,1331164800,5.71,5.57,5.57
200,2012-03-09,TSB,5.57,1331251200,5.57,5.57,5.57
100,2012-03-12,TSB,5.71,1331510400,5.71,5.71,5.71
100,2012-03-13,TSB,6.07,1331596800,6.07,6.07,6.07
100,2012-03-19,TSB,5.85,1332115200,5.85,5.85,5.85
600,2012-03-20,TSB,5.5,1332201600,5.5,5.5,5.5
100,2012-03-22,TSB,5.64,1332374400,5.64,5.64,5.64
300,2012-03-29,TSB,5.71,1332979200,5.71,5.71,5.71
1000,2012-04-12,TSB,5.35,1334188800,5.35,5.35,5.35
8000,2012-04-13,TSB,5.07,1334275200,5,5,5
3100,2012-04-17,TSB,5,1334620800,5,4.71,5
100,2012-04-27,TSB,5.14,1335484800,5.14,5.14,5.14
500,2012-05-07,TSB,4.78,1336348800,4.78,4.78,4.78
500,2012-05-09,TSB,5.07,1336521600,5.07,5.07,5.07
500,2012-05-10,TSB,5.07,1336608000,5.07,5.07,5.07
100,2012-05-16,TSB,5.38,1337126400,5.38,5.38,5.38
500,2012-05-17,TSB,5.07,1337212800,5.07,5.07,5.07
500,2012-05-18,TSB,4.76,1337299200,4.76,4.76,4.76
100,2012-05-23,TSB,4.45,1337731200,4.45,4.45,4.45
100,2012-05-25,TSB,4.45,1337904000,4.45,4.45,4.45
100,2012-06-01,TSB,4.53,1338508800,4.53,4.53,4.53
100,2012-06-06,TSB,4.61,1338940800,4.61,4.61,4.61
100,2012-06-07,TSB,4.91,1339027200,4.91,4.91,4.91
100,2012-06-08,TSB,4.61,1339113600,4.61,4.61,4.61
2000,2012-06-18,TSB,4.91,1339977600,4.91,4.91,4.91
600,2012-06-26,TSB,4.99,1340668800,4.99,4.91,4.91
200,2012-06-27,TSB,4.91,1340755200,4.91,4.91,4.91
4400,2012-06-28,TSB,4.99,1340841600,4.91,4.91,4.99
500,2012-07-02,TSB,5.22,1341187200,5.22,5.22,5.22
300,2012-07-03,TSB,5.38,1341273600,5.22,5.22,5.38
500,2012-07-04,TSB,5.45,1341360000,5.45,5.14,5.14
600,2012-07-05,TSB,5.3,1341446400,5.3,5.07,5.07
600,2012-07-06,TSB,5.3,1341532800,5.3,5.07,5.07
2200,2012-07-09,TSB,5.22,1341792000,5.22,4.76,4.76
100,2012-07-10,TSB,5.07,1341878400,5.07,5.07,5.07
100,2012-07-12,TSB,5.3,1342051200,5.3,5.3,5.3
3000,2012-07-13,TSB,5.38,1342137600,5.38,5.38,5.38
3100,2012-07-16,TSB,5.38,1342396800,5.38,5.14,5.14
2700,2012-07-17,TSB,5.38,1342483200,5.3,5.3,5.38
8600,2012-07-18,TSB,5.38,1342569600,5.38,5.38,5.38
800,2012-07-19,TSB,5.53,1342656000,5.45,5.45,5.53
2000,2012-07-20,TSB,5.53,1342742400,5.53,5.38,5.38
1000,2012-07-23,TSB,5.38,1343001600,5.38,5.38,5.38
300,2012-07-26,TSB,5.22,1343260800,5.22,5.22,5.22
800,2012-07-30,TSB,5.3,1343606400,5.3,5.3,5.3
1000,2012-08-02,TSB,5.22,1343865600,5.22,5.22,5.22
300,2012-08-07,TSB,5.22,1344297600,5.22,5.22,5.22
1300,2012-08-09,TSB,5.07,1344470400,5.07,5.07,5.07
500,2012-08-20,TSB,5.07,1345420800,5.07,5.07,5.07
2700,2012-08-27,TSB,4.76,1346025600,4.76,4.76,4.76
100,2012-08-29,TSB,4.76,1346198400,4.76,4.76,4.76
100,2012-09-14,TSB,4.45,1347580800,4.45,4.45,4.45
400,2012-09-21,TSB,4.15,1348185600,4.15,4.15,4.15
500,2012-09-25,TSB,3.92,1348531200,3.92,3.92,3.92
2200,2012-10-11,TSB,3.84,1349913600,3.69,3.69,3.84
700,2012-10-12,TSB,3.61,1350000000,3.61,3.61,3.61
4300,2013-01-02,TSB,3.84,1357084800,3.84,3.84,3.84
2000,2013-01-22,TSB,3.46,1358812800,3.46,3.46,3.46
1000,2013-01-25,TSB,3.46,1359072000,3.46,3.46,3.46
1100,2013-03-06,TSB,3.53,1362528000,3.53,3.46,3.46
1000,2013-03-07,TSB,3.69,1362614400,3.69,3.69,3.69
900,2013-03-11,TSB,3.69,1362960000,3.69,3.69,3.69
200,2013-03-13,TSB,3.84,1363132800,3.84,3.84,3.84
100,2013-03-18,TSB,3.46,1363564800,3.46,3.46,3.46
800,2013-03-20,TSB,3.76,1363737600,3.76,3.76,3.76
100,2013-04-09,TSB,4.07,1365465600,4.07,4.07,4.07
1000,2013-04-11,TSB,3.69,1365638400,3.69,3.69,3.69
300,2013-05-09,TSB,3.99,1368057600,3.46,3.38,3.38
1000,2013-05-10,TSB,3.61,1368144000,3.61,3.61,3.61
2100,2013-05-13,TSB,3.92,1368403200,3.84,3.53,3.53
2000,2013-05-14,TSB,3.61,1368489600,3.61,3.61,3.61
1400,2013-05-17,TSB,3.69,1368748800,3.69,3.61,3.61
1000,2013-05-21,TSB,3.69,1369094400,3.69,3.69,3.69
100,2013-05-27,TSB,3.99,1369612800,3.99,3.99,3.99
500,2013-05-29,TSB,4.22,1369785600,4.22,4.22,4.22
5000,2013-05-30,TSB,4.38,1369872000,4.38,4.38,4.38
2000,2013-06-03,TSB,4.76,1370217600,4.61,4.61,4.76
3000,2013-06-04,TSB,5.22,1370304000,5.07,5.07,5.22
1000,2013-06-05,TSB,5.45,1370390400,5.38,5.38,5.45
3000,2013-06-06,TSB,5.22,1370476800,5.22,5.22,5.22
600,2013-06-07,TSB,5.53,1370563200,5.45,5.45,5.53
1000,2013-06-11,TSB,5.76,1370908800,5.76,5.76,5.76
3600,2013-06-12,TSB,5.76,1370995200,5.76,5.3,5.76
3400,2013-06-14,TSB,5.76,1371168000,5.76,5.76,5.76
600,2013-06-18,TSB,5.83,1371513600,5.83,5.83,5.83
500,2013-06-19,TSB,5.99,1371600000,5.99,5.99,5.99
1000,2013-07-16,TSB,5.53,1373932800,5.53,5.53,5.53
1000,2013-07-29,TSB,5.14,1375056000,5.14,5.14,5.14
200,2013-08-23,TSB,4.99,1377216000,4.99,4.99,4.99
1100,2014-02-06,TSB,4.99,1391644800,4.99,4.61,4.61
200,2014-02-07,TSB,4.61,1391731200,4.61,4.61,4.61
500,2014-02-25,TSB,4.38,1393286400,4.38,4.38,4.38
200,2014-03-06,TSB,4.68,1394064000,4.61,4.61,4.68
