open,close,volume,symbol,timestamp,low,date,high
17,15.67,41700,TSB,1295395200,14.88,2011-01-19,17.53
15.41,14.61,27000,TSB,1295481600,14.61,2011-01-20,15.41
13.87,13.87,21000,TSB,1295568000,13.87,2011-01-21,13.87
12.91,13.92,34900,TSB,1295827200,12.91,2011-01-24,13.92
13.81,13.55,36000,TSB,1295913600,13.12,2011-01-25,13.81
13.81,14.35,35900,TSB,1296000000,13.81,2011-01-26,14.35
14.13,14.35,23000,TSB,1296086400,14.03,2011-01-27,14.35
14.77,14.61,5500,TSB,1296172800,14.61,2011-01-28,14.88
15.73,15.09,33500,TSB,1297123200,14.72,2011-02-08,15.73
16.1,15.36,34500,TSB,1297209600,15.14,2011-02-09,16.1
15.14,14.29,31700,TSB,1297296000,14.29,2011-02-10,15.14
14.88,14.61,37900,TSB,1297382400,14.51,2011-02-11,15.04
15.51,13.97,31000,TSB,1297641600,13.92,2011-02-14,15.51
14.35,14.19,22500,TSB,1297728000,14.19,2011-02-15,14.61
14.29,14.35,8000,TSB,1297814400,14.24,2011-02-16,14.35
14.29,13.97,9000,TSB,1297900800,13.97,2011-02-17,14.29
14.24,14.24,5000,TSB,1297987200,14.24,2011-02-18,14.24
13.76,13.76,10000,TSB,1298246400,13.76,2011-02-21,13.81
13.76,13.81,5400,TSB,1298332800,13.6,2011-02-22,13.81
14.08,13.92,13000,TSB,1298419200,13.71,2011-02-23,14.13
13.97,13.97,30000,TSB,1298505600,13.65,2011-02-24,13.97
14.03,14.08,5000,TSB,1298592000,14.03,2011-02-25,14.08
14.08,14.03,11000,TSB,1298851200,14.03,2011-02-28,14.19
13.97,13.55,22000,TSB,1298937600,13.55,2011-03-01,13.97
13.76,13.71,12000,TSB,1299024000,13.28,2011-03-02,13.81
13.71,13.65,8000,TSB,1299110400,13.65,2011-03-03,13.71
13.65,13.92,12800,TSB,1299196800,13.65,2011-03-04,13.92
13.71,13.92,9300,TSB,1299456000,13.39,2011-03-07,13.92
13.76,13.55,7000,TSB,1299542400,13.55,2011-03-08,13.76
13.6,12.96,3600,TSB,1299628800,12.96,2011-03-09,13.6
13.18,13.55,9500,TSB,1299715200,13.18,2011-03-10,13.55
13.23,13.49,18600,TSB,1299801600,13.23,2011-03-11,13.49
13.55,13.34,4000,TSB,1300060800,13.34,2011-03-14,13.55
13.23,13.23,3000,TSB,1300147200,13.23,2011-03-15,13.23
13.39,13.39,2000,TSB,1300233600,13.39,2011-03-16,13.39
13.97,13.97,2500,TSB,1300320000,13.92,2011-03-17,13.97
14.08,14.08,3000,TSB,1300406400,14.08,2011-03-18,14.08
14.61,14.29,5500,TSB,1300665600,14.29,2011-03-21,14.66
14.51,13.55,5700,TSB,1300752000,13.55,2011-03-22,14.51
14.08,14.08,1000,TSB,1300924800,14.08,2011-03-24,14.08
13.76,13.28,1700,TSB,1301011200,13.28,2011-03-25,13.76
13.28,13.28,500,TSB,1301270400,13.28,2011-03-28,13.28
13.55,13.02,1500,TSB,1301356800,13.02,2011-03-29,13.55
13.34,13.34,100,TSB,1301443200,13.34,2011-03-30,13.34
13.71,13.02,1500,TSB,1301529600,13.02,2011-03-31,13.71
12.75,12.75,1000,TSB,1301616000,12.75,2011-04-01,12.75
12.7,12.96,1700,TSB,1301875200,12.7,2011-04-04,12.96
13.18,13.18,700,TSB,1301961600,13.18,2011-04-05,13.18
13.23,12.49,3500,TSB,1302048000,12.49,2011-04-06,13.23
13.12,12.75,1500,TSB,1302134400,12.75,2011-04-07,13.12
12.7,12.27,1500,TSB,1302652800,12.27,2011-04-13,12.75
13.23,13.23,500,TSB,1302739200,13.23,2011-04-14,13.23
13.55,13.55,500,TSB,1302825600,13.55,2011-04-15,13.55
13.44,13.02,600,TSB,1303171200,13.02,2011-04-19,13.44
13.76,13.02,1000,TSB,1303257600,13.02,2011-04-20,13.76
13.23,13.23,300,TSB,1303344000,13.23,2011-04-21,13.23
13.23,12.91,800,TSB,1303430400,12.91,2011-04-22,13.23
13.23,13.23,100,TSB,1303689600,13.23,2011-04-25,13.23
13.55,12.86,67200,TSB,1303776000,12.86,2011-04-26,13.6
13.91,13.91,100,TSB,1303862400,13.91,2011-04-27,13.91
13.04,13.04,100,TSB,1303948800,13.04,2011-04-28,13.04
12.7,12.7,200,TSB,1304035200,12.7,2011-04-29,12.7
13.39,13.39,100,TSB,1304467200,13.39,2011-05-04,13.39
13.33,13.33,500,TSB,1304553600,13.33,2011-05-05,13.33
13.56,13.56,300,TSB,1304640000,13.56,2011-05-06,13.56
13.79,12.81,400,TSB,1304899200,12.81,2011-05-09,13.79
13.45,12.7,1400,TSB,1304985600,12.7,2011-05-10,13.45
13.22,13.22,100,TSB,1305072000,13.22,2011-05-11,13.22
13.22,13.22,100,TSB,1305158400,13.22,2011-05-12,13.22
13.1,12.41,1300,TSB,1305244800,12.41,2011-05-13,13.1
12.64,11.72,1700,TSB,1305504000,11.72,2011-05-16,12.64
12.29,12.29,100,TSB,1305590400,12.29,2011-05-17,12.29
12.64,12.64,100,TSB,1305676800,12.64,2011-05-18,12.64
12.76,11.89,200,TSB,1305763200,11.89,2011-05-19,12.76
12.64,12.64,100,TSB,1305849600,12.64,2011-05-20,12.64
12.64,11.77,800,TSB,1306108800,11.77,2011-05-23,12.64
11.72,11.14,1000,TSB,1306195200,11.14,2011-05-24,11.72
11.48,10.73,400,TSB,1306281600,10.73,2011-05-25,11.48
10.21,11.14,1600,TSB,1306368000,10.21,2011-05-26,11.2
11.08,10.39,300,TSB,1306454400,10.39,2011-05-27,11.08
10.91,10.91,100,TSB,1306713600,10.91,2011-05-30,10.91
10.85,10.85,100,TSB,1306800000,10.85,2011-05-31,10.85
10.91,10.91,100,TSB,1306886400,10.91,2011-06-01,10.91
11.43,11.43,1200,TSB,1306972800,11.43,2011-06-02,11.43
10.79,11.6,300,TSB,1307059200,10.73,2011-06-03,11.6
11.02,11.02,100,TSB,1307318400,11.02,2011-06-06,11.02
11.48,11.48,100,TSB,1307404800,11.48,2011-06-07,11.48
11.25,10.73,400,TSB,1307491200,10.73,2011-06-08,11.25
11.14,11.14,1000,TSB,1307577600,11.14,2011-06-09,11.14
11.72,11.72,2000,TSB,1307664000,11.72,2011-06-10,11.72
12.12,12.18,500,TSB,1307923200,12.12,2011-06-13,12.18
11.43,11.77,700,TSB,1308182400,11.37,2011-06-16,11.77
11.66,11.66,500,TSB,1308268800,11.66,2011-06-17,11.66
11.37,11.37,500,TSB,1308528000,11.37,2011-06-20,11.37
11.43,11.43,200,TSB,1308614400,11.43,2011-06-21,11.43
11.2,11.2,200,TSB,1308700800,11.2,2011-06-22,11.2
11.14,11.14,1500,TSB,1308787200,11.14,2011-06-23,11.14
11.2,10.39,700,TSB,1309305600,10.39,2011-06-29,11.2
10.91,10.85,600,TSB,1309478400,10.85,2011-07-01,10.91
10.85,10.85,1000,TSB,1309737600,10.85,2011-07-04,10.85
10.73,10.1,1000,TSB,1309824000,10.1,2011-07-05,10.73
10.62,9.75,600,TSB,1309910400,9.75,2011-07-06,10.62
9.81,9.81,100,TSB,1309996800,9.81,2011-07-07,9.81
9.18,9.18,100,TSB,1310083200,9.18,2011-07-08,9.18
9.75,8.54,11700,TSB,1310342400,8.54,2011-07-11,9.81
10.39,10.39,10000,TSB,1310428800,9.23,2011-07-12,10.39
10.96,10.96,5000,TSB,1310515200,10.96,2011-07-13,10.96
11.72,11.66,7100,TSB,1310601600,10.21,2011-07-14,11.72
12.06,10.85,5000,TSB,1310688000,10.85,2011-07-15,12.06
12.06,12.06,3000,TSB,1310947200,12.06,2011-07-18,12.06
12,12,5000,TSB,1311120000,12,2011-07-20,12
12.06,12.06,5000,TSB,1311206400,12.06,2011-07-21,12.06
12.06,11.25,6400,TSB,1311552000,11.25,2011-07-25,12.06
11.08,11.08,100,TSB,1311638400,11.08,2011-07-26,11.08
10.33,10.33,10200,TSB,1311724800,10.33,2011-07-27,10.91
10.16,10.16,100,TSB,1311811200,10.16,2011-07-28,10.16
10.04,10.04,8000,TSB,1311897600,10.04,2011-07-29,10.04
10.04,9.35,6800,TSB,1312156800,9.35,2011-08-01,10.04
9.23,9.23,800,TSB,1312243200,9.23,2011-08-02,9.23
