"date","symbol","open","high","low","close","volume","timestamp"
"2011-01-19","TSB",17,17.53,14.88,15.67,41700,1295395200
"2011-01-20","TSB",15.41,15.41,14.61,14.61,27000,1295481600
"2011-01-21","TSB",13.87,13.87,13.87,13.87,21000,1295568000
"2011-01-24","TSB",12.91,13.92,12.91,13.92,34900,1295827200
"2011-01-25","TSB",13.81,13.81,13.12,13.55,36000,1295913600
"2011-01-26","TSB",13.81,14.35,13.81,14.35,35900,1296000000
"2011-01-27","TSB",14.13,14.35,14.03,14.35,23000,1296086400
"2011-01-28","TSB",14.77,14.88,14.61,14.61,5500,1296172800
"2011-02-08","TSB",15.73,15.73,14.72,15.09,33500,1297123200
"2011-02-09","TSB",16.1,16.1,15.14,15.36,34500,1297209600
"2011-02-10","TSB",15.14,15.14,14.29,14.29,31700,1297296000
"2011-02-11","TSB",14.88,15.04,14.51,14.61,37900,1297382400
"2011-02-14","TSB",15.51,15.51,13.92,13.97,31000,1297641600
"2011-02-15","TSB",14.35,14.61,14.19,14.19,22500,1297728000
"2011-02-16","TSB",14.29,14.35,14.24,14.35,8000,1297814400
"2011-02-17","TSB",14.29,14.29,13.97,13.97,9000,1297900800
"2011-02-18","TSB",14.24,14.24,14.24,14.24,5000,1297987200
"2011-02-21","TSB",13.76,13.81,13.76,13.76,10000,1298246400
"2011-02-22","TSB",13.76,13.81,13.6,13.81,5400,1298332800
"2011-02-23","TSB",14.08,14.13,13.71,13.92,13000,1298419200
"2011-02-24","TSB",13.97,13.97,13.65,13.97,30000,1298505600
"2011-02-25","TSB",14.03,14.08,14.03,14.08,5000,1298592000
"2011-02-28","TSB",14.08,14.19,14.03,14.03,11000,1298851200
"2011-03-01","TSB",13.97,13.97,13.55,13.55,22000,1298937600
"2011-03-02","TSB",13.76,13.81,13.28,13.71,12000,1299024000
"2011-03-03","TSB",13.71,13.71,13.65,13.65,8000,1299110400
"2011-03-04","TSB",13.65,13.92,13.65,13.92,12800,1299196800
"2011-03-07","TSB",13.71,13.92,13.39,13.92,9300,1299456000
"2011-03-08","TSB",13.76,13.76,13.55,13.55,7000,1299542400
"2011-03-09","TSB",13.6,13.6,12.96,12.96,3600,1299628800
"2011-03-10","TSB",13.18,13.55,13.18,13.55,9500,1299715200
"2011-03-11","TSB",13.23,13.49,13.23,13.49,18600,1299801600
"2011-03-14","TSB",13.55,13.55,13.34,13.34,4000,1300060800
"2011-03-15","TSB",13.23,13.23,13.23,13.23,3000,1300147200
"2011-03-16","TSB",13.39,13.39,13.39,13.39,2000,1300233600
"2011-03-17","TSB",13.97,13.97,13.92,13.97,2500,1300320000
"2011-03-18","TSB",14.08,14.08,14.08,14.08,3000,1300406400
"2011-03-21","TSB",14.61,14.66,14.29,14.29,5500,1300665600
"2011-03-22","TSB",14.51,14.51,13.55,13.55,5700,1300752000
"2011-03-24","TSB",14.08,14.08,14.08,14.08,1000,1300924800
"2011-03-25","TSB",13.76,13.76,13.28,13.28,1700,1301011200
