symbol,close,timestamp,low,open,high,volume,date
L40,17.69,1611705600,17.69,17.69,17.69,100,2021-01-27
L40,19.44,1611792000,19.44,19.44,19.44,200,2021-01-28
L40,21.39,1611878400,21.39,21.39,21.39,1100,2021-01-29
L40,23.52,1612137600,23.52,23.52,23.52,1100,2021-02-01
L40,25.86,1612224000,24.3,24.3,25.86,4200,2021-02-02
L40,28.39,1612310400,28.39,28.39,28.39,2500,2021-02-03
L40,28.09,1612396800,28.09,28.39,28.39,300,2021-02-04
L40,30.82,1612483200,26.83,26.83,30.82,2600,2021-02-05
L40,33.05,1612742400,33.05,33.83,33.83,1900,2021-02-08
L40,34.02,1612828800,33.54,33.54,34.02,300,2021-02-09
L40,34.02,1613520000,34.02,37.43,37.43,2100,2021-02-17
L40,34.02,1613606400,34.02,34.02,34.02,300,2021-02-18
L40,36.94,1613692800,36.45,36.45,36.94,3000,2021-02-19
L40,34.02,1613952000,34.02,34.02,34.02,100,2021-02-22
L40,35.97,1614211200,35.97,35.97,35.97,1500,2021-02-25
L40,39.56,1614643200,37.91,37.91,39.56,6600,2021-03-02
L40,40.83,1614902400,39.86,39.86,40.83,800,2021-03-05
L40,41.8,1615161600,40.83,40.83,41.8,600,2021-03-08
L40,45.98,1615248000,41.8,41.8,45.98,1200,2021-03-09
L40,44.72,1615334400,44.72,44.72,44.72,100,2021-03-10
L40,47.63,1615420800,44.72,44.72,49.19,1100,2021-03-11
L40,47.05,1615507200,42.87,47.63,47.63,400,2021-03-12
L40,47.63,1615766400,47.63,51.72,51.72,1300,2021-03-15
L40,46.66,1615939200,46.66,46.66,46.66,800,2021-03-17
L40,44.72,1616112000,44.72,44.72,44.72,200,2021-03-19
L40,41.8,1616630400,41.8,41.8,41.8,100,2021-03-25
L40,41.8,1617062400,37.62,37.62,41.8,400,2021-03-30
L40,38,1617580800,38,42.9,42.9,2300,2021-04-05
L40,39,1617926400,35,35,39,700,2021-04-09
L40,39.8,1618185600,35.1,37.9,39.8,3500,2021-04-12
L40,35.9,1618272000,35.9,35.9,35.9,2000,2021-04-13
L40,39,1618358400,39,39,39,2000,2021-04-14
L40,35.2,1618444800,35.2,38,38,5300,2021-04-15
L40,37.2,1618790400,37.2,37.8,37.8,2100,2021-04-19
L40,37,1618876800,37,37,37,1200,2021-04-20
L40,35,1619568000,35,36,36,1700,2021-04-28
L40,35,1620086400,32,32,35.7,800,2021-05-04
