open,close,date,volume,symbol,timestamp,low,high
17.69,17.69,2021-01-27,100,L40,1611705600,17.69,17.69
19.44,19.44,2021-01-28,200,L40,1611792000,19.44,19.44
21.39,21.39,2021-01-29,1100,L40,1611878400,21.39,21.39
23.52,23.52,2021-02-01,1100,L40,1612137600,23.52,23.52
24.3,25.86,2021-02-02,4200,L40,1612224000,24.3,25.86
28.39,28.39,2021-02-03,2500,L40,1612310400,28.39,28.39
28.39,28.09,2021-02-04,300,L40,1612396800,28.09,28.39
26.83,30.82,2021-02-05,2600,L40,1612483200,26.83,30.82
33.83,33.05,2021-02-08,1900,L40,1612742400,33.05,33.83
33.54,34.02,2021-02-09,300,L40,1612828800,33.54,34.02
37.43,34.02,2021-02-17,2100,L40,1613520000,34.02,37.43
34.02,34.02,2021-02-18,300,L40,1613606400,34.02,34.02
36.45,36.94,2021-02-19,3000,L40,1613692800,36.45,36.94
34.02,34.02,2021-02-22,100,L40,1613952000,34.02,34.02
35.97,35.97,2021-02-25,1500,L40,1614211200,35.97,35.97
37.91,39.56,2021-03-02,6600,L40,1614643200,37.91,39.56
39.86,40.83,2021-03-05,800,L40,1614902400,39.86,40.83
40.83,41.8,2021-03-08,600,L40,1615161600,40.83,41.8
41.8,45.98,2021-03-09,1200,L40,1615248000,41.8,45.98
44.72,44.72,2021-03-10,100,L40,1615334400,44.72,44.72
44.72,47.63,2021-03-11,1100,L40,1615420800,44.72,49.19
47.63,47.05,2021-03-12,400,L40,1615507200,42.87,47.63
51.72,47.63,2021-03-15,1300,L40,1615766400,47.63,51.72
46.66,46.66,2021-03-17,800,L40,1615939200,46.66,46.66
44.72,44.72,2021-03-19,200,L40,1616112000,44.72,44.72
41.8,41.8,2021-03-25,100,L40,1616630400,41.8,41.8
37.62,41.8,2021-03-30,400,L40,1617062400,37.62,41.8
42.9,38,2021-04-05,2300,L40,1617580800,38,42.9
35,39,2021-04-09,700,L40,1617926400,35,39
37.9,39.8,2021-04-12,3500,L40,1618185600,35.1,39.8
35.9,35.9,2021-04-13,2000,L40,1618272000,35.9,35.9
39,39,2021-04-14,2000,L40,1618358400,39,39
38,35.2,2021-04-15,5300,L40,1618444800,35.2,38
37.8,37.2,2021-04-19,2100,L40,1618790400,37.2,37.8
37,37,2021-04-20,1200,L40,1618876800,37,37
36,35,2021-04-28,1700,L40,1619568000,35,36
32,35,2021-05-04,800,L40,1620086400,32,35.7
33,34,2021-05-05,2600,L40,1620172800,33,34
34.5,34.5,2021-05-06,1000,L40,1620259200,34.5,34.5
33,33,2021-05-07,200,L40,1620345600,33,33
33,36.3,2021-05-12,400,L40,1620777600,33,36.3
34,34,2021-05-13,300,L40,1620864000,34,34
36,35.5,2021-05-18,300,L40,1621296000,31,36
34,34,2021-05-24,1500,L40,1621814400,34,34
33.5,33.5,2021-05-25,1400,L40,1621900800,33.5,33.5
33,33,2021-05-26,2500,L40,1621987200,33,33.9
