open,close,volume,symbol,timestamp,low,date,high
8.24,8.24,89600,MIG,1493942400,7.59,2017-05-05,8.24
9.42,8.83,215650,MIG,1494201600,7.07,2017-05-08,9.42
9.01,8.24,39560,MIG,1494288000,8.24,2017-05-09,9.01
8.3,8.18,100260,MIG,1494374400,7.65,2017-05-10,8.3
7.95,8.01,47020,MIG,1494460800,7.89,2017-05-11,8.24
8.01,7.89,34014,MIG,1494547200,7.89,2017-05-12,8.01
7.89,7.65,44910,MIG,1494806400,6.77,2017-05-15,7.89
7.83,8.01,17600,MIG,1494892800,7.77,2017-05-16,8.01
7.95,7.77,42000,MIG,1494979200,7.77,2017-05-17,8.01
7.77,7.65,43654,MIG,1495065600,7.59,2017-05-18,7.77
7.65,7.65,62800,MIG,1495152000,7.65,2017-05-19,7.65
7.65,7.65,69100,MIG,1495411200,7.59,2017-05-22,7.71
7.65,7.54,19300,MIG,1495497600,7.48,2017-05-23,7.65
7.54,7.07,32200,MIG,1495584000,7.07,2017-05-24,7.54
7.07,7.07,245680,MIG,1495670400,6.95,2017-05-25,7.36
7.07,8.01,161600,MIG,1495756800,7.07,2017-05-26,8.01
7.59,7.48,40000,MIG,1496016000,7.48,2017-05-29,7.95
7.48,7.36,76309,MIG,1496102400,7.36,2017-05-30,7.65
7.36,7.3,15230,MIG,1496188800,7.3,2017-05-31,7.36
7.42,7.36,17200,MIG,1496275200,7.3,2017-06-01,7.42
7.24,7.24,34940,MIG,1496361600,7.24,2017-06-02,7.36
7.77,7.36,6000,MIG,1496620800,7.3,2017-06-05,7.77
7.36,7.36,1000,MIG,1496707200,7.36,2017-06-06,7.36
7.36,7.42,80800,MIG,1496793600,7.3,2017-06-07,7.48
7.36,7.42,75630,MIG,1496880000,7.36,2017-06-08,7.65
7.36,7.36,4500,MIG,1496966400,7.3,2017-06-09,7.36
7.3,7.3,55600,MIG,1497225600,7.3,2017-06-12,7.36
7.36,7.42,34800,MIG,1497312000,7.36,2017-06-13,7.48
