timestamp,symbol,close,low,open,high,volume,date
1493942400,MIG,8.24,7.59,8.24,8.24,89600,2017-05-05
1494201600,MIG,8.83,7.07,9.42,9.42,215650,2017-05-08
1494288000,MIG,8.24,8.24,9.01,9.01,39560,2017-05-09
1494374400,MIG,8.18,7.65,8.3,8.3,100260,2017-05-10
1494460800,MIG,8.01,7.89,7.95,8.24,47020,2017-05-11
1494547200,MIG,7.89,7.89,8.01,8.01,34014,2017-05-12
1494806400,MIG,7.65,6.77,7.89,7.89,44910,2017-05-15
1494892800,MIG,8.01,7.77,7.83,8.01,17600,2017-05-16
1494979200,MIG,7.77,7.77,7.95,8.01,42000,2017-05-17
1495065600,MIG,7.65,7.59,7.77,7.77,43654,2017-05-18
1495152000,MIG,7.65,7.65,7.65,7.65,62800,2017-05-19
1495411200,MIG,7.65,7.59,7.65,7.71,69100,2017-05-22
1495497600,MIG,7.54,7.48,7.65,7.65,19300,2017-05-23
1495584000,MIG,7.07,7.07,7.54,7.54,32200,2017-05-24
1495670400,MIG,7.07,6.95,7.07,7.36,245680,2017-05-25
1495756800,MIG,8.01,7.07,7.07,8.01,161600,2017-05-26
1496016000,MIG,7.48,7.48,7.59,7.95,40000,2017-05-29
1496102400,MIG,7.36,7.36,7.48,7.65,76309,2017-05-30
1496188800,MIG,7.3,7.3,7.36,7.36,15230,2017-05-31
1496275200,MIG,7.36,7.3,7.42,7.42,17200,2017-06-01
1496361600,MIG,7.24,7.24,7.24,7.36,34940,2017-06-02
1496620800,MIG,7.36,7.3,7.77,7.77,6000,2017-06-05
1496707200,MIG,7.36,7.36,7.36,7.36,1000,2017-06-06
1496793600,MIG,7.42,7.3,7.36,7.48,80800,2017-06-07
1496880000,MIG,7.42,7.36,7.36,7.65,75630,2017-06-08
1496966400,MIG,7.36,7.3,7.36,7.36,4500,2017-06-09
1497225600,MIG,7.3,7.3,7.3,7.36,55600,2017-06-12
1497312000,MIG,7.42,7.36,7.36,7.48,34800,2017-06-13
1497398400,MIG,7.42,7.42,7.54,7.59,33932,2017-06-14
1497484800,MIG,7.36,7.36,7.48,7.48,7500,2017-06-15
1497571200,MIG,7.3,7.3,7.36,7.36,20130,2017-06-16
1497830400,MIG,7.54,7.36,7.36,7.65,93800,2017-06-19
1497916800,MIG,7.59,7.54,7.59,7.65,8000,2017-06-20
1498003200,MIG,7.42,7.42,7.42,7.42,10110,2017-06-21
1498089600,MIG,7.36,7.36,7.42,7.42,35100,2017-06-22
1498176000,MIG,7.36,7.36,7.36,7.36,19900,2017-06-23
1498435200,MIG,7.36,7.36,7.36,7.36,20300,2017-06-26
1498521600,MIG,7.36,7.07,7.36,7.36,20700,2017-06-27
1498608000,MIG,7.18,7.18,7.18,7.18,12600,2017-06-28
1498694400,MIG,7.18,7.18,7.24,7.24,3042,2017-06-29
