timestamp,symbol,close,low,open,high,volume,date
1441929600,VMA,4.8,4.8,4.8,4.8,100,2015-09-11
1442188800,VMA,4.8,4.8,4.8,4.8,3782,2015-09-14
1442275200,VMA,4.8,4.8,4.8,4.8,3294,2015-09-15
1442361600,VMA,4.8,4.8,4.8,4.8,223,2015-09-16
1443398400,VMA,4.8,4.8,4.8,4.8,390,2015-09-28
1445212800,VMA,4.8,4.8,4.8,4.8,32000,2015-10-19
1446508800,VMA,4.8,4.8,4.8,4.8,1060,2015-11-03
1447113600,VMA,4.8,4.8,4.8,4.8,3350,2015-11-10
1447718400,VMA,4.8,4.8,4.8,4.8,2402,2015-11-17
1448928000,VMA,4.8,4.8,4.8,4.8,1173,2015-12-01
1449446400,VMA,4.8,4.8,4.8,4.8,1340,2015-12-07
1449792000,VMA,4.8,4.8,4.8,4.8,1117,2015-12-11
1452211200,VMA,4.08,4.08,4.08,4.08,1117,2016-01-08
1453680000,VMA,3.84,3.84,3.84,3.84,1061,2016-01-25
1456358400,VMA,3.5,3.45,3.45,3.5,19000,2016-02-25
1456704000,VMA,3.5,3.5,3.5,3.5,1117,2016-02-29
1458604800,VMA,3.55,3.55,3.55,3.55,1060,2016-03-22
1458864000,VMA,4.08,4.08,4.08,4.08,949,2016-03-25
1459296000,VMA,4.65,4.65,4.65,4.65,1664,2016-03-30
1459900800,VMA,5.32,5.32,5.32,5.32,100,2016-04-06
1460592000,VMA,6.09,6.09,6.09,6.09,100,2016-04-14
1462320000,VMA,6.24,6.24,6.24,6.24,726,2016-05-04
1463011200,VMA,6.47,6.47,6.47,6.47,1200,2016-05-12
1463529600,VMA,6.09,6.09,6.09,6.09,7483,2016-05-18
1463702400,VMA,5.75,5.75,5.75,5.75,1396,2016-05-20
1463961600,VMA,5.75,5.75,5.75,5.75,949,2016-05-23
1464134400,VMA,5.75,5.75,5.75,5.75,726,2016-05-25
1466467200,VMA,5.76,5.76,5.76,5.76,3462,2016-06-21
1466726400,VMA,5.76,5.76,5.76,5.76,2401,2016-06-24
1467590400,VMA,6.58,6.58,6.58,6.58,838,2016-07-04
1467676800,VMA,7.55,7.55,7.55,7.55,100,2016-07-05
1467936000,VMA,7.2,7.14,7.2,7.2,5188,2016-07-08
1468195200,VMA,7.25,7.25,7.25,7.25,1616,2016-07-11
1468800000,VMA,7.25,7.25,7.25,7.25,5472,2016-07-18
1469059200,VMA,7.2,7.2,7.2,7.2,6974,2016-07-21
1469577600,VMA,7.25,7.25,7.25,7.25,4651,2016-07-27
1470182400,VMA,6.99,6.99,6.99,6.99,598,2016-08-03
1470355200,VMA,7.25,7.25,7.25,7.25,5000,2016-08-05
1470614400,VMA,7.25,7.25,7.25,7.25,1173,2016-08-08
1470787200,VMA,7.2,7.2,7.2,7.2,3419,2016-08-10
1471219200,VMA,6.94,6.94,6.94,6.94,223,2016-08-15
1471996800,VMA,6.94,6.94,6.94,6.94,2000,2016-08-24
1473206400,VMA,6.94,6.94,6.94,6.94,2122,2016-09-07
1474416000,VMA,6.94,6.68,6.68,6.94,3003,2016-09-21
1477008000,VMA,6.68,6.68,6.68,6.68,168,2016-10-21
1477872000,VMA,7.2,7.2,7.2,7.2,2847,2016-10-31
1478822400,VMA,7.2,7.2,7.2,7.2,6700,2016-11-11
1479168000,VMA,7.2,7.2,7.2,7.2,4245,2016-11-15
1479686400,VMA,7.2,7.2,7.2,7.2,1300,2016-11-21
1480550400,VMA,7.2,7.2,7.2,7.2,24177,2016-12-01
1480896000,VMA,7.2,7.2,7.2,7.2,4969,2016-12-05
1482105600,VMA,6.27,6.27,6.27,6.27,100,2016-12-19
1482192000,VMA,7.2,7.2,7.2,7.2,12004,2016-12-20
1482451200,VMA,7.2,7.2,7.2,7.2,9996,2016-12-23
1482710400,VMA,6.27,6.27,6.27,6.27,100,2016-12-26
1482796800,VMA,6.27,6.27,6.27,6.27,3239,2016-12-27
1482883200,VMA,7.2,7.2,7.2,7.2,12066,2016-12-28
1482969600,VMA,7.2,7.2,7.2,7.2,2500,2016-12-29
1484265600,VMA,7.2,7.2,7.2,7.2,8599,2017-01-13
1484784000,VMA,7.2,7.2,7.2,7.2,13847,2017-01-19
1486339200,VMA,7.3,7.3,7.3,7.3,2700,2017-02-06
1488931200,VMA,7.3,7.3,7.3,7.3,3574,2017-03-08
1489104000,VMA,7.3,7.3,7.3,7.3,1060,2017-03-10
1489363200,VMA,7.2,7.2,7.2,7.2,391,2017-03-13
1489536000,VMA,7.71,7.71,7.71,7.71,100,2017-03-15
1489708800,VMA,8.84,8.84,8.84,8.84,100,2017-03-17
1490140800,VMA,9.25,9.25,9.25,9.25,73,2017-03-22
1490313600,VMA,7.86,7.86,7.86,7.86,100,2017-03-24
1490572800,VMA,7.2,6.73,6.73,7.2,1328,2017-03-27
1490745600,VMA,7.2,7.2,7.2,7.2,937,2017-03-29
1491264000,VMA,8.22,8.22,8.22,8.22,291000,2017-04-04
1491350400,VMA,7.2,7.2,7.2,7.2,200,2017-04-05
1491523200,VMA,8.22,8.22,8.22,8.22,1117,2017-04-07
1493856000,VMA,6.99,6.99,6.99,6.99,1396,2017-05-04
1493942400,VMA,8.02,8.02,8.02,8.02,7750,2017-05-05
1495411200,VMA,6.83,6.83,6.83,6.83,3000,2017-05-22
1495497600,VMA,5.85,5.85,5.85,5.85,13800,2017-05-23
1495756800,VMA,5.04,5.04,5.04,5.04,12201,2017-05-26
1496620800,VMA,4.33,4.33,4.33,4.33,3574,2017-06-05
1497312000,VMA,3.68,3.68,3.68,3.68,100,2017-06-13
1497484800,VMA,3.41,3.41,3.41,3.41,2500,2017-06-15
1497571200,VMA,3.25,3.25,3.25,3.25,31564,2017-06-16
1497916800,VMA,3.74,3.25,3.25,3.74,4009,2017-06-20
1498003200,VMA,3.79,3.79,3.79,3.79,17311,2017-06-21
1498089600,VMA,4.33,4.33,4.33,4.33,3182,2017-06-22
1498176000,VMA,4.98,4.98,4.98,4.98,12447,2017-06-23
1499040000,VMA,5.69,5.69,5.69,5.69,1000,2017-07-03
1499126400,VMA,6.5,6.5,6.5,6.5,4914,2017-07-04
1499299200,VMA,5.53,5.53,5.53,5.53,335,2017-07-06
1499731200,VMA,5.53,5.53,5.53,5.53,4000,2017-07-11
1500249600,VMA,5.53,5.53,5.53,5.53,6087,2017-07-17
1500595200,VMA,5.53,5.53,5.53,5.53,1787,2017-07-21
1501632000,VMA,6.34,6.34,6.34,6.34,4970,2017-08-02
1502841600,VMA,7.26,7.26,7.26,7.26,1120,2017-08-16
1503273600,VMA,8.34,8.34,8.34,8.34,1005,2017-08-21
1503532800,VMA,8.72,8.72,8.72,8.72,2010,2017-08-24
1520899200,VMA,6.5,6.5,6.5,6.5,1100,2018-03-13
1521676800,VMA,6.55,6.55,6.55,6.55,1000,2018-03-22
1522108800,VMA,6.66,6.66,6.66,6.66,1000,2018-03-27
1524009600,VMA,6.55,6.55,6.55,6.55,1842,2018-04-18
1533859200,VMA,4.64,4.64,4.64,4.64,1200,2018-08-10
1546992000,VMA,5.8,5.8,5.8,5.8,100,2019-01-09
