volume,date,symbol,high,timestamp,open,low,close
100,2015-09-11,VMA,4.8,1441929600,4.8,4.8,4.8
3782,2015-09-14,VMA,4.8,1442188800,4.8,4.8,4.8
3294,2015-09-15,VMA,4.8,1442275200,4.8,4.8,4.8
223,2015-09-16,VMA,4.8,1442361600,4.8,4.8,4.8
390,2015-09-28,VMA,4.8,1443398400,4.8,4.8,4.8
32000,2015-10-19,VMA,4.8,1445212800,4.8,4.8,4.8
1060,2015-11-03,VMA,4.8,1446508800,4.8,4.8,4.8
3350,2015-11-10,VMA,4.8,1447113600,4.8,4.8,4.8
2402,2015-11-17,VMA,4.8,1447718400,4.8,4.8,4.8
1173,2015-12-01,VMA,4.8,1448928000,4.8,4.8,4.8
1340,2015-12-07,VMA,4.8,1449446400,4.8,4.8,4.8
1117,2015-12-11,VMA,4.8,1449792000,4.8,4.8,4.8
1117,2016-01-08,VMA,4.08,1452211200,4.08,4.08,4.08
1061,2016-01-25,VMA,3.84,1453680000,3.84,3.84,3.84
19000,2016-02-25,VMA,3.5,1456358400,3.45,3.45,3.5
1117,2016-02-29,VMA,3.5,1456704000,3.5,3.5,3.5
1060,2016-03-22,VMA,3.55,1458604800,3.55,3.55,3.55
949,2016-03-25,VMA,4.08,1458864000,4.08,4.08,4.08
1664,2016-03-30,VMA,4.65,1459296000,4.65,4.65,4.65
100,2016-04-06,VMA,5.32,1459900800,5.32,5.32,5.32
100,2016-04-14,VMA,6.09,1460592000,6.09,6.09,6.09
726,2016-05-04,VMA,6.24,1462320000,6.24,6.24,6.24
1200,2016-05-12,VMA,6.47,1463011200,6.47,6.47,6.47
7483,2016-05-18,VMA,6.09,1463529600,6.09,6.09,6.09
1396,2016-05-20,VMA,5.75,1463702400,5.75,5.75,5.75
949,2016-05-23,VMA,5.75,1463961600,5.75,5.75,5.75
726,2016-05-25,VMA,5.75,1464134400,5.75,5.75,5.75
3462,2016-06-21,VMA,5.76,1466467200,5.76,5.76,5.76
2401,2016-06-24,VMA,5.76,1466726400,5.76,5.76,5.76
838,2016-07-04,VMA,6.58,1467590400,6.58,6.58,6.58
100,2016-07-05,VMA,7.55,1467676800,7.55,7.55,7.55
5188,2016-07-08,VMA,7.2,1467936000,7.2,7.14,7.2
1616,2016-07-11,VMA,7.25,1468195200,7.25,7.25,7.25
5472,2016-07-18,VMA,7.25,1468800000,7.25,7.25,7.25
6974,2016-07-21,VMA,7.2,1469059200,7.2,7.2,7.2
4651,2016-07-27,VMA,7.25,1469577600,7.25,7.25,7.25
598,2016-08-03,VMA,6.99,1470182400,6.99,6.99,6.99
5000,2016-08-05,VMA,7.25,1470355200,7.25,7.25,7.25
1173,2016-08-08,VMA,7.25,1470614400,7.25,7.25,7.25
3419,2016-08-10,VMA,7.2,1470787200,7.2,7.2,7.2
223,2016-08-15,VMA,6.94,1471219200,6.94,6.94,6.94
2000,2016-08-24,VMA,6.94,1471996800,6.94,6.94,6.94
2122,2016-09-07,VMA,6.94,1473206400,6.94,6.94,6.94
3003,2016-09-21,VMA,6.94,1474416000,6.68,6.68,6.94
168,2016-10-21,VMA,6.68,1477008000,6.68,6.68,6.68
2847,2016-10-31,VMA,7.2,1477872000,7.2,7.2,7.2
6700,2016-11-11,VMA,7.2,1478822400,7.2,7.2,7.2
4245,2016-11-15,VMA,7.2,1479168000,7.2,7.2,7.2
1300,2016-11-21,VMA,7.2,1479686400,7.2,7.2,7.2
24177,2016-12-01,VMA,7.2,1480550400,7.2,7.2,7.2
4969,2016-12-05,VMA,7.2,1480896000,7.2,7.2,7.2
100,2016-12-19,VMA,6.27,1482105600,6.27,6.27,6.27
12004,2016-12-20,VMA,7.2,1482192000,7.2,7.2,7.2
9996,2016-12-23,VMA,7.2,1482451200,7.2,7.2,7.2
100,2016-12-26,VMA,6.27,1482710400,6.27,6.27,6.27
3239,2016-12-27,VMA,6.27,1482796800,6.27,6.27,6.27
12066,2016-12-28,VMA,7.2,1482883200,7.2,7.2,7.2
2500,2016-12-29,VMA,7.2,1482969600,7.2,7.2,7.2
8599,2017-01-13,VMA,7.2,1484265600,7.2,7.2,7.2
13847,2017-01-19,VMA,7.2,1484784000,7.2,7.2,7.2
2700,2017-02-06,VMA,7.3,1486339200,7.3,7.3,7.3
