open,close,volume,symbol,timestamp,low,date,high
4.8,4.8,100,VMA,1441929600,4.8,2015-09-11,4.8
4.8,4.8,3782,VMA,1442188800,4.8,2015-09-14,4.8
4.8,4.8,3294,VMA,1442275200,4.8,2015-09-15,4.8
4.8,4.8,223,VMA,1442361600,4.8,2015-09-16,4.8
4.8,4.8,390,VMA,1443398400,4.8,2015-09-28,4.8
4.8,4.8,32000,VMA,1445212800,4.8,2015-10-19,4.8
4.8,4.8,1060,VMA,1446508800,4.8,2015-11-03,4.8
4.8,4.8,3350,VMA,1447113600,4.8,2015-11-10,4.8
4.8,4.8,2402,VMA,1447718400,4.8,2015-11-17,4.8
4.8,4.8,1173,VMA,1448928000,4.8,2015-12-01,4.8
4.8,4.8,1340,VMA,1449446400,4.8,2015-12-07,4.8
4.8,4.8,1117,VMA,1449792000,4.8,2015-12-11,4.8
4.08,4.08,1117,VMA,1452211200,4.08,2016-01-08,4.08
3.84,3.84,1061,VMA,1453680000,3.84,2016-01-25,3.84
3.45,3.5,19000,VMA,1456358400,3.45,2016-02-25,3.5
3.5,3.5,1117,VMA,1456704000,3.5,2016-02-29,3.5
3.55,3.55,1060,VMA,1458604800,3.55,2016-03-22,3.55
4.08,4.08,949,VMA,1458864000,4.08,2016-03-25,4.08
4.65,4.65,1664,VMA,1459296000,4.65,2016-03-30,4.65
5.32,5.32,100,VMA,1459900800,5.32,2016-04-06,5.32
6.09,6.09,100,VMA,1460592000,6.09,2016-04-14,6.09
6.24,6.24,726,VMA,1462320000,6.24,2016-05-04,6.24
6.47,6.47,1200,VMA,1463011200,6.47,2016-05-12,6.47
6.09,6.09,7483,VMA,1463529600,6.09,2016-05-18,6.09
5.75,5.75,1396,VMA,1463702400,5.75,2016-05-20,5.75
5.75,5.75,949,VMA,1463961600,5.75,2016-05-23,5.75
5.75,5.75,726,VMA,1464134400,5.75,2016-05-25,5.75
5.76,5.76,3462,VMA,1466467200,5.76,2016-06-21,5.76
5.76,5.76,2401,VMA,1466726400,5.76,2016-06-24,5.76
6.58,6.58,838,VMA,1467590400,6.58,2016-07-04,6.58
7.55,7.55,100,VMA,1467676800,7.55,2016-07-05,7.55
7.2,7.2,5188,VMA,1467936000,7.14,2016-07-08,7.2
7.25,7.25,1616,VMA,1468195200,7.25,2016-07-11,7.25
7.25,7.25,5472,VMA,1468800000,7.25,2016-07-18,7.25
7.2,7.2,6974,VMA,1469059200,7.2,2016-07-21,7.2
7.25,7.25,4651,VMA,1469577600,7.25,2016-07-27,7.25
6.99,6.99,598,VMA,1470182400,6.99,2016-08-03,6.99
7.25,7.25,5000,VMA,1470355200,7.25,2016-08-05,7.25
7.25,7.25,1173,VMA,1470614400,7.25,2016-08-08,7.25
7.2,7.2,3419,VMA,1470787200,7.2,2016-08-10,7.2
