symbol,close,timestamp,low,open,high,volume,date
DSV,3.19,1509580800,3.19,3.19,3.19,21400,2017-11-02
DSV,3.19,1509667200,3.19,3.19,3.19,1301,2017-11-03
DSV,3.19,1511222400,3.19,3.19,3.19,600,2017-11-21
DSV,3.19,1511308800,3.19,3.19,3.19,1083,2017-11-22
DSV,2.8,1512345600,2.8,2.8,2.8,1100,2017-12-04
DSV,2.45,1513036800,2.45,2.45,2.45,900,2017-12-12
DSV,2.45,1514246400,2.45,2.45,2.45,4021,2017-12-26
DSV,2.5,1514505600,2.5,2.5,2.5,200,2017-12-29
DSV,2.45,1516233600,2.45,2.45,2.45,1700,2018-01-18
DSV,2.45,1516579200,2.45,2.45,2.45,4600,2018-01-22
DSV,2.45,1516665600,2.45,2.45,2.45,3199,2018-01-23
DSV,2.45,1519862400,2.45,2.45,2.45,1800,2018-03-01
DSV,2.45,1520380800,2.45,2.45,2.45,11400,2018-03-07
DSV,2.45,1520467200,2.45,2.45,2.45,4200,2018-03-08
DSV,2.45,1520812800,2.45,2.45,2.45,1300,2018-03-12
DSV,2.7,1524528000,2.7,2.7,2.7,400,2018-04-24
DSV,3.19,1528761600,3.19,3.19,3.19,100,2018-06-12
DSV,3.6,1531958400,3.6,3.6,3.6,1000,2018-07-19
DSV,3.6,1532044800,3.6,3.6,3.6,4800,2018-07-20
DSV,3.6,1532304000,3.6,3.6,3.6,943,2018-07-23
DSV,3.6,1532476800,3.6,3.6,3.6,378,2018-07-25
DSV,3.6,1532563200,3.6,3.6,3.6,2442,2018-07-26
DSV,3.6,1532908800,3.6,3.6,3.6,2500,2018-07-30
DSV,3.6,1533081600,3.6,3.6,3.6,685,2018-08-01
DSV,3.6,1533254400,3.6,3.6,3.6,3900,2018-08-03
DSV,3.6,1533513600,3.6,3.6,3.6,3930,2018-08-06
DSV,3.6,1533859200,3.6,3.6,3.6,4101,2018-08-10
DSV,3.6,1534464000,3.6,3.6,3.6,500,2018-08-17
DSV,3.22,1534896000,3.22,3.22,3.22,256,2018-08-22
DSV,3.22,1535673600,3.22,3.22,3.22,171,2018-08-31
DSV,4.16,1540425600,4.16,4.16,4.16,4600,2018-10-25
DSV,4.77,1540512000,4.77,4.77,4.77,384,2018-10-26
DSV,4.16,1540771200,4.16,4.16,4.16,3300,2018-10-29
DSV,4.16,1541030400,4.16,4.16,4.16,2000,2018-11-01
DSV,4.21,1542931200,4.21,4.21,4.21,5100,2018-11-23
DSV,4.21,1543190400,4.21,4.21,4.21,85,2018-11-26
