open,close,date,volume,symbol,timestamp,low,high
3.19,3.19,2017-11-02,21400,DSV,1509580800,3.19,3.19
3.19,3.19,2017-11-03,1301,DSV,1509667200,3.19,3.19
3.19,3.19,2017-11-21,600,DSV,1511222400,3.19,3.19
3.19,3.19,2017-11-22,1083,DSV,1511308800,3.19,3.19
2.8,2.8,2017-12-04,1100,DSV,1512345600,2.8,2.8
2.45,2.45,2017-12-12,900,DSV,1513036800,2.45,2.45
2.45,2.45,2017-12-26,4021,DSV,1514246400,2.45,2.45
2.5,2.5,2017-12-29,200,DSV,1514505600,2.5,2.5
2.45,2.45,2018-01-18,1700,DSV,1516233600,2.45,2.45
2.45,2.45,2018-01-22,4600,DSV,1516579200,2.45,2.45
2.45,2.45,2018-01-23,3199,DSV,1516665600,2.45,2.45
2.45,2.45,2018-03-01,1800,DSV,1519862400,2.45,2.45
2.45,2.45,2018-03-07,11400,DSV,1520380800,2.45,2.45
2.45,2.45,2018-03-08,4200,DSV,1520467200,2.45,2.45
2.45,2.45,2018-03-12,1300,DSV,1520812800,2.45,2.45
2.7,2.7,2018-04-24,400,DSV,1524528000,2.7,2.7
3.19,3.19,2018-06-12,100,DSV,1528761600,3.19,3.19
3.6,3.6,2018-07-19,1000,DSV,1531958400,3.6,3.6
3.6,3.6,2018-07-20,4800,DSV,1532044800,3.6,3.6
3.6,3.6,2018-07-23,943,DSV,1532304000,3.6,3.6
3.6,3.6,2018-07-25,378,DSV,1532476800,3.6,3.6
3.6,3.6,2018-07-26,2442,DSV,1532563200,3.6,3.6
3.6,3.6,2018-07-30,2500,DSV,1532908800,3.6,3.6
3.6,3.6,2018-08-01,685,DSV,1533081600,3.6,3.6
3.6,3.6,2018-08-03,3900,DSV,1533254400,3.6,3.6
3.6,3.6,2018-08-06,3930,DSV,1533513600,3.6,3.6
3.6,3.6,2018-08-10,4101,DSV,1533859200,3.6,3.6
3.6,3.6,2018-08-17,500,DSV,1534464000,3.6,3.6
3.22,3.22,2018-08-22,256,DSV,1534896000,3.22,3.22
3.22,3.22,2018-08-31,171,DSV,1535673600,3.22,3.22
4.16,4.16,2018-10-25,4600,DSV,1540425600,4.16,4.16
4.77,4.77,2018-10-26,384,DSV,1540512000,4.77,4.77
4.16,4.16,2018-10-29,3300,DSV,1540771200,4.16,4.16
4.16,4.16,2018-11-01,2000,DSV,1541030400,4.16,4.16
4.21,4.21,2018-11-23,5100,DSV,1542931200,4.21,4.21
