open,close,date,volume,symbol,timestamp,low,high
17.94,16.68,2020-11-06,83500,GIC,1604620800,15.16,17.94
15.7,15.07,2020-11-09,44400,GIC,1604880000,15.07,15.7
15.61,15.07,2020-11-10,6600,GIC,1604966400,15.07,15.61
14.35,13.63,2020-11-11,50900,GIC,1605052800,13.63,14.35
13.63,13.46,2020-11-12,52900,GIC,1605139200,13.1,13.63
13.54,14.17,2020-11-13,73300,GIC,1605225600,13.54,14.8
14.35,14.62,2020-11-16,25800,GIC,1605484800,14.35,14.8
14.71,14.8,2020-11-17,17200,GIC,1605571200,14.08,14.8
15.16,15.43,2020-11-18,69700,GIC,1605657600,14.62,15.43
15.43,16.15,2020-11-19,57700,GIC,1605744000,15.43,16.15
16.95,17.49,2020-11-20,82600,GIC,1605830400,16.95,17.76
17.49,18.12,2020-11-23,162000,GIC,1606089600,17.04,18.12
17.49,17.58,2020-11-24,18600,GIC,1606176000,17.49,17.67
17.85,16.68,2020-11-25,20300,GIC,1606262400,16.59,17.85
16.24,16.32,2020-11-26,8700,GIC,1606348800,16.24,16.32
17.04,16.95,2020-11-27,16700,GIC,1606435200,16.24,17.04
17.49,16.5,2020-11-30,16500,GIC,1606694400,16.15,17.49
16.59,17.04,2020-12-01,38900,GIC,1606780800,16.5,17.31
16.86,17.22,2020-12-02,27900,GIC,1606867200,16.77,17.49
17.22,17.4,2020-12-03,42100,GIC,1606953600,17.22,17.67
16.59,17.4,2020-12-04,2000,GIC,1607040000,16.59,17.4
16.86,17.49,2020-12-07,24300,GIC,1607299200,16.86,17.49
17.4,17.4,2020-12-08,8100,GIC,1607385600,17.04,17.4
16.95,17.04,2020-12-09,17800,GIC,1607472000,16.95,17.22
17.04,17.04,2020-12-10,22500,GIC,1607558400,17.04,17.13
17.04,17.04,2020-12-11,10500,GIC,1607644800,16.86,17.04
17.04,17.04,2020-12-14,800,GIC,1607904000,17.04,17.04
16.95,16.77,2020-12-15,8000,GIC,1607990400,16.77,16.95
16.68,17.04,2020-12-16,1500,GIC,1608076800,16.68,17.31
