symbol,close,timestamp,low,open,high,volume,date
GIC,16.68,1604620800,15.16,17.94,17.94,83500,2020-11-06
GIC,15.07,1604880000,15.07,15.7,15.7,44400,2020-11-09
GIC,15.07,1604966400,15.07,15.61,15.61,6600,2020-11-10
GIC,13.63,1605052800,13.63,14.35,14.35,50900,2020-11-11
GIC,13.46,1605139200,13.1,13.63,13.63,52900,2020-11-12
GIC,14.17,1605225600,13.54,13.54,14.8,73300,2020-11-13
GIC,14.62,1605484800,14.35,14.35,14.8,25800,2020-11-16
GIC,14.8,1605571200,14.08,14.71,14.8,17200,2020-11-17
GIC,15.43,1605657600,14.62,15.16,15.43,69700,2020-11-18
GIC,16.15,1605744000,15.43,15.43,16.15,57700,2020-11-19
GIC,17.49,1605830400,16.95,16.95,17.76,82600,2020-11-20
GIC,18.12,1606089600,17.04,17.49,18.12,162000,2020-11-23
GIC,17.58,1606176000,17.49,17.49,17.67,18600,2020-11-24
GIC,16.68,1606262400,16.59,17.85,17.85,20300,2020-11-25
GIC,16.32,1606348800,16.24,16.24,16.32,8700,2020-11-26
GIC,16.95,1606435200,16.24,17.04,17.04,16700,2020-11-27
GIC,16.5,1606694400,16.15,17.49,17.49,16500,2020-11-30
GIC,17.04,1606780800,16.5,16.59,17.31,38900,2020-12-01
GIC,17.22,1606867200,16.77,16.86,17.49,27900,2020-12-02
GIC,17.4,1606953600,17.22,17.22,17.67,42100,2020-12-03
GIC,17.4,1607040000,16.59,16.59,17.4,2000,2020-12-04
GIC,17.49,1607299200,16.86,16.86,17.49,24300,2020-12-07
GIC,17.4,1607385600,17.04,17.4,17.4,8100,2020-12-08
GIC,17.04,1607472000,16.95,16.95,17.22,17800,2020-12-09
GIC,17.04,1607558400,17.04,17.04,17.13,22500,2020-12-10
GIC,17.04,1607644800,16.86,17.04,17.04,10500,2020-12-11
GIC,17.04,1607904000,17.04,17.04,17.04,800,2020-12-14
GIC,16.77,1607990400,16.77,16.95,16.95,8000,2020-12-15
GIC,17.04,1608076800,16.68,16.68,17.31,1500,2020-12-16
GIC,16.68,1608163200,16.68,16.86,16.95,3300,2020-12-17
GIC,17.04,1608249600,16.86,16.86,17.04,9200,2020-12-18
GIC,17.04,1608508800,16.68,17.04,17.04,17200,2020-12-21
GIC,17.04,1608595200,16.86,16.86,17.04,82300,2020-12-22
GIC,17.85,1608681600,16.86,17.04,17.94,197700,2020-12-23
GIC,17.49,1608768000,17.04,17.94,18.39,27800,2020-12-24
GIC,17.94,1608854400,17.13,17.13,18.48,134100,2020-12-25
GIC,18.93,1609113600,17.49,17.94,19.73,189300,2020-12-28
GIC,18.84,1609200000,18.75,19.29,19.55,33400,2020-12-29
GIC,18.39,1609286400,18.12,18.66,18.66,41300,2020-12-30
GIC,18.39,1609372800,17.94,18.39,18.39,69700,2020-12-31
GIC,20.18,1609718400,18.39,18.66,20.18,313500,2021-01-04
GIC,22.16,1609804800,20.18,20.18,22.16,299600,2021-01-05
GIC,23.05,1609891200,22.34,22.43,24.22,221400,2021-01-06
GIC,23.32,1609977600,21.62,22.96,23.5,130200,2021-01-07
GIC,21.89,1610064000,21.89,23.32,24.13,248000,2021-01-08
GIC,22.96,1610323200,21.89,21.89,23.05,156900,2021-01-11
GIC,24.22,1610409600,22.96,22.96,24.67,299000,2021-01-12
GIC,25.3,1610496000,24.4,24.4,26.19,157000,2021-01-13
GIC,24.67,1610582400,24.22,25.03,25.3,73500,2021-01-14
GIC,24.67,1610668800,23.95,24.67,25.39,156100,2021-01-15
GIC,24.94,1610928000,24.04,24.67,25.12,110700,2021-01-18
GIC,22.6,1611014400,22.52,25.12,25.12,177800,2021-01-19
GIC,22.87,1611100800,21.08,22.6,22.87,43200,2021-01-20
GIC,22.96,1611187200,22.43,23.32,23.41,71300,2021-01-21
GIC,22.69,1611273600,22.07,23.05,23.05,71600,2021-01-22
GIC,22.52,1611532800,22.07,22.78,22.78,63800,2021-01-25
GIC,21.53,1611619200,21.53,22.6,22.6,78900,2021-01-26
GIC,21.08,1611705600,20.45,21.62,21.71,65800,2021-01-27
GIC,19.02,1611792000,19.02,20.18,20.18,101600,2021-01-28
GIC,19.82,1611878400,17.13,17.22,20.9,32800,2021-01-29
GIC,18.84,1612137600,18.75,19.82,20.18,33100,2021-02-01
GIC,19.55,1612224000,18.57,19.29,19.64,18500,2021-02-02
GIC,20.54,1612310400,19.64,19.64,20.63,18000,2021-02-03
GIC,20.09,1612396800,19.91,20.18,20.18,18600,2021-02-04
GIC,20.09,1612483200,19.82,20.54,20.54,24300,2021-02-05
GIC,20.09,1612742400,19.91,20.09,20.63,42600,2021-02-08
GIC,21.17,1612828800,19.82,19.82,21.17,13300,2021-02-09
GIC,21.53,1613520000,21.17,21.17,22.43,20800,2021-02-17
GIC,21.53,1613606400,21.35,21.53,21.98,20600,2021-02-18
GIC,21.26,1613692800,20.63,21.53,21.53,43800,2021-02-19
GIC,21.08,1613952000,20.81,21.53,21.53,27900,2021-02-22
GIC,21.08,1614038400,20.63,20.9,21.08,52000,2021-02-23
GIC,20.63,1614124800,20.27,20.9,20.9,18100,2021-02-24
GIC,20.27,1614211200,20.09,20.63,20.63,46200,2021-02-25
GIC,20.45,1614297600,20.09,20.27,20.54,58800,2021-02-26
GIC,21.62,1614556800,20.27,20.45,21.71,124700,2021-03-01
GIC,21.17,1614643200,21.08,21.53,22.43,30700,2021-03-02
GIC,20.9,1614729600,20.63,21.26,21.26,80100,2021-03-03
GIC,20.63,1614816000,20.18,20.9,21.44,88600,2021-03-04
GIC,20.63,1614902400,20.27,20.63,20.63,58900,2021-03-05
GIC,21.08,1615161600,20.72,20.72,21.44,27700,2021-03-08
GIC,21.08,1615248000,20.54,21.08,21.08,39100,2021-03-09
GIC,22.34,1615334400,20.54,21.17,22.34,169200,2021-03-10
GIC,22.69,1615420800,22.43,22.43,23.32,147900,2021-03-11
GIC,21.8,1615507200,21.8,22.69,22.69,54600,2021-03-12
GIC,22.07,1615766400,21.71,21.8,22.16,73300,2021-03-15
GIC,24.22,1615852800,21.62,22.07,24.22,186000,2021-03-16
GIC,23.77,1615939200,22.96,24.22,24.4,150200,2021-03-17
GIC,23.77,1616025600,23.14,23.77,23.86,80800,2021-03-18
GIC,23.77,1616112000,23.23,23.68,23.77,85700,2021-03-19
GIC,22.87,1616371200,22.52,23.59,23.59,96300,2021-03-22
GIC,22.25,1616457600,22.16,22.87,22.87,90500,2021-03-23
GIC,21.62,1616544000,21.44,22.16,22.16,136700,2021-03-24
GIC,21.71,1616630400,21.08,21.62,22.07,108200,2021-03-25
GIC,21.71,1616716800,20.72,21.71,22.07,54600,2021-03-26
GIC,21.89,1616976000,21.53,21.53,22.16,36000,2021-03-29
GIC,21.98,1617062400,21.71,22.43,22.43,38800,2021-03-30
GIC,22.43,1617148800,21.71,21.71,22.87,76900,2021-03-31
GIC,22.43,1617235200,22.07,22.34,22.43,17300,2021-04-01
