"date","symbol","open","high","low","close","volume","timestamp"
"2010-08-18","PIV",12.83,24.05,12.83,16.36,35900,1282089600
"2010-08-19","PIV",15.31,15.39,15.15,15.15,3900,1282176000
"2010-08-20","PIV",14.27,14.27,14.19,14.19,6500,1282262400
"2010-08-23","PIV",13.31,13.31,13.31,13.31,500,1282521600
"2010-08-24","PIV",13.31,13.31,12.43,12.43,1300,1282608000
"2010-08-25","PIV",11.87,11.87,11.87,11.87,100,1282694400
"2010-08-26","PIV",11.06,11.06,11.06,11.06,9200,1282780800
"2010-08-27","PIV",10.34,10.34,10.34,10.34,9800,1282867200
"2010-08-30","PIV",11.06,11.06,11.06,11.06,7600,1283126400
"2010-08-31","PIV",10.42,11.71,10.42,11.14,4600,1283212800
"2010-09-01","PIV",10.74,10.74,10.58,10.58,10400,1283299200
"2010-09-06","PIV",10.5,11.3,10.18,11.3,22600,1283731200
"2010-09-07","PIV",10.42,11.54,10.1,11.54,12300,1283817600
"2010-09-08","PIV",10.82,11.95,10.58,11.95,2800,1283904000
"2010-09-09","PIV",11.22,11.54,10.9,11.54,3500,1283990400
"2010-09-10","PIV",10.66,12.03,10.66,12.03,7000,1284076800
"2010-09-13","PIV",11.46,12.59,11.3,12.59,33200,1284336000
"2010-09-14","PIV",12.91,12.91,12.35,12.83,36400,1284422400
"2010-09-15","PIV",12.11,12.19,12.03,12.03,6700,1284508800
"2010-09-16","PIV",11.38,12.35,11.3,12.35,3900,1284595200
"2010-09-17","PIV",10.98,12.43,10.98,12.35,15800,1284681600
"2010-09-20","PIV",11.14,11.46,11.14,11.46,3800,1284940800
"2010-09-21","PIV",11.95,11.95,11.87,11.95,6000,1285027200
"2010-09-22","PIV",12.03,12.75,12.03,12.75,10100,1285113600
"2010-09-23","PIV",13.55,13.55,13.23,13.55,87100,1285200000
"2010-09-24","PIV",14.35,14.35,14.27,14.35,16000,1285286400
"2010-09-27","PIV",15.31,15.31,13.55,15.31,54600,1285545600
"2010-09-28","PIV",15.63,16.03,15.23,15.23,22300,1285632000
"2010-09-29","PIV",14.51,14.51,14.51,14.51,3100,1285718400
"2010-09-30","PIV",13.55,13.55,13.55,13.55,12100,1285804800
"2010-10-01","PIV",12.67,13.23,12.67,12.67,32600,1285891200
"2010-10-04","PIV",12.99,13.47,12.51,12.83,6500,1286150400
"2010-10-05","PIV",12.03,12.91,12.03,12.83,9800,1286236800
"2010-10-06","PIV",13.07,13.07,13.07,13.07,1600,1286323200
"2010-10-07","PIV",13.87,13.95,13.15,13.55,7100,1286409600
"2010-10-08","PIV",13.63,13.63,13.23,13.23,5600,1286496000
"2010-10-11","PIV",13.71,13.71,12.83,12.99,8600,1286755200
