volume,date,symbol,high,timestamp,open,low,close
35900,2010-08-18,PIV,24.05,1282089600,12.83,12.83,16.36
3900,2010-08-19,PIV,15.39,1282176000,15.31,15.15,15.15
6500,2010-08-20,PIV,14.27,1282262400,14.27,14.19,14.19
500,2010-08-23,PIV,13.31,1282521600,13.31,13.31,13.31
1300,2010-08-24,PIV,13.31,1282608000,13.31,12.43,12.43
100,2010-08-25,PIV,11.87,1282694400,11.87,11.87,11.87
9200,2010-08-26,PIV,11.06,1282780800,11.06,11.06,11.06
9800,2010-08-27,PIV,10.34,1282867200,10.34,10.34,10.34
7600,2010-08-30,PIV,11.06,1283126400,11.06,11.06,11.06
4600,2010-08-31,PIV,11.71,1283212800,10.42,10.42,11.14
10400,2010-09-01,PIV,10.74,1283299200,10.74,10.58,10.58
22600,2010-09-06,PIV,11.3,1283731200,10.5,10.18,11.3
12300,2010-09-07,PIV,11.54,1283817600,10.42,10.1,11.54
2800,2010-09-08,PIV,11.95,1283904000,10.82,10.58,11.95
3500,2010-09-09,PIV,11.54,1283990400,11.22,10.9,11.54
7000,2010-09-10,PIV,12.03,1284076800,10.66,10.66,12.03
33200,2010-09-13,PIV,12.59,1284336000,11.46,11.3,12.59
36400,2010-09-14,PIV,12.91,1284422400,12.91,12.35,12.83
6700,2010-09-15,PIV,12.19,1284508800,12.11,12.03,12.03
3900,2010-09-16,PIV,12.35,1284595200,11.38,11.3,12.35
15800,2010-09-17,PIV,12.43,1284681600,10.98,10.98,12.35
3800,2010-09-20,PIV,11.46,1284940800,11.14,11.14,11.46
6000,2010-09-21,PIV,11.95,1285027200,11.95,11.87,11.95
10100,2010-09-22,PIV,12.75,1285113600,12.03,12.03,12.75
87100,2010-09-23,PIV,13.55,1285200000,13.55,13.23,13.55
16000,2010-09-24,PIV,14.35,1285286400,14.35,14.27,14.35
54600,2010-09-27,PIV,15.31,1285545600,15.31,13.55,15.31
22300,2010-09-28,PIV,16.03,1285632000,15.63,15.23,15.23
3100,2010-09-29,PIV,14.51,1285718400,14.51,14.51,14.51
12100,2010-09-30,PIV,13.55,1285804800,13.55,13.55,13.55
32600,2010-10-01,PIV,13.23,1285891200,12.67,12.67,12.67
6500,2010-10-04,PIV,13.47,1286150400,12.99,12.51,12.83
9800,2010-10-05,PIV,12.91,1286236800,12.03,12.03,12.83
1600,2010-10-06,PIV,13.07,1286323200,13.07,13.07,13.07
7100,2010-10-07,PIV,13.95,1286409600,13.87,13.15,13.55
5600,2010-10-08,PIV,13.63,1286496000,13.63,13.23,13.23
8600,2010-10-11,PIV,13.71,1286755200,13.71,12.83,12.99
1000,2010-10-12,PIV,13.47,1286841600,13.31,13.31,13.47
6500,2010-10-13,PIV,13.47,1286928000,13.47,12.83,13.15
1000,2010-10-14,PIV,13.31,1287014400,13.31,13.31,13.31
2400,2010-10-15,PIV,13.39,1287100800,13.39,13.23,13.23
6100,2010-10-18,PIV,12.59,1287360000,12.51,12.43,12.43
2300,2010-10-19,PIV,13.23,1287446400,13.23,12.43,13.23
700,2010-10-20,PIV,12.83,1287532800,12.83,12.11,12.11
2000,2010-10-21,PIV,13.47,1287619200,13.47,12.75,12.75
800,2010-10-22,PIV,13.15,1287705600,13.15,13.15,13.15
7400,2010-10-25,PIV,12.75,1287964800,12.67,12.35,12.51
12600,2010-10-26,PIV,12.67,1288051200,12.67,11.87,11.87
10600,2010-10-27,PIV,12.75,1288137600,11.22,11.22,11.95
8800,2010-10-29,PIV,12.67,1288310400,12.03,11.71,12.35
6000,2010-11-01,PIV,12.99,1288569600,12.83,11.63,11.95
6400,2010-11-02,PIV,11.87,1288656000,11.54,11.54,11.87
3900,2010-11-03,PIV,11.46,1288742400,11.06,11.06,11.46
1500,2010-11-04,PIV,11.87,1288828800,11.79,11.79,11.87
1500,2010-11-05,PIV,12.67,1288915200,12.51,12.51,12.67
2500,2010-11-08,PIV,12.67,1289174400,12.59,12.59,12.67
3200,2010-11-09,PIV,12.83,1289260800,12.83,12.43,12.59
1500,2010-11-10,PIV,12.35,1289347200,12.35,12.03,12.03
1500,2010-11-11,PIV,12.11,1289433600,12.03,12.03,12.11
500,2010-11-12,PIV,11.22,1289520000,11.22,11.22,11.22
6000,2010-11-15,PIV,11.22,1289779200,11.06,10.5,10.5
8600,2010-11-16,PIV,10.26,1289865600,10.18,10.18,10.18
1000,2010-11-17,PIV,10.26,1289952000,10.26,10.26,10.26
6000,2010-11-18,PIV,10.74,1290038400,10.34,10.26,10.66
2900,2010-11-19,PIV,11.22,1290124800,10.98,10.66,10.66
300,2010-11-22,PIV,10.26,1290384000,10.26,10.26,10.26
14100,2010-11-23,PIV,10.74,1290470400,10.74,9.62,9.78
1200,2010-11-24,PIV,9.86,1290556800,9.86,9.3,9.3
3300,2010-11-25,PIV,10.18,1290643200,10.02,9.86,10.18
3900,2010-11-26,PIV,10.58,1290729600,10.58,10.26,10.58
