"date","symbol","open","high","low","close","volume","timestamp"
"2007-12-17","TJC","24.12","24.12","17.03","17.74","56500","1197849600"
"2007-12-18","TJC","17.74","17.74","16.39","16.39","33000","1197936000"
"2007-12-19","TJC","16.32","18.06","15.61","18.02","23300","1198022400"
"2007-12-20","TJC","17.42","17.42","16.32","17.03","4500","1198108800"
"2007-12-21","TJC","15.96","16.85","15.96","16.04","13400","1198195200"
"2007-12-24","TJC","16.67","16.67","16.32","16.32","10700","1198454400"
"2007-12-25","TJC","16.32","17.35","16.32","16.5","1900","1198540800"
"2007-12-26","TJC","16.99","16.99","16.43","16.43","5100","1198627200"
"2007-12-27","TJC","16.18","16.18","16.18","16.18","100","1198713600"
"2007-12-28","TJC","16.14","16.28","15.64","15.64","8800","1198800000"
"2008-01-02","TJC","14.54","14.9","14.51","14.9","11000","1199232000"
"2008-01-03","TJC","13.13","15.43","13.13","14.01","6300","1199318400"
"2008-01-04","TJC","13.48","15.22","13.2","13.55","17900","1199404800"
"2008-01-07","TJC","13.3","13.3","13.13","13.3","7800","1199664000"
"2008-01-08","TJC","14.37","14.47","13.16","13.48","5900","1199750400"
"2008-01-09","TJC","13.66","13.66","13.13","13.13","11500","1199836800"
"2008-01-10","TJC","13.13","13.48","12.84","13.23","5400","1199923200"
"2008-01-11","TJC","13.66","14.19","12.95","13.13","4800","1200009600"
"2008-01-14","TJC","13.13","13.13","12.42","12.42","2200","1200268800"
"2008-01-15","TJC","12.06","12.06","11.25","11.25","7600","1200355200"
"2008-01-16","TJC","12.45","12.49","12.06","12.49","32700","1200441600"
"2008-01-17","TJC","12.42","12.45","11.81","12.24","9500","1200528000"
"2008-01-18","TJC","11.35","12.24","11","11.35","3900","1200614400"
"2008-01-21","TJC","11.99","11.99","11.35","11.35","8500","1200873600"
"2008-01-22","TJC","11.53","11.71","11.18","11.35","7000","1200960000"
"2008-01-23","TJC","11.42","11.42","11.25","11.35","12100","1201046400"
"2008-01-24","TJC","10.75","11.32","10.75","11.21","4100","1201132800"
"2008-01-25","TJC","11.35","11.35","10.82","11.28","8700","1201219200"
"2008-01-28","TJC","11.18","11.53","10.89","11.53","1000","1201478400"
"2008-01-29","TJC","11.35","12.06","11.35","12.06","2200","1201564800"
"2008-01-30","TJC","12.77","12.77","12.77","12.77","6200","1201651200"
"2008-01-31","TJC","12.77","12.77","12.77","12.77","2000","1201737600"
"2008-02-01","TJC","13.3","13.48","12.77","13.3","16100","1201824000"
"2008-02-12","TJC","13.48","14.3","13.48","14.19","38000","1202774400"
"2008-02-13","TJC","15.33","15.47","14.23","15.47","62900","1202860800"
"2008-02-14","TJC","16.25","16.64","14.19","14.9","32700","1202947200"
"2008-02-15","TJC","14.76","14.9","14.26","14.54","27600","1203033600"
"2008-02-18","TJC","13.13","13.37","12.98","13.37","14300","1203292800"
"2008-02-19","TJC","13.13","13.52","12.98","13.16","16700","1203379200"
"2008-02-20","TJC","12.81","12.81","12.06","12.06","26500","1203465600"
"2008-02-21","TJC","11.74","11.74","11.07","11.07","25400","1203552000"
"2008-02-22","TJC","10.64","11.71","10.18","11.32","6900","1203638400"
"2008-02-25","TJC","11.53","11.88","11.53","11.88","8600","1203897600"
"2008-02-26","TJC","12.42","12.98","11","11.35","15600","1203984000"
"2008-02-27","TJC","10.79","12.38","10.64","11.53","12800","1204070400"
"2008-02-28","TJC","11.39","11.53","11.18","11.35","8000","1204156800"
"2008-02-29","TJC","11","11.07","10.82","11.07","8200","1204243200"
"2008-03-03","TJC","10.68","10.93","10.64","10.75","19500","1204502400"
"2008-03-04","TJC","10.64","10.68","9.72","9.72","27100","1204588800"
"2008-03-05","TJC","9.05","9.58","8.94","9.22","13800","1204675200"
"2008-03-06","TJC","9.93","9.93","9.93","9.93","300","1204761600"
"2008-03-07","TJC","10.93","10.93","10.93","10.93","10400","1204848000"
"2008-03-10","TJC","11.88","11.99","10.29","10.68","12400","1205107200"
"2008-03-11","TJC","10.46","10.5","10.43","10.43","7900","1205193600"
"2008-03-12","TJC","10.11","11.35","10.11","10.64","10600","1205280000"
"2008-03-13","TJC","9.93","10.29","9.93","10.29","2200","1205366400"
"2008-03-14","TJC","10.29","10.29","10.11","10.11","2800","1205452800"
"2008-03-17","TJC","9.93","10.11","9.58","9.61","4000","1205712000"
"2008-03-18","TJC","9.4","9.4","8.76","9.22","8500","1205798400"
"2008-03-19","TJC","9.58","9.58","8.69","9.05","4900","1205884800"
"2008-03-20","TJC","8.69","9.05","8.69","9.05","4900","1205971200"
"2008-03-21","TJC","8.16","8.69","8.16","8.69","9300","1206057600"
"2008-03-24","TJC","8.51","8.51","7.73","7.8","7800","1206316800"
"2008-03-25","TJC","7.98","7.98","7.13","7.17","8200","1206403200"
"2008-03-26","TJC","7.09","7.98","6.74","7.95","13200","1206489600"
"2008-03-27","TJC","7.34","7.34","7.34","7.34","100","1206576000"
"2008-03-28","TJC","7.49","7.49","7.49","7.49","100","1206662400"
"2008-03-31","TJC","7.63","7.63","7.63","7.63","1000","1206921600"
