open,close,volume,symbol,timestamp,low,date,high
24.12,17.74,56500,TJC,1197849600,17.03,2007-12-17,24.12
17.74,16.39,33000,TJC,1197936000,16.39,2007-12-18,17.74
16.32,18.02,23300,TJC,1198022400,15.61,2007-12-19,18.06
17.42,17.03,4500,TJC,1198108800,16.32,2007-12-20,17.42
15.96,16.04,13400,TJC,1198195200,15.96,2007-12-21,16.85
16.67,16.32,10700,TJC,1198454400,16.32,2007-12-24,16.67
16.32,16.5,1900,TJC,1198540800,16.32,2007-12-25,17.35
16.99,16.43,5100,TJC,1198627200,16.43,2007-12-26,16.99
16.18,16.18,100,TJC,1198713600,16.18,2007-12-27,16.18
16.14,15.64,8800,TJC,1198800000,15.64,2007-12-28,16.28
14.54,14.9,11000,TJC,1199232000,14.51,2008-01-02,14.9
13.13,14.01,6300,TJC,1199318400,13.13,2008-01-03,15.43
13.48,13.55,17900,TJC,1199404800,13.2,2008-01-04,15.22
13.3,13.3,7800,TJC,1199664000,13.13,2008-01-07,13.3
14.37,13.48,5900,TJC,1199750400,13.16,2008-01-08,14.47
13.66,13.13,11500,TJC,1199836800,13.13,2008-01-09,13.66
13.13,13.23,5400,TJC,1199923200,12.84,2008-01-10,13.48
13.66,13.13,4800,TJC,1200009600,12.95,2008-01-11,14.19
13.13,12.42,2200,TJC,1200268800,12.42,2008-01-14,13.13
12.06,11.25,7600,TJC,1200355200,11.25,2008-01-15,12.06
12.45,12.49,32700,TJC,1200441600,12.06,2008-01-16,12.49
12.42,12.24,9500,TJC,1200528000,11.81,2008-01-17,12.45
11.35,11.35,3900,TJC,1200614400,11,2008-01-18,12.24
11.99,11.35,8500,TJC,1200873600,11.35,2008-01-21,11.99
11.53,11.35,7000,TJC,1200960000,11.18,2008-01-22,11.71
11.42,11.35,12100,TJC,1201046400,11.25,2008-01-23,11.42
10.75,11.21,4100,TJC,1201132800,10.75,2008-01-24,11.32
11.35,11.28,8700,TJC,1201219200,10.82,2008-01-25,11.35
11.18,11.53,1000,TJC,1201478400,10.89,2008-01-28,11.53
11.35,12.06,2200,TJC,1201564800,11.35,2008-01-29,12.06
12.77,12.77,6200,TJC,1201651200,12.77,2008-01-30,12.77
12.77,12.77,2000,TJC,1201737600,12.77,2008-01-31,12.77
13.3,13.3,16100,TJC,1201824000,12.77,2008-02-01,13.48
13.48,14.19,38000,TJC,1202774400,13.48,2008-02-12,14.3
15.33,15.47,62900,TJC,1202860800,14.23,2008-02-13,15.47
16.25,14.9,32700,TJC,1202947200,14.19,2008-02-14,16.64
14.76,14.54,27600,TJC,1203033600,14.26,2008-02-15,14.9
13.13,13.37,14300,TJC,1203292800,12.98,2008-02-18,13.37
13.13,13.16,16700,TJC,1203379200,12.98,2008-02-19,13.52
12.81,12.06,26500,TJC,1203465600,12.06,2008-02-20,12.81
11.74,11.07,25400,TJC,1203552000,11.07,2008-02-21,11.74
10.64,11.32,6900,TJC,1203638400,10.18,2008-02-22,11.71
11.53,11.88,8600,TJC,1203897600,11.53,2008-02-25,11.88
12.42,11.35,15600,TJC,1203984000,11,2008-02-26,12.98
10.79,11.53,12800,TJC,1204070400,10.64,2008-02-27,12.38
11.39,11.35,8000,TJC,1204156800,11.18,2008-02-28,11.53
11,11.07,8200,TJC,1204243200,10.82,2008-02-29,11.07
10.68,10.75,19500,TJC,1204502400,10.64,2008-03-03,10.93
10.64,9.72,27100,TJC,1204588800,9.72,2008-03-04,10.68
9.05,9.22,13800,TJC,1204675200,8.94,2008-03-05,9.58
9.93,9.93,300,TJC,1204761600,9.93,2008-03-06,9.93
10.93,10.93,10400,TJC,1204848000,10.93,2008-03-07,10.93
11.88,10.68,12400,TJC,1205107200,10.29,2008-03-10,11.99
10.46,10.43,7900,TJC,1205193600,10.43,2008-03-11,10.5
10.11,10.64,10600,TJC,1205280000,10.11,2008-03-12,11.35
9.93,10.29,2200,TJC,1205366400,9.93,2008-03-13,10.29
10.29,10.11,2800,TJC,1205452800,10.11,2008-03-14,10.29
9.93,9.61,4000,TJC,1205712000,9.58,2008-03-17,10.11
9.4,9.22,8500,TJC,1205798400,8.76,2008-03-18,9.4
9.58,9.05,4900,TJC,1205884800,8.69,2008-03-19,9.58
8.69,9.05,4900,TJC,1205971200,8.69,2008-03-20,9.05
8.16,8.69,9300,TJC,1206057600,8.16,2008-03-21,8.69
8.51,7.8,7800,TJC,1206316800,7.73,2008-03-24,8.51
7.98,7.17,8200,TJC,1206403200,7.13,2008-03-25,7.98
7.09,7.95,13200,TJC,1206489600,6.74,2008-03-26,7.98
