volume,date,symbol,high,timestamp,open,low,close
159500,2010-06-02,MKP,45.77,1275436800,43.94,43.64,43.94
93650,2010-06-03,MKP,44.25,1275523200,43.64,43.64,43.64
9870,2010-06-04,MKP,43.94,1275609600,43.94,42.41,43.94
2530,2010-06-07,MKP,42.72,1275868800,41.8,41.8,42.72
11200,2010-06-08,MKP,42.72,1275955200,40.89,40.89,42.72
29950,2010-06-09,MKP,42.41,1276041600,41.2,40.58,42.41
5900,2010-06-10,MKP,42.11,1276128000,40.89,40.89,40.89
20,2010-06-11,MKP,42.11,1276214400,42.11,41.8,40.58
5490,2010-06-14,MKP,40.89,1276473600,39.06,39.06,40.89
26740,2010-06-15,MKP,40.89,1276560000,39.36,39.36,39.67
14920,2010-06-16,MKP,41.53,1276646400,41.53,39.98,40.29
5700,2010-06-17,MKP,40.29,1276732800,40.29,39.67,39.67
7050,2010-06-18,MKP,39.67,1276819200,39.67,39.36,39.36
16140,2010-06-21,MKP,40.29,1277078400,40.29,40.29,40.29
2500,2010-06-22,MKP,39.98,1277164800,39.98,39.67,39.67
19100,2010-06-23,MKP,40.29,1277251200,40.29,39.67,39.98
13600,2010-06-24,MKP,41.53,1277337600,41.53,39.67,39.67
11790,2010-06-25,MKP,39.67,1277424000,39.67,39.36,39.67
30580,2010-06-28,MKP,39.67,1277683200,39.67,39.67,39.67
11890,2010-06-29,MKP,40.91,1277769600,39.67,39.67,40.91
510,2010-07-01,MKP,40.29,1277942400,40.29,39.05,39.05
1050,2010-07-02,MKP,39.36,1278028800,39.05,39.05,39.36
1000,2010-07-05,MKP,39.36,1278288000,39.36,39.36,39.36
3430,2010-07-06,MKP,39.05,1278374400,39.05,38.43,39.05
9500,2010-07-07,MKP,39.05,1278460800,39.05,38.43,39.05
6220,2010-07-08,MKP,39.67,1278547200,39.05,38.43,39.05
1040,2010-07-09,MKP,39.05,1278633600,38.43,38.43,38.43
240,2010-07-12,MKP,38.74,1278892800,38.74,38.74,38.74
1760,2010-07-13,MKP,38.74,1278979200,38.74,38.43,38.74
8570,2010-07-14,MKP,39.05,1279065600,37.81,37.81,37.81
5540,2010-07-15,MKP,38.74,1279152000,38.74,37.81,38.74
20,2010-07-16,MKP,38.74,1279238400,38.74,38.74,38.74
1820,2010-07-19,MKP,38.12,1279497600,37.81,36.88,38.12
3070,2010-07-20,MKP,37.81,1279584000,37.81,36.88,36.88
2990,2010-07-21,MKP,36.88,1279670400,36.88,36.26,36.88
2980,2010-07-22,MKP,36.88,1279756800,36.88,36.88,36.88
16410,2010-07-23,MKP,37.81,1279843200,36.88,36.57,37.19
200,2010-07-26,MKP,36.57,1280102400,36.57,36.57,36.57
1030,2010-07-27,MKP,36.88,1280188800,36.57,36.57,36.88
6760,2010-07-28,MKP,36.88,1280275200,36.57,36.57,36.88
8520,2010-07-29,MKP,36.57,1280361600,36.57,35.64,35.95
3850,2010-07-30,MKP,36.57,1280448000,35.95,35.95,36.26
1100,2010-08-02,MKP,36.88,1280707200,36.26,36.26,36.88
10,2010-08-03,MKP,36.88,1280793600,36.88,36.88,36.88
6910,2010-08-04,MKP,36.57,1280880000,36.26,35.33,36.57
6300,2010-08-05,MKP,36.26,1280966400,36.26,35.95,36.26
4780,2010-08-06,MKP,35.64,1281052800,35.64,35.33,35.33
990,2010-08-09,MKP,35.64,1281312000,34.71,34.71,35.64
13340,2010-08-10,MKP,35.02,1281398400,35.02,34.09,34.09
13130,2010-08-11,MKP,35.33,1281484800,33.47,32.85,35.33
2120,2010-08-12,MKP,35.64,1281571200,35.33,33.78,35.64
5280,2010-08-13,MKP,34.09,1281657600,34.09,34.09,34.09
3430,2010-08-16,MKP,34.09,1281916800,33.78,33.78,34.09
6570,2010-08-17,MKP,34.09,1282003200,34.09,33.47,33.47
5750,2010-08-18,MKP,33.47,1282089600,33.47,33.47,33.47
10530,2010-08-19,MKP,34.09,1282176000,34.09,33.47,33.47
13510,2010-08-20,MKP,33.78,1282262400,33.78,33.47,33.47
3010,2010-08-23,MKP,33.47,1282521600,33.47,33.16,33.47
13320,2010-08-24,MKP,32.85,1282608000,32.85,32.23,32.54
11530,2010-08-25,MKP,30.99,1282694400,30.99,30.93,30.93
5270,2010-08-26,MKP,32.23,1282780800,30.99,30.68,32.23
2900,2010-08-27,MKP,32.54,1282867200,32.54,31.61,32.54
22200,2010-08-30,MKP,32.85,1283126400,32.23,32.23,32.85
