open,close,volume,symbol,timestamp,low,date,high
26.74,26.74,100,YTC,1501718400,26.74,2017-08-03,26.74
30.69,30.69,3000,YTC,1501804800,30.69,2017-08-04,30.69
30.69,30.69,500,YTC,1502064000,30.69,2017-08-07,30.69
30.69,26.11,5500,YTC,1502150400,26.11,2017-08-08,30.69
31.41,32.03,10000,YTC,1502236800,31.41,2017-08-09,32.03
28.71,27.82,1500,YTC,1502323200,27.82,2017-08-10,28.71
28.27,28.27,500,YTC,1502409600,28.27,2017-08-11,28.27
27.82,27.82,500,YTC,1502668800,27.82,2017-08-14,27.82
27.37,27.37,500,YTC,1502841600,27.37,2017-08-16,27.37
26.92,26.92,500,YTC,1502928000,26.92,2017-08-17,26.92
27.37,27.37,2500,YTC,1503014400,27.37,2017-08-18,27.37
26.92,26.47,1200,YTC,1503273600,26.47,2017-08-21,26.92
26.92,30.51,67700,YTC,1503360000,26.92,2017-08-22,30.51
26.92,26.47,5500,YTC,1503446400,26.47,2017-08-23,26.92
26.92,26.92,5000,YTC,1503532800,26.92,2017-08-24,26.92
24.23,24.23,100,YTC,1504051200,24.23,2017-08-30,24.23
27.82,27.82,1500,YTC,1504569600,27.82,2017-09-05,27.82
28.71,28.71,5000,YTC,1504656000,28.71,2017-09-06,28.71
33.02,33.02,100,YTC,1504742400,33.02,2017-09-07,33.02
35.89,35.89,100,YTC,1504828800,35.89,2017-09-08,35.89
41.28,34.99,1100,YTC,1505088000,34.99,2017-09-11,41.28
30.51,30.51,100,YTC,1505260800,30.51,2017-09-13,30.51
32.75,32.75,100,YTC,1505692800,32.75,2017-09-18,32.75
35.44,35.44,100,YTC,1505865600,35.44,2017-09-20,35.44
30.15,30.15,100,YTC,1505952000,30.15,2017-09-21,30.15
33.2,33.2,100,YTC,1506038400,33.2,2017-09-22,33.2
35.89,35.44,400,YTC,1506297600,35.44,2017-09-25,35.89
30.24,30.24,100,YTC,1506470400,30.24,2017-09-27,30.24
25.75,34.1,300,YTC,1506556800,25.75,2017-09-28,34.1
35.89,35.89,100,YTC,1506643200,35.89,2017-09-29,35.89
32.3,32.3,200,YTC,1507161600,32.3,2017-10-05,32.3
27.82,27.82,2200,YTC,1508803200,27.82,2017-10-24,27.82
30.42,30.42,100,YTC,1509408000,30.42,2017-10-31,30.42
34.1,34.1,100,YTC,1509494400,34.1,2017-11-01,34.1
31.68,31.68,100,YTC,1509580800,31.68,2017-11-02,31.68
27.01,27.01,100,YTC,1510272000,27.01,2017-11-10,27.01
31.05,31.05,100,YTC,1510617600,31.05,2017-11-14,31.05
26.92,26.47,900,YTC,1511827200,26.47,2017-11-28,26.92
30.6,30.6,100,YTC,1511913600,30.6,2017-11-29,30.6
34.1,34.1,100,YTC,1512000000,34.1,2017-11-30,34.1
28.98,28.98,25500,YTC,1512086400,28.98,2017-12-01,28.98
32.75,33.29,600,YTC,1512432000,32.75,2017-12-05,33.29
28.27,28.27,600,YTC,1512950400,28.27,2017-12-11,28.27
25.13,32.48,400,YTC,1513036800,25.13,2017-12-12,32.48
27.01,32.48,50,YTC,1513123200,32.48,2017-12-13,32.48
30.96,30.96,100,YTC,1513209600,30.96,2017-12-14,30.96
30.96,30.96,10,YTC,1513296000,30.96,2017-12-15,30.96
26.38,26.38,200,YTC,1513641600,26.38,2017-12-19,26.38
26.38,26.38,10,YTC,1513728000,26.38,2017-12-20,26.38
26.38,26.38,31,YTC,1513814400,26.38,2017-12-21,26.38
30.24,30.24,100,YTC,1514160000,30.24,2017-12-25,30.24
30.24,30.24,2500,YTC,1514246400,30.24,2017-12-26,30.24
34.1,34.1,100,YTC,1514937600,34.1,2018-01-03,34.1
31.41,31.41,100,YTC,1515974400,31.41,2018-01-15,31.41
31.41,31.41,2300,YTC,1516665600,31.41,2018-01-23,31.41
35.89,35.89,2700,YTC,1516752000,34.55,2018-01-24,35.89
35.89,40.38,300,YTC,1516838400,35.89,2018-01-25,40.38
32.3,32.3,800,YTC,1517184000,32.3,2018-01-29,32.3
34.01,34.01,100,YTC,1517270400,34.01,2018-01-30,34.01
36.31,36.31,100,YTC,1517529600,36.31,2018-02-02,36.31
30.88,30.88,500,YTC,1517875200,30.88,2018-02-06,30.88
35.48,35.48,100,YTC,1517961600,35.48,2018-02-07,35.48
39.17,39.17,100,YTC,1518393600,39.17,2018-02-12,39.17
42.86,42.86,100,YTC,1519776000,42.86,2018-02-28,42.86
45.62,45.62,100,YTC,1520208000,45.62,2018-03-05,45.62
46.08,46.08,7400,YTC,1520467200,38.8,2018-03-08,50.23
46.08,38.71,7900,YTC,1520553600,36.04,2018-03-09,46.08
45.62,44.15,1240,YTC,1520812800,44.15,2018-03-12,45.62
38.71,47.01,300,YTC,1520899200,38.71,2018-03-13,47.01
43.78,43.32,1700,YTC,1520985600,39.17,2018-03-14,43.78
44.7,44.7,200,YTC,1521072000,44.7,2018-03-15,44.7
45.16,45.16,100,YTC,1521158400,45.16,2018-03-16,45.16
49.77,49.77,100,YTC,1521417600,49.77,2018-03-19,49.77
49.77,49.77,2,YTC,1522022400,49.77,2018-03-26,49.77
49.77,49.77,7,YTC,1522108800,49.77,2018-03-27,49.77
55.3,55.3,100,YTC,1522281600,55.3,2018-03-29,55.3
61.75,61.75,100,YTC,1522627200,61.75,2018-04-02,61.75
61.75,61.75,2,YTC,1522800000,61.75,2018-04-04,61.75
61.75,61.75,2,YTC,1523577600,61.75,2018-04-13,61.75
61.75,61.75,3,YTC,1523836800,61.75,2018-04-16,61.75
61.75,61.75,1,YTC,1523923200,61.75,2018-04-17,61.75
61.75,61.75,1,YTC,1524700800,61.75,2018-04-26,61.75
52.53,52.53,100,YTC,1525219200,52.53,2018-05-02,52.53
52.53,52.53,2,YTC,1525305600,52.53,2018-05-03,52.53
52.53,52.53,2,YTC,1525392000,52.53,2018-05-04,52.53
44.7,45.16,1000,YTC,1525824000,44.7,2018-05-09,45.16
44.24,44.24,2000,YTC,1526342400,44.24,2018-05-15,44.24
44.24,44.24,2,YTC,1527033600,44.24,2018-05-23,44.24
37.7,37.6,2000,YTC,1527206400,37.6,2018-05-25,37.7
41.94,42.86,2400,YTC,1527465600,41.94,2018-05-28,42.86
36.22,36.22,100,YTC,1527552000,36.22,2018-05-29,36.22
36.87,40.55,700,YTC,1527638400,36.87,2018-05-30,40.55
34.01,34.01,100,YTC,1528156800,34.01,2018-06-05,34.01
35.02,35.02,200,YTC,1528243200,35.02,2018-06-06,35.02
29.77,29.77,100,YTC,1528329600,29.77,2018-06-07,29.77
25.35,25.35,100,YTC,1528416000,25.35,2018-06-08,25.35
29.12,29.12,100,YTC,1528675200,29.12,2018-06-11,29.12
33.18,33.18,100,YTC,1528848000,33.18,2018-06-13,33.18
36.87,36.87,100,YTC,1528934400,36.87,2018-06-14,36.87
36.87,36.87,10,YTC,1529452800,36.87,2018-06-20,36.87
39.63,39.63,2080,YTC,1529625600,39.63,2018-06-22,39.63
39.63,39.63,10,YTC,1530230400,39.63,2018-06-29,39.63
36.87,36.87,810,YTC,1531440000,36.87,2018-07-13,36.87
36.87,36.87,2,YTC,1531785600,36.87,2018-07-17,36.87
37.91,37.91,102,YTC,1532908800,37.91,2018-07-30,37.91
42.65,42.65,5100,YTC,1534723200,42.65,2018-08-20,42.65
42.65,42.65,100,YTC,1534809600,42.65,2018-08-21,42.65
42.65,48.33,4803,YTC,1534896000,42.65,2018-08-22,48.33
44.54,50.89,11100,YTC,1535328000,44.26,2018-08-27,50.89
49.47,50.89,65,YTC,1535414400,50.89,2018-08-28,50.89
49.56,49.56,1300,YTC,1535500800,49.56,2018-08-29,49.56
49.56,49.56,20,YTC,1535587200,49.56,2018-08-30,49.56
49.76,49.76,1765,YTC,1535673600,49.76,2018-08-31,49.76
50.13,50.13,200,YTC,1536537600,50.13,2018-09-10,50.13
50.23,57.62,2700,YTC,1536624000,50.23,2018-09-11,57.62
52.41,52.41,100,YTC,1537315200,52.41,2018-09-19,52.41
52.41,52.41,100,YTC,1537488000,52.41,2018-09-21,52.41
52.5,52.5,100,YTC,1537747200,52.5,2018-09-24,52.5
54.97,55.91,2000,YTC,1537833600,54.97,2018-09-25,55.91
55.44,55.44,100,YTC,1537920000,55.44,2018-09-26,55.44
55.44,55.44,1200,YTC,1538006400,55.44,2018-09-27,55.44
55.54,55.54,100,YTC,1538352000,55.54,2018-10-01,55.54
56.86,61.6,1900,YTC,1538611200,56.86,2018-10-04,61.6
51.18,51.18,2050,YTC,1538697600,51.18,2018-10-05,51.18
57.81,58.76,400,YTC,1539043200,57.81,2018-10-09,58.85
58.57,58.57,2400,YTC,1539129600,58.57,2018-10-10,58.57
58.57,58.57,8300,YTC,1539216000,58.57,2018-10-11,58.57
58.76,58.57,3400,YTC,1539302400,58.57,2018-10-12,58.76
58.57,58.57,100,YTC,1539561600,58.57,2018-10-15,58.57
58.57,58.57,200,YTC,1539648000,58.57,2018-10-16,58.57
58.57,58.57,1000,YTC,1539734400,58.57,2018-10-17,58.57
66.34,66.34,1300,YTC,1540425600,65.39,2018-10-25,66.34
65.77,65.77,100,YTC,1540857600,65.77,2018-10-30,65.77
71.93,65.77,1500,YTC,1540944000,65.77,2018-10-31,71.93
71.93,65.77,1500,YTC,1541030400,65.77,2018-11-01,71.93
69.85,69.85,900,YTC,1541116800,69.85,2018-11-02,69.85
69.85,69.85,100,YTC,1541376000,69.85,2018-11-05,69.85
69.85,59.71,51100,YTC,1541462400,59.71,2018-11-06,70.13
68.9,68.9,13600,YTC,1541635200,66.44,2018-11-08,68.9
72.03,77.71,71300,YTC,1541721600,66.34,2018-11-09,78.19
79.61,80.56,900,YTC,1541980800,79.61,2018-11-12,80.56
82.45,85.3,500,YTC,1542067200,82.45,2018-11-13,85.3
83.59,89.08,500,YTC,1542153600,83.59,2018-11-14,89.08
83.4,86.24,800,YTC,1542240000,83.4,2018-11-15,86.24
85.3,85.3,2000,YTC,1542326400,85.3,2018-11-16,85.3
87.19,87.19,400,YTC,1542585600,87.19,2018-11-19,87.19
74.11,74.11,1400,YTC,1542672000,74.11,2018-11-20,74.11
63.5,63.5,200,YTC,1542931200,63.5,2018-11-23,63.5
72.03,54.02,200,YTC,1543363200,54.02,2018-11-28,72.03
72.41,72.41,100,YTC,1543449600,72.41,2018-11-29,72.41
72.41,72.41,1100,YTC,1543536000,72.41,2018-11-30,72.41
74.87,72.41,1800,YTC,1543795200,72.41,2018-12-03,74.87
80.56,83.4,48100,YTC,1543881600,73.26,2018-12-04,83.4
83.4,85.3,33900,YTC,1543968000,82.55,2018-12-05,85.3
83.4,83.4,35800,YTC,1544054400,83.4,2018-12-06,85.3
72.03,86.24,3100,YTC,1544140800,72.03,2018-12-07,86.24
68.61,80.65,2100,YTC,1544400000,68.61,2018-12-10,80.65
78.66,78.66,100,YTC,1544486400,78.66,2018-12-11,78.66
85.3,85.3,57600,YTC,1544572800,66.91,2018-12-12,85.3
84.92,84.92,8000,YTC,1544659200,84.92,2018-12-13,87.19
73.92,83.4,7200,YTC,1544745600,73.92,2018-12-14,87.19
84.44,84.44,1210,YTC,1545091200,84.44,2018-12-18,84.44
84.44,84.44,10410,YTC,1545177600,72.03,2018-12-19,87.66
89.08,89.08,1900,YTC,1545782400,80.56,2018-12-26,89.08
89.08,81.41,4600,YTC,1545868800,81.41,2018-12-27,90.98
91.93,91.93,100,YTC,1545955200,91.93,2018-12-28,91.93
78.66,78.66,600,YTC,1546387200,78.66,2019-01-02,78.66
67.29,66.91,2500,YTC,1546473600,66.91,2019-01-03,67.29
61.6,61.6,200,YTC,1546560000,61.6,2019-01-04,61.6
54.02,54.02,600,YTC,1546819200,54.02,2019-01-07,54.02
46.44,46.44,300,YTC,1546905600,46.44,2019-01-08,46.44
46.44,47.5,1,YTC,1547769600,46.44,2019-01-18,46.44
53.32,40.72,2000,YTC,1548892800,40.72,2019-01-31,53.32
47.02,47.02,1000,YTC,1550448000,47.02,2019-02-18,47.02
41.69,41.69,100,YTC,1551744000,41.69,2019-03-05,41.69
41.88,41.88,100,YTC,1551830400,41.88,2019-03-06,41.88
43.63,43.63,100,YTC,1552348800,43.63,2019-03-12,43.63
50.12,50.12,1500,YTC,1552521600,50.12,2019-03-14,50.12
57.59,57.59,100,YTC,1552608000,57.59,2019-03-15,57.59
66.21,66.21,800,YTC,1552867200,66.21,2019-03-18,66.21
76.1,76.1,2300,YTC,1552953600,76.1,2019-03-19,76.1
76.1,76.1,4600,YTC,1553040000,76.1,2019-03-20,76.1
