timestamp,symbol,close,low,open,high,volume,date
1152144000,SJS,77.99,77.99,77.99,77.99,43790,2006-07-06
1152230400,SJS,81.89,78.77,78.77,81.89,161010,2006-07-07
1152489600,SJS,85.79,85.79,85.79,85.79,24380,2006-07-10
1152576000,SJS,89.69,89.69,89.69,89.69,11700,2006-07-11
1152662400,SJS,93.59,93.59,93.59,93.59,26180,2006-07-12
1152748800,SJS,98.27,98.27,98.27,98.27,13960,2006-07-13
1152835200,SJS,98.27,98.27,102.95,102.95,103080,2006-07-14
1153094400,SJS,99.05,98.27,102.95,102.95,102730,2006-07-17
1153180800,SJS,96.71,96.71,99.05,99.05,36450,2006-07-18
1153267200,SJS,92.81,92.03,92.03,92.81,87770,2006-07-19
1153353600,SJS,96.71,93.59,93.59,96.71,50890,2006-07-20
1153440000,SJS,95.93,95.93,97.49,97.49,39150,2006-07-21
1153699200,SJS,95.15,95.15,95.93,95.93,36670,2006-07-24
1153785600,SJS,91.25,91.25,92.03,92.03,39630,2006-07-25
1153872000,SJS,89.69,89.69,89.69,90.47,73210,2006-07-26
1153958400,SJS,92.81,92.03,92.03,93.59,40540,2006-07-27
1154044800,SJS,92.03,92.03,94.37,94.37,23270,2006-07-28
1154304000,SJS,89.69,89.69,89.69,90.47,33530,2006-07-31
1154390400,SJS,85.79,85.79,89.69,89.69,53820,2006-08-01
1154476800,SJS,88.91,85.79,85.79,88.91,53900,2006-08-02
1154563200,SJS,92.81,91.25,91.25,92.81,56770,2006-08-03
1154649600,SJS,94.37,94.37,95.93,96.71,56810,2006-08-04
1154908800,SJS,92.03,92.03,92.03,92.03,58840,2006-08-07
1154995200,SJS,92.81,92.81,92.81,92.81,48260,2006-08-08
1155081600,SJS,92.81,92.81,93.59,93.59,42050,2006-08-09
1155168000,SJS,92.81,92.03,92.03,92.81,4900,2006-08-10
1155254400,SJS,95.15,94.37,94.37,95.15,63830,2006-08-11
1155513600,SJS,99.83,99.83,99.83,99.83,60710,2006-08-14
1155600000,SJS,99.05,96.71,99.83,99.83,48460,2006-08-15
1155686400,SJS,103.73,99.83,99.83,103.73,74470,2006-08-16
1155772800,SJS,103.73,103.73,104.51,105.29,27050,2006-08-17
1155859200,SJS,102.17,102.17,102.17,102.17,15530,2006-08-18
1156118400,SJS,101.39,101.39,102.17,102.17,33360,2006-08-21
1156204800,SJS,99.83,98.27,99.05,99.83,31100,2006-08-22
1156291200,SJS,101.39,99.83,99.83,101.39,23750,2006-08-23
1156377600,SJS,102.17,102.17,103.73,103.73,16190,2006-08-24
1156464000,SJS,102.95,102.17,102.17,102.95,34410,2006-08-25
1156723200,SJS,107.63,107.63,107.63,107.63,79330,2006-08-28
1156809600,SJS,112.31,112.31,112.31,112.31,14180,2006-08-29
1156896000,SJS,116.99,116.99,117.77,117.77,79030,2006-08-30
1156982400,SJS,122.45,115.43,115.43,122.45,82080,2006-08-31
1157068800,SJS,127.91,127.91,127.91,127.91,58400,2006-09-01
1157414400,SJS,134.15,134.15,134.15,134.15,29180,2006-09-05
1157500800,SJS,138.83,134.15,140.39,140.39,73530,2006-09-06
1157587200,SJS,140.39,140.39,141.17,141.17,53210,2006-09-07
1157673600,SJS,140.39,140.39,140.39,140.39,24710,2006-09-08
1157932800,SJS,140.39,140.39,140.39,140.39,54970,2006-09-11
1158019200,SJS,134.93,134.93,138.83,138.83,41210,2006-09-12
1158105600,SJS,140.39,136.49,136.49,140.39,73060,2006-09-13
1158192000,SJS,140.39,140.39,140.39,140.39,28300,2006-09-14
1158278400,SJS,139.61,138.83,138.83,139.61,23900,2006-09-15
1158537600,SJS,139.61,138.05,138.05,139.61,29610,2006-09-18
1158624000,SJS,140.39,139.61,139.61,140.39,19570,2006-09-19
1158710400,SJS,140.39,140.39,141.17,141.17,34300,2006-09-20
1158796800,SJS,141.17,140.39,141.17,141.17,19400,2006-09-21
1158883200,SJS,142.73,141.95,141.95,142.73,40700,2006-09-22
1159142400,SJS,149.75,149.75,149.75,149.75,7320,2006-09-25
1159228800,SJS,156.76,156.76,156.76,156.76,48710,2006-09-26
1159315200,SJS,164.56,164.56,164.56,164.56,75740,2006-09-27
1159401600,SJS,164.56,162.22,162.22,164.56,40680,2006-09-28
1159488000,SJS,172.36,172.36,172.36,172.36,43830,2006-09-29
1159747200,SJS,180.94,180.94,180.94,180.94,12370,2006-10-02
