"date","symbol","open","high","low","close","volume","timestamp"
"2006-07-06","SJS",77.99,77.99,77.99,77.99,43790,1152144000
"2006-07-07","SJS",78.77,81.89,78.77,81.89,161010,1152230400
"2006-07-10","SJS",85.79,85.79,85.79,85.79,24380,1152489600
"2006-07-11","SJS",89.69,89.69,89.69,89.69,11700,1152576000
"2006-07-12","SJS",93.59,93.59,93.59,93.59,26180,1152662400
"2006-07-13","SJS",98.27,98.27,98.27,98.27,13960,1152748800
"2006-07-14","SJS",102.95,102.95,98.27,98.27,103080,1152835200
"2006-07-17","SJS",102.95,102.95,98.27,99.05,102730,1153094400
"2006-07-18","SJS",99.05,99.05,96.71,96.71,36450,1153180800
"2006-07-19","SJS",92.03,92.81,92.03,92.81,87770,1153267200
"2006-07-20","SJS",93.59,96.71,93.59,96.71,50890,1153353600
"2006-07-21","SJS",97.49,97.49,95.93,95.93,39150,1153440000
"2006-07-24","SJS",95.93,95.93,95.15,95.15,36670,1153699200
"2006-07-25","SJS",92.03,92.03,91.25,91.25,39630,1153785600
"2006-07-26","SJS",89.69,90.47,89.69,89.69,73210,1153872000
"2006-07-27","SJS",92.03,93.59,92.03,92.81,40540,1153958400
"2006-07-28","SJS",94.37,94.37,92.03,92.03,23270,1154044800
"2006-07-31","SJS",89.69,90.47,89.69,89.69,33530,1154304000
"2006-08-01","SJS",89.69,89.69,85.79,85.79,53820,1154390400
"2006-08-02","SJS",85.79,88.91,85.79,88.91,53900,1154476800
"2006-08-03","SJS",91.25,92.81,91.25,92.81,56770,1154563200
"2006-08-04","SJS",95.93,96.71,94.37,94.37,56810,1154649600
"2006-08-07","SJS",92.03,92.03,92.03,92.03,58840,1154908800
"2006-08-08","SJS",92.81,92.81,92.81,92.81,48260,1154995200
"2006-08-09","SJS",93.59,93.59,92.81,92.81,42050,1155081600
"2006-08-10","SJS",92.03,92.81,92.03,92.81,4900,1155168000
"2006-08-11","SJS",94.37,95.15,94.37,95.15,63830,1155254400
"2006-08-14","SJS",99.83,99.83,99.83,99.83,60710,1155513600
"2006-08-15","SJS",99.83,99.83,96.71,99.05,48460,1155600000
"2006-08-16","SJS",99.83,103.73,99.83,103.73,74470,1155686400
"2006-08-17","SJS",104.51,105.29,103.73,103.73,27050,1155772800
"2006-08-18","SJS",102.17,102.17,102.17,102.17,15530,1155859200
"2006-08-21","SJS",102.17,102.17,101.39,101.39,33360,1156118400
"2006-08-22","SJS",99.05,99.83,98.27,99.83,31100,1156204800
"2006-08-23","SJS",99.83,101.39,99.83,101.39,23750,1156291200
"2006-08-24","SJS",103.73,103.73,102.17,102.17,16190,1156377600
"2006-08-25","SJS",102.17,102.95,102.17,102.95,34410,1156464000
"2006-08-28","SJS",107.63,107.63,107.63,107.63,79330,1156723200
"2006-08-29","SJS",112.31,112.31,112.31,112.31,14180,1156809600
"2006-08-30","SJS",117.77,117.77,116.99,116.99,79030,1156896000
"2006-08-31","SJS",115.43,122.45,115.43,122.45,82080,1156982400
"2006-09-01","SJS",127.91,127.91,127.91,127.91,58400,1157068800
"2006-09-05","SJS",134.15,134.15,134.15,134.15,29180,1157414400
"2006-09-06","SJS",140.39,140.39,134.15,138.83,73530,1157500800
"2006-09-07","SJS",141.17,141.17,140.39,140.39,53210,1157587200
"2006-09-08","SJS",140.39,140.39,140.39,140.39,24710,1157673600
"2006-09-11","SJS",140.39,140.39,140.39,140.39,54970,1157932800
"2006-09-12","SJS",138.83,138.83,134.93,134.93,41210,1158019200
"2006-09-13","SJS",136.49,140.39,136.49,140.39,73060,1158105600
"2006-09-14","SJS",140.39,140.39,140.39,140.39,28300,1158192000
"2006-09-15","SJS",138.83,139.61,138.83,139.61,23900,1158278400
"2006-09-18","SJS",138.05,139.61,138.05,139.61,29610,1158537600
"2006-09-19","SJS",139.61,140.39,139.61,140.39,19570,1158624000
"2006-09-20","SJS",141.17,141.17,140.39,140.39,34300,1158710400
"2006-09-21","SJS",141.17,141.17,140.39,141.17,19400,1158796800
"2006-09-22","SJS",141.95,142.73,141.95,142.73,40700,1158883200
"2006-09-25","SJS",149.75,149.75,149.75,149.75,7320,1159142400
"2006-09-26","SJS",156.76,156.76,156.76,156.76,48710,1159228800
"2006-09-27","SJS",164.56,164.56,164.56,164.56,75740,1159315200
"2006-09-28","SJS",162.22,164.56,162.22,164.56,40680,1159401600
"2006-09-29","SJS",172.36,172.36,172.36,172.36,43830,1159488000
"2006-10-02","SJS",180.94,180.94,180.94,180.94,12370,1159747200
"2006-10-03","SJS",189.52,189.52,189.52,189.52,5280,1159833600
"2006-10-04","SJS",198.88,198.88,198.88,198.88,95960,1159920000
"2006-10-05","SJS",204.34,204.34,190.3,190.3,94780,1160006400
"2006-10-06","SJS",190.3,199.66,190.3,199.66,59060,1160092800
"2006-10-09","SJS",209.02,209.02,209.02,209.02,69580,1160352000
"2006-10-10","SJS",209.02,209.02,202.78,205.12,54580,1160438400
"2006-10-11","SJS",205.12,205.12,203.56,205.12,54250,1160524800
"2006-10-12","SJS",203.56,203.56,201.22,201.22,45810,1160611200
"2006-10-13","SJS",195.76,195.76,191.86,191.86,72100,1160697600
"2006-10-16","SJS",187.18,198.88,187.18,198.88,96620,1160956800
"2006-10-17","SJS",189.52,189.52,189.52,189.52,104990,1161043200
"2006-10-18","SJS",180.16,180.16,180.16,180.16,123050,1161129600
"2006-10-19","SJS",188.74,188.74,188.74,188.74,115460,1161216000
"2006-10-20","SJS",188.74,188.74,188.74,188.74,96700,1161302400
"2006-10-23","SJS",189.52,189.52,188.74,188.74,28370,1161561600
"2006-10-24","SJS",188.74,189.52,188.74,189.52,25680,1161648000
"2006-10-25","SJS",190.3,190.3,190.3,190.3,37970,1161734400
"2006-10-26","SJS",191.08,199.66,191.08,199.66,66720,1161820800
"2006-10-27","SJS",194.98,199.66,194.98,199.66,113250,1161907200
"2006-10-30","SJS",198.88,198.88,194.2,194.2,25350,1162166400
"2006-10-31","SJS",187.96,194.98,187.96,194.98,23570,1162252800
"2006-11-01","SJS",196.54,196.54,194.98,194.98,16960,1162339200
"2006-11-02","SJS",194.98,194.98,191.86,191.86,20020,1162425600
"2006-11-03","SJS",191.86,191.86,190.3,190.3,21430,1162512000
"2006-11-06","SJS",191.86,193.42,191.86,193.42,19220,1162771200
"2006-11-07","SJS",194.2,194.2,193.42,193.42,17020,1162857600
"2006-11-08","SJS",194.2,194.2,193.42,193.42,18380,1162944000
"2006-11-09","SJS",193.42,194.2,193.42,194.2,25320,1163030400
"2006-11-10","SJS",194.98,194.98,194.2,194.2,26450,1163116800
"2006-11-13","SJS",194.98,195.76,194.98,194.98,24610,1163376000
"2006-11-14","SJS",194.98,195.76,194.98,195.76,33180,1163462400
"2006-11-15","SJS",198.1,198.1,194.98,194.98,25830,1163548800
"2006-11-16","SJS",194.98,194.98,194.98,194.98,23050,1163635200
"2006-11-17","SJS",197.32,204.34,197.32,204.34,42760,1163721600
"2006-11-20","SJS",214.48,214.48,214.48,214.48,82970,1163980800
"2006-11-21","SJS",224.62,224.62,224.62,224.62,88810,1164067200
"2006-11-22","SJS",232.42,233.98,230.08,233.98,162980,1164153600
"2006-11-23","SJS",245.68,245.68,245.68,245.68,68570,1164240000
"2006-11-24","SJS",255.82,257.38,255.82,257.38,59920,1164326400
"2006-11-27","SJS",269.85,269.85,265.18,265.18,75890,1164585600
"2006-11-28","SJS",265.18,272.97,265.18,265.18,40880,1164672000
"2006-11-29","SJS",261.27,261.27,257.38,257.38,92950,1164758400
"2006-11-30","SJS",265.18,269.85,265.18,269.85,50190,1164844800
"2006-12-01","SJS",283.11,283.11,283.11,283.11,12400,1164931200
"2006-12-04","SJS",297.15,297.15,297.15,297.15,7590,1165190400
"2006-12-05","SJS",311.97,311.97,311.97,311.97,9870,1165276800
"2006-12-06","SJS",327.57,327.57,327.57,327.57,4710,1165363200
"2006-12-07","SJS",327.57,343.95,327.57,343.95,4510,1165449600
"2006-12-08","SJS",361.11,361.11,361.11,361.11,3000,1165536000
"2006-12-11","SJS",379.04,379.04,379.04,379.04,11220,1165795200
"2006-12-12","SJS",397.76,397.76,360.33,360.33,81980,1165881600
"2006-12-13","SJS",374.36,378.26,374.36,378.26,17940,1165968000
"2006-12-14","SJS",396.98,396.98,396.98,396.98,23830,1166054400
"2006-12-15","SJS",416.48,416.48,416.48,416.48,10460,1166140800
"2006-12-18","SJS",436.76,436.76,415.7,415.7,66930,1166400000
"2006-12-19","SJS",435.98,435.98,435.98,435.98,51030,1166486400
"2006-12-20","SJS",440.66,440.66,417.26,417.26,43440,1166572800
"2006-12-21","SJS",415.7,415.7,396.98,396.98,20740,1166659200
"2006-12-22","SJS",377.48,377.48,377.48,377.48,36790,1166745600
"2006-12-25","SJS",358.77,396.2,358.77,396.2,102620,1167004800
"2006-12-26","SJS",415.7,415.7,415.7,415.7,39640,1167091200
"2006-12-27","SJS",435.98,435.98,428.18,428.18,34940,1167177600
"2006-12-28","SJS",449.24,449.24,444.56,444.56,52670,1167264000
"2006-12-29","SJS",428.18,436.76,428.18,436.76,29190,1167350400
"2007-01-02","SJS",444.56,446.12,438.32,438.32,35050,1167696000
"2007-01-03","SJS",441.44,446.12,441.44,446.12,23930,1167782400
"2007-01-04","SJS",436.76,453.92,436.76,449.24,87840,1167868800
"2007-01-05","SJS",471.07,471.07,471.07,471.07,49240,1167955200
"2007-01-08","SJS",494.47,494.47,491.35,491.35,81310,1168214400
"2007-01-09","SJS",515.53,515.53,515.53,515.53,49900,1168300800
"2007-01-10","SJS",541.27,541.27,541.27,541.27,12620,1168387200
"2007-01-11","SJS",567.79,567.79,567.79,567.79,22230,1168473600
"2007-01-12","SJS",569.35,569.35,567.79,567.79,100940,1168560000
"2007-01-15","SJS",148.19,148.19,148.19,148.19,46320,1168819200
"2007-01-16","SJS",155.21,155.21,155.21,155.21,5940,1168905600
"2007-01-17","SJS",162.22,162.22,162.22,162.22,22900,1168992000
"2007-01-18","SJS",170.02,170.02,170.02,170.02,12580,1169078400
"2007-01-19","SJS",177.82,177.82,177.82,177.82,8140,1169164800
"2007-01-22","SJS",186.4,186.4,186.4,186.4,216610,1169424000
"2007-01-23","SJS",194.98,194.98,194.98,194.98,31230,1169510400
"2007-01-24","SJS",204.34,204.34,204.34,204.34,16200,1169596800
