open,close,volume,symbol,timestamp,low,date,high
77.99,77.99,43790,SJS,1152144000,77.99,2006-07-06,77.99
78.77,81.89,161010,SJS,1152230400,78.77,2006-07-07,81.89
85.79,85.79,24380,SJS,1152489600,85.79,2006-07-10,85.79
89.69,89.69,11700,SJS,1152576000,89.69,2006-07-11,89.69
93.59,93.59,26180,SJS,1152662400,93.59,2006-07-12,93.59
98.27,98.27,13960,SJS,1152748800,98.27,2006-07-13,98.27
102.95,98.27,103080,SJS,1152835200,98.27,2006-07-14,102.95
102.95,99.05,102730,SJS,1153094400,98.27,2006-07-17,102.95
99.05,96.71,36450,SJS,1153180800,96.71,2006-07-18,99.05
92.03,92.81,87770,SJS,1153267200,92.03,2006-07-19,92.81
93.59,96.71,50890,SJS,1153353600,93.59,2006-07-20,96.71
97.49,95.93,39150,SJS,1153440000,95.93,2006-07-21,97.49
95.93,95.15,36670,SJS,1153699200,95.15,2006-07-24,95.93
92.03,91.25,39630,SJS,1153785600,91.25,2006-07-25,92.03
89.69,89.69,73210,SJS,1153872000,89.69,2006-07-26,90.47
92.03,92.81,40540,SJS,1153958400,92.03,2006-07-27,93.59
94.37,92.03,23270,SJS,1154044800,92.03,2006-07-28,94.37
89.69,89.69,33530,SJS,1154304000,89.69,2006-07-31,90.47
89.69,85.79,53820,SJS,1154390400,85.79,2006-08-01,89.69
85.79,88.91,53900,SJS,1154476800,85.79,2006-08-02,88.91
91.25,92.81,56770,SJS,1154563200,91.25,2006-08-03,92.81
95.93,94.37,56810,SJS,1154649600,94.37,2006-08-04,96.71
92.03,92.03,58840,SJS,1154908800,92.03,2006-08-07,92.03
92.81,92.81,48260,SJS,1154995200,92.81,2006-08-08,92.81
93.59,92.81,42050,SJS,1155081600,92.81,2006-08-09,93.59
92.03,92.81,4900,SJS,1155168000,92.03,2006-08-10,92.81
94.37,95.15,63830,SJS,1155254400,94.37,2006-08-11,95.15
99.83,99.83,60710,SJS,1155513600,99.83,2006-08-14,99.83
99.83,99.05,48460,SJS,1155600000,96.71,2006-08-15,99.83
99.83,103.73,74470,SJS,1155686400,99.83,2006-08-16,103.73
104.51,103.73,27050,SJS,1155772800,103.73,2006-08-17,105.29
102.17,102.17,15530,SJS,1155859200,102.17,2006-08-18,102.17
102.17,101.39,33360,SJS,1156118400,101.39,2006-08-21,102.17
99.05,99.83,31100,SJS,1156204800,98.27,2006-08-22,99.83
99.83,101.39,23750,SJS,1156291200,99.83,2006-08-23,101.39
103.73,102.17,16190,SJS,1156377600,102.17,2006-08-24,103.73
102.17,102.95,34410,SJS,1156464000,102.17,2006-08-25,102.95
107.63,107.63,79330,SJS,1156723200,107.63,2006-08-28,107.63
112.31,112.31,14180,SJS,1156809600,112.31,2006-08-29,112.31
117.77,116.99,79030,SJS,1156896000,116.99,2006-08-30,117.77
115.43,122.45,82080,SJS,1156982400,115.43,2006-08-31,122.45
127.91,127.91,58400,SJS,1157068800,127.91,2006-09-01,127.91
134.15,134.15,29180,SJS,1157414400,134.15,2006-09-05,134.15
140.39,138.83,73530,SJS,1157500800,134.15,2006-09-06,140.39
141.17,140.39,53210,SJS,1157587200,140.39,2006-09-07,141.17
140.39,140.39,24710,SJS,1157673600,140.39,2006-09-08,140.39
140.39,140.39,54970,SJS,1157932800,140.39,2006-09-11,140.39
138.83,134.93,41210,SJS,1158019200,134.93,2006-09-12,138.83
136.49,140.39,73060,SJS,1158105600,136.49,2006-09-13,140.39
140.39,140.39,28300,SJS,1158192000,140.39,2006-09-14,140.39
138.83,139.61,23900,SJS,1158278400,138.83,2006-09-15,139.61
138.05,139.61,29610,SJS,1158537600,138.05,2006-09-18,139.61
139.61,140.39,19570,SJS,1158624000,139.61,2006-09-19,140.39
141.17,140.39,34300,SJS,1158710400,140.39,2006-09-20,141.17
141.17,141.17,19400,SJS,1158796800,140.39,2006-09-21,141.17
141.95,142.73,40700,SJS,1158883200,141.95,2006-09-22,142.73
149.75,149.75,7320,SJS,1159142400,149.75,2006-09-25,149.75
156.76,156.76,48710,SJS,1159228800,156.76,2006-09-26,156.76
164.56,164.56,75740,SJS,1159315200,164.56,2006-09-27,164.56
162.22,164.56,40680,SJS,1159401600,162.22,2006-09-28,164.56
172.36,172.36,43830,SJS,1159488000,172.36,2006-09-29,172.36
180.94,180.94,12370,SJS,1159747200,180.94,2006-10-02,180.94
189.52,189.52,5280,SJS,1159833600,189.52,2006-10-03,189.52
198.88,198.88,95960,SJS,1159920000,198.88,2006-10-04,198.88
204.34,190.3,94780,SJS,1160006400,190.3,2006-10-05,204.34
190.3,199.66,59060,SJS,1160092800,190.3,2006-10-06,199.66
209.02,209.02,69580,SJS,1160352000,209.02,2006-10-09,209.02
209.02,205.12,54580,SJS,1160438400,202.78,2006-10-10,209.02
205.12,205.12,54250,SJS,1160524800,203.56,2006-10-11,205.12
203.56,201.22,45810,SJS,1160611200,201.22,2006-10-12,203.56
195.76,191.86,72100,SJS,1160697600,191.86,2006-10-13,195.76
187.18,198.88,96620,SJS,1160956800,187.18,2006-10-16,198.88
189.52,189.52,104990,SJS,1161043200,189.52,2006-10-17,189.52
180.16,180.16,123050,SJS,1161129600,180.16,2006-10-18,180.16
188.74,188.74,115460,SJS,1161216000,188.74,2006-10-19,188.74
188.74,188.74,96700,SJS,1161302400,188.74,2006-10-20,188.74
189.52,188.74,28370,SJS,1161561600,188.74,2006-10-23,189.52
188.74,189.52,25680,SJS,1161648000,188.74,2006-10-24,189.52
190.3,190.3,37970,SJS,1161734400,190.3,2006-10-25,190.3
191.08,199.66,66720,SJS,1161820800,191.08,2006-10-26,199.66
194.98,199.66,113250,SJS,1161907200,194.98,2006-10-27,199.66
198.88,194.2,25350,SJS,1162166400,194.2,2006-10-30,198.88
187.96,194.98,23570,SJS,1162252800,187.96,2006-10-31,194.98
196.54,194.98,16960,SJS,1162339200,194.98,2006-11-01,196.54
194.98,191.86,20020,SJS,1162425600,191.86,2006-11-02,194.98
191.86,190.3,21430,SJS,1162512000,190.3,2006-11-03,191.86
191.86,193.42,19220,SJS,1162771200,191.86,2006-11-06,193.42
194.2,193.42,17020,SJS,1162857600,193.42,2006-11-07,194.2
194.2,193.42,18380,SJS,1162944000,193.42,2006-11-08,194.2
193.42,194.2,25320,SJS,1163030400,193.42,2006-11-09,194.2
194.98,194.2,26450,SJS,1163116800,194.2,2006-11-10,194.98
194.98,194.98,24610,SJS,1163376000,194.98,2006-11-13,195.76
194.98,195.76,33180,SJS,1163462400,194.98,2006-11-14,195.76
198.1,194.98,25830,SJS,1163548800,194.98,2006-11-15,198.1
194.98,194.98,23050,SJS,1163635200,194.98,2006-11-16,194.98
197.32,204.34,42760,SJS,1163721600,197.32,2006-11-17,204.34
214.48,214.48,82970,SJS,1163980800,214.48,2006-11-20,214.48
224.62,224.62,88810,SJS,1164067200,224.62,2006-11-21,224.62
232.42,233.98,162980,SJS,1164153600,230.08,2006-11-22,233.98
245.68,245.68,68570,SJS,1164240000,245.68,2006-11-23,245.68
255.82,257.38,59920,SJS,1164326400,255.82,2006-11-24,257.38
269.85,265.18,75890,SJS,1164585600,265.18,2006-11-27,269.85
265.18,265.18,40880,SJS,1164672000,265.18,2006-11-28,272.97
261.27,257.38,92950,SJS,1164758400,257.38,2006-11-29,261.27
265.18,269.85,50190,SJS,1164844800,265.18,2006-11-30,269.85
283.11,283.11,12400,SJS,1164931200,283.11,2006-12-01,283.11
297.15,297.15,7590,SJS,1165190400,297.15,2006-12-04,297.15
311.97,311.97,9870,SJS,1165276800,311.97,2006-12-05,311.97
327.57,327.57,4710,SJS,1165363200,327.57,2006-12-06,327.57
327.57,343.95,4510,SJS,1165449600,327.57,2006-12-07,343.95
361.11,361.11,3000,SJS,1165536000,361.11,2006-12-08,361.11
379.04,379.04,11220,SJS,1165795200,379.04,2006-12-11,379.04
397.76,360.33,81980,SJS,1165881600,360.33,2006-12-12,397.76
374.36,378.26,17940,SJS,1165968000,374.36,2006-12-13,378.26
396.98,396.98,23830,SJS,1166054400,396.98,2006-12-14,396.98
416.48,416.48,10460,SJS,1166140800,416.48,2006-12-15,416.48
436.76,415.7,66930,SJS,1166400000,415.7,2006-12-18,436.76
435.98,435.98,51030,SJS,1166486400,435.98,2006-12-19,435.98
440.66,417.26,43440,SJS,1166572800,417.26,2006-12-20,440.66
415.7,396.98,20740,SJS,1166659200,396.98,2006-12-21,415.7
377.48,377.48,36790,SJS,1166745600,377.48,2006-12-22,377.48
358.77,396.2,102620,SJS,1167004800,358.77,2006-12-25,396.2
415.7,415.7,39640,SJS,1167091200,415.7,2006-12-26,415.7
435.98,428.18,34940,SJS,1167177600,428.18,2006-12-27,435.98
449.24,444.56,52670,SJS,1167264000,444.56,2006-12-28,449.24
428.18,436.76,29190,SJS,1167350400,428.18,2006-12-29,436.76
444.56,438.32,35050,SJS,1167696000,438.32,2007-01-02,446.12
441.44,446.12,23930,SJS,1167782400,441.44,2007-01-03,446.12
436.76,449.24,87840,SJS,1167868800,436.76,2007-01-04,453.92
471.07,471.07,49240,SJS,1167955200,471.07,2007-01-05,471.07
494.47,491.35,81310,SJS,1168214400,491.35,2007-01-08,494.47
515.53,515.53,49900,SJS,1168300800,515.53,2007-01-09,515.53
541.27,541.27,12620,SJS,1168387200,541.27,2007-01-10,541.27
567.79,567.79,22230,SJS,1168473600,567.79,2007-01-11,567.79
569.35,567.79,100940,SJS,1168560000,567.79,2007-01-12,569.35
148.19,148.19,46320,SJS,1168819200,148.19,2007-01-15,148.19
155.21,155.21,5940,SJS,1168905600,155.21,2007-01-16,155.21
162.22,162.22,22900,SJS,1168992000,162.22,2007-01-17,162.22
170.02,170.02,12580,SJS,1169078400,170.02,2007-01-18,170.02
177.82,177.82,8140,SJS,1169164800,177.82,2007-01-19,177.82
186.4,186.4,216610,SJS,1169424000,186.4,2007-01-22,186.4
194.98,194.98,31230,SJS,1169510400,194.98,2007-01-23,194.98
204.34,204.34,16200,SJS,1169596800,204.34,2007-01-24,204.34
214.48,214.48,53440,SJS,1169683200,214.48,2007-01-25,214.48
224.62,224.62,76010,SJS,1169769600,224.62,2007-01-26,224.62
235.54,235.54,111410,SJS,1170028800,235.54,2007-01-29,235.54
247.24,247.24,38260,SJS,1170115200,247.24,2007-01-30,247.24
258.94,258.94,285190,SJS,1170201600,258.94,2007-01-31,258.94
