open,close,date,volume,symbol,timestamp,low,high
13.69,13.69,2017-07-20,23200,KHD,1500508800,13.69,13.69
13.69,13.69,2017-07-21,7500,KHD,1500595200,13.69,13.69
11.67,11.67,2017-07-28,100,KHD,1501200000,11.67,11.67
10.32,10.32,2017-08-01,100,KHD,1501545600,10.32,10.32
8.8,8.8,2017-08-04,100,KHD,1501804800,8.8,8.8
7.5,7.5,2017-08-08,100,KHD,1502150400,7.5,7.5
6.37,6.37,2017-08-09,100,KHD,1502236800,6.37,6.37
5.43,5.43,2017-08-10,100,KHD,1502323200,5.43,5.43
4.62,4.62,2017-08-14,100,KHD,1502668800,4.62,4.62
4.62,4.62,2017-08-23,100,KHD,1503446400,4.62,4.62
3.95,3.95,2017-09-05,100,KHD,1504569600,3.95,3.95
3.37,3.37,2017-09-07,100,KHD,1504742400,3.37,3.37
4.71,4.71,2017-11-09,100,KHD,1510185600,4.71,4.71
5.39,5.39,2017-11-10,100,KHD,1510272000,5.39,5.39
6.2,6.2,2017-11-13,100,KHD,1510531200,6.2,6.2
7.09,7.09,2017-11-20,100,KHD,1511136000,7.09,7.09
8.12,8.12,2017-11-22,100,KHD,1511308800,8.12,8.12
6.91,6.91,2017-11-23,100,KHD,1511395200,6.91,6.91
6.11,6.11,2017-12-04,100,KHD,1512345600,6.11,6.11
3.68,3.68,2018-05-15,100,KHD,1526342400,3.68,3.68
5.16,5.16,2018-10-05,100,KHD,1538697600,5.16,5.16
7.21,7.21,2019-03-22,100,KHD,1553212800,7.21,7.21
8.26,8.26,2019-03-26,100,KHD,1553558400,8.26,8.26
9.47,9.47,2019-03-28,100,KHD,1553731200,9.47,9.47
10.89,10.89,2019-04-01,100,KHD,1554076800,10.89,10.89
12.53,12.53,2019-04-03,100,KHD,1554249600,12.53,12.53
14.37,14.37,2019-04-05,100,KHD,1554422400,14.37,14.37
16.47,16.47,2019-04-08,100,KHD,1554681600,16.47,16.47
17.37,17.37,2019-04-10,100,KHD,1554854400,17.37,17.37
18.32,18.32,2019-04-19,100,KHD,1555632000,18.32,18.32
19.89,19.89,2019-04-25,100,KHD,1556150400,19.89,19.89
19.89,19.89,2019-04-26,100,KHD,1556236800,19.89,19.89
22.11,22.11,2019-05-06,100,KHD,1557100800,22.11,22.11
23.58,23.58,2019-05-15,100,KHD,1557878400,23.58,23.58
20.05,20.05,2019-06-25,100,KHD,1561420800,20.05,20.05
23.05,23.05,2019-06-26,100,KHD,1561507200,23.05,23.05
26.47,26.47,2019-06-28,100,KHD,1561680000,26.47,26.47
30.42,30.42,2019-07-01,100,KHD,1561939200,30.42,30.42
34.95,34.95,2019-07-03,100,KHD,1562112000,34.95,34.95
21.05,21.05,2019-08-16,200,KHD,1565913600,21.05,21.05
19.47,19.47,2019-08-29,500,KHD,1567036800,19.47,19.47
16.58,16.84,2019-08-30,4100,KHD,1567123200,16.58,20.79
17,17.05,2019-09-03,600,KHD,1567468800,17,17.05
19.47,19.47,2019-09-04,100,KHD,1567555200,19.47,19.47
16.58,16.58,2019-09-05,2300,KHD,1567641600,16.58,16.84
16.58,14.11,2019-09-06,4100,KHD,1567728000,14.11,16.58
13.42,15.63,2019-09-09,200,KHD,1567987200,13.42,15.63
12.47,14.84,2019-09-10,4400,KHD,1568073600,12.37,14.84
11.05,10.63,2019-09-11,5600,KHD,1568160000,10.63,11.05
9.47,11.53,2019-09-12,800,KHD,1568246400,9.47,11.53
8.79,10.79,2019-09-13,16600,KHD,1568332800,8.79,11.05
10.79,10.53,2019-09-16,5200,KHD,1568592000,10.53,10.84
10.63,10.63,2019-09-17,100,KHD,1568678400,10.63,10.63
10.79,10.95,2019-09-18,4000,KHD,1568764800,10.79,11.05
11.05,11,2019-09-19,1000,KHD,1568851200,11,11.05
11.05,9.84,2019-09-20,3400,KHD,1568937600,9.84,11.05
