volume,date,symbol,high,timestamp,open,low,close
23200,2017-07-20,KHD,13.69,1500508800,13.69,13.69,13.69
7500,2017-07-21,KHD,13.69,1500595200,13.69,13.69,13.69
100,2017-07-28,KHD,11.67,1501200000,11.67,11.67,11.67
100,2017-08-01,KHD,10.32,1501545600,10.32,10.32,10.32
100,2017-08-04,KHD,8.8,1501804800,8.8,8.8,8.8
100,2017-08-08,KHD,7.5,1502150400,7.5,7.5,7.5
100,2017-08-09,KHD,6.37,1502236800,6.37,6.37,6.37
100,2017-08-10,KHD,5.43,1502323200,5.43,5.43,5.43
100,2017-08-14,KHD,4.62,1502668800,4.62,4.62,4.62
100,2017-08-23,KHD,4.62,1503446400,4.62,4.62,4.62
100,2017-09-05,KHD,3.95,1504569600,3.95,3.95,3.95
100,2017-09-07,KHD,3.37,1504742400,3.37,3.37,3.37
100,2017-11-09,KHD,4.71,1510185600,4.71,4.71,4.71
100,2017-11-10,KHD,5.39,1510272000,5.39,5.39,5.39
100,2017-11-13,KHD,6.2,1510531200,6.2,6.2,6.2
100,2017-11-20,KHD,7.09,1511136000,7.09,7.09,7.09
100,2017-11-22,KHD,8.12,1511308800,8.12,8.12,8.12
100,2017-11-23,KHD,6.91,1511395200,6.91,6.91,6.91
100,2017-12-04,KHD,6.11,1512345600,6.11,6.11,6.11
100,2018-05-15,KHD,3.68,1526342400,3.68,3.68,3.68
100,2018-10-05,KHD,5.16,1538697600,5.16,5.16,5.16
100,2019-03-22,KHD,7.21,1553212800,7.21,7.21,7.21
100,2019-03-26,KHD,8.26,1553558400,8.26,8.26,8.26
100,2019-03-28,KHD,9.47,1553731200,9.47,9.47,9.47
100,2019-04-01,KHD,10.89,1554076800,10.89,10.89,10.89
100,2019-04-03,KHD,12.53,1554249600,12.53,12.53,12.53
100,2019-04-05,KHD,14.37,1554422400,14.37,14.37,14.37
100,2019-04-08,KHD,16.47,1554681600,16.47,16.47,16.47
100,2019-04-10,KHD,17.37,1554854400,17.37,17.37,17.37
100,2019-04-19,KHD,18.32,1555632000,18.32,18.32,18.32
100,2019-04-25,KHD,19.89,1556150400,19.89,19.89,19.89
100,2019-04-26,KHD,19.89,1556236800,19.89,19.89,19.89
100,2019-05-06,KHD,22.11,1557100800,22.11,22.11,22.11
100,2019-05-15,KHD,23.58,1557878400,23.58,23.58,23.58
100,2019-06-25,KHD,20.05,1561420800,20.05,20.05,20.05
100,2019-06-26,KHD,23.05,1561507200,23.05,23.05,23.05
100,2019-06-28,KHD,26.47,1561680000,26.47,26.47,26.47
100,2019-07-01,KHD,30.42,1561939200,30.42,30.42,30.42
100,2019-07-03,KHD,34.95,1562112000,34.95,34.95,34.95
200,2019-08-16,KHD,21.05,1565913600,21.05,21.05,21.05
