"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-20","KHD","13.69","13.69","13.69","13.69","23200","1500508800"
"2017-07-21","KHD","13.69","13.69","13.69","13.69","7500","1500595200"
"2017-07-28","KHD","11.67","11.67","11.67","11.67","100","1501200000"
"2017-08-01","KHD","10.32","10.32","10.32","10.32","100","1501545600"
"2017-08-04","KHD","8.8","8.8","8.8","8.8","100","1501804800"
"2017-08-08","KHD","7.5","7.5","7.5","7.5","100","1502150400"
"2017-08-09","KHD","6.37","6.37","6.37","6.37","100","1502236800"
"2017-08-10","KHD","5.43","5.43","5.43","5.43","100","1502323200"
"2017-08-14","KHD","4.62","4.62","4.62","4.62","100","1502668800"
"2017-08-23","KHD","4.62","4.62","4.62","4.62","100","1503446400"
"2017-09-05","KHD","3.95","3.95","3.95","3.95","100","1504569600"
"2017-09-07","KHD","3.37","3.37","3.37","3.37","100","1504742400"
"2017-11-09","KHD","4.71","4.71","4.71","4.71","100","1510185600"
"2017-11-10","KHD","5.39","5.39","5.39","5.39","100","1510272000"
"2017-11-13","KHD","6.2","6.2","6.2","6.2","100","1510531200"
"2017-11-20","KHD","7.09","7.09","7.09","7.09","100","1511136000"
"2017-11-22","KHD","8.12","8.12","8.12","8.12","100","1511308800"
"2017-11-23","KHD","6.91","6.91","6.91","6.91","100","1511395200"
"2017-12-04","KHD","6.11","6.11","6.11","6.11","100","1512345600"
"2018-05-15","KHD","3.68","3.68","3.68","3.68","100","1526342400"
"2018-10-05","KHD","5.16","5.16","5.16","5.16","100","1538697600"
"2019-03-22","KHD","7.21","7.21","7.21","7.21","100","1553212800"
"2019-03-26","KHD","8.26","8.26","8.26","8.26","100","1553558400"
"2019-03-28","KHD","9.47","9.47","9.47","9.47","100","1553731200"
"2019-04-01","KHD","10.89","10.89","10.89","10.89","100","1554076800"
"2019-04-03","KHD","12.53","12.53","12.53","12.53","100","1554249600"
"2019-04-05","KHD","14.37","14.37","14.37","14.37","100","1554422400"
"2019-04-08","KHD","16.47","16.47","16.47","16.47","100","1554681600"
"2019-04-10","KHD","17.37","17.37","17.37","17.37","100","1554854400"
"2019-04-19","KHD","18.32","18.32","18.32","18.32","100","1555632000"
"2019-04-25","KHD","19.89","19.89","19.89","19.89","100","1556150400"
"2019-04-26","KHD","19.89","19.89","19.89","19.89","100","1556236800"
"2019-05-06","KHD","22.11","22.11","22.11","22.11","100","1557100800"
"2019-05-15","KHD","23.58","23.58","23.58","23.58","100","1557878400"
"2019-06-25","KHD","20.05","20.05","20.05","20.05","100","1561420800"
"2019-06-26","KHD","23.05","23.05","23.05","23.05","100","1561507200"
"2019-06-28","KHD","26.47","26.47","26.47","26.47","100","1561680000"
"2019-07-01","KHD","30.42","30.42","30.42","30.42","100","1561939200"
"2019-07-03","KHD","34.95","34.95","34.95","34.95","100","1562112000"
"2019-08-16","KHD","21.05","21.05","21.05","21.05","200","1565913600"
"2019-08-29","KHD","19.47","19.47","19.47","19.47","500","1567036800"
"2019-08-30","KHD","16.58","20.79","16.58","16.84","4100","1567123200"
"2019-09-03","KHD","17","17.05","17","17.05","600","1567468800"
"2019-09-04","KHD","19.47","19.47","19.47","19.47","100","1567555200"
