open,close,volume,symbol,timestamp,low,date,high
11.03,9.02,33200,PMP,1442880000,8.5,2015-09-22,11.03
9.02,9.89,3500,PMP,1442966400,9.02,2015-09-23,9.89
8.97,10.05,600,PMP,1443052800,8.97,2015-09-24,10.05
9.07,9.07,8300,PMP,1443139200,9.07,2015-09-25,9.07
8.5,8.55,1500,PMP,1443398400,8.5,2015-09-28,8.55
8.24,8.76,1600,PMP,1443484800,8.24,2015-09-29,8.76
8.09,8.09,700,PMP,1444003200,8.09,2015-10-05,8.09
8.66,8.66,100,PMP,1444089600,8.66,2015-10-06,8.66
8.24,8.24,2000,PMP,1444176000,8.24,2015-10-07,8.24
8.24,8.24,200,PMP,1444608000,8.24,2015-10-12,8.24
7.99,7.99,6600,PMP,1444694400,7.99,2015-10-13,7.99
7.83,7.83,4100,PMP,1444780800,7.83,2015-10-14,7.83
7.88,7.83,3400,PMP,1444867200,7.83,2015-10-15,7.88
7.83,7.47,9000,PMP,1445212800,7.47,2015-10-19,7.83
7.78,7.21,7300,PMP,1445299200,7.21,2015-10-20,7.78
7.52,7.52,1000,PMP,1445385600,7.52,2015-10-21,7.52
7.83,7.83,600,PMP,1445472000,7.83,2015-10-22,7.83
7.52,7.52,12800,PMP,1445817600,7.47,2015-10-26,7.52
7.47,7.37,1800,PMP,1446595200,7.37,2015-11-04,7.47
7.37,7.37,2000,PMP,1446681600,7.37,2015-11-05,7.37
7.47,7.47,1000,PMP,1446768000,7.47,2015-11-06,7.47
7.52,7.37,4200,PMP,1447027200,7.37,2015-11-09,7.58
7.37,7.37,2000,PMP,1447113600,7.37,2015-11-10,7.37
7.37,7.37,3500,PMP,1447200000,7.37,2015-11-11,7.37
7.32,7.37,2700,PMP,1447372800,7.32,2015-11-13,7.37
7.42,7.42,500,PMP,1447718400,7.42,2015-11-17,7.42
7.37,7.37,300,PMP,1448236800,7.37,2015-11-23,7.37
7.32,7.32,300,PMP,1448409600,7.32,2015-11-25,7.32
7.27,7.27,1500,PMP,1449014400,7.27,2015-12-02,7.27
7.27,7.27,500,PMP,1449532800,7.27,2015-12-08,7.27
7.21,7.21,300,PMP,1451433600,7.21,2015-12-30,7.21
7.94,7.94,500,PMP,1452643200,7.94,2016-01-13,7.94
7.73,7.47,8000,PMP,1453766400,7.47,2016-01-26,7.73
7.21,7.21,1200,PMP,1453852800,7.21,2016-01-27,7.21
7.21,7.21,500,PMP,1453939200,7.21,2016-01-28,7.21
7.52,7.52,1000,PMP,1454284800,7.52,2016-02-01,7.52
7.21,7.21,400,PMP,1455840000,7.21,2016-02-19,7.21
7.42,7.42,1000,PMP,1456272000,7.42,2016-02-24,7.42
7.42,7.42,700,PMP,1457481600,7.42,2016-03-09,7.42
