timestamp,symbol,close,low,open,high,volume,date
1442880000,PMP,9.02,8.5,11.03,11.03,33200,2015-09-22
1442966400,PMP,9.89,9.02,9.02,9.89,3500,2015-09-23
1443052800,PMP,10.05,8.97,8.97,10.05,600,2015-09-24
1443139200,PMP,9.07,9.07,9.07,9.07,8300,2015-09-25
1443398400,PMP,8.55,8.5,8.5,8.55,1500,2015-09-28
1443484800,PMP,8.76,8.24,8.24,8.76,1600,2015-09-29
1444003200,PMP,8.09,8.09,8.09,8.09,700,2015-10-05
1444089600,PMP,8.66,8.66,8.66,8.66,100,2015-10-06
1444176000,PMP,8.24,8.24,8.24,8.24,2000,2015-10-07
1444608000,PMP,8.24,8.24,8.24,8.24,200,2015-10-12
1444694400,PMP,7.99,7.99,7.99,7.99,6600,2015-10-13
1444780800,PMP,7.83,7.83,7.83,7.83,4100,2015-10-14
1444867200,PMP,7.83,7.83,7.88,7.88,3400,2015-10-15
1445212800,PMP,7.47,7.47,7.83,7.83,9000,2015-10-19
1445299200,PMP,7.21,7.21,7.78,7.78,7300,2015-10-20
1445385600,PMP,7.52,7.52,7.52,7.52,1000,2015-10-21
1445472000,PMP,7.83,7.83,7.83,7.83,600,2015-10-22
1445817600,PMP,7.52,7.47,7.52,7.52,12800,2015-10-26
1446595200,PMP,7.37,7.37,7.47,7.47,1800,2015-11-04
1446681600,PMP,7.37,7.37,7.37,7.37,2000,2015-11-05
1446768000,PMP,7.47,7.47,7.47,7.47,1000,2015-11-06
1447027200,PMP,7.37,7.37,7.52,7.58,4200,2015-11-09
1447113600,PMP,7.37,7.37,7.37,7.37,2000,2015-11-10
1447200000,PMP,7.37,7.37,7.37,7.37,3500,2015-11-11
1447372800,PMP,7.37,7.32,7.32,7.37,2700,2015-11-13
1447718400,PMP,7.42,7.42,7.42,7.42,500,2015-11-17
1448236800,PMP,7.37,7.37,7.37,7.37,300,2015-11-23
1448409600,PMP,7.32,7.32,7.32,7.32,300,2015-11-25
1449014400,PMP,7.27,7.27,7.27,7.27,1500,2015-12-02
1449532800,PMP,7.27,7.27,7.27,7.27,500,2015-12-08
1451433600,PMP,7.21,7.21,7.21,7.21,300,2015-12-30
1452643200,PMP,7.94,7.94,7.94,7.94,500,2016-01-13
1453766400,PMP,7.47,7.47,7.73,7.73,8000,2016-01-26
1453852800,PMP,7.21,7.21,7.21,7.21,1200,2016-01-27
1453939200,PMP,7.21,7.21,7.21,7.21,500,2016-01-28
1454284800,PMP,7.52,7.52,7.52,7.52,1000,2016-02-01
1455840000,PMP,7.21,7.21,7.21,7.21,400,2016-02-19
1456272000,PMP,7.42,7.42,7.42,7.42,1000,2016-02-24
1457481600,PMP,7.42,7.42,7.42,7.42,700,2016-03-09
1457568000,PMP,7.52,7.42,7.42,7.52,1800,2016-03-10
1458000000,PMP,7.47,7.47,7.47,7.47,100,2016-03-15
1458259200,PMP,7.37,7.37,7.37,7.37,1100,2016-03-18
1458518400,PMP,7.42,7.42,7.42,7.42,300,2016-03-21
1458604800,PMP,7.42,7.42,7.42,7.42,100,2016-03-22
1458864000,PMP,7.47,7.47,7.47,7.47,200,2016-03-25
1459209600,PMP,7.47,7.47,7.47,7.47,900,2016-03-29
1459382400,PMP,7.47,7.47,7.47,7.47,2500,2016-03-31
