"date","symbol","open","high","low","close","volume","timestamp"
"2015-09-22","PMP",11.03,11.03,8.5,9.02,33200,1442880000
"2015-09-23","PMP",9.02,9.89,9.02,9.89,3500,1442966400
"2015-09-24","PMP",8.97,10.05,8.97,10.05,600,1443052800
"2015-09-25","PMP",9.07,9.07,9.07,9.07,8300,1443139200
"2015-09-28","PMP",8.5,8.55,8.5,8.55,1500,1443398400
"2015-09-29","PMP",8.24,8.76,8.24,8.76,1600,1443484800
"2015-10-05","PMP",8.09,8.09,8.09,8.09,700,1444003200
"2015-10-06","PMP",8.66,8.66,8.66,8.66,100,1444089600
"2015-10-07","PMP",8.24,8.24,8.24,8.24,2000,1444176000
"2015-10-12","PMP",8.24,8.24,8.24,8.24,200,1444608000
"2015-10-13","PMP",7.99,7.99,7.99,7.99,6600,1444694400
"2015-10-14","PMP",7.83,7.83,7.83,7.83,4100,1444780800
"2015-10-15","PMP",7.88,7.88,7.83,7.83,3400,1444867200
"2015-10-19","PMP",7.83,7.83,7.47,7.47,9000,1445212800
"2015-10-20","PMP",7.78,7.78,7.21,7.21,7300,1445299200
"2015-10-21","PMP",7.52,7.52,7.52,7.52,1000,1445385600
"2015-10-22","PMP",7.83,7.83,7.83,7.83,600,1445472000
"2015-10-26","PMP",7.52,7.52,7.47,7.52,12800,1445817600
"2015-11-04","PMP",7.47,7.47,7.37,7.37,1800,1446595200
"2015-11-05","PMP",7.37,7.37,7.37,7.37,2000,1446681600
"2015-11-06","PMP",7.47,7.47,7.47,7.47,1000,1446768000
"2015-11-09","PMP",7.52,7.58,7.37,7.37,4200,1447027200
"2015-11-10","PMP",7.37,7.37,7.37,7.37,2000,1447113600
"2015-11-11","PMP",7.37,7.37,7.37,7.37,3500,1447200000
"2015-11-13","PMP",7.32,7.37,7.32,7.37,2700,1447372800
"2015-11-17","PMP",7.42,7.42,7.42,7.42,500,1447718400
"2015-11-23","PMP",7.37,7.37,7.37,7.37,300,1448236800
"2015-11-25","PMP",7.32,7.32,7.32,7.32,300,1448409600
"2015-12-02","PMP",7.27,7.27,7.27,7.27,1500,1449014400
"2015-12-08","PMP",7.27,7.27,7.27,7.27,500,1449532800
"2015-12-30","PMP",7.21,7.21,7.21,7.21,300,1451433600
"2016-01-13","PMP",7.94,7.94,7.94,7.94,500,1452643200
"2016-01-26","PMP",7.73,7.73,7.47,7.47,8000,1453766400
"2016-01-27","PMP",7.21,7.21,7.21,7.21,1200,1453852800
"2016-01-28","PMP",7.21,7.21,7.21,7.21,500,1453939200
"2016-02-01","PMP",7.52,7.52,7.52,7.52,1000,1454284800
"2016-02-19","PMP",7.21,7.21,7.21,7.21,400,1455840000
"2016-02-24","PMP",7.42,7.42,7.42,7.42,1000,1456272000
"2016-03-09","PMP",7.42,7.42,7.42,7.42,700,1457481600
"2016-03-10","PMP",7.42,7.52,7.42,7.52,1800,1457568000
"2016-03-15","PMP",7.47,7.47,7.47,7.47,100,1458000000
"2016-03-18","PMP",7.37,7.37,7.37,7.37,1100,1458259200
"2016-03-21","PMP",7.42,7.42,7.42,7.42,300,1458518400
"2016-03-22","PMP",7.42,7.42,7.42,7.42,100,1458604800
"2016-03-25","PMP",7.47,7.47,7.47,7.47,200,1458864000
"2016-03-29","PMP",7.47,7.47,7.47,7.47,900,1459209600
"2016-03-31","PMP",7.47,7.47,7.47,7.47,2500,1459382400
"2016-04-01","PMP",7.47,7.47,7.47,7.47,1000,1459468800
"2016-04-11","PMP",7.73,7.73,7.73,7.73,1800,1460332800
"2016-04-13","PMP",7.99,7.99,7.78,7.78,2000,1460505600
"2016-04-15","PMP",7.83,7.83,7.83,7.83,500,1460678400
"2016-04-25","PMP",7.47,7.47,7.47,7.47,400,1461542400
"2016-04-27","PMP",8.14,8.19,8.14,8.19,1400,1461715200
"2016-04-28","PMP",8.24,8.24,8.24,8.24,1000,1461801600
"2016-05-04","PMP",8.14,8.14,8.14,8.14,500,1462320000
"2016-05-05","PMP",8.24,8.24,8.24,8.24,100,1462406400
"2016-05-06","PMP",8.24,8.4,8.24,8.4,1300,1462492800
"2016-05-09","PMP",8.24,8.24,8.24,8.24,200,1462752000
"2016-05-20","PMP",7.42,7.42,7.42,7.42,100,1463702400
"2016-05-23","PMP",8.14,8.14,8.14,8.14,100,1463961600
"2016-05-24","PMP",8.66,8.66,8.35,8.66,800,1464048000
"2016-05-26","PMP",8.66,8.66,8.66,8.66,800,1464220800
"2016-05-30","PMP",8.66,8.66,8.66,8.66,1000,1464566400
"2016-05-31","PMP",8.5,8.66,8.4,8.66,2900,1464652800
"2016-06-01","PMP",8.81,8.81,8.81,8.81,1600,1464739200
"2016-06-02","PMP",9.02,9.02,9.02,9.02,3000,1464825600
"2016-06-03","PMP",9.07,9.17,9.07,9.17,1400,1464912000
"2016-06-06","PMP",9.28,9.28,9.28,9.28,900,1465171200
"2016-06-09","PMP",8.86,8.86,8.86,8.86,2500,1465430400
"2016-06-13","PMP",9.28,9.28,9.12,9.17,4500,1465776000
"2016-06-14","PMP",9.22,9.22,9.22,9.22,200,1465862400
"2016-06-15","PMP",9.45,9.45,9.28,9.4,7100,1465948800
"2016-06-22","PMP",9.17,9.17,8.88,8.88,1100,1466553600
"2016-06-23","PMP",8.59,8.59,8.59,8.59,200,1466640000
"2016-06-24","PMP",8.48,8.48,8.48,8.48,500,1466726400
"2016-06-28","PMP",8.59,8.59,8.59,8.59,200,1467072000
"2016-06-29","PMP",8.59,8.59,8.59,8.59,300,1467158400
"2016-07-05","PMP",8.88,8.88,8.88,8.88,100,1467676800
"2016-07-06","PMP",8.71,8.77,8.59,8.77,1400,1467763200
"2016-07-07","PMP",8.88,8.94,8.88,8.94,7900,1467849600
"2016-07-08","PMP",8.59,8.94,8.59,8.94,5100,1467936000
"2016-07-11","PMP",9.8,9.8,8.65,9.11,300,1468195200
"2016-07-12","PMP",8.65,8.88,8.65,8.88,600,1468281600
"2016-07-14","PMP",9.4,9.4,9.4,9.4,100,1468454400
"2016-07-27","PMP",9.17,9.17,9.17,9.17,2000,1469577600
"2016-08-01","PMP",8.77,9.05,8.77,9.05,2300,1470009600
"2016-08-02","PMP",8.88,9.68,8.88,9.68,600,1470096000
"2016-08-03","PMP",9.22,9.22,9.11,9.11,4300,1470182400
"2016-08-04","PMP",9.11,9.17,9.05,9.17,1700,1470268800
