close,date,high,low,open,symbol,timestamp,volume
9.02,2015-09-22,11.03,8.5,11.03,PMP,1442880000,33200
9.89,2015-09-23,9.89,9.02,9.02,PMP,1442966400,3500
10.05,2015-09-24,10.05,8.97,8.97,PMP,1443052800,600
9.07,2015-09-25,9.07,9.07,9.07,PMP,1443139200,8300
8.55,2015-09-28,8.55,8.5,8.5,PMP,1443398400,1500
8.76,2015-09-29,8.76,8.24,8.24,PMP,1443484800,1600
8.09,2015-10-05,8.09,8.09,8.09,PMP,1444003200,700
8.66,2015-10-06,8.66,8.66,8.66,PMP,1444089600,100
8.24,2015-10-07,8.24,8.24,8.24,PMP,1444176000,2000
8.24,2015-10-12,8.24,8.24,8.24,PMP,1444608000,200
7.99,2015-10-13,7.99,7.99,7.99,PMP,1444694400,6600
7.83,2015-10-14,7.83,7.83,7.83,PMP,1444780800,4100
7.83,2015-10-15,7.88,7.83,7.88,PMP,1444867200,3400
7.47,2015-10-19,7.83,7.47,7.83,PMP,1445212800,9000
7.21,2015-10-20,7.78,7.21,7.78,PMP,1445299200,7300
7.52,2015-10-21,7.52,7.52,7.52,PMP,1445385600,1000
7.83,2015-10-22,7.83,7.83,7.83,PMP,1445472000,600
7.52,2015-10-26,7.52,7.47,7.52,PMP,1445817600,12800
7.37,2015-11-04,7.47,7.37,7.47,PMP,1446595200,1800
7.37,2015-11-05,7.37,7.37,7.37,PMP,1446681600,2000
7.47,2015-11-06,7.47,7.47,7.47,PMP,1446768000,1000
7.37,2015-11-09,7.58,7.37,7.52,PMP,1447027200,4200
7.37,2015-11-10,7.37,7.37,7.37,PMP,1447113600,2000
7.37,2015-11-11,7.37,7.37,7.37,PMP,1447200000,3500
7.37,2015-11-13,7.37,7.32,7.32,PMP,1447372800,2700
7.42,2015-11-17,7.42,7.42,7.42,PMP,1447718400,500
7.37,2015-11-23,7.37,7.37,7.37,PMP,1448236800,300
7.32,2015-11-25,7.32,7.32,7.32,PMP,1448409600,300
7.27,2015-12-02,7.27,7.27,7.27,PMP,1449014400,1500
7.27,2015-12-08,7.27,7.27,7.27,PMP,1449532800,500
7.21,2015-12-30,7.21,7.21,7.21,PMP,1451433600,300
7.94,2016-01-13,7.94,7.94,7.94,PMP,1452643200,500
7.47,2016-01-26,7.73,7.47,7.73,PMP,1453766400,8000
7.21,2016-01-27,7.21,7.21,7.21,PMP,1453852800,1200
7.21,2016-01-28,7.21,7.21,7.21,PMP,1453939200,500
7.52,2016-02-01,7.52,7.52,7.52,PMP,1454284800,1000
7.21,2016-02-19,7.21,7.21,7.21,PMP,1455840000,400
7.42,2016-02-24,7.42,7.42,7.42,PMP,1456272000,1000
7.42,2016-03-09,7.42,7.42,7.42,PMP,1457481600,700
7.52,2016-03-10,7.52,7.42,7.42,PMP,1457568000,1800
7.47,2016-03-15,7.47,7.47,7.47,PMP,1458000000,100
7.37,2016-03-18,7.37,7.37,7.37,PMP,1458259200,1100
7.42,2016-03-21,7.42,7.42,7.42,PMP,1458518400,300
7.42,2016-03-22,7.42,7.42,7.42,PMP,1458604800,100
7.47,2016-03-25,7.47,7.47,7.47,PMP,1458864000,200
7.47,2016-03-29,7.47,7.47,7.47,PMP,1459209600,900
7.47,2016-03-31,7.47,7.47,7.47,PMP,1459382400,2500
7.47,2016-04-01,7.47,7.47,7.47,PMP,1459468800,1000
7.73,2016-04-11,7.73,7.73,7.73,PMP,1460332800,1800
7.78,2016-04-13,7.99,7.78,7.99,PMP,1460505600,2000
7.83,2016-04-15,7.83,7.83,7.83,PMP,1460678400,500
7.47,2016-04-25,7.47,7.47,7.47,PMP,1461542400,400
8.19,2016-04-27,8.19,8.14,8.14,PMP,1461715200,1400
8.24,2016-04-28,8.24,8.24,8.24,PMP,1461801600,1000
8.14,2016-05-04,8.14,8.14,8.14,PMP,1462320000,500
8.24,2016-05-05,8.24,8.24,8.24,PMP,1462406400,100
8.4,2016-05-06,8.4,8.24,8.24,PMP,1462492800,1300
8.24,2016-05-09,8.24,8.24,8.24,PMP,1462752000,200
7.42,2016-05-20,7.42,7.42,7.42,PMP,1463702400,100
8.14,2016-05-23,8.14,8.14,8.14,PMP,1463961600,100
8.66,2016-05-24,8.66,8.35,8.66,PMP,1464048000,800
8.66,2016-05-26,8.66,8.66,8.66,PMP,1464220800,800
8.66,2016-05-30,8.66,8.66,8.66,PMP,1464566400,1000
8.66,2016-05-31,8.66,8.4,8.5,PMP,1464652800,2900
8.81,2016-06-01,8.81,8.81,8.81,PMP,1464739200,1600
9.02,2016-06-02,9.02,9.02,9.02,PMP,1464825600,3000
9.17,2016-06-03,9.17,9.07,9.07,PMP,1464912000,1400
9.28,2016-06-06,9.28,9.28,9.28,PMP,1465171200,900
8.86,2016-06-09,8.86,8.86,8.86,PMP,1465430400,2500
9.17,2016-06-13,9.28,9.12,9.28,PMP,1465776000,4500
9.22,2016-06-14,9.22,9.22,9.22,PMP,1465862400,200
9.4,2016-06-15,9.45,9.28,9.45,PMP,1465948800,7100
8.88,2016-06-22,9.17,8.88,9.17,PMP,1466553600,1100
8.59,2016-06-23,8.59,8.59,8.59,PMP,1466640000,200
8.48,2016-06-24,8.48,8.48,8.48,PMP,1466726400,500
8.59,2016-06-28,8.59,8.59,8.59,PMP,1467072000,200
8.59,2016-06-29,8.59,8.59,8.59,PMP,1467158400,300
8.88,2016-07-05,8.88,8.88,8.88,PMP,1467676800,100
8.77,2016-07-06,8.77,8.59,8.71,PMP,1467763200,1400
8.94,2016-07-07,8.94,8.88,8.88,PMP,1467849600,7900
8.94,2016-07-08,8.94,8.59,8.59,PMP,1467936000,5100
9.11,2016-07-11,9.8,8.65,9.8,PMP,1468195200,300
8.88,2016-07-12,8.88,8.65,8.65,PMP,1468281600,600
9.4,2016-07-14,9.4,9.4,9.4,PMP,1468454400,100
9.17,2016-07-27,9.17,9.17,9.17,PMP,1469577600,2000
9.05,2016-08-01,9.05,8.77,8.77,PMP,1470009600,2300
9.68,2016-08-02,9.68,8.88,8.88,PMP,1470096000,600
9.11,2016-08-03,9.22,9.11,9.22,PMP,1470182400,4300
9.17,2016-08-04,9.17,9.05,9.11,PMP,1470268800,1700
8.59,2016-08-08,8.59,8.59,8.59,PMP,1470614400,100
8.88,2016-08-16,8.88,8.88,8.88,PMP,1471305600,200
9.22,2016-08-25,9.22,9.22,9.22,PMP,1472083200,1000
8.77,2016-09-05,8.77,8.77,8.77,PMP,1473033600,100
8.77,2016-09-12,8.77,8.77,8.77,PMP,1473638400,2600
8.59,2016-09-13,8.59,8.59,8.59,PMP,1473724800,100
8.59,2016-09-15,8.59,8.59,8.59,PMP,1473897600,100
9.4,2016-09-27,9.4,9.4,9.4,PMP,1474934400,200
8.77,2016-09-28,9.34,8.59,8.59,PMP,1475020800,1200
8.77,2016-09-29,9.11,8.77,9.11,PMP,1475107200,500
8.77,2016-09-30,8.94,8.77,8.94,PMP,1475193600,1100
9.28,2016-10-03,9.28,8.99,9.17,PMP,1475452800,4800
10.2,2016-10-04,10.2,9.28,9.28,PMP,1475539200,2200
9.28,2016-10-05,9.28,9.28,9.28,PMP,1475625600,1000
9.68,2016-10-06,9.68,9.11,9.28,PMP,1475712000,2700
9.63,2016-10-10,9.63,9.17,9.17,PMP,1476057600,200
9.17,2016-10-11,9.45,9.17,9.45,PMP,1476144000,200
9.17,2016-10-12,9.17,9.17,9.17,PMP,1476230400,100
9.17,2016-10-18,9.17,9.17,9.17,PMP,1476748800,1000
9.17,2016-10-19,9.17,9.17,9.17,PMP,1476835200,1600
9.97,2016-10-20,9.97,9.97,9.97,PMP,1476921600,100
9.97,2016-10-28,9.97,9.97,9.97,PMP,1477612800,100
9.4,2016-11-03,9.45,9.11,9.45,PMP,1478131200,4200
