volume,date,symbol,high,timestamp,open,low,close
100,2016-03-04,PVO,6.86,1457049600,6.86,6.86,6.86
1500,2016-03-07,PVO,5.91,1457308800,5.91,5.91,5.91
100,2016-03-09,PVO,5.24,1457481600,5.24,5.24,5.24
400,2016-03-11,PVO,5.43,1457654400,5.43,5.33,5.33
19600,2016-03-14,PVO,5.91,1457913600,5.43,5.43,5.81
1100,2016-03-15,PVO,5.72,1458000000,5.72,5.72,5.72
3080,2016-03-16,PVO,5.62,1458086400,5.53,5.53,5.62
600,2016-03-17,PVO,5.53,1458172800,5.53,5.53,5.53
1600,2016-03-18,PVO,5.33,1458259200,5.33,5.24,5.24
100,2016-03-21,PVO,5.05,1458518400,5.05,5.05,5.05
3700,2016-03-23,PVO,4.95,1458691200,4.95,4.67,4.67
3900,2016-03-24,PVO,4.76,1458777600,4.76,4.67,4.67
3700,2016-03-25,PVO,4.48,1458864000,4.48,4.48,4.48
53400,2016-03-29,PVO,5.14,1459209600,4.86,4.86,5.14
34300,2016-03-30,PVO,5.72,1459296000,5.14,5.14,5.72
37400,2016-03-31,PVO,5.72,1459382400,5.72,4.86,5.62
100,2016-04-01,PVO,5.53,1459468800,5.53,5.53,5.53
100,2016-04-04,PVO,5.14,1459728000,5.14,5.14,5.14
6700,2016-04-05,PVO,5.72,1459814400,5.72,4.38,4.38
7000,2016-04-06,PVO,4.95,1459900800,4.86,4.86,4.95
100,2016-04-07,PVO,5.05,1459987200,5.05,5.05,5.05
4100,2016-04-11,PVO,4.95,1460332800,4.95,4.38,4.95
25300,2016-04-12,PVO,4.76,1460419200,4.38,4.38,4.76
3800,2016-04-13,PVO,4.48,1460505600,3.91,3.81,4.19
1100,2016-04-14,PVO,4.1,1460592000,4,4,4.1
800,2016-04-15,PVO,4.67,1460678400,4.67,4.67,4.67
200,2016-04-20,PVO,5.05,1461110400,5.05,5.05,5.05
300,2016-04-21,PVO,5.62,1461196800,5.62,4.48,4.48
100,2016-04-28,PVO,4.76,1461801600,4.76,4.76,4.76
100,2016-05-04,PVO,4.67,1462320000,4.67,4.67,4.67
300,2016-05-05,PVO,4.57,1462406400,4.57,4.38,4.38
100,2016-05-06,PVO,4.38,1462492800,4.38,4.38,4.38
300,2016-05-10,PVO,3.81,1462838400,3.81,3.81,3.81
6000,2016-05-11,PVO,3.81,1462924800,3.81,3.81,3.81
17100,2016-05-12,PVO,3.81,1463011200,3.43,3.33,3.81
2000,2016-05-13,PVO,3.52,1463097600,3.52,3.43,3.43
100,2016-05-17,PVO,3.91,1463443200,3.91,3.91,3.91
100,2016-05-20,PVO,3.52,1463702400,3.52,3.52,3.52
8900,2016-06-06,PVO,3.81,1465171200,3.81,3.81,3.81
5700,2016-06-07,PVO,3.91,1465257600,3.91,3.43,3.43
300,2016-06-10,PVO,3.91,1465516800,3.91,3.52,3.52
3300,2016-06-14,PVO,4.1,1465862400,3.14,3.14,4.1
100,2016-06-16,PVO,3.52,1466035200,3.52,3.52,3.52
100,2016-06-20,PVO,3.91,1466380800,3.91,3.91,3.91
100,2016-06-21,PVO,3.81,1466467200,3.81,3.81,3.81
300,2016-06-22,PVO,3.24,1466553600,3.24,3.24,3.24
100,2016-06-28,PVO,3.72,1467072000,3.72,3.72,3.72
100,2016-07-06,PVO,3.81,1467763200,3.81,3.81,3.81
200,2016-07-20,PVO,3.33,1468972800,3.33,3.33,3.33
700,2016-08-03,PVO,3.33,1470182400,3.33,3.33,3.33
100,2016-08-04,PVO,3.72,1470268800,3.72,3.72,3.72
500,2016-08-05,PVO,3.24,1470355200,3.24,3.24,3.24
100,2016-08-08,PVO,3.72,1470614400,3.72,3.72,3.72
700,2016-08-10,PVO,3.72,1470787200,3.43,3.33,3.72
2000,2016-08-11,PVO,3.24,1470873600,3.24,3.24,3.24
1300,2016-08-12,PVO,3.72,1470960000,3.72,3.72,3.24
26400,2016-08-15,PVO,4.19,1471219200,4.19,4.19,4.19
16400,2016-08-16,PVO,4.76,1471305600,4.76,4.76,4.76
42700,2016-08-17,PVO,5.43,1471392000,5.43,5.43,5.43
8400,2016-08-18,PVO,5.62,1471478400,4.67,4.67,5.33
1600,2016-08-19,PVO,4.38,1471564800,4.29,4.29,4.38
25400,2016-08-22,PVO,4.29,1471824000,4.29,3.91,4.19
2100,2016-08-23,PVO,4.48,1471910400,4.48,4.1,4.1
25900,2016-08-25,PVO,4.67,1472083200,4.19,4.19,4.67
8300,2016-08-26,PVO,4.95,1472169600,4.95,4.29,4.95
12100,2016-08-29,PVO,4.95,1472428800,4.95,4,4
6000,2016-08-30,PVO,4.1,1472515200,4.1,3.91,3.91
100,2016-08-31,PVO,4.57,1472601600,4.57,4.57,4.57
30900,2016-09-01,PVO,4.48,1472688000,4.48,3.91,4.19
7500,2016-09-05,PVO,3.91,1473033600,3.91,3.91,3.91
15900,2016-09-06,PVO,4.19,1473120000,3.91,3.91,4.1
35000,2016-09-07,PVO,4.57,1473206400,4.29,4.29,4.57
5800,2016-09-08,PVO,5.05,1473292800,4.76,4.67,4.76
1900,2016-09-09,PVO,4.76,1473379200,4.76,4.76,4.76
10000,2016-09-12,PVO,4.76,1473638400,4.76,4.29,4.29
9000,2016-09-13,PVO,4.67,1473724800,4.38,4.29,4.67
58300,2016-09-15,PVO,5.14,1473897600,4.48,4.48,5.14
