timestamp,symbol,close,low,open,high,volume,date
1457049600,PVO,6.86,6.86,6.86,6.86,100,2016-03-04
1457308800,PVO,5.91,5.91,5.91,5.91,1500,2016-03-07
1457481600,PVO,5.24,5.24,5.24,5.24,100,2016-03-09
1457654400,PVO,5.33,5.33,5.43,5.43,400,2016-03-11
1457913600,PVO,5.81,5.43,5.43,5.91,19600,2016-03-14
1458000000,PVO,5.72,5.72,5.72,5.72,1100,2016-03-15
1458086400,PVO,5.62,5.53,5.53,5.62,3080,2016-03-16
1458172800,PVO,5.53,5.53,5.53,5.53,600,2016-03-17
1458259200,PVO,5.24,5.24,5.33,5.33,1600,2016-03-18
1458518400,PVO,5.05,5.05,5.05,5.05,100,2016-03-21
1458691200,PVO,4.67,4.67,4.95,4.95,3700,2016-03-23
1458777600,PVO,4.67,4.67,4.76,4.76,3900,2016-03-24
1458864000,PVO,4.48,4.48,4.48,4.48,3700,2016-03-25
1459209600,PVO,5.14,4.86,4.86,5.14,53400,2016-03-29
1459296000,PVO,5.72,5.14,5.14,5.72,34300,2016-03-30
1459382400,PVO,5.62,4.86,5.72,5.72,37400,2016-03-31
1459468800,PVO,5.53,5.53,5.53,5.53,100,2016-04-01
1459728000,PVO,5.14,5.14,5.14,5.14,100,2016-04-04
1459814400,PVO,4.38,4.38,5.72,5.72,6700,2016-04-05
1459900800,PVO,4.95,4.86,4.86,4.95,7000,2016-04-06
1459987200,PVO,5.05,5.05,5.05,5.05,100,2016-04-07
1460332800,PVO,4.95,4.38,4.95,4.95,4100,2016-04-11
1460419200,PVO,4.76,4.38,4.38,4.76,25300,2016-04-12
1460505600,PVO,4.19,3.81,3.91,4.48,3800,2016-04-13
1460592000,PVO,4.1,4,4,4.1,1100,2016-04-14
1460678400,PVO,4.67,4.67,4.67,4.67,800,2016-04-15
1461110400,PVO,5.05,5.05,5.05,5.05,200,2016-04-20
1461196800,PVO,4.48,4.48,5.62,5.62,300,2016-04-21
1461801600,PVO,4.76,4.76,4.76,4.76,100,2016-04-28
1462320000,PVO,4.67,4.67,4.67,4.67,100,2016-05-04
1462406400,PVO,4.38,4.38,4.57,4.57,300,2016-05-05
1462492800,PVO,4.38,4.38,4.38,4.38,100,2016-05-06
1462838400,PVO,3.81,3.81,3.81,3.81,300,2016-05-10
1462924800,PVO,3.81,3.81,3.81,3.81,6000,2016-05-11
1463011200,PVO,3.81,3.33,3.43,3.81,17100,2016-05-12
1463097600,PVO,3.43,3.43,3.52,3.52,2000,2016-05-13
1463443200,PVO,3.91,3.91,3.91,3.91,100,2016-05-17
1463702400,PVO,3.52,3.52,3.52,3.52,100,2016-05-20
1465171200,PVO,3.81,3.81,3.81,3.81,8900,2016-06-06
1465257600,PVO,3.43,3.43,3.91,3.91,5700,2016-06-07
1465516800,PVO,3.52,3.52,3.91,3.91,300,2016-06-10
1465862400,PVO,4.1,3.14,3.14,4.1,3300,2016-06-14
1466035200,PVO,3.52,3.52,3.52,3.52,100,2016-06-16
1466380800,PVO,3.91,3.91,3.91,3.91,100,2016-06-20
1466467200,PVO,3.81,3.81,3.81,3.81,100,2016-06-21
1466553600,PVO,3.24,3.24,3.24,3.24,300,2016-06-22
1467072000,PVO,3.72,3.72,3.72,3.72,100,2016-06-28
1467763200,PVO,3.81,3.81,3.81,3.81,100,2016-07-06
1468972800,PVO,3.33,3.33,3.33,3.33,200,2016-07-20
1470182400,PVO,3.33,3.33,3.33,3.33,700,2016-08-03
1470268800,PVO,3.72,3.72,3.72,3.72,100,2016-08-04
1470355200,PVO,3.24,3.24,3.24,3.24,500,2016-08-05
1470614400,PVO,3.72,3.72,3.72,3.72,100,2016-08-08
1470787200,PVO,3.72,3.33,3.43,3.72,700,2016-08-10
1470873600,PVO,3.24,3.24,3.24,3.24,2000,2016-08-11
1470960000,PVO,3.24,3.72,3.72,3.72,1300,2016-08-12
1471219200,PVO,4.19,4.19,4.19,4.19,26400,2016-08-15
1471305600,PVO,4.76,4.76,4.76,4.76,16400,2016-08-16
1471392000,PVO,5.43,5.43,5.43,5.43,42700,2016-08-17
1471478400,PVO,5.33,4.67,4.67,5.62,8400,2016-08-18
1471564800,PVO,4.38,4.29,4.29,4.38,1600,2016-08-19
1471824000,PVO,4.19,3.91,4.29,4.29,25400,2016-08-22
1471910400,PVO,4.1,4.1,4.48,4.48,2100,2016-08-23
