open,close,volume,symbol,timestamp,low,date,high
44,42,226820,SBS,1278288000,37.2,2010-07-05,44
41,39.9,108650,SBS,1278374400,39.9,2010-07-06,41
38,40,298970,SBS,1278460800,38,2010-07-07,40
40.1,40.1,415700,SBS,1278547200,39,2010-07-08,40.2
40.1,40,400660,SBS,1278633600,39.5,2010-07-09,40.3
40.1,40,413090,SBS,1278892800,38,2010-07-12,40.2
40,41.3,748060,SBS,1278979200,39.5,2010-07-13,42
40.5,40.5,436400,SBS,1279065600,40.5,2010-07-14,41.4
40.9,40.5,215340,SBS,1279152000,40.1,2010-07-15,41
40.8,40.3,281340,SBS,1279238400,39.9,2010-07-16,40.8
40.3,40,219280,SBS,1279497600,38.8,2010-07-19,40.3
40,38.5,288730,SBS,1279584000,38.5,2010-07-20,40
38.5,38,93030,SBS,1279670400,37.7,2010-07-21,38.5
38,37.4,126980,SBS,1279756800,36.7,2010-07-22,38.1
37.5,37.5,139310,SBS,1279843200,37,2010-07-23,38.5
38.4,37.4,127830,SBS,1280102400,37,2010-07-26,38.4
37,37,106220,SBS,1280188800,37,2010-07-27,37.5
37.4,37.3,85080,SBS,1280275200,36.8,2010-07-28,37.4
37.5,37,100020,SBS,1280361600,36,2010-07-29,37.5
36.9,36.2,174190,SBS,1280448000,36.2,2010-07-30,36.9
37,36.2,64330,SBS,1280707200,36,2010-08-02,37
36.2,36.1,78530,SBS,1280793600,36.1,2010-08-03,36.7
35.7,36,81960,SBS,1280880000,35.5,2010-08-04,36
36,35.9,105900,SBS,1280966400,35,2010-08-05,36
34.4,34.2,152290,SBS,1281052800,34.2,2010-08-06,34.9
34,34,12000,SBS,1281312000,34,2010-08-09,34
32.3,32.3,678810,SBS,1281398400,32.3,2010-08-10,35.5
32.5,31.5,29080,SBS,1281484800,31.5,2010-08-11,33.9
30.1,30,11220,SBS,1281571200,30,2010-08-12,30.1
29.9,29.5,1550,SBS,1281657600,29,2010-08-13,29.9
30,30,116470,SBS,1281916800,28.5,2010-08-16,30
30,29.5,11020,SBS,1282003200,28.5,2010-08-17,30
29.5,28.1,9200,SBS,1282089600,28.1,2010-08-18,29.5
