"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-05","SBS",44,44,37.2,42,226820,1278288000
"2010-07-06","SBS",41,41,39.9,39.9,108650,1278374400
"2010-07-07","SBS",38,40,38,40,298970,1278460800
"2010-07-08","SBS",40.1,40.2,39,40.1,415700,1278547200
"2010-07-09","SBS",40.1,40.3,39.5,40,400660,1278633600
"2010-07-12","SBS",40.1,40.2,38,40,413090,1278892800
"2010-07-13","SBS",40,42,39.5,41.3,748060,1278979200
"2010-07-14","SBS",40.5,41.4,40.5,40.5,436400,1279065600
"2010-07-15","SBS",40.9,41,40.1,40.5,215340,1279152000
"2010-07-16","SBS",40.8,40.8,39.9,40.3,281340,1279238400
"2010-07-19","SBS",40.3,40.3,38.8,40,219280,1279497600
"2010-07-20","SBS",40,40,38.5,38.5,288730,1279584000
"2010-07-21","SBS",38.5,38.5,37.7,38,93030,1279670400
"2010-07-22","SBS",38,38.1,36.7,37.4,126980,1279756800
"2010-07-23","SBS",37.5,38.5,37,37.5,139310,1279843200
"2010-07-26","SBS",38.4,38.4,37,37.4,127830,1280102400
"2010-07-27","SBS",37,37.5,37,37,106220,1280188800
"2010-07-28","SBS",37.4,37.4,36.8,37.3,85080,1280275200
"2010-07-29","SBS",37.5,37.5,36,37,100020,1280361600
"2010-07-30","SBS",36.9,36.9,36.2,36.2,174190,1280448000
"2010-08-02","SBS",37,37,36,36.2,64330,1280707200
"2010-08-03","SBS",36.2,36.7,36.1,36.1,78530,1280793600
"2010-08-04","SBS",35.7,36,35.5,36,81960,1280880000
"2010-08-05","SBS",36,36,35,35.9,105900,1280966400
"2010-08-06","SBS",34.4,34.9,34.2,34.2,152290,1281052800
"2010-08-09","SBS",34,34,34,34,12000,1281312000
"2010-08-10","SBS",32.3,35.5,32.3,32.3,678810,1281398400
"2010-08-11","SBS",32.5,33.9,31.5,31.5,29080,1281484800
"2010-08-12","SBS",30.1,30.1,30,30,11220,1281571200
"2010-08-13","SBS",29.9,29.9,29,29.5,1550,1281657600
"2010-08-16","SBS",30,30,28.5,30,116470,1281916800
"2010-08-17","SBS",30,30,28.5,29.5,11020,1282003200
"2010-08-18","SBS",29.5,29.5,28.1,28.1,9200,1282089600
"2010-08-19","SBS",26.8,28.9,26.7,26.7,68690,1282176000
"2010-08-20","SBS",25.5,25.5,25.4,25.4,11470,1282262400
"2010-08-23","SBS",25.4,25.4,24.2,24.2,47630,1282521600
"2010-08-24","SBS",24.2,24.2,23,23.1,208400,1282608000
"2010-08-25","SBS",23.1,23.1,22.6,22.6,24600,1282694400
"2010-08-26","SBS",23.7,23.7,22.7,23,12260,1282780800
"2010-08-27","SBS",23.5,23.5,22.8,23.5,39670,1282867200
"2010-08-30","SBS",24.6,24.6,24.6,24.6,15840,1283126400
"2010-08-31","SBS",25.8,25.8,23.6,25.8,34780,1283212800
"2010-09-01","SBS",25.2,26.9,25.2,25.2,1340,1283299200
"2010-09-06","SBS",26.2,26.4,26,26.4,13860,1283731200
"2010-09-07","SBS",27,27.5,25.1,27.5,31740,1283817600
"2010-09-08","SBS",26.5,26.5,26.2,26.2,47520,1283904000
"2010-09-09","SBS",26.5,27.4,26.5,27.2,1410,1283990400
"2010-09-10","SBS",27.2,27.2,26,26,14640,1284076800
"2010-09-13","SBS",24.7,27,24.7,24.8,520,1284336000
"2010-09-14","SBS",25.8,25.8,24,25.6,14290,1284422400
"2010-09-15","SBS",25.1,25.2,24.6,24.8,28250,1284508800
"2010-09-16","SBS",24.9,25.8,24.7,25.8,29570,1284595200
"2010-09-17","SBS",25.9,25.9,24.7,25.8,34080,1284681600
"2010-09-20","SBS",26,26,25,25,14520,1284940800
"2010-09-21","SBS",25,25.4,24.7,25.1,34080,1285027200
"2010-09-22","SBS",24.5,25.5,24.5,25.1,38540,1285113600
"2010-09-23","SBS",25.1,26.3,25.1,26.3,111440,1285200000
"2010-09-24","SBS",27.5,27.5,26.2,26.2,34610,1285286400
"2010-09-27","SBS",26.5,26.5,25.7,25.7,59010,1285545600
"2010-09-28","SBS",25.6,26.8,25,26,172920,1285632000
"2010-09-29","SBS",26.2,26.2,24.7,24.7,182970,1285718400
"2010-09-30","SBS",24.7,24.7,22.8,23.6,129210,1285804800
"2010-10-01","SBS",23.4,23.6,22.8,23.6,56270,1285891200
"2010-10-04","SBS",22.9,23.5,22.5,23.3,107100,1286150400
"2010-10-05","SBS",23,23.3,22.3,22.3,133910,1286236800
"2010-10-06","SBS",22.6,23.2,22.6,23.2,112440,1286323200
"2010-10-07","SBS",23.9,24.3,23.4,24.3,15370,1286409600
"2010-10-08","SBS",25.5,25.5,25.5,25.5,95070,1286496000
"2010-10-11","SBS",25.5,26.5,25.1,25.7,64820,1286755200
"2010-10-12","SBS",24.7,26,24.7,25.7,271960,1286841600
"2010-10-13","SBS",26,26,25,25,22480,1286928000
"2010-10-14","SBS",25,25.8,25,25.6,90830,1287014400
"2010-10-15","SBS",25.5,25.5,25.1,25.4,93700,1287100800
"2010-10-18","SBS",25.1,25.8,25.1,25.6,160730,1287360000
"2010-10-19","SBS",25.4,25.4,24.4,24.4,38860,1287446400
"2010-10-20","SBS",24.4,24.4,23.2,24,56110,1287532800
"2010-10-21","SBS",24,25.2,24,25.2,188730,1287619200
"2010-10-22","SBS",25.5,25.5,25.1,25.4,29910,1287705600
"2010-10-25","SBS",25.3,25.4,25,25.3,14030,1287964800
"2010-10-26","SBS",25.1,26,24.1,25.1,141210,1288051200
"2010-10-27","SBS",24.7,25,24,24,131110,1288137600
"2010-10-28","SBS",22.8,24.8,22.8,24.1,64510,1288224000
"2010-10-29","SBS",24,24.4,23.8,23.8,77770,1288310400
"2010-11-01","SBS",23.8,23.8,23,23,63550,1288569600
"2010-11-02","SBS",22.5,23,22.5,23,11610,1288656000
"2010-11-03","SBS",23,23,22.8,23,63610,1288742400
"2010-11-04","SBS",23.1,23.1,23,23.1,17540,1288828800
"2010-11-05","SBS",24,24.1,23.6,23.9,41120,1288915200
"2010-11-08","SBS",23.9,23.9,23.8,23.8,21210,1289174400
"2010-11-09","SBS",23.5,23.5,23.2,23.2,15100,1289260800
"2010-11-10","SBS",22.6,23,22.6,23,35320,1289347200
"2010-11-11","SBS",23,23,22.9,23,4840,1289433600
"2010-11-12","SBS",23.7,23.7,22.2,22.2,12490,1289520000
"2010-11-15","SBS",22.8,22.9,22.2,22.9,36250,1289779200
"2010-11-16","SBS",23.2,24,23.2,24,16210,1289865600
"2010-11-17","SBS",23.2,24.2,23.2,24.2,510,1289952000
"2010-11-18","SBS",25,25,23.4,24.5,1590,1290038400
"2010-11-19","SBS",24.5,24.5,24,24.4,23060,1290124800
"2010-11-22","SBS",24,25.6,24,24.5,63420,1290384000
"2010-11-23","SBS",24.2,25.1,24.2,25.1,10610,1290470400
"2010-11-24","SBS",25.2,25.2,24.5,24.5,4980,1290556800
"2010-11-25","SBS",25,25.6,25,25.6,22610,1290643200
"2010-11-26","SBS",25.7,26.8,25.5,26.8,72960,1290729600
"2010-11-29","SBS",27.2,28.1,26.5,28.1,46000,1290988800
"2010-11-30","SBS",27,28.1,26.7,28.1,121200,1291075200
"2010-12-01","SBS",26.8,28.2,26.8,27,14520,1291161600
"2010-12-02","SBS",26.9,27.8,25.9,27.8,12340,1291248000
"2010-12-03","SBS",28,29.1,28,29.1,173330,1291334400
"2010-12-06","SBS",30.4,30.5,27.7,30,22590,1291593600
"2010-12-07","SBS",30,31.5,28.5,30,35780,1291680000
"2010-12-08","SBS",30,30,29.4,29.8,22340,1291766400
"2010-12-09","SBS",30,31.2,29.7,31,90370,1291852800
"2010-12-10","SBS",32,32.5,31,31.5,661970,1291939200
"2010-12-13","SBS",33,33,32.9,33,96540,1292198400
"2010-12-14","SBS",34.4,34.6,34,34.4,102980,1292284800
"2010-12-15","SBS",33,35,33,34.5,67740,1292371200
"2010-12-16","SBS",34.5,34.5,32.8,32.8,97250,1292457600
"2010-12-17","SBS",33,33,32,32.9,29910,1292544000
"2010-12-20","SBS",32.9,34,31.3,31.3,233800,1292803200
"2010-12-21","SBS",29.8,32.5,29.8,32.5,36650,1292889600
"2010-12-22","SBS",33.9,34,32.9,34,126090,1292976000
