open,close,date,volume,symbol,timestamp,low,high
1.38,1.38,2017-06-20,100,CHC,1497916800,1.38,1.38
0.85,0.85,2019-05-28,2200,CHC,1559001600,0.85,0.85
1.19,1.19,2019-11-06,100,CHC,1572998400,1.19,1.19
0.73,0.73,2020-03-12,100,CHC,1583971200,0.73,0.73
0.97,0.97,2020-07-13,100,CHC,1594598400,0.97,0.97
1.09,1.09,2020-07-21,100,CHC,1595289600,1.09,1.09
1.51,1.51,2020-10-21,100,CHC,1603238400,1.51,1.51
2.1,2.1,2022-03-29,100,CHC,1648512000,2.1,2.1
2.1,2.1,2022-03-30,57853,CHC,1648598400,2.1,2.1
2.9,2.9,2022-08-03,100,CHC,1659484800,2.9,2.9
2.9,2.9,2022-08-04,15604,CHC,1659571200,2.9,2.9
2.9,2.9,2022-08-05,7292,CHC,1659657600,2.9,2.9
2.9,2.9,2022-08-08,841,CHC,1659916800,2.9,2.9
2.9,2.9,2022-08-09,2102,CHC,1660003200,2.9,2.9
2.9,2.9,2022-08-10,3084,CHC,1660089600,2.9,2.9
