symbol,close,timestamp,low,open,high,volume,date
CHC,1.38,1497916800,1.38,1.38,1.38,100,2017-06-20
CHC,0.85,1559001600,0.85,0.85,0.85,2200,2019-05-28
CHC,1.19,1572998400,1.19,1.19,1.19,100,2019-11-06
CHC,0.73,1583971200,0.73,0.73,0.73,100,2020-03-12
CHC,0.97,1594598400,0.97,0.97,0.97,100,2020-07-13
CHC,1.09,1595289600,1.09,1.09,1.09,100,2020-07-21
CHC,1.51,1603238400,1.51,1.51,1.51,100,2020-10-21
CHC,2.1,1648512000,2.1,2.1,2.1,100,2022-03-29
CHC,2.1,1648598400,2.1,2.1,2.1,57853,2022-03-30
CHC,2.9,1659484800,2.9,2.9,2.9,100,2022-08-03
CHC,2.9,1659571200,2.9,2.9,2.9,15604,2022-08-04
CHC,2.9,1659657600,2.9,2.9,2.9,7292,2022-08-05
CHC,2.9,1659916800,2.9,2.9,2.9,841,2022-08-08
CHC,2.9,1660003200,2.9,2.9,2.9,2102,2022-08-09
CHC,2.9,1660089600,2.9,2.9,2.9,3084,2022-08-10
