"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-20","CHC",1.38,1.38,1.38,1.38,100,1497916800
"2019-05-28","CHC",0.85,0.85,0.85,0.85,2200,1559001600
"2019-11-06","CHC",1.19,1.19,1.19,1.19,100,1572998400
"2020-03-12","CHC",0.73,0.73,0.73,0.73,100,1583971200
"2020-07-13","CHC",0.97,0.97,0.97,0.97,100,1594598400
"2020-07-21","CHC",1.09,1.09,1.09,1.09,100,1595289600
"2020-10-21","CHC",1.51,1.51,1.51,1.51,100,1603238400
"2022-03-29","CHC",2.1,2.1,2.1,2.1,100,1648512000
"2022-03-30","CHC",2.1,2.1,2.1,2.1,57853,1648598400
"2022-08-03","CHC",2.9,2.9,2.9,2.9,100,1659484800
"2022-08-04","CHC",2.9,2.9,2.9,2.9,15604,1659571200
"2022-08-05","CHC",2.9,2.9,2.9,2.9,7292,1659657600
"2022-08-08","CHC",2.9,2.9,2.9,2.9,841,1659916800
"2022-08-09","CHC",2.9,2.9,2.9,2.9,2102,1660003200
"2022-08-10","CHC",2.9,2.9,2.9,2.9,3084,1660089600
