"date","symbol","open","high","low","close","volume","timestamp"
"2015-12-28","BLI",6.04,6.04,6.04,6.04,3000,1451260800
"2016-01-12","BLI",5.37,5.37,5.37,5.37,100,1452556800
"2016-01-15","BLI",4.56,4.56,4.56,4.56,5000,1452816000
"2016-01-18","BLI",3.96,3.96,3.89,3.89,6100,1453075200
"2016-01-19","BLI",4.36,4.36,3.36,3.36,200,1453161600
"2016-01-21","BLI",4.36,4.36,4.36,4.36,100,1453334400
"2016-01-22","BLI",4.9,4.9,4.9,4.9,100,1453420800
"2016-02-01","BLI",4.3,4.3,4.3,4.3,100,1454284800
"2016-02-04","BLI",4.7,4.7,3.69,3.69,600,1454544000
"2016-02-17","BLI",4.36,4.36,4.36,4.36,100,1455667200
"2016-02-23","BLI",3.83,3.83,3.83,3.83,2400,1456185600
"2016-02-29","BLI",3.42,3.42,3.42,3.42,3600,1456704000
"2016-03-01","BLI",3.49,3.49,3.49,3.49,1000,1456790400
"2016-03-02","BLI",3.69,3.96,3.69,3.96,200,1456876800
"2016-03-03","BLI",4.36,4.36,4.36,4.36,200,1456963200
"2016-03-04","BLI",4.5,4.9,4.03,4.9,400,1457049600
"2016-03-09","BLI",4.09,4.43,4.09,4.43,200,1457481600
"2016-03-10","BLI",4.09,4.09,3.89,4.09,9100,1457568000
"2016-03-11","BLI",4.03,4.03,4.03,4.03,2000,1457654400
"2016-03-14","BLI",4.56,4.56,4.56,4.56,100,1457913600
"2016-03-15","BLI",3.96,4.56,3.96,4.56,300,1458000000
"2016-03-16","BLI",4.23,4.36,4.23,4.36,2600,1458086400
"2016-03-17","BLI",4.3,4.36,4.3,4.36,1300,1458172800
"2016-03-21","BLI",4.36,4.36,4.36,4.36,200,1458518400
"2016-03-22","BLI",4.36,4.36,4.36,4.36,1070,1458604800
"2016-03-23","BLI",4.77,4.77,4.36,4.36,3500,1458691200
"2016-03-24","BLI",4.3,4.36,4.3,4.36,4100,1458777600
"2016-03-25","BLI",4.77,4.77,4.36,4.43,2300,1458864000
"2016-03-28","BLI",4.43,4.7,4.43,4.7,3200,1459123200
"2016-03-29","BLI",4.63,4.7,4.63,4.7,700,1459209600
"2016-03-30","BLI",4.7,4.83,4.7,4.83,9700,1459296000
"2016-03-31","BLI",4.7,5.24,4.7,4.83,8400,1459382400
"2016-04-01","BLI",5.3,5.3,5.3,5.3,1500,1459468800
"2016-04-04","BLI",5.97,5.97,5.37,5.44,5200,1459728000
"2016-04-05","BLI",4.97,4.97,4.7,4.7,6000,1459814400
"2016-04-06","BLI",4.7,4.7,4.36,4.36,10800,1459900800
"2016-04-07","BLI",4.97,4.97,4.36,4.36,1900,1459987200
"2016-04-08","BLI",4.43,4.97,4.36,4.36,1600,1460073600
"2016-04-11","BLI",4.43,4.43,4.43,4.43,2600,1460332800
"2016-04-12","BLI",4.43,4.5,4.36,4.5,6800,1460419200
"2016-04-13","BLI",4.5,4.63,4.5,4.5,7700,1460505600
"2016-04-14","BLI",4.77,4.83,4.43,4.56,27700,1460592000
"2016-04-20","BLI",4.7,4.7,4.7,4.7,100,1461110400
"2016-04-21","BLI",4.09,4.09,4.09,4.09,700,1461196800
"2016-04-22","BLI",4.7,4.7,4.09,4.09,2400,1461283200
"2016-04-25","BLI",4.16,4.3,4.09,4.09,4400,1461542400
"2016-04-26","BLI",4.3,4.3,4.3,4.3,100,1461628800
"2016-04-27","BLI",4.3,4.3,4.09,4.09,2140,1461715200
"2016-04-28","BLI",4.3,4.77,4.3,4.77,10200,1461801600
"2016-04-29","BLI",4.83,4.9,4.83,4.9,8700,1461888000
"2016-05-04","BLI",4.63,4.9,4.63,4.9,1540,1462320000
"2016-05-05","BLI",4.97,4.97,4.97,4.97,900,1462406400
"2016-05-06","BLI",4.9,4.9,4.9,4.9,200,1462492800
"2016-05-09","BLI",5.3,5.3,4.56,4.56,3500,1462752000
"2016-05-11","BLI",4.56,4.56,4.36,4.36,5400,1462924800
"2016-05-12","BLI",4.3,4.7,4.23,4.7,2600,1463011200
"2016-05-13","BLI",4.7,4.7,4.7,4.7,100,1463097600
"2016-05-16","BLI",4.97,4.97,4.97,4.97,1000,1463356800
"2016-05-17","BLI",4.83,4.83,4.83,4.83,100,1463443200
"2016-05-18","BLI",4.77,4.77,4.63,4.63,2100,1463529600
"2016-05-20","BLI",4.7,5.03,4.63,5.03,2500,1463702400
"2016-05-26","BLI",4.43,4.43,4.43,4.43,2700,1464220800
"2016-05-27","BLI",4.43,4.43,4.43,4.43,500,1464307200
"2016-05-30","BLI",4.43,4.43,4.16,4.36,1400,1464566400
"2016-05-31","BLI",4.23,4.23,4.23,4.23,2400,1464652800
"2016-06-01","BLI",4.09,4.5,4.09,4.5,1000,1464739200
"2016-06-02","BLI",4.5,4.5,4.36,4.36,1000,1464825600
"2016-06-07","BLI",5.03,5.03,4.3,4.3,5070,1465257600
"2016-06-08","BLI",4.23,4.43,4.16,4.43,7800,1465344000
"2016-06-09","BLI",4.97,4.97,4.5,4.56,3900,1465430400
"2016-06-10","BLI",4.56,4.77,4.5,4.77,800,1465516800
"2016-06-13","BLI",4.56,4.56,4.56,4.56,500,1465776000
"2016-06-14","BLI",4.7,5.24,4.7,4.7,2200,1465862400
"2016-06-16","BLI",4.36,4.77,4.3,4.7,2800,1466035200
"2016-06-20","BLI",4.63,4.63,4.63,4.63,100,1466380800
