open,close,date,volume,symbol,timestamp,low,high
6.04,6.04,2015-12-28,3000,BLI,1451260800,6.04,6.04
5.37,5.37,2016-01-12,100,BLI,1452556800,5.37,5.37
4.56,4.56,2016-01-15,5000,BLI,1452816000,4.56,4.56
3.96,3.89,2016-01-18,6100,BLI,1453075200,3.89,3.96
4.36,3.36,2016-01-19,200,BLI,1453161600,3.36,4.36
4.36,4.36,2016-01-21,100,BLI,1453334400,4.36,4.36
4.9,4.9,2016-01-22,100,BLI,1453420800,4.9,4.9
4.3,4.3,2016-02-01,100,BLI,1454284800,4.3,4.3
4.7,3.69,2016-02-04,600,BLI,1454544000,3.69,4.7
4.36,4.36,2016-02-17,100,BLI,1455667200,4.36,4.36
3.83,3.83,2016-02-23,2400,BLI,1456185600,3.83,3.83
3.42,3.42,2016-02-29,3600,BLI,1456704000,3.42,3.42
3.49,3.49,2016-03-01,1000,BLI,1456790400,3.49,3.49
3.69,3.96,2016-03-02,200,BLI,1456876800,3.69,3.96
4.36,4.36,2016-03-03,200,BLI,1456963200,4.36,4.36
4.5,4.9,2016-03-04,400,BLI,1457049600,4.03,4.9
4.09,4.43,2016-03-09,200,BLI,1457481600,4.09,4.43
4.09,4.09,2016-03-10,9100,BLI,1457568000,3.89,4.09
4.03,4.03,2016-03-11,2000,BLI,1457654400,4.03,4.03
4.56,4.56,2016-03-14,100,BLI,1457913600,4.56,4.56
3.96,4.56,2016-03-15,300,BLI,1458000000,3.96,4.56
4.23,4.36,2016-03-16,2600,BLI,1458086400,4.23,4.36
4.3,4.36,2016-03-17,1300,BLI,1458172800,4.3,4.36
4.36,4.36,2016-03-21,200,BLI,1458518400,4.36,4.36
4.36,4.36,2016-03-22,1070,BLI,1458604800,4.36,4.36
4.77,4.36,2016-03-23,3500,BLI,1458691200,4.36,4.77
4.3,4.36,2016-03-24,4100,BLI,1458777600,4.3,4.36
4.77,4.43,2016-03-25,2300,BLI,1458864000,4.36,4.77
4.43,4.7,2016-03-28,3200,BLI,1459123200,4.43,4.7
4.63,4.7,2016-03-29,700,BLI,1459209600,4.63,4.7
4.7,4.83,2016-03-30,9700,BLI,1459296000,4.7,4.83
4.7,4.83,2016-03-31,8400,BLI,1459382400,4.7,5.24
5.3,5.3,2016-04-01,1500,BLI,1459468800,5.3,5.3
5.97,5.44,2016-04-04,5200,BLI,1459728000,5.37,5.97
4.97,4.7,2016-04-05,6000,BLI,1459814400,4.7,4.97
4.7,4.36,2016-04-06,10800,BLI,1459900800,4.36,4.7
