symbol,close,timestamp,low,open,high,volume,date
BLI,6.04,1451260800,6.04,6.04,6.04,3000,2015-12-28
BLI,5.37,1452556800,5.37,5.37,5.37,100,2016-01-12
BLI,4.56,1452816000,4.56,4.56,4.56,5000,2016-01-15
BLI,3.89,1453075200,3.89,3.96,3.96,6100,2016-01-18
BLI,3.36,1453161600,3.36,4.36,4.36,200,2016-01-19
BLI,4.36,1453334400,4.36,4.36,4.36,100,2016-01-21
BLI,4.9,1453420800,4.9,4.9,4.9,100,2016-01-22
BLI,4.3,1454284800,4.3,4.3,4.3,100,2016-02-01
BLI,3.69,1454544000,3.69,4.7,4.7,600,2016-02-04
BLI,4.36,1455667200,4.36,4.36,4.36,100,2016-02-17
BLI,3.83,1456185600,3.83,3.83,3.83,2400,2016-02-23
BLI,3.42,1456704000,3.42,3.42,3.42,3600,2016-02-29
BLI,3.49,1456790400,3.49,3.49,3.49,1000,2016-03-01
BLI,3.96,1456876800,3.69,3.69,3.96,200,2016-03-02
BLI,4.36,1456963200,4.36,4.36,4.36,200,2016-03-03
BLI,4.9,1457049600,4.03,4.5,4.9,400,2016-03-04
BLI,4.43,1457481600,4.09,4.09,4.43,200,2016-03-09
BLI,4.09,1457568000,3.89,4.09,4.09,9100,2016-03-10
BLI,4.03,1457654400,4.03,4.03,4.03,2000,2016-03-11
BLI,4.56,1457913600,4.56,4.56,4.56,100,2016-03-14
BLI,4.56,1458000000,3.96,3.96,4.56,300,2016-03-15
BLI,4.36,1458086400,4.23,4.23,4.36,2600,2016-03-16
BLI,4.36,1458172800,4.3,4.3,4.36,1300,2016-03-17
BLI,4.36,1458518400,4.36,4.36,4.36,200,2016-03-21
BLI,4.36,1458604800,4.36,4.36,4.36,1070,2016-03-22
BLI,4.36,1458691200,4.36,4.77,4.77,3500,2016-03-23
BLI,4.36,1458777600,4.3,4.3,4.36,4100,2016-03-24
BLI,4.43,1458864000,4.36,4.77,4.77,2300,2016-03-25
BLI,4.7,1459123200,4.43,4.43,4.7,3200,2016-03-28
BLI,4.7,1459209600,4.63,4.63,4.7,700,2016-03-29
BLI,4.83,1459296000,4.7,4.7,4.83,9700,2016-03-30
BLI,4.83,1459382400,4.7,4.7,5.24,8400,2016-03-31
BLI,5.3,1459468800,5.3,5.3,5.3,1500,2016-04-01
BLI,5.44,1459728000,5.37,5.97,5.97,5200,2016-04-04
BLI,4.7,1459814400,4.7,4.97,4.97,6000,2016-04-05
BLI,4.36,1459900800,4.36,4.7,4.7,10800,2016-04-06
BLI,4.36,1459987200,4.36,4.97,4.97,1900,2016-04-07
BLI,4.36,1460073600,4.36,4.43,4.97,1600,2016-04-08
BLI,4.43,1460332800,4.43,4.43,4.43,2600,2016-04-11
BLI,4.5,1460419200,4.36,4.43,4.5,6800,2016-04-12
BLI,4.5,1460505600,4.5,4.5,4.63,7700,2016-04-13
BLI,4.56,1460592000,4.43,4.77,4.83,27700,2016-04-14
BLI,4.7,1461110400,4.7,4.7,4.7,100,2016-04-20
BLI,4.09,1461196800,4.09,4.09,4.09,700,2016-04-21
BLI,4.09,1461283200,4.09,4.7,4.7,2400,2016-04-22
BLI,4.09,1461542400,4.09,4.16,4.3,4400,2016-04-25
BLI,4.3,1461628800,4.3,4.3,4.3,100,2016-04-26
BLI,4.09,1461715200,4.09,4.3,4.3,2140,2016-04-27
BLI,4.77,1461801600,4.3,4.3,4.77,10200,2016-04-28
BLI,4.9,1461888000,4.83,4.83,4.9,8700,2016-04-29
BLI,4.9,1462320000,4.63,4.63,4.9,1540,2016-05-04
BLI,4.97,1462406400,4.97,4.97,4.97,900,2016-05-05
BLI,4.9,1462492800,4.9,4.9,4.9,200,2016-05-06
BLI,4.56,1462752000,4.56,5.3,5.3,3500,2016-05-09
BLI,4.36,1462924800,4.36,4.56,4.56,5400,2016-05-11
BLI,4.7,1463011200,4.23,4.3,4.7,2600,2016-05-12
BLI,4.7,1463097600,4.7,4.7,4.7,100,2016-05-13
BLI,4.97,1463356800,4.97,4.97,4.97,1000,2016-05-16
BLI,4.83,1463443200,4.83,4.83,4.83,100,2016-05-17
BLI,4.63,1463529600,4.63,4.77,4.77,2100,2016-05-18
BLI,5.03,1463702400,4.63,4.7,5.03,2500,2016-05-20
BLI,4.43,1464220800,4.43,4.43,4.43,2700,2016-05-26
BLI,4.43,1464307200,4.43,4.43,4.43,500,2016-05-27
BLI,4.36,1464566400,4.16,4.43,4.43,1400,2016-05-30
BLI,4.23,1464652800,4.23,4.23,4.23,2400,2016-05-31
BLI,4.5,1464739200,4.09,4.09,4.5,1000,2016-06-01
BLI,4.36,1464825600,4.36,4.5,4.5,1000,2016-06-02
BLI,4.3,1465257600,4.3,5.03,5.03,5070,2016-06-07
BLI,4.43,1465344000,4.16,4.23,4.43,7800,2016-06-08
BLI,4.56,1465430400,4.5,4.97,4.97,3900,2016-06-09
BLI,4.77,1465516800,4.5,4.56,4.77,800,2016-06-10
BLI,4.56,1465776000,4.56,4.56,4.56,500,2016-06-13
BLI,4.7,1465862400,4.7,4.7,5.24,2200,2016-06-14
BLI,4.7,1466035200,4.3,4.36,4.77,2800,2016-06-16
BLI,4.63,1466380800,4.63,4.63,4.63,100,2016-06-20
BLI,4.03,1466467200,4.03,4.03,4.03,100,2016-06-21
BLI,4.36,1466553600,4.36,4.63,4.63,2800,2016-06-22
BLI,4.36,1466640000,4.36,4.36,4.36,800,2016-06-23
BLI,4.09,1466726400,4.09,4.36,4.56,4200,2016-06-24
BLI,4.5,1466985600,4.09,4.5,4.5,2300,2016-06-27
BLI,4.43,1467072000,4.09,4.09,4.43,6500,2016-06-28
BLI,4.16,1467244800,4.16,4.16,4.16,7200,2016-06-30
BLI,4.36,1467331200,4.36,4.5,4.5,5300,2016-07-01
BLI,4.5,1467590400,4.5,4.5,4.5,2000,2016-07-04
BLI,4.56,1467676800,4.43,4.43,4.56,3100,2016-07-05
BLI,4.56,1467763200,4.56,4.56,4.56,3800,2016-07-06
BLI,4.5,1467849600,4.5,4.5,4.5,1900,2016-07-07
BLI,4.7,1467936000,4.7,4.7,4.7,1000,2016-07-08
BLI,4.7,1468195200,4.7,4.7,4.7,100,2016-07-11
BLI,4.56,1468281600,4.56,4.56,4.56,100,2016-07-12
BLI,4.63,1468368000,4.63,4.63,4.63,2700,2016-07-13
BLI,4.56,1468454400,4.56,4.56,4.56,100,2016-07-14
BLI,4.5,1468540800,4.5,4.63,4.63,1800,2016-07-15
BLI,4.63,1468886400,4.63,4.63,4.63,100,2016-07-19
BLI,4.9,1468972800,4.83,4.83,4.9,1100,2016-07-20
BLI,4.56,1469145600,4.56,4.56,4.56,400,2016-07-22
BLI,4.63,1469404800,4.03,5.03,5.03,12100,2016-07-25
