open,close,volume,symbol,timestamp,low,date,high
3.9,3.9,30000,TCJ,1561075200,3.9,2019-06-21,3.9
3.5,3.5,10000,TCJ,1581638400,3.5,2020-02-14,3.5
4,4,22100,TCJ,1582243200,4,2020-02-21,4
4,4,4000,TCJ,1582848000,4,2020-02-28,4
4,4,3000,TCJ,1583452800,4,2020-03-06,4
4,4,9000,TCJ,1589414400,4,2020-05-14,4
4.6,4,30000,TCJ,1589846400,4,2020-05-19,4.6
4,4,2000,TCJ,1590451200,4,2020-05-26,4
4,4,30000,TCJ,1591833600,4,2020-06-11,4
4,4,2500,TCJ,1593561600,4,2020-07-01,4
4,4,10000,TCJ,1593648000,4,2020-07-02,4
4,4,6500,TCJ,1593734400,4,2020-07-03,4
4,4,15000,TCJ,1594598400,4,2020-07-13,4
4,4,5000,TCJ,1595808000,4,2020-07-27,4
4,4,21000,TCJ,1596758400,4,2020-08-07,4
4,4,1000,TCJ,1597968000,4,2020-08-21,4
4,4,21000,TCJ,1602201600,4,2020-10-09,4
4,4,9000,TCJ,1602806400,4,2020-10-16,4
4,4,10000,TCJ,1603411200,4,2020-10-23,4
4,4,3000,TCJ,1604620800,4,2020-11-06,4
4,4,91400,TCJ,1605225600,4,2020-11-13,4
4,4,3600,TCJ,1608249600,4,2020-12-18,4
4,4,5000,TCJ,1608854400,4,2020-12-25,4
4,4.5,21200,TCJ,1610668800,4,2021-01-15,4.5
4.5,4.5,600,TCJ,1613692800,4.5,2021-02-19,4.5
4.5,4.5,22000,TCJ,1615507200,4.5,2021-03-12,4.5
4.5,4.5,19900,TCJ,1621555200,4.5,2021-05-21,4.5
4.5,4.5,100,TCJ,1622160000,4.5,2021-05-28,4.5
4.5,4.5,25000,TCJ,1622764800,4.5,2021-06-04,4.5
4.5,4.5,100,TCJ,1657843200,4.5,2022-07-15,4.5
4.5,4.5,315000,TCJ,1659052800,4.5,2022-07-29,4.5
5.1,5.1,100,TCJ,1661472000,5.1,2022-08-26,5.1
