volume,date,symbol,high,timestamp,open,low,close
30000,2019-06-21,TCJ,3.9,1561075200,3.9,3.9,3.9
10000,2020-02-14,TCJ,3.5,1581638400,3.5,3.5,3.5
22100,2020-02-21,TCJ,4,1582243200,4,4,4
4000,2020-02-28,TCJ,4,1582848000,4,4,4
3000,2020-03-06,TCJ,4,1583452800,4,4,4
9000,2020-05-14,TCJ,4,1589414400,4,4,4
30000,2020-05-19,TCJ,4.6,1589846400,4.6,4,4
2000,2020-05-26,TCJ,4,1590451200,4,4,4
30000,2020-06-11,TCJ,4,1591833600,4,4,4
2500,2020-07-01,TCJ,4,1593561600,4,4,4
10000,2020-07-02,TCJ,4,1593648000,4,4,4
6500,2020-07-03,TCJ,4,1593734400,4,4,4
15000,2020-07-13,TCJ,4,1594598400,4,4,4
5000,2020-07-27,TCJ,4,1595808000,4,4,4
21000,2020-08-07,TCJ,4,1596758400,4,4,4
1000,2020-08-21,TCJ,4,1597968000,4,4,4
21000,2020-10-09,TCJ,4,1602201600,4,4,4
9000,2020-10-16,TCJ,4,1602806400,4,4,4
10000,2020-10-23,TCJ,4,1603411200,4,4,4
3000,2020-11-06,TCJ,4,1604620800,4,4,4
91400,2020-11-13,TCJ,4,1605225600,4,4,4
3600,2020-12-18,TCJ,4,1608249600,4,4,4
5000,2020-12-25,TCJ,4,1608854400,4,4,4
21200,2021-01-15,TCJ,4.5,1610668800,4,4,4.5
600,2021-02-19,TCJ,4.5,1613692800,4.5,4.5,4.5
22000,2021-03-12,TCJ,4.5,1615507200,4.5,4.5,4.5
19900,2021-05-21,TCJ,4.5,1621555200,4.5,4.5,4.5
100,2021-05-28,TCJ,4.5,1622160000,4.5,4.5,4.5
25000,2021-06-04,TCJ,4.5,1622764800,4.5,4.5,4.5
100,2022-07-15,TCJ,4.5,1657843200,4.5,4.5,4.5
315000,2022-07-29,TCJ,4.5,1659052800,4.5,4.5,4.5
100,2022-08-26,TCJ,5.1,1661472000,5.1,5.1,5.1
17800.0,2022-11-11,TCJ,5.0,1668124800.0,5.0,5.0,5.0
