timestamp,symbol,close,low,open,high,volume,date
1311897600,PGI,3.75,3.75,3.75,3.75,3630,2011-07-29
1312156800,PGI,3.57,3.57,3.57,3.57,25980,2011-08-01
1312243200,PGI,3.42,3.42,3.42,3.42,10,2011-08-02
1312329600,PGI,3.28,3.28,3.28,3.28,10,2011-08-03
1312416000,PGI,3.13,3.13,3.13,3.13,10100,2011-08-04
1312502400,PGI,2.98,2.98,2.98,2.98,2010,2011-08-05
1312761600,PGI,2.84,2.84,2.84,2.84,1010,2011-08-08
1312848000,PGI,2.73,2.73,2.73,2.73,3020,2011-08-09
1312934400,PGI,2.62,2.62,2.62,2.69,53900,2011-08-10
1313020800,PGI,2.51,2.51,2.51,2.51,21450,2011-08-11
1313107200,PGI,2.55,2.4,2.4,2.62,61350,2011-08-12
1313366400,PGI,2.48,2.44,2.55,2.55,54560,2011-08-15
1313452800,PGI,2.44,2.37,2.48,2.48,37120,2011-08-16
1313539200,PGI,2.51,2.4,2.4,2.55,58370,2011-08-17
1313625600,PGI,2.62,2.58,2.58,2.62,83530,2011-08-18
1313712000,PGI,2.62,2.55,2.58,2.66,17230,2011-08-19
1313971200,PGI,2.73,2.62,2.62,2.73,180830,2011-08-22
1314057600,PGI,2.62,2.62,2.77,2.77,95500,2011-08-23
1314144000,PGI,2.58,2.58,2.69,2.69,61500,2011-08-24
1314230400,PGI,2.66,2.58,2.66,2.66,69830,2011-08-25
1314316800,PGI,2.77,2.62,2.62,2.77,93540,2011-08-26
1314576000,PGI,2.88,2.88,2.88,2.88,88220,2011-08-29
1314662400,PGI,2.98,2.98,2.98,2.98,16840,2011-08-30
1314748800,PGI,3.13,3.1,3.13,3.13,119870,2011-08-31
1314835200,PGI,3.28,3.2,3.28,3.28,97290,2011-09-01
1315180800,PGI,3.13,3.13,3.17,3.24,57550,2011-09-05
1315267200,PGI,3.06,3.02,3.02,3.17,42890,2011-09-06
1315353600,PGI,3.2,3.17,3.17,3.2,91660,2011-09-07
1315440000,PGI,3.2,3.13,3.13,3.31,25680,2011-09-08
1315526400,PGI,3.28,3.1,3.1,3.28,36320,2011-09-09
1315785600,PGI,3.42,3.31,3.35,3.42,50840,2011-09-12
1315872000,PGI,3.42,3.28,3.28,3.46,46500,2011-09-13
1315958400,PGI,3.28,3.28,3.39,3.46,54130,2011-09-14
1316044800,PGI,3.35,3.17,3.28,3.35,80180,2011-09-15
1316131200,PGI,3.35,3.24,3.39,3.39,63020,2011-09-16
1316390400,PGI,3.28,3.24,3.28,3.35,106450,2011-09-19
1316476800,PGI,3.2,3.2,3.2,3.28,15520,2011-09-20
1316563200,PGI,3.31,3.2,3.24,3.35,136540,2011-09-21
1316649600,PGI,3.35,3.28,3.31,3.42,174240,2011-09-22
1316736000,PGI,3.2,3.2,3.35,3.35,139100,2011-09-23
1316995200,PGI,3.13,3.13,3.13,3.13,9030,2011-09-26
1317081600,PGI,3.24,3.17,3.17,3.24,38750,2011-09-27
1317168000,PGI,3.28,3.24,3.28,3.28,27300,2011-09-28
1317254400,PGI,3.28,3.24,3.28,3.35,137620,2011-09-29
1317340800,PGI,3.2,3.2,3.28,3.28,53690,2011-09-30
1317600000,PGI,3.28,3.17,3.2,3.28,42270,2011-10-03
1317686400,PGI,3.17,3.17,3.28,3.31,44100,2011-10-04
1317772800,PGI,3.28,3.24,3.28,3.31,38270,2011-10-05
1317859200,PGI,3.31,3.28,3.28,3.31,75740,2011-10-06
1317945600,PGI,3.28,3.24,3.28,3.28,26170,2011-10-07
1318204800,PGI,3.28,3.24,3.24,3.28,53300,2011-10-10
1318291200,PGI,3.2,3.2,3.24,3.35,126930,2011-10-11
1318377600,PGI,3.24,3.2,3.24,3.24,40750,2011-10-12
1318464000,PGI,3.28,3.24,3.24,3.28,20360,2011-10-13
1318550400,PGI,3.31,3.28,3.28,3.39,119410,2011-10-14
1318809600,PGI,3.31,3.24,3.28,3.31,16600,2011-10-17
1318896000,PGI,3.31,3.28,3.28,3.35,91400,2011-10-18
1318982400,PGI,3.28,3.24,3.24,3.35,92170,2011-10-19
1319068800,PGI,3.24,3.24,3.28,3.28,4300,2011-10-20
1319155200,PGI,3.24,3.24,3.24,3.31,29500,2011-10-21
1319414400,PGI,3.24,3.24,3.31,3.31,6190,2011-10-24
1319500800,PGI,3.28,3.2,3.2,3.28,14260,2011-10-25
1319587200,PGI,3.28,3.2,3.28,3.28,23280,2011-10-26
1319673600,PGI,3.28,3.28,3.28,3.28,12870,2011-10-27
1319760000,PGI,3.31,3.28,3.28,3.31,35830,2011-10-28
1320019200,PGI,3.24,3.24,3.24,3.28,15310,2011-10-31
1320105600,PGI,3.28,3.28,3.28,3.28,10,2011-11-01
1320192000,PGI,3.17,3.17,3.24,3.24,1230,2011-11-02
1320278400,PGI,3.17,3.13,3.13,3.2,2690,2011-11-03
1320364800,PGI,3.24,3.1,3.13,3.28,6240,2011-11-04
1320624000,PGI,3.17,3.1,3.13,3.17,9210,2011-11-07
1320710400,PGI,3.17,3.17,3.24,3.24,3930,2011-11-08
1320796800,PGI,3.02,3.02,3.17,3.17,2260,2011-11-09
1320883200,PGI,3.02,3.02,3.1,3.1,14280,2011-11-10
1320969600,PGI,2.98,2.95,3.02,3.02,8130,2011-11-11
1321228800,PGI,2.91,2.88,2.95,3.02,21460,2011-11-14
1321315200,PGI,2.88,2.77,2.88,2.91,16030,2011-11-15
1321401600,PGI,2.84,2.84,2.84,2.88,10950,2011-11-16
1321488000,PGI,2.77,2.77,2.77,2.77,10,2011-11-17
1321574400,PGI,2.73,2.73,2.73,2.73,3000,2011-11-18
1321833600,PGI,2.66,2.66,2.73,2.73,6240,2011-11-21
1321920000,PGI,2.66,2.66,2.69,2.69,6000,2011-11-22
1322006400,PGI,2.69,2.66,2.66,2.69,1260,2011-11-23
1322092800,PGI,2.73,2.69,2.73,2.73,6410,2011-11-24
1322438400,PGI,2.84,2.84,2.84,2.84,1010,2011-11-28
1322524800,PGI,2.84,2.84,2.84,2.84,1400,2011-11-29
1322611200,PGI,2.77,2.77,2.77,2.77,210,2011-11-30
1322697600,PGI,2.69,2.69,2.69,2.84,120,2011-12-01
1322784000,PGI,2.66,2.66,2.8,2.8,30,2011-12-02
1323043200,PGI,2.77,2.77,2.77,2.77,10,2011-12-05
1323129600,PGI,2.66,2.66,2.69,2.69,10920,2011-12-06
1323216000,PGI,2.66,2.58,2.58,2.66,4460,2011-12-07
1323302400,PGI,2.55,2.55,2.55,2.77,31020,2011-12-08
1323388800,PGI,2.66,2.58,2.58,2.66,8910,2011-12-09
1323648000,PGI,2.62,2.62,2.62,2.62,130,2011-12-12
1323734400,PGI,2.73,2.62,2.62,2.73,2020,2011-12-13
1323820800,PGI,2.69,2.62,2.73,2.73,12550,2011-12-14
1323907200,PGI,2.58,2.58,2.58,2.62,3700,2011-12-15
1323993600,PGI,2.69,2.51,2.62,2.69,2140,2011-12-16
1324252800,PGI,2.73,2.58,2.58,2.73,16580,2011-12-19
1324339200,PGI,2.62,2.62,2.62,2.62,2090,2011-12-20
1324425600,PGI,2.62,2.58,2.58,2.62,7820,2011-12-21
1324512000,PGI,2.55,2.55,2.55,2.58,7010,2011-12-22
1324598400,PGI,2.51,2.51,2.55,2.55,1110,2011-12-23
1324944000,PGI,2.44,2.4,2.48,2.55,4530,2011-12-27
1325030400,PGI,2.44,2.44,2.44,2.44,60,2011-12-28
1325116800,PGI,2.33,2.33,2.55,2.55,3240,2011-12-29
1325203200,PGI,2.37,2.37,2.44,2.44,20,2011-12-30
1325548800,PGI,2.4,2.37,2.37,2.48,2040,2012-01-03
1325635200,PGI,2.37,2.37,2.37,2.37,890,2012-01-04
1325808000,PGI,2.44,2.44,2.44,2.44,1030,2012-01-06
1326067200,PGI,2.55,2.55,2.55,2.55,2240,2012-01-09
1326153600,PGI,2.55,2.55,2.55,2.55,500,2012-01-10
1326240000,PGI,2.51,2.51,2.55,2.55,14760,2012-01-11
1326326400,PGI,2.48,2.48,2.51,2.51,10210,2012-01-12
1326412800,PGI,2.51,2.51,2.51,2.58,9010,2012-01-13
1326672000,PGI,2.62,2.62,2.62,2.62,40,2012-01-16
1326758400,PGI,2.73,2.51,2.51,2.73,3010,2012-01-17
1326844800,PGI,2.66,2.66,2.66,2.66,10,2012-01-18
1326931200,PGI,2.77,2.77,2.77,2.77,10,2012-01-19
1327017600,PGI,2.84,2.84,2.88,2.88,9990,2012-01-20
1327881600,PGI,2.91,2.88,2.91,2.91,3100,2012-01-30
1327968000,PGI,2.91,2.91,2.98,2.98,2910,2012-01-31
1328054400,PGI,2.98,2.98,2.98,2.98,60,2012-02-01
1328140800,PGI,3.06,3.02,3.02,3.06,310,2012-02-02
1328227200,PGI,3.06,3.06,3.1,3.1,1220,2012-02-03
1328486400,PGI,2.91,2.91,2.91,2.91,10,2012-02-06
1328572800,PGI,2.98,2.98,3.06,3.06,520,2012-02-07
1328659200,PGI,2.91,2.91,2.98,2.98,1580,2012-02-08
1328745600,PGI,2.88,2.88,2.91,2.91,4520,2012-02-09
1328832000,PGI,2.84,2.84,2.91,2.91,17010,2012-02-10
1329091200,PGI,2.8,2.8,2.8,2.8,20,2012-02-13
1329177600,PGI,2.91,2.84,2.84,2.91,1100,2012-02-14
1329264000,PGI,2.8,2.8,2.8,2.84,9510,2012-02-15
1329350400,PGI,2.77,2.77,2.77,2.77,2520,2012-02-16
1329436800,PGI,2.84,2.8,2.8,2.84,3170,2012-02-17
1329696000,PGI,2.8,2.8,2.91,2.91,5150,2012-02-20
1329782400,PGI,2.88,2.8,2.84,2.88,5210,2012-02-21
1329868800,PGI,2.91,2.88,2.88,2.91,5900,2012-02-22
