open,close,volume,symbol,timestamp,low,date,high
9.35,8.93,859300,MST,1462838400,8.34,2016-05-10,9.35
8.76,9.1,678600,MST,1462924800,8.59,2016-05-11,9.18
8.93,9.1,948100,MST,1463011200,8.59,2016-05-12,9.26
8.76,9.01,1023000,MST,1463097600,8.68,2016-05-13,9.26
8.85,9.18,865500,MST,1463356800,8.68,2016-05-16,9.18
8.93,9.35,1141400,MST,1463443200,8.76,2016-05-17,9.51
9.18,9.26,494600,MST,1463529600,9.18,2016-05-18,9.6
9.18,9.43,639100,MST,1463616000,9.1,2016-05-19,9.6
9.26,9.35,589600,MST,1463702400,9.1,2016-05-20,9.51
9.43,9.35,496500,MST,1463961600,9.18,2016-05-23,9.68
9.26,9.6,585700,MST,1464048000,9.18,2016-05-24,9.76
9.43,9.85,628400,MST,1464134400,9.35,2016-05-25,10.01
9.51,9.6,693200,MST,1464220800,9.26,2016-05-26,9.68
9.43,9.68,473300,MST,1464307200,9.43,2016-05-27,9.76
9.68,9.85,875800,MST,1464566400,9.1,2016-05-30,9.93
9.68,9.6,355100,MST,1464652800,9.51,2016-05-31,9.76
9.6,9.93,991200,MST,1464739200,9.51,2016-06-01,10.1
9.68,9.76,1041900,MST,1464825600,9.43,2016-06-02,10.01
9.6,10.01,623200,MST,1464912000,9.51,2016-06-03,10.1
9.93,10.01,437300,MST,1465171200,9.85,2016-06-06,10.1
9.76,10.35,935300,MST,1465257600,9.76,2016-06-07,10.35
10.35,10.51,892600,MST,1465344000,10.01,2016-06-08,10.6
10.35,10.35,1044900,MST,1465430400,10.1,2016-06-09,10.6
10.43,10.35,926800,MST,1465516800,10.01,2016-06-10,10.6
10.35,10.1,434500,MST,1465776000,9.93,2016-06-13,10.51
10.1,9.85,658400,MST,1465862400,9.6,2016-06-14,10.18
9.76,8.93,547100,MST,1465948800,8.93,2016-06-15,9.76
8.09,8.18,114300,MST,1466035200,8.09,2016-06-16,8.34
7.51,7.51,57400,MST,1466121600,7.43,2016-06-17,8.43
6.76,7.51,199500,MST,1466380800,6.76,2016-06-20,7.84
7.51,7.51,29900,MST,1466467200,6.76,2016-06-21,7.51
7.51,6.76,8600,MST,1466553600,6.76,2016-06-22,7.51
6.59,7.43,64900,MST,1466640000,6.09,2016-06-23,7.43
7.18,7.43,51800,MST,1466726400,6.76,2016-06-24,7.43
7.43,7.43,50800,MST,1466985600,7.01,2016-06-27,7.51
7.09,7.51,66100,MST,1467072000,7.01,2016-06-28,7.51
7.26,7.51,65600,MST,1467158400,6.93,2016-06-29,7.59
7.51,7.68,120000,MST,1467244800,7.43,2016-06-30,7.76
7.34,7.51,188800,MST,1467331200,7.26,2016-07-01,7.51
7.34,7.59,194800,MST,1467590400,7.34,2016-07-04,7.59
7.43,7.59,174900,MST,1467676800,7.34,2016-07-05,7.59
7.43,7.59,174400,MST,1467763200,6.84,2016-07-06,7.59
7.43,7.68,298400,MST,1467849600,7.43,2016-07-07,7.68
7.34,7.76,235900,MST,1467936000,7.34,2016-07-08,7.76
7.34,7.51,323300,MST,1468195200,7.18,2016-07-11,7.59
7.26,7.51,327100,MST,1468281600,7.18,2016-07-12,7.51
7.26,7.51,287300,MST,1468368000,7.26,2016-07-13,7.59
7.18,7.43,331600,MST,1468454400,7.09,2016-07-14,7.51
7.26,7.43,249900,MST,1468540800,7.09,2016-07-15,7.51
7.26,7.59,275400,MST,1468800000,7.09,2016-07-18,7.76
7.43,7.59,392700,MST,1468886400,7.18,2016-07-19,7.76
7.43,7.51,248700,MST,1468972800,7.34,2016-07-20,7.51
7.34,7.59,275000,MST,1469059200,7.26,2016-07-21,7.76
7.51,7.51,294300,MST,1469145600,7.34,2016-07-22,7.59
7.43,7.59,304300,MST,1469404800,7.26,2016-07-25,7.59
7.59,7.43,279900,MST,1469491200,7.18,2016-07-26,7.84
7.34,7.59,299400,MST,1469577600,7.34,2016-07-27,7.59
7.51,7.59,328300,MST,1469664000,7.43,2016-07-28,7.68
7.43,7.76,285600,MST,1469750400,7.26,2016-07-29,7.76
7.51,7.76,258300,MST,1470009600,7.51,2016-08-01,7.76
7.59,7.68,311100,MST,1470096000,7.59,2016-08-02,7.84
7.59,7.68,288000,MST,1470182400,7.59,2016-08-03,7.93
7.51,7.68,424400,MST,1470268800,7.51,2016-08-04,7.84
7.43,7.51,303300,MST,1470355200,7.43,2016-08-05,7.76
7.43,7.43,334900,MST,1470614400,7.26,2016-08-08,7.59
7.43,7.51,290700,MST,1470700800,7.43,2016-08-09,7.68
7.51,7.59,248200,MST,1470787200,7.51,2016-08-10,7.68
7.51,8.18,430100,MST,1470873600,7.34,2016-08-11,8.18
8.01,8.26,293000,MST,1470960000,8.01,2016-08-12,8.43
8.18,8.26,259000,MST,1471219200,8.18,2016-08-15,8.34
8.18,8.18,355700,MST,1471305600,8.01,2016-08-16,8.43
8.09,8.18,340600,MST,1471392000,8.09,2016-08-17,8.26
8.09,8.26,297700,MST,1471478400,8.09,2016-08-18,8.34
8.18,8.09,222100,MST,1471564800,8.09,2016-08-19,8.18
8.01,7.93,359100,MST,1471824000,7.93,2016-08-22,8.09
7.84,8.09,459000,MST,1471910400,7.84,2016-08-23,8.09
8.01,8.43,394400,MST,1471996800,7.93,2016-08-24,8.59
8.34,8.34,295000,MST,1472083200,8.26,2016-08-25,8.43
8.26,8.34,319900,MST,1472169600,8.18,2016-08-26,8.34
8.26,8.43,384100,MST,1472428800,8.26,2016-08-29,8.51
8.18,8.26,294400,MST,1472515200,8.09,2016-08-30,8.26
8.18,8.26,244700,MST,1472601600,8.18,2016-08-31,8.34
8.18,8.09,332700,MST,1472688000,8.09,2016-09-01,8.34
8.09,8.01,286900,MST,1473033600,7.93,2016-09-05,8.18
8.01,8.09,411200,MST,1473120000,8.01,2016-09-06,8.18
8.09,8.09,366600,MST,1473206400,8.01,2016-09-07,8.26
8.01,8.26,447000,MST,1473292800,7.93,2016-09-08,8.51
8.18,8.34,364100,MST,1473379200,8.18,2016-09-09,8.34
8.18,8.26,273700,MST,1473638400,8.18,2016-09-12,8.34
8.18,8.18,455600,MST,1473724800,8.09,2016-09-13,8.51
8.09,8.01,356200,MST,1473811200,8.01,2016-09-14,8.26
8.01,8.01,331700,MST,1473897600,7.84,2016-09-15,8.09
8.01,8.09,282300,MST,1473984000,8.01,2016-09-16,8.26
8.01,8.26,445800,MST,1474243200,8.01,2016-09-19,8.43
8.34,8.34,370200,MST,1474329600,8.26,2016-09-20,8.43
8.18,8.18,316300,MST,1474416000,8.18,2016-09-21,8.34
8.09,8.26,413500,MST,1474502400,8.01,2016-09-22,8.26
8.18,8.26,296500,MST,1474588800,8.18,2016-09-23,8.34
8.18,8.26,314900,MST,1474848000,8.18,2016-09-26,8.34
8.26,8.34,360200,MST,1474934400,8.26,2016-09-27,8.43
8.34,8.26,266900,MST,1475020800,8.18,2016-09-28,8.43
8.26,8.18,354500,MST,1475107200,8.01,2016-09-29,8.34
8.18,8.18,325000,MST,1475193600,8.18,2016-09-30,8.34
8.26,8.26,294700,MST,1475452800,8.18,2016-10-03,8.43
8.26,8.34,382900,MST,1475539200,8.09,2016-10-04,8.59
8.43,8.43,421000,MST,1475625600,8.26,2016-10-05,8.59
8.34,8.51,349300,MST,1475712000,8.34,2016-10-06,8.59
8.43,8.34,280800,MST,1475798400,8.34,2016-10-07,8.59
8.34,8.18,463600,MST,1476057600,8.09,2016-10-10,8.34
8.09,8.18,271100,MST,1476144000,8.09,2016-10-11,8.26
8.09,8.34,339200,MST,1476230400,8.09,2016-10-12,8.43
8.26,8.34,390600,MST,1476316800,8.26,2016-10-13,8.43
8.26,8.43,450300,MST,1476403200,8.09,2016-10-14,8.43
8.34,8.34,232100,MST,1476662400,8.26,2016-10-17,8.43
8.34,8.43,325700,MST,1476748800,8.34,2016-10-18,8.51
8.34,8.43,362000,MST,1476835200,8.18,2016-10-19,8.43
8.34,8.43,336700,MST,1476921600,8.34,2016-10-20,8.43
8.26,8.18,223400,MST,1477008000,8.18,2016-10-21,8.34
8.26,8.18,203900,MST,1477267200,8.09,2016-10-24,8.26
8.09,8.26,432900,MST,1477353600,8.01,2016-10-25,8.26
8.18,8.34,514500,MST,1477440000,8.18,2016-10-26,8.43
8.18,8.26,347500,MST,1477526400,8.18,2016-10-27,8.43
8.18,8.26,338500,MST,1477612800,8.18,2016-10-28,8.34
8.09,8.26,227500,MST,1477872000,8.09,2016-10-31,8.26
8.18,8.34,329100,MST,1477958400,8.09,2016-11-01,8.51
8.18,8.26,309700,MST,1478044800,8.09,2016-11-02,8.34
8.09,8.18,221500,MST,1478131200,8.01,2016-11-03,8.26
8.09,8.18,269300,MST,1478217600,8.09,2016-11-04,8.26
8.09,8.09,473700,MST,1478476800,8.09,2016-11-07,8.18
8.09,8.26,664600,MST,1478563200,8.09,2016-11-08,8.26
8.09,8.18,248300,MST,1478649600,8.01,2016-11-09,8.26
8.09,8.26,419400,MST,1478736000,8.09,2016-11-10,8.26
8.09,8.18,497100,MST,1478822400,8.09,2016-11-11,8.26
8.09,8.18,301500,MST,1479081600,8.01,2016-11-14,8.26
8.09,8.18,384900,MST,1479168000,8.01,2016-11-15,8.18
8.09,8.18,405700,MST,1479254400,8.01,2016-11-16,8.18
8.09,8.18,557000,MST,1479340800,8.01,2016-11-17,8.18
8.18,8.18,499500,MST,1479427200,8.01,2016-11-18,8.18
8.09,8.34,460100,MST,1479686400,8.09,2016-11-21,8.34
8.18,8.34,636400,MST,1479772800,8.18,2016-11-22,8.34
8.09,8.34,569800,MST,1479859200,8.09,2016-11-23,8.59
8.18,8.59,667000,MST,1479945600,8.18,2016-11-24,8.59
8.34,8.76,890600,MST,1480032000,8.34,2016-11-25,9.01
8.76,8.93,401900,MST,1480291200,8.51,2016-11-28,9.1
9.01,9.18,402900,MST,1480377600,8.93,2016-11-29,9.26
9.01,9.18,941000,MST,1480464000,8.85,2016-11-30,9.26
8.93,9.01,303200,MST,1480550400,8.85,2016-12-01,9.1
9.01,8.85,254100,MST,1480636800,8.76,2016-12-02,9.01
8.68,8.85,300200,MST,1480896000,8.68,2016-12-05,9.01
8.68,8.59,549500,MST,1480982400,8.59,2016-12-06,9.1
8.34,8.59,376000,MST,1481068800,8.34,2016-12-07,8.68
8.34,8.51,260400,MST,1481155200,8.34,2016-12-08,8.59
8.34,8.34,286600,MST,1481241600,8.34,2016-12-09,8.59
8.34,8.85,291800,MST,1481500800,8.34,2016-12-12,8.85
8.51,8.76,456700,MST,1481587200,8.51,2016-12-13,9.1
8.51,8.59,375900,MST,1481673600,8.51,2016-12-14,8.85
8.51,8.43,263900,MST,1481760000,8.43,2016-12-15,8.68
8.18,8.43,594100,MST,1481846400,8.18,2016-12-16,8.43
8.26,8.43,330200,MST,1482105600,8.26,2016-12-19,8.51
8.26,8.34,817800,MST,1482192000,8.26,2016-12-20,8.43
8.26,8.68,474500,MST,1482278400,8.18,2016-12-21,9.18
8.34,8.68,581500,MST,1482364800,8.34,2016-12-22,9.18
8.34,8.59,356300,MST,1482451200,8.34,2016-12-23,8.76
8.51,8.68,523500,MST,1482710400,8.34,2016-12-26,8.93
8.68,9.01,642500,MST,1482796800,8.51,2016-12-27,9.01
8.76,9.18,455100,MST,1482883200,8.76,2016-12-28,9.6
8.76,8.76,276100,MST,1482969600,8.68,2016-12-29,8.93
8.76,8.51,310600,MST,1483056000,8.34,2016-12-30,8.76
8.51,8.68,543400,MST,1483401600,8.34,2017-01-03,8.76
8.68,8.93,261400,MST,1483488000,8.51,2017-01-04,8.93
8.76,8.76,311100,MST,1483574400,8.51,2017-01-05,9.01
8.59,8.76,511100,MST,1483660800,8.59,2017-01-06,8.76
8.51,8.76,257200,MST,1483920000,8.51,2017-01-09,8.76
8.59,8.59,234300,MST,1484006400,8.59,2017-01-10,8.76
8.59,8.76,326200,MST,1484092800,8.59,2017-01-11,8.76
8.59,8.76,670200,MST,1484179200,8.43,2017-01-12,8.93
8.76,8.85,493300,MST,1484265600,8.68,2017-01-13,8.85
8.68,8.93,463400,MST,1484524800,8.68,2017-01-16,8.93
8.76,9.01,849600,MST,1484611200,8.68,2017-01-17,9.18
8.85,8.85,358400,MST,1484697600,8.68,2017-01-18,8.85
8.85,9.01,467300,MST,1484784000,8.59,2017-01-19,9.01
8.85,8.93,770300,MST,1484870400,8.59,2017-01-20,9.35
8.68,8.59,444400,MST,1485129600,8.34,2017-01-23,8.93
8.68,8.59,363200,MST,1485216000,8.59,2017-01-24,8.76
8.59,8.85,150000,MST,1485302400,8.59,2017-01-25,8.85
8.68,8.93,284300,MST,1485993600,8.51,2017-02-02,9.1
8.68,8.85,414200,MST,1486080000,8.59,2017-02-03,8.85
8.68,8.85,468000,MST,1486339200,8.59,2017-02-06,8.85
8.76,8.85,398200,MST,1486425600,8.68,2017-02-07,8.93
8.85,8.68,358000,MST,1486512000,8.68,2017-02-08,9.1
8.59,8.85,399900,MST,1486598400,8.43,2017-02-09,8.85
8.68,8.76,371400,MST,1486684800,8.59,2017-02-10,8.76
8.59,8.85,483200,MST,1486944000,8.59,2017-02-13,8.85
8.76,8.85,497500,MST,1487030400,8.68,2017-02-14,8.85
8.76,8.85,369900,MST,1487116800,8.68,2017-02-15,8.85
8.76,8.76,524500,MST,1487203200,8.68,2017-02-16,9.01
8.76,8.76,437500,MST,1487289600,8.51,2017-02-17,8.76
8.76,8.68,461900,MST,1487548800,8.68,2017-02-20,8.76
8.68,8.76,285500,MST,1487635200,8.68,2017-02-21,8.76
8.68,8.76,511300,MST,1487721600,8.68,2017-02-22,8.76
8.68,8.76,554900,MST,1487808000,8.68,2017-02-23,8.93
8.68,8.76,420700,MST,1487894400,8.51,2017-02-24,8.76
8.68,8.76,577500,MST,1488153600,8.68,2017-02-27,8.76
8.68,8.76,480400,MST,1488240000,8.68,2017-02-28,8.76
8.68,8.76,350500,MST,1488326400,8.68,2017-03-01,9.01
8.68,8.68,312900,MST,1488412800,8.51,2017-03-02,8.76
8.68,8.76,466900,MST,1488499200,8.51,2017-03-03,8.76
8.68,8.85,423600,MST,1488758400,8.68,2017-03-06,8.85
8.76,8.85,270900,MST,1488844800,8.68,2017-03-07,8.85
8.76,8.85,548400,MST,1488931200,8.59,2017-03-08,9.01
8.68,8.85,405100,MST,1489017600,8.68,2017-03-09,8.93
8.76,8.85,301300,MST,1489104000,8.59,2017-03-10,8.85
8.68,8.85,403100,MST,1489363200,8.59,2017-03-13,9.01
8.85,8.85,274300,MST,1489449600,8.76,2017-03-14,8.85
8.76,8.85,465700,MST,1489536000,8.59,2017-03-15,8.93
8.76,8.85,430900,MST,1489622400,8.76,2017-03-16,9.01
8.76,8.76,445300,MST,1489708800,8.51,2017-03-17,8.85
8.76,8.85,375400,MST,1489968000,8.68,2017-03-20,8.85
8.68,8.76,495600,MST,1490054400,8.68,2017-03-21,8.93
8.76,8.85,57930,MST,1490140800,8.68,2017-03-22,8.85
8.68,8.85,561300,MST,1490227200,8.68,2017-03-23,8.85
8.76,8.85,677300,MST,1490313600,8.59,2017-03-24,8.93
8.76,8.85,211700,MST,1490572800,8.68,2017-03-27,8.85
8.76,8.68,615200,MST,1490659200,8.59,2017-03-28,8.93
8.76,8.85,544400,MST,1490745600,8.68,2017-03-29,8.85
8.85,8.76,416600,MST,1490832000,8.68,2017-03-30,9.01
8.68,8.85,294700,MST,1490918400,8.68,2017-03-31,8.85
8.76,8.85,264500,MST,1491177600,8.68,2017-04-03,8.93
9.01,8.93,311100,MST,1491264000,8.68,2017-04-04,9.01
8.68,8.93,317800,MST,1491350400,8.68,2017-04-05,9.01
8.76,9.01,310500,MST,1491523200,8.68,2017-04-07,9.01
9.01,8.85,290900,MST,1491782400,8.76,2017-04-10,9.01
8.85,8.85,200700,MST,1491868800,8.76,2017-04-11,8.93
8.85,8.85,214300,MST,1491955200,8.59,2017-04-12,8.93
8.85,8.85,257500,MST,1492041600,8.76,2017-04-13,8.93
8.93,8.68,167400,MST,1492128000,8.51,2017-04-14,8.93
8.59,8.43,289900,MST,1492387200,8.43,2017-04-17,8.85
8.26,8.43,496500,MST,1492473600,8.01,2017-04-18,8.76
8.26,8.34,303900,MST,1492560000,8.18,2017-04-19,8.43
8.34,8.51,432400,MST,1492646400,8.34,2017-04-20,8.51
8.68,8.76,567400,MST,1492732800,8.26,2017-04-21,8.76
8.51,8.68,276600,MST,1492992000,8.34,2017-04-24,8.85
8.68,8.34,223800,MST,1493078400,8.18,2017-04-25,8.68
8.34,8.43,297900,MST,1493164800,8.26,2017-04-26,8.43
8.01,8.43,121200,MST,1493251200,8.01,2017-04-27,8.43
8.34,8.59,255200,MST,1493337600,8.18,2017-04-28,8.59
8.59,8.34,242000,MST,1493769600,8.34,2017-05-03,8.68
8.34,8.01,269400,MST,1493856000,7.84,2017-05-04,8.51
7.84,8.01,241900,MST,1493942400,7.84,2017-05-05,8.09
8.01,8.09,351500,MST,1494201600,7.93,2017-05-08,8.09
8.09,8.09,201500,MST,1494288000,7.84,2017-05-09,8.18
8.09,8.34,349600,MST,1494374400,8.01,2017-05-10,8.34
8.43,8.59,275500,MST,1494460800,8.26,2017-05-11,8.76
8.18,8.43,346400,MST,1494547200,8.09,2017-05-12,8.68
8.43,8.18,305300,MST,1494806400,8.09,2017-05-15,8.43
8.18,7.93,349500,MST,1494892800,7.84,2017-05-16,8.18
7.93,8.26,348000,MST,1494979200,7.76,2017-05-17,8.26
8.18,8.34,262800,MST,1495065600,8.09,2017-05-18,8.34
9.18,8.59,277200,MST,1495152000,8.34,2017-05-19,9.18
8.68,8.34,307700,MST,1495411200,8.26,2017-05-22,8.68
8.34,8.18,402000,MST,1495497600,8.18,2017-05-23,8.68
8.01,8.51,471700,MST,1495584000,7.93,2017-05-24,8.59
8.68,8.43,245600,MST,1495670400,8.34,2017-05-25,8.68
8.26,8.34,194300,MST,1495756800,8.26,2017-05-26,8.43
8.34,8.43,197000,MST,1496016000,8.26,2017-05-29,8.43
8.51,8.18,289100,MST,1496102400,8.18,2017-05-30,8.51
8.18,8.26,490400,MST,1496188800,8.01,2017-05-31,8.26
8.34,8.43,225600,MST,1496275200,8.26,2017-06-01,8.51
8.34,8.43,481100,MST,1496361600,8.01,2017-06-02,8.51
8.51,8.43,319000,MST,1496620800,8.34,2017-06-05,8.59
8.34,8.43,250000,MST,1496707200,8.09,2017-06-06,8.51
8.51,8.18,482400,MST,1496793600,8.09,2017-06-07,8.51
8.18,7.84,287300,MST,1496880000,7.84,2017-06-08,8.34
7.76,8.01,499900,MST,1496966400,7.43,2017-06-09,8.01
7.84,7.76,138000,MST,1497225600,7.68,2017-06-12,7.84
7.68,7.93,275300,MST,1497312000,7.68,2017-06-13,7.93
7.84,8.09,284100,MST,1497398400,7.84,2017-06-14,8.09
8.09,7.84,405800,MST,1497484800,7.84,2017-06-15,8.09
7.84,7.84,229000,MST,1497571200,7.59,2017-06-16,7.93
7.84,7.84,197200,MST,1497830400,7.68,2017-06-19,7.93
7.76,7.84,397200,MST,1497916800,7.76,2017-06-20,7.84
7.84,7.84,425800,MST,1498003200,7.43,2017-06-21,7.93
7.76,7.76,274200,MST,1498089600,7.43,2017-06-22,7.93
7.68,7.76,254200,MST,1498176000,7.43,2017-06-23,7.84
7.76,7.84,463000,MST,1498435200,7.34,2017-06-26,7.84
7.84,7.51,181100,MST,1498521600,7.51,2017-06-27,7.84
7.51,7.34,143700,MST,1498608000,7.34,2017-06-28,7.59
7.09,7.51,519000,MST,1498694400,7.09,2017-06-29,7.51
