symbol,close,timestamp,low,open,high,volume,date
HDO,22.8,1276732800,20,23,24.5,392200,2010-06-17
HDO,20.8,1276819200,20.8,23.6,23.6,84100,2010-06-18
HDO,20.4,1277078400,20.4,20.5,21.8,92800,2010-06-21
HDO,21.3,1277164800,19.9,21.6,21.6,113800,2010-06-22
HDO,21.9,1277251200,21,21,21.9,121700,2010-06-23
HDO,23.3,1277337600,23.3,23.3,23.3,250000,2010-06-24
HDO,23.5,1277424000,23.3,24.5,24.9,453400,2010-06-25
HDO,23,1277683200,22.9,23.5,23.8,115000,2010-06-28
HDO,22.5,1277769600,22.5,24.3,24.3,82100,2010-06-29
HDO,21.5,1277856000,21.5,22.5,22.5,110000,2010-06-30
HDO,21.7,1277942400,21,21,21.9,77300,2010-07-01
HDO,22.4,1278028800,21.8,22.5,22.7,124000,2010-07-02
HDO,23.6,1278288000,22.5,22.5,23.6,267900,2010-07-05
HDO,23.2,1278374400,23,24,24,90200,2010-07-06
HDO,22.5,1278460800,22.2,23.9,24,86700,2010-07-07
HDO,22.8,1278547200,22.2,23.1,23.1,50700,2010-07-08
HDO,23.5,1278633600,22.5,22.8,23.9,127900,2010-07-09
HDO,23.8,1278892800,23.2,24.3,24.3,100300,2010-07-12
HDO,24.2,1278979200,23.7,24.5,25,154700,2010-07-13
HDO,24,1279065600,23.8,25,25,136800,2010-07-14
HDO,26,1279152000,24,24,26,359000,2010-07-15
HDO,27.3,1279238400,25.8,26.8,27.3,290200,2010-07-16
HDO,28.9,1279497600,27.1,28.6,28.9,278700,2010-07-19
HDO,30.8,1279584000,30.7,30.8,30.8,169900,2010-07-20
HDO,30.6,1279670400,29.6,32.9,32.9,346000,2010-07-21
HDO,30.5,1279756800,29,30,32.9,241200,2010-07-22
HDO,32.6,1279843200,29.7,31.5,32.6,184500,2010-07-23
HDO,33.7,1280102400,33,33.3,33.7,155200,2010-07-26
HDO,36,1280188800,35,36,36,223200,2010-07-27
HDO,33.7,1280275200,33.4,38.4,38.4,241500,2010-07-28
HDO,32.6,1280361600,32.6,33.5,34.4,231400,2010-07-29
HDO,33,1280448000,30.6,31.5,34,275500,2010-07-30
HDO,30,1280707200,30,33,33,103000,2010-08-02
HDO,28.9,1280793600,28.9,29,30.7,101600,2010-08-03
HDO,30.9,1280880000,29,29.5,31.5,116200,2010-08-04
HDO,29.9,1280966400,29.6,31.4,31.4,67700,2010-08-05
HDO,29,1281052800,29,30.4,30.4,34800,2010-08-06
HDO,27.4,1281312000,27.4,29.9,29.9,58000,2010-08-09
HDO,25.8,1281398400,25.8,26,26,104300,2010-08-10
HDO,27.4,1281484800,25,25.8,27.5,149900,2010-08-11
HDO,24.8,1281571200,24.6,26.9,27.5,173600,2010-08-12
HDO,27,1281657600,25.8,25.8,27,60300,2010-08-13
HDO,28.2,1281916800,27.4,27.5,28.3,83400,2010-08-16
HDO,27,1282003200,26.2,28,28,54000,2010-08-17
HDO,26,1282089600,25.5,26.9,27,58000,2010-08-18
HDO,26.5,1282176000,26,26.3,27.2,22500,2010-08-19
HDO,25.6,1282262400,25.5,26.8,26.8,23500,2010-08-20
HDO,25,1282521600,24.9,27.2,27.2,37600,2010-08-23
HDO,23.7,1282608000,23.7,25.4,25.4,73600,2010-08-24
HDO,22.2,1282694400,22.2,22.5,22.8,60000,2010-08-25
HDO,21.1,1282780800,20.8,22,22.2,56900,2010-08-26
HDO,20,1282867200,19.7,21,21.7,58300,2010-08-27
