volume,date,symbol,high,timestamp,open,low,close
392200,2010-06-17,HDO,24.5,1276732800,23,20,22.8
84100,2010-06-18,HDO,23.6,1276819200,23.6,20.8,20.8
92800,2010-06-21,HDO,21.8,1277078400,20.5,20.4,20.4
113800,2010-06-22,HDO,21.6,1277164800,21.6,19.9,21.3
121700,2010-06-23,HDO,21.9,1277251200,21,21,21.9
250000,2010-06-24,HDO,23.3,1277337600,23.3,23.3,23.3
453400,2010-06-25,HDO,24.9,1277424000,24.5,23.3,23.5
115000,2010-06-28,HDO,23.8,1277683200,23.5,22.9,23
82100,2010-06-29,HDO,24.3,1277769600,24.3,22.5,22.5
110000,2010-06-30,HDO,22.5,1277856000,22.5,21.5,21.5
77300,2010-07-01,HDO,21.9,1277942400,21,21,21.7
124000,2010-07-02,HDO,22.7,1278028800,22.5,21.8,22.4
267900,2010-07-05,HDO,23.6,1278288000,22.5,22.5,23.6
90200,2010-07-06,HDO,24,1278374400,24,23,23.2
86700,2010-07-07,HDO,24,1278460800,23.9,22.2,22.5
50700,2010-07-08,HDO,23.1,1278547200,23.1,22.2,22.8
127900,2010-07-09,HDO,23.9,1278633600,22.8,22.5,23.5
100300,2010-07-12,HDO,24.3,1278892800,24.3,23.2,23.8
154700,2010-07-13,HDO,25,1278979200,24.5,23.7,24.2
136800,2010-07-14,HDO,25,1279065600,25,23.8,24
359000,2010-07-15,HDO,26,1279152000,24,24,26
290200,2010-07-16,HDO,27.3,1279238400,26.8,25.8,27.3
278700,2010-07-19,HDO,28.9,1279497600,28.6,27.1,28.9
169900,2010-07-20,HDO,30.8,1279584000,30.8,30.7,30.8
346000,2010-07-21,HDO,32.9,1279670400,32.9,29.6,30.6
241200,2010-07-22,HDO,32.9,1279756800,30,29,30.5
184500,2010-07-23,HDO,32.6,1279843200,31.5,29.7,32.6
155200,2010-07-26,HDO,33.7,1280102400,33.3,33,33.7
223200,2010-07-27,HDO,36,1280188800,36,35,36
241500,2010-07-28,HDO,38.4,1280275200,38.4,33.4,33.7
231400,2010-07-29,HDO,34.4,1280361600,33.5,32.6,32.6
275500,2010-07-30,HDO,34,1280448000,31.5,30.6,33
103000,2010-08-02,HDO,33,1280707200,33,30,30
101600,2010-08-03,HDO,30.7,1280793600,29,28.9,28.9
116200,2010-08-04,HDO,31.5,1280880000,29.5,29,30.9
67700,2010-08-05,HDO,31.4,1280966400,31.4,29.6,29.9
34800,2010-08-06,HDO,30.4,1281052800,30.4,29,29
58000,2010-08-09,HDO,29.9,1281312000,29.9,27.4,27.4
104300,2010-08-10,HDO,26,1281398400,26,25.8,25.8
149900,2010-08-11,HDO,27.5,1281484800,25.8,25,27.4
173600,2010-08-12,HDO,27.5,1281571200,26.9,24.6,24.8
60300,2010-08-13,HDO,27,1281657600,25.8,25.8,27
