"date","symbol","open","high","low","close","volume","timestamp"
"2010-06-17","HDO",23,24.5,20,22.8,392200,1276732800
"2010-06-18","HDO",23.6,23.6,20.8,20.8,84100,1276819200
"2010-06-21","HDO",20.5,21.8,20.4,20.4,92800,1277078400
"2010-06-22","HDO",21.6,21.6,19.9,21.3,113800,1277164800
"2010-06-23","HDO",21,21.9,21,21.9,121700,1277251200
"2010-06-24","HDO",23.3,23.3,23.3,23.3,250000,1277337600
"2010-06-25","HDO",24.5,24.9,23.3,23.5,453400,1277424000
"2010-06-28","HDO",23.5,23.8,22.9,23,115000,1277683200
"2010-06-29","HDO",24.3,24.3,22.5,22.5,82100,1277769600
"2010-06-30","HDO",22.5,22.5,21.5,21.5,110000,1277856000
"2010-07-01","HDO",21,21.9,21,21.7,77300,1277942400
"2010-07-02","HDO",22.5,22.7,21.8,22.4,124000,1278028800
"2010-07-05","HDO",22.5,23.6,22.5,23.6,267900,1278288000
"2010-07-06","HDO",24,24,23,23.2,90200,1278374400
"2010-07-07","HDO",23.9,24,22.2,22.5,86700,1278460800
"2010-07-08","HDO",23.1,23.1,22.2,22.8,50700,1278547200
"2010-07-09","HDO",22.8,23.9,22.5,23.5,127900,1278633600
"2010-07-12","HDO",24.3,24.3,23.2,23.8,100300,1278892800
"2010-07-13","HDO",24.5,25,23.7,24.2,154700,1278979200
"2010-07-14","HDO",25,25,23.8,24,136800,1279065600
"2010-07-15","HDO",24,26,24,26,359000,1279152000
"2010-07-16","HDO",26.8,27.3,25.8,27.3,290200,1279238400
"2010-07-19","HDO",28.6,28.9,27.1,28.9,278700,1279497600
"2010-07-20","HDO",30.8,30.8,30.7,30.8,169900,1279584000
"2010-07-21","HDO",32.9,32.9,29.6,30.6,346000,1279670400
"2010-07-22","HDO",30,32.9,29,30.5,241200,1279756800
"2010-07-23","HDO",31.5,32.6,29.7,32.6,184500,1279843200
"2010-07-26","HDO",33.3,33.7,33,33.7,155200,1280102400
"2010-07-27","HDO",36,36,35,36,223200,1280188800
"2010-07-28","HDO",38.4,38.4,33.4,33.7,241500,1280275200
"2010-07-29","HDO",33.5,34.4,32.6,32.6,231400,1280361600
"2010-07-30","HDO",31.5,34,30.6,33,275500,1280448000
"2010-08-02","HDO",33,33,30,30,103000,1280707200
"2010-08-03","HDO",29,30.7,28.9,28.9,101600,1280793600
"2010-08-04","HDO",29.5,31.5,29,30.9,116200,1280880000
"2010-08-05","HDO",31.4,31.4,29.6,29.9,67700,1280966400
"2010-08-06","HDO",30.4,30.4,29,29,34800,1281052800
"2010-08-09","HDO",29.9,29.9,27.4,27.4,58000,1281312000
"2010-08-10","HDO",26,26,25.8,25.8,104300,1281398400
"2010-08-11","HDO",25.8,27.5,25,27.4,149900,1281484800
"2010-08-12","HDO",26.9,27.5,24.6,24.8,173600,1281571200
