open,close,date,volume,symbol,timestamp,low,high
23,22.8,2010-06-17,392200,HDO,1276732800,20,24.5
23.6,20.8,2010-06-18,84100,HDO,1276819200,20.8,23.6
20.5,20.4,2010-06-21,92800,HDO,1277078400,20.4,21.8
21.6,21.3,2010-06-22,113800,HDO,1277164800,19.9,21.6
21,21.9,2010-06-23,121700,HDO,1277251200,21,21.9
23.3,23.3,2010-06-24,250000,HDO,1277337600,23.3,23.3
24.5,23.5,2010-06-25,453400,HDO,1277424000,23.3,24.9
23.5,23,2010-06-28,115000,HDO,1277683200,22.9,23.8
24.3,22.5,2010-06-29,82100,HDO,1277769600,22.5,24.3
22.5,21.5,2010-06-30,110000,HDO,1277856000,21.5,22.5
21,21.7,2010-07-01,77300,HDO,1277942400,21,21.9
22.5,22.4,2010-07-02,124000,HDO,1278028800,21.8,22.7
22.5,23.6,2010-07-05,267900,HDO,1278288000,22.5,23.6
24,23.2,2010-07-06,90200,HDO,1278374400,23,24
23.9,22.5,2010-07-07,86700,HDO,1278460800,22.2,24
23.1,22.8,2010-07-08,50700,HDO,1278547200,22.2,23.1
22.8,23.5,2010-07-09,127900,HDO,1278633600,22.5,23.9
24.3,23.8,2010-07-12,100300,HDO,1278892800,23.2,24.3
24.5,24.2,2010-07-13,154700,HDO,1278979200,23.7,25
25,24,2010-07-14,136800,HDO,1279065600,23.8,25
24,26,2010-07-15,359000,HDO,1279152000,24,26
26.8,27.3,2010-07-16,290200,HDO,1279238400,25.8,27.3
28.6,28.9,2010-07-19,278700,HDO,1279497600,27.1,28.9
30.8,30.8,2010-07-20,169900,HDO,1279584000,30.7,30.8
32.9,30.6,2010-07-21,346000,HDO,1279670400,29.6,32.9
30,30.5,2010-07-22,241200,HDO,1279756800,29,32.9
31.5,32.6,2010-07-23,184500,HDO,1279843200,29.7,32.6
33.3,33.7,2010-07-26,155200,HDO,1280102400,33,33.7
36,36,2010-07-27,223200,HDO,1280188800,35,36
38.4,33.7,2010-07-28,241500,HDO,1280275200,33.4,38.4
33.5,32.6,2010-07-29,231400,HDO,1280361600,32.6,34.4
31.5,33,2010-07-30,275500,HDO,1280448000,30.6,34
33,30,2010-08-02,103000,HDO,1280707200,30,33
29,28.9,2010-08-03,101600,HDO,1280793600,28.9,30.7
29.5,30.9,2010-08-04,116200,HDO,1280880000,29,31.5
31.4,29.9,2010-08-05,67700,HDO,1280966400,29.6,31.4
30.4,29,2010-08-06,34800,HDO,1281052800,29,30.4
29.9,27.4,2010-08-09,58000,HDO,1281312000,27.4,29.9
26,25.8,2010-08-10,104300,HDO,1281398400,25.8,26
25.8,27.4,2010-08-11,149900,HDO,1281484800,25,27.5
26.9,24.8,2010-08-12,173600,HDO,1281571200,24.6,27.5
25.8,27,2010-08-13,60300,HDO,1281657600,25.8,27
27.5,28.2,2010-08-16,83400,HDO,1281916800,27.4,28.3
28,27,2010-08-17,54000,HDO,1282003200,26.2,28
26.9,26,2010-08-18,58000,HDO,1282089600,25.5,27
26.3,26.5,2010-08-19,22500,HDO,1282176000,26,27.2
26.8,25.6,2010-08-20,23500,HDO,1282262400,25.5,26.8
27.2,25,2010-08-23,37600,HDO,1282521600,24.9,27.2
25.4,23.7,2010-08-24,73600,HDO,1282608000,23.7,25.4
22.5,22.2,2010-08-25,60000,HDO,1282694400,22.2,22.8
22,21.1,2010-08-26,56900,HDO,1282780800,20.8,22.2
21,20,2010-08-27,58300,HDO,1282867200,19.7,21.7
21.1,21.2,2010-08-30,100100,HDO,1283126400,19.9,21.2
22.3,22.5,2010-08-31,64700,HDO,1283212800,21.5,22.5
22.9,23.9,2010-09-01,52700,HDO,1283299200,22.4,23.9
25,25.1,2010-09-06,49400,HDO,1283731200,24.3,25.1
25.3,24.8,2010-09-07,37800,HDO,1283817600,24,26.2
25,24.4,2010-09-08,44800,HDO,1283904000,23.7,25
24,25.7,2010-09-09,121100,HDO,1283990400,24,25.7
26.9,25.5,2010-09-10,56100,HDO,1284076800,24.7,26.9
25.5,25.6,2010-09-13,23800,HDO,1284336000,24.5,26
25.3,26,2010-09-14,30700,HDO,1284422400,25.3,27
26.5,24.9,2010-09-15,44500,HDO,1284508800,24.8,26.5
26,25.8,2010-09-16,55500,HDO,1284595200,25,26.6
26.8,26.5,2010-09-17,119300,HDO,1284681600,25.9,27.4
26.7,26,2010-09-20,53800,HDO,1284940800,26,27.7
27,26.3,2010-09-21,38000,HDO,1285027200,25.6,28
27.3,25.4,2010-09-22,67800,HDO,1285113600,25.1,27.5
26.5,24.7,2010-09-23,86500,HDO,1285200000,24.1,26.9
24.9,24.9,2010-09-24,50200,HDO,1285286400,23.5,25
25,24.8,2010-09-27,45300,HDO,1285545600,24.7,25
25,25.1,2010-09-28,68800,HDO,1285632000,24.9,25.9
26,24.5,2010-09-29,50300,HDO,1285718400,24.5,26
24,25.2,2010-09-30,56400,HDO,1285804800,24,25.3
24.9,24.7,2010-10-01,16900,HDO,1285891200,24.6,25
25,23.1,2010-10-04,55800,HDO,1286150400,23.1,25.3
23.5,24.6,2010-10-05,53000,HDO,1286236800,23,24.9
25,24.3,2010-10-06,68800,HDO,1286323200,24.3,25
25.4,23.4,2010-10-07,53100,HDO,1286409600,23.2,25.4
24.3,23.2,2010-10-08,21800,HDO,1286496000,23.2,24.3
23.8,22.2,2010-10-11,23300,HDO,1286755200,22.2,23.8
24,22,2010-10-12,10900,HDO,1286841600,21.8,24.1
23.5,23,2010-10-13,23200,HDO,1286928000,22.4,23.6
24,22,2010-10-14,12600,HDO,1287014400,22,24.1
23.2,21.8,2010-10-15,22600,HDO,1287100800,21.7,23.3
21.5,20.7,2010-10-18,11200,HDO,1287360000,20.7,21.5
22,20.1,2010-10-19,40300,HDO,1287446400,20.1,22.1
21.7,20.2,2010-10-20,18500,HDO,1287532800,20.2,21.8
21.8,21.3,2010-10-21,32300,HDO,1287619200,20.3,21.9
23,22,2010-10-22,131700,HDO,1287705600,21.5,23
23.5,22.9,2010-10-25,113100,HDO,1287964800,22.6,23.6
23.9,23.3,2010-10-26,60000,HDO,1288051200,23.2,24
24.1,21.9,2010-10-27,32800,HDO,1288137600,21.9,24.1
20.9,20.6,2010-10-28,27400,HDO,1288224000,20.6,20.9
20.5,20,2010-10-29,31800,HDO,1288310400,19.2,20.5
20.4,18.9,2010-11-01,28000,HDO,1288569600,18.8,21.1
18.9,18.3,2010-11-02,19900,HDO,1288656000,18.3,19.2
18.5,17.5,2010-11-03,19500,HDO,1288742400,17.4,18.5
17.7,17.4,2010-11-04,33400,HDO,1288828800,17,17.7
18.4,18.5,2010-11-05,20000,HDO,1288915200,17.6,18.5
18.1,18,2010-11-08,20600,HDO,1289174400,17.7,18.1
17.8,17.6,2010-11-09,30100,HDO,1289260800,16.8,17.9
18,17.6,2010-11-10,19800,HDO,1289347200,17.3,18.2
17.5,17.5,2010-11-11,16900,HDO,1289433600,17.3,17.5
17.5,17.2,2010-11-12,29900,HDO,1289520000,17,17.5
17.8,17.2,2010-11-15,10800,HDO,1289779200,17.2,17.8
17,16.4,2010-11-16,5100,HDO,1289865600,16.1,17.4
17,17.3,2010-11-17,17200,HDO,1289952000,17,17.4
18.2,17.9,2010-11-18,5100,HDO,1290038400,17.6,18.2
18.3,18,2010-11-19,25000,HDO,1290124800,17.6,18.3
18,17.8,2010-11-22,5900,HDO,1290384000,17.8,18
17.8,17.7,2010-11-23,24200,HDO,1290470400,17.3,17.8
18.7,18.8,2010-11-24,70900,HDO,1290556800,17.6,18.8
19.9,19.9,2010-11-25,40800,HDO,1290643200,19.8,19.9
21,20.8,2010-11-26,53200,HDO,1290729600,20.5,21.2
21,21.9,2010-11-29,61200,HDO,1290988800,20.7,22.1
22,22.6,2010-11-30,68800,HDO,1291075200,22,22.7
22.7,22.4,2010-12-01,119500,HDO,1291161600,22.4,24
24,24.2,2010-12-02,102800,HDO,1291248000,23,24.9
25.3,24.8,2010-12-03,122300,HDO,1291334400,24.1,25.7
25.7,23.5,2010-12-06,100700,HDO,1291593600,23.3,25.7
26,22.6,2010-12-07,132100,HDO,1291680000,22.6,26
23,22.6,2010-12-08,44600,HDO,1291766400,22.6,23.5
22.6,21.5,2010-12-09,109900,HDO,1291852800,21.3,23.6
22.5,24,2010-12-10,216000,HDO,1291939200,22.5,24
24.5,23.4,2010-12-13,165800,HDO,1292198400,23.3,24.9
25,24.2,2010-12-14,190400,HDO,1292284800,23,25
24,22.4,2010-12-15,106600,HDO,1292371200,22.4,24.5
19.6,18.4,2010-12-16,100700,HDO,1292457600,18.4,19.6
19.9,19,2010-12-17,34500,HDO,1292544000,18.8,19.9
19.9,18.2,2010-12-20,39100,HDO,1292803200,18.2,19.9
18.9,18.4,2010-12-21,51200,HDO,1292889600,17.7,18.9
18.4,17,2010-12-22,82500,HDO,1292976000,17,18.4
18,16.4,2010-12-23,33700,HDO,1293062400,16.1,18
16.9,16.4,2010-12-24,242100,HDO,1293148800,15.8,17.9
16.6,16.2,2010-12-27,47100,HDO,1293408000,15.1,16.7
16.5,16.9,2010-12-28,255900,HDO,1293494400,15.8,16.9
17.8,16.8,2010-12-29,29100,HDO,1293580800,16.8,17.9
16.5,16.8,2010-12-30,53900,HDO,1293667200,16.3,17.3
17,16.7,2010-12-31,46000,HDO,1293753600,16.1,17.5
17.4,16.9,2011-01-04,84700,HDO,1294099200,16.9,18
16.5,16.7,2011-01-05,23300,HDO,1294185600,16.5,17.3
17.2,16.8,2011-01-06,52600,HDO,1294272000,16.7,17.2
17.1,17,2011-01-07,21200,HDO,1294358400,16.9,17.1
17.5,17.1,2011-01-10,91900,HDO,1294617600,17,17.9
17.6,16.6,2011-01-11,100200,HDO,1294704000,16.3,17.6
17,16.8,2011-01-12,113000,HDO,1294790400,16.5,17.6
17.4,17,2011-01-13,76700,HDO,1294876800,17,18.5
17.6,16.6,2011-01-14,18300,HDO,1294963200,16.6,17.7
17.5,16.6,2011-01-17,39600,HDO,1295222400,16.6,17.7
16.6,16.4,2011-01-18,54900,HDO,1295308800,16.4,17.4
16.9,16.8,2011-01-19,52900,HDO,1295395200,16,16.9
17,16.9,2011-01-20,59300,HDO,1295481600,16.6,17.4
17.4,16.9,2011-01-21,62200,HDO,1295568000,16.6,18.3
