open,close,date,volume,symbol,timestamp,low,high
10.72,10.72,2012-03-12,5000,ASA,1331510400,10.72,10.72
11.21,11.21,2012-03-13,200,ASA,1331596800,11.21,11.21
11.59,11.59,2012-03-14,100,ASA,1331683200,11.59,11.59
11.88,11.88,2012-03-15,200,ASA,1331769600,11.88,11.88
12.08,12.08,2012-03-19,500,ASA,1332115200,12.08,12.08
12.17,12.56,2012-03-20,2000,ASA,1332201600,12.17,12.56
12.95,13.33,2012-03-21,8500,ASA,1332288000,12.95,13.33
13.53,13.53,2012-03-22,2000,ASA,1332374400,13.53,13.53
13.62,13.62,2012-03-23,2000,ASA,1332460800,13.62,13.62
13.53,13.33,2012-03-26,3000,ASA,1332720000,13.33,13.53
13.33,13.33,2012-03-29,1000,ASA,1332979200,13.33,13.33
12.46,12.46,2012-03-30,2000,ASA,1333065600,12.46,12.46
13.33,13.33,2012-04-03,100,ASA,1333411200,13.33,13.33
14.01,14.01,2012-04-04,100,ASA,1333497600,14.01,14.01
14.11,13.81,2012-04-05,2300,ASA,1333584000,13.81,14.11
14.39,13.81,2012-04-16,1600,ASA,1334534400,13.81,14.39
14.01,14.01,2012-04-18,100,ASA,1334707200,14.01,14.01
14.01,14.39,2012-04-19,51200,ASA,1334793600,14.01,14.59
14.97,15.36,2012-04-20,78100,ASA,1334880000,14.78,15.36
15.36,16.13,2012-04-23,95200,ASA,1335139200,15.36,16.23
16.62,15.07,2012-04-24,114600,ASA,1335225600,15.07,16.62
15.36,15.55,2012-04-25,99200,ASA,1335312000,14.78,15.84
14.88,14.11,2012-04-26,85900,ASA,1335398400,14.11,15.07
13.62,14.2,2012-04-27,98000,ASA,1335484800,13.62,14.69
14.01,14.3,2012-05-02,82000,ASA,1335916800,14.01,14.59
13.72,14.3,2012-05-03,80500,ASA,1336003200,13.72,14.39
14.39,14.3,2012-05-04,76900,ASA,1336089600,14.3,14.49
14.49,15.26,2012-05-07,108900,ASA,1336348800,14.49,15.26
16.33,16.33,2012-05-08,123600,ASA,1336435200,16.33,16.33
17.39,16.13,2012-05-09,122000,ASA,1336521600,16.13,17.39
16.62,15.94,2012-05-10,116500,ASA,1336608000,15.94,16.71
16.04,14.88,2012-05-11,114400,ASA,1336694400,14.88,16.04
14.88,13.91,2012-05-14,122000,ASA,1336953600,13.91,14.97
13.33,13.14,2012-05-15,118700,ASA,1337040000,13.14,13.91
13.14,13.53,2012-05-16,137600,ASA,1337126400,13.04,14.11
13.53,13.04,2012-05-17,122800,ASA,1337212800,13.04,13.81
13.14,13.33,2012-05-18,143900,ASA,1337299200,12.95,13.43
13.24,14.2,2012-05-21,122000,ASA,1337558400,13.24,14.2
