open,close,date,volume,symbol,timestamp,low,high
13.04,13.04,2021-12-03,100,BAF,1638489600,13.04,13.04
13.94,13.94,2021-12-06,200,BAF,1638748800,13.94,13.94
14.89,14.89,2021-12-07,400,BAF,1638835200,14.89,14.89
15.93,15.93,2021-12-08,5200,BAF,1638921600,15.93,15.93
17.04,17.04,2021-12-09,2200,BAF,1639008000,17.04,17.04
18.21,18.21,2021-12-10,33200,BAF,1639094400,18.21,18.21
19.46,19.46,2021-12-13,5200,BAF,1639353600,19.46,19.46
20.82,20.82,2021-12-14,156800,BAF,1639440000,20.82,20.82
22.26,22.26,2021-12-15,914200,BAF,1639526400,21.74,22.26
23.8,23.8,2021-12-16,888600,BAF,1639612800,23.7,23.8
25.44,23.37,2021-12-17,2709700,BAF,1639699200,23.37,25.46
23.26,23.26,2021-12-20,1388900,BAF,1639958400,22.61,23.59
23.37,22.8,2021-12-21,1237100,BAF,1640044800,22.55,23.7
22.83,22.94,2021-12-22,1718000,BAF,1640131200,22.66,23.15
22.83,22.99,2021-12-23,970700,BAF,1640217600,22.83,23.64
23.64,23.23,2021-12-24,1133100,BAF,1640304000,22.99,23.91
23.37,24.19,2021-12-27,880900,BAF,1640563200,23.37,24.84
25.11,23.91,2021-12-28,1241200,BAF,1640649600,23.67,25.11
24.02,23.1,2021-12-29,690500,BAF,1640736000,23.1,24.19
23.21,23.04,2021-12-30,1026400,BAF,1640822400,22.99,23.59
23.32,22.34,2021-12-31,1539000,BAF,1640908800,22.34,23.43
22.39,23.89,2022-01-04,17419300,BAF,1641254400,21.74,23.89
25.54,25.54,2022-01-05,122800,BAF,1641340800,25.54,25.54
27.28,27.28,2022-01-06,3017500,BAF,1641427200,26.36,27.28
27.45,29.19,2022-01-07,1781200,BAF,1641513600,27.07,29.19
29.51,29.51,2022-01-10,1540400,BAF,1641772800,28.81,30.11
29.57,28.97,2022-01-11,1317000,BAF,1641859200,28.81,29.78
28.97,30.98,2022-01-12,2089800,BAF,1641945600,28.81,30.98
31.52,33.1,2022-01-13,3293400,BAF,1642032000,31.52,33.1
33.1,32.66,2022-01-14,2041400,BAF,1642118400,32.28,33.26
32.66,32.34,2022-01-17,2034300,BAF,1642377600,30.93,32.94
32.07,32.61,2022-01-18,1882500,BAF,1642464000,31.52,33.32
33.15,33.15,2022-01-19,2827500,BAF,1642550400,32.61,33.7
32.88,32.39,2022-01-20,1812100,BAF,1642636800,31.85,33.42
31.8,31.69,2022-01-21,1385500,BAF,1642723200,31.52,32.34
31.47,29.51,2022-01-24,1098500,BAF,1642982400,29.51,31.47
28.26,29.89,2022-01-25,3022400,BAF,1643068800,27.45,30
30.16,29.57,2022-01-26,1282600,BAF,1643155200,29.08,30.55
29.35,29.3,2022-01-27,925900,BAF,1643241600,28.43,29.73
29.02,29.24,2022-01-28,888400,BAF,1643328000,27.72,29.24
29.4,29.89,2022-02-07,909900,BAF,1644192000,29.4,29.89
30.11,30.16,2022-02-08,1541700,BAF,1644278400,29.35,30.65
30.33,29.62,2022-02-09,1148500,BAF,1644364800,29.46,30.49
29.62,30.11,2022-02-10,1010000,BAF,1644451200,29.35,30.16
30.33,29.89,2022-02-11,948400,BAF,1644537600,29.35,30.33
29.35,29.78,2022-02-14,993200,BAF,1644796800,29.35,30.11
30.16,29.4,2022-02-15,730700,BAF,1644883200,29.4,30.22
29.57,30.87,2022-02-16,2275600,BAF,1644969600,29.35,30.87
30.98,32.01,2022-02-17,1763900,BAF,1645056000,30.98,32.39
32.01,31.52,2022-02-18,1412800,BAF,1645142400,31.09,32.61
31.52,30.98,2022-02-21,1033000,BAF,1645401600,30.65,31.63
30.71,29.89,2022-02-22,985400,BAF,1645488000,29.84,30.71
29.89,30.71,2022-02-23,1353700,BAF,1645574400,29.57,31.03
30.55,30.6,2022-02-24,1402100,BAF,1645660800,29.89,30.71
30.76,31.47,2022-02-25,1958200,BAF,1645747200,30.65,31.69
31.58,30.98,2022-02-28,950600,BAF,1646006400,30.87,31.58
30.82,30.82,2022-03-01,839500,BAF,1646092800,30.44,31.03
31.2,31.25,2022-03-02,1075300,BAF,1646179200,30.98,31.52
31.31,33.42,2022-03-03,2938400,BAF,1646265600,31.31,33.42
33.7,34.08,2022-03-04,1663500,BAF,1646352000,33.37,34.4
33.81,33.81,2022-03-07,1373100,BAF,1646611200,33.48,34.51
33.42,32.17,2022-03-08,1567000,BAF,1646697600,32.17,33.42
31.8,32.12,2022-03-09,1673500,BAF,1646784000,31.09,32.28
32.56,32.23,2022-03-10,2118800,BAF,1646870400,30.93,33.86
32.34,33.59,2022-03-11,2110900,BAF,1646956800,32.07,33.81
33.97,33.97,2022-03-14,1281400,BAF,1647216000,33.53,34.4
33.97,34.73,2022-03-15,2000200,BAF,1647302400,33.7,35.33
34.78,33.97,2022-03-16,1007600,BAF,1647388800,33.86,35.06
33.91,34.95,2022-03-17,1976700,BAF,1647475200,33.59,35.11
35,34.62,2022-03-18,1931000,BAF,1647561600,34.57,36.2
34.62,33.91,2022-03-21,1021500,BAF,1647820800,33.7,34.78
33.91,33.59,2022-03-22,849500,BAF,1647907200,33.32,33.91
33.64,33.75,2022-03-23,745300,BAF,1647993600,33.21,33.86
33.81,34.02,2022-03-24,1253900,BAF,1648080000,33.53,34.51
34.19,34.19,2022-03-25,667400,BAF,1648166400,33.91,34.4
33.97,33.7,2022-03-28,731000,BAF,1648425600,33.42,34.19
33.53,33.59,2022-03-29,1300800,BAF,1648512000,33.05,34.13
33.15,32.61,2022-03-30,635900,BAF,1648598400,32.61,33.53
32.77,33.7,2022-03-31,1447300,BAF,1648684800,32.72,33.97
33.59,33.97,2022-04-01,791000,BAF,1648771200,33.48,33.97
33.7,33.97,2022-04-04,1086300,BAF,1649030400,33.32,34.51
34.13,33.91,2022-04-05,764600,BAF,1649116800,33.48,34.24
33.7,33.48,2022-04-06,777300,BAF,1649203200,33.48,34.19
33.42,32.88,2022-04-07,1044000,BAF,1649289600,32.77,33.91
32.99,32.5,2022-04-08,895800,BAF,1649376000,32.5,33.37
32.66,32.5,2022-04-12,890800,BAF,1649721600,32.5,32.94
32.28,33.86,2022-04-13,1982800,BAF,1649808000,31.8,33.86
33.91,33.32,2022-04-14,958800,BAF,1649894400,33.21,33.97
33.15,33.1,2022-04-15,815100,BAF,1649980800,32.88,33.53
33.15,33.1,2022-04-18,775500,BAF,1650240000,32.61,33.37
33.15,32.83,2022-04-19,1013600,BAF,1650326400,31.69,33.21
32.72,30.98,2022-04-20,750500,BAF,1650412800,30.98,32.83
30.71,31.31,2022-04-21,1967600,BAF,1650499200,28.86,31.36
31.31,30.98,2022-04-22,630600,BAF,1650585600,30.22,31.9
30.98,28.86,2022-04-25,379400,BAF,1650844800,28.86,31.09
28.81,28.91,2022-04-26,926200,BAF,1650931200,26.96,28.91
28.97,30.93,2022-04-27,2148800,BAF,1651017600,28.97,30.93
31.52,31.63,2022-04-28,1096500,BAF,1651104000,31.36,32.83
31.8,31.58,2022-04-29,639800,BAF,1651190400,30.76,31.85
31.47,31.47,2022-05-04,757000,BAF,1651622400,30.87,31.69
31.96,30.49,2022-05-05,615700,BAF,1651708800,30.49,32.01
30.71,30,2022-05-06,915400,BAF,1651795200,29.78,31.03
30,29.85,2022-05-09,608900,BAF,1652054400,29.85,31
29.5,31.9,2022-05-10,2561800,BAF,1652140800,28,31.9
32,33.1,2022-05-11,1599800,BAF,1652227200,32,33.5
33.1,32.4,2022-05-12,1114000,BAF,1652313600,32,33.1
32.05,32,2022-05-13,622700,BAF,1652400000,31.5,32.3
