symbol,close,timestamp,low,open,high,volume,date
KSQ,7.7,1374796800,7.7,7.7,7.7,200,2013-07-26
KSQ,7,1375056000,7,7,7,100,2013-07-29
KSQ,6.3,1375142400,6.3,6.3,6.3,100,2013-07-30
KSQ,5.7,1375228800,5.7,5.7,5.7,100,2013-07-31
KSQ,5.2,1375315200,5.2,5.2,5.2,100,2013-08-01
KSQ,4.7,1375401600,4.7,4.7,4.7,100,2013-08-02
KSQ,4.3,1375660800,4.3,4.3,4.3,200,2013-08-05
KSQ,3.9,1375747200,3.9,3.9,3.9,1200,2013-08-06
KSQ,3.8,1375833600,3.6,3.6,4.2,73100,2013-08-07
KSQ,4,1375920000,3.7,4,4,8900,2013-08-08
KSQ,3.6,1376006400,3.6,3.9,3.9,116000,2013-08-09
KSQ,3.3,1376265600,3.3,3.5,3.8,243200,2013-08-12
KSQ,3.2,1376352000,3.1,3.4,3.5,68400,2013-08-13
KSQ,3.3,1376438400,3.2,3.3,3.3,60200,2013-08-14
KSQ,3.4,1376524800,3.2,3.3,3.4,76600,2013-08-15
KSQ,3.5,1376611200,3.3,3.3,3.5,72800,2013-08-16
KSQ,3.5,1376870400,3.4,3.5,3.5,98300,2013-08-19
KSQ,3.6,1376956800,3.4,3.4,3.6,32900,2013-08-20
KSQ,3.9,1377043200,3.5,3.6,3.9,84000,2013-08-21
KSQ,4.2,1377129600,4.1,4.1,4.2,19400,2013-08-22
KSQ,4.6,1377216000,4.4,4.6,4.6,489100,2013-08-23
KSQ,4.7,1377475200,4.3,4.8,4.8,95100,2013-08-26
KSQ,5.1,1377561600,4.6,4.6,5.1,268900,2013-08-27
KSQ,5.6,1377648000,4.8,5,5.6,251700,2013-08-28
KSQ,6.1,1377734400,5.8,5.8,6.1,156700,2013-08-29
KSQ,5.6,1377820800,5.5,6.5,6.5,177300,2013-08-30
KSQ,5.1,1378166400,5.1,5.4,5.6,185700,2013-09-03
KSQ,4.6,1378252800,4.6,4.7,5,219000,2013-09-04
KSQ,4.9,1378339200,4.4,4.6,5,58000,2013-09-05
KSQ,4.5,1378425600,4.5,4.8,4.9,106000,2013-09-06
KSQ,4.1,1378684800,4.1,4.4,4.4,151200,2013-09-09
KSQ,4.3,1378771200,4,4.1,4.3,28500,2013-09-10
KSQ,4.3,1378857600,3.9,3.9,4.3,23600,2013-09-11
KSQ,4.6,1378944000,4.2,4.2,4.7,46400,2013-09-12
KSQ,4.4,1379030400,4.3,4.3,4.6,14600,2013-09-13
KSQ,4,1379289600,4,4.6,4.6,45100,2013-09-16
KSQ,4.2,1379376000,3.7,3.9,4.2,21000,2013-09-17
KSQ,4.1,1379462400,3.9,3.9,4.2,15900,2013-09-18
KSQ,4,1379548800,3.7,4,4.1,54500,2013-09-19
KSQ,4,1379635200,3.7,3.9,4,46900,2013-09-20
KSQ,4.2,1379894400,3.9,3.9,4.3,46200,2013-09-23
KSQ,4,1379980800,4,4.2,4.2,61400,2013-09-24
KSQ,4.4,1380067200,4.1,4.2,4.4,66000,2013-09-25
KSQ,4.8,1380153600,4.4,4.4,4.8,73800,2013-09-26
KSQ,4.7,1380240000,4.5,4.8,5,71800,2013-09-27
KSQ,4.4,1380499200,4.4,4.5,4.5,81300,2013-09-30
