open,close,volume,symbol,timestamp,low,date,high
10.37,14.09,120500,VFS,1593561600,10.37,2020-07-01,14.09
10.67,12.23,102800,VFS,1593648000,10.67,2020-07-02,12.23
13.99,13.99,113200,VFS,1593734400,13.99,2020-07-03,13.99
16.05,12.33,108500,VFS,1593993600,11.94,2020-07-06,16.05
10.86,10.57,29600,VFS,1594080000,10.57,2020-07-07,10.86
9.1,9.1,5000,VFS,1594166400,9.1,2020-07-08,9.1
7.83,10.37,46500,VFS,1594252800,7.83,2020-07-09,10.37
8.81,8.81,20000,VFS,1594339200,7.83,2020-07-10,9.3
7.83,7.24,39000,VFS,1594598400,7.24,2020-07-13,8.71
7.24,7.24,36600,VFS,1594684800,6.75,2020-07-14,7.34
7.83,7.14,45900,VFS,1594771200,6.85,2020-07-15,7.83
7.05,7.54,36000,VFS,1594857600,7.05,2020-07-16,7.54
7.05,7.24,38700,VFS,1594944000,6.95,2020-07-17,7.24
7.24,7.24,32400,VFS,1595203200,7.14,2020-07-20,7.24
7.24,7.24,36600,VFS,1595289600,6.95,2020-07-21,7.34
7.14,7.54,40400,VFS,1595376000,7.14,2020-07-22,7.54
7.24,7.24,25200,VFS,1595462400,7.14,2020-07-23,7.24
7.34,7.05,28800,VFS,1595548800,6.95,2020-07-24,7.34
6.85,7.14,24400,VFS,1595808000,6.17,2020-07-27,7.14
5.87,6.66,25100,VFS,1595894400,5.87,2020-07-28,6.66
5.97,6.36,31400,VFS,1595980800,5.97,2020-07-29,6.36
6.26,6.26,13200,VFS,1596067200,6.26,2020-07-30,6.26
6.36,6.36,25000,VFS,1596153600,6.17,2020-07-31,6.36
6.26,6.26,25300,VFS,1596412800,6.26,2020-08-03,6.36
6.36,6.46,1800,VFS,1596499200,6.36,2020-08-04,6.46
6.36,6.66,300,VFS,1596585600,6.36,2020-08-05,6.66
7.54,6.75,5300,VFS,1596672000,6.46,2020-08-06,7.54
6.56,7.05,13000,VFS,1596758400,6.56,2020-08-07,7.05
6.66,6.75,5100,VFS,1597017600,6.66,2020-08-10,6.75
6.36,6.75,15800,VFS,1597104000,6.36,2020-08-11,6.75
6.36,6.56,17400,VFS,1597190400,6.36,2020-08-12,6.56
6.56,6.56,16000,VFS,1597276800,6.56,2020-08-13,6.56
6.56,6.75,20700,VFS,1597363200,6.56,2020-08-14,6.75
6.46,6.66,7600,VFS,1597622400,6.36,2020-08-17,6.66
6.46,6.46,2000,VFS,1597708800,6.46,2020-08-18,6.46
6.46,6.46,11500,VFS,1597795200,6.36,2020-08-19,6.46
6.46,6.56,18700,VFS,1597881600,6.46,2020-08-20,6.75
6.56,6.66,15200,VFS,1597968000,6.56,2020-08-21,6.66
6.66,6.66,14900,VFS,1598227200,6.66,2020-08-24,6.75
6.66,6.75,9200,VFS,1598313600,6.66,2020-08-25,6.75
6.66,6.75,11300,VFS,1598400000,6.66,2020-08-26,6.75
6.66,6.66,15500,VFS,1598486400,6.66,2020-08-27,6.75
7.54,7.05,7300,VFS,1598572800,6.95,2020-08-28,7.54
7.44,6.95,5800,VFS,1598832000,6.95,2020-08-31,7.44
6.75,6.85,22100,VFS,1599091200,6.46,2020-09-03,6.85
6.46,6.95,6800,VFS,1599177600,6.46,2020-09-04,6.95
6.46,6.36,3500,VFS,1599436800,6.36,2020-09-07,6.46
6.36,6.46,13400,VFS,1599523200,6.36,2020-09-08,6.46
6.36,6.46,25100,VFS,1599609600,6.36,2020-09-09,6.46
6.46,6.46,8000,VFS,1599696000,6.36,2020-09-10,6.46
6.46,6.36,4700,VFS,1599782400,6.36,2020-09-11,6.56
6.36,6.46,2500,VFS,1600041600,6.36,2020-09-14,6.46
6.46,6.46,12200,VFS,1600214400,6.36,2020-09-16,6.46
6.36,6.36,33000,VFS,1600300800,6.36,2020-09-17,6.36
6.26,6.26,19500,VFS,1600387200,6.26,2020-09-18,6.26
6.26,6.26,26500,VFS,1600646400,6.26,2020-09-21,6.46
6.26,6.36,3200,VFS,1600732800,6.26,2020-09-22,6.36
6.36,6.26,7100,VFS,1600819200,6.26,2020-09-23,6.36
6.26,6.26,31000,VFS,1600905600,6.17,2020-09-24,6.26
6.36,6.36,2800,VFS,1600992000,6.26,2020-09-25,6.36
6.36,6.36,14600,VFS,1601251200,6.36,2020-09-28,6.36
6.26,6.36,16300,VFS,1601337600,6.26,2020-09-29,6.36
6.46,6.36,11400,VFS,1601424000,6.26,2020-09-30,6.46
