volume,date,symbol,high,timestamp,open,low,close
200,2021-04-09,TKG,13.36,1617926400,13.36,13.36,13.36
29500,2021-04-12,TKG,15.34,1618185600,15.34,13.68,15.34
2700,2021-04-13,TKG,15.66,1618272000,15.66,15.27,15.27
600,2021-04-14,TKG,15.42,1618358400,15.42,15.42,15.42
6500,2021-04-15,TKG,15.11,1618444800,13.52,13.12,15.03
20900,2021-04-16,TKG,15.11,1618531200,13.12,13.12,13.12
500,2021-04-19,TKG,12.24,1618790400,12.24,12.24,12.24
300,2021-04-20,TKG,13.68,1618876800,13.68,12.72,12.72
5400,2021-04-22,TKG,12.8,1619049600,12.8,12.56,12.56
100,2021-04-23,TKG,12.72,1619136000,12.72,12.72,12.72
600,2021-04-26,TKG,12.56,1619395200,12.56,11.93,11.93
2700,2021-04-27,TKG,12.72,1619481600,12.01,12.01,12.72
1100,2021-04-28,TKG,12.56,1619568000,12.56,12.32,12.32
100,2021-04-29,TKG,12.16,1619654400,12.16,12.16,12.16
3800,2021-05-04,TKG,12.16,1620086400,12.01,12.01,12.09
1500,2021-05-05,TKG,12.09,1620172800,12.09,11.61,11.77
800,2021-05-06,TKG,11.53,1620259200,11.53,11.13,11.13
1400,2021-05-07,TKG,11.53,1620345600,11.13,11.05,11.53
600,2021-05-10,TKG,11.29,1620604800,11.29,10.97,10.97
1000,2021-05-11,TKG,11.21,1620691200,10.73,10.73,11.21
200,2021-05-12,TKG,10.81,1620777600,10.73,10.73,10.81
800,2021-05-13,TKG,10.89,1620864000,10.81,10.73,10.81
900,2021-05-14,TKG,11.13,1620950400,10.81,10.81,11.13
400,2021-05-17,TKG,11.53,1621209600,11.13,11.13,11.45
4000,2021-05-18,TKG,11.85,1621296000,11.85,11.29,11.29
5500,2021-05-19,TKG,11.21,1621382400,11.13,11.13,11.21
300,2021-05-20,TKG,11.21,1621468800,11.21,10.81,10.89
1600,2021-05-21,TKG,11.05,1621555200,11.05,10.57,10.65
400,2021-05-24,TKG,10.81,1621814400,10.65,10.65,10.81
300,2021-05-25,TKG,10.89,1621900800,10.73,10.73,10.89
300,2021-05-26,TKG,11.05,1621987200,10.81,10.65,10.65
1000,2021-05-27,TKG,10.65,1622073600,10.65,10.34,10.34
400,2021-05-28,TKG,10.34,1622160000,10.34,9.78,9.78
200,2021-05-31,TKG,10.1,1622419200,9.94,9.94,10.1
600,2021-06-01,TKG,10.34,1622505600,10.1,10.1,10.26
200,2021-06-02,TKG,10.73,1622592000,10.26,10.26,10.73
300,2021-06-03,TKG,11.13,1622678400,10.73,10.73,11.13
2200,2021-06-04,TKG,11.13,1622764800,11.13,10.81,10.97
400,2021-06-07,TKG,11.53,1623024000,10.97,10.97,11.45
300,2021-06-08,TKG,11.45,1623110400,11.45,11.13,11.37
500,2021-06-09,TKG,11.37,1623196800,11.37,11.05,11.13
300,2021-06-10,TKG,11.13,1623283200,11.13,10.81,10.97
300,2021-06-11,TKG,11.13,1623369600,10.89,10.73,11.13
700,2021-06-14,TKG,11.45,1623628800,11.13,11.13,11.37
500,2021-06-15,TKG,11.93,1623715200,11.45,11.45,11.53
300,2021-06-16,TKG,11.53,1623801600,11.53,11.13,11.37
200,2021-06-17,TKG,11.37,1623888000,11.37,11.13,11.13
300,2021-06-18,TKG,11.37,1623974400,11.13,10.97,11.37
300,2021-06-21,TKG,11.13,1624233600,11.13,10.89,10.97
400,2021-06-22,TKG,11.53,1624320000,10.97,10.97,11.37
400,2021-06-23,TKG,11.69,1624406400,11.37,11.37,11.61
200,2021-06-24,TKG,12.16,1624492800,11.93,11.93,12.16
300,2021-06-25,TKG,12.16,1624579200,12.16,11.69,11.85
300,2021-06-28,TKG,11.85,1624838400,11.85,11.29,11.29
200,2021-06-29,TKG,11.29,1624924800,11.29,10.97,10.97
300,2021-06-30,TKG,10.97,1625011200,10.97,10.65,10.89
500,2021-07-01,TKG,11.21,1625097600,10.89,10.89,11.13
800,2021-07-02,TKG,11.29,1625184000,11.13,11.13,11.29
300,2021-07-05,TKG,11.37,1625443200,11.29,11.21,11.21
100,2021-07-06,TKG,11.29,1625529600,11.29,11.29,11.29
500,2021-07-07,TKG,11.13,1625616000,11.13,11.05,11.05
300,2021-07-08,TKG,11.05,1625702400,11.05,10.34,10.65
300,2021-07-09,TKG,10.65,1625788800,10.65,10.34,10.57
200,2021-07-12,TKG,10.57,1626048000,10.57,10.34,10.34
300,2021-07-13,TKG,10.73,1626134400,10.34,10.34,10.73
300,2021-07-14,TKG,10.57,1626220800,10.57,10.41,10.49
300,2021-07-15,TKG,10.49,1626307200,10.49,10.02,10.34
200,2021-07-16,TKG,10.41,1626393600,10.34,10.34,10.41
200,2021-07-19,TKG,10.49,1626652800,10.41,10.41,10.49
200,2021-07-20,TKG,10.49,1626739200,10.49,10.34,10.34
400,2021-07-21,TKG,10.41,1626825600,10.34,10.26,10.34
200,2021-07-22,TKG,10.41,1626912000,10.34,10.34,10.41
100,2021-07-23,TKG,10.41,1626998400,10.41,10.41,10.41
200,2021-07-26,TKG,10.49,1627257600,10.41,10.41,10.49
300,2021-07-27,TKG,10.49,1627344000,10.49,10.34,10.41
200,2021-07-28,TKG,10.41,1627430400,10.41,10.34,10.34
200,2021-07-29,TKG,10.65,1627516800,10.34,10.34,10.65
400,2021-07-30,TKG,10.65,1627603200,10.65,10.49,10.49
4100,2021-08-02,TKG,10.49,1627862400,10.49,9.94,10.18
4700,2021-08-03,TKG,10.34,1627948800,10.18,10.18,10.26
5300,2021-08-04,TKG,10.26,1628035200,10.26,10.02,10.1
5100,2021-08-05,TKG,10.1,1628121600,10.1,9.86,9.94
3800,2021-08-06,TKG,10.18,1628208000,9.94,9.94,10.1
4000,2021-08-09,TKG,10.1,1628467200,10.1,9.86,9.94
3700,2021-08-10,TKG,10.1,1628553600,9.94,9.94,10.02
8200,2021-08-11,TKG,10.02,1628640000,10.02,9.86,9.94
5100,2021-08-12,TKG,9.94,1628726400,9.94,9.78,9.78
9600,2021-08-13,TKG,10.02,1628812800,9.78,9.7,10.02
7500,2021-08-16,TKG,10.02,1629072000,9.94,9.94,10.02
5500,2021-08-17,TKG,10.1,1629158400,10.02,9.94,10.02
12300,2021-08-18,TKG,10.02,1629244800,10.02,9.7,9.78
5600,2021-08-19,TKG,9.78,1629331200,9.78,9.62,9.7
5400,2021-08-20,TKG,9.86,1629417600,9.78,9.7,9.7
7200,2021-08-23,TKG,9.78,1629676800,9.7,9.54,9.54
8200,2021-08-24,TKG,9.7,1629763200,9.54,9.46,9.46
8600,2021-08-25,TKG,9.62,1629849600,9.46,9.46,9.62
