timestamp,symbol,close,low,open,high,volume,date
1617926400,TKG,13.36,13.36,13.36,13.36,200,2021-04-09
1618185600,TKG,15.34,13.68,15.34,15.34,29500,2021-04-12
1618272000,TKG,15.27,15.27,15.66,15.66,2700,2021-04-13
1618358400,TKG,15.42,15.42,15.42,15.42,600,2021-04-14
1618444800,TKG,15.03,13.12,13.52,15.11,6500,2021-04-15
1618531200,TKG,13.12,13.12,13.12,15.11,20900,2021-04-16
1618790400,TKG,12.24,12.24,12.24,12.24,500,2021-04-19
1618876800,TKG,12.72,12.72,13.68,13.68,300,2021-04-20
1619049600,TKG,12.56,12.56,12.8,12.8,5400,2021-04-22
1619136000,TKG,12.72,12.72,12.72,12.72,100,2021-04-23
1619395200,TKG,11.93,11.93,12.56,12.56,600,2021-04-26
1619481600,TKG,12.72,12.01,12.01,12.72,2700,2021-04-27
1619568000,TKG,12.32,12.32,12.56,12.56,1100,2021-04-28
1619654400,TKG,12.16,12.16,12.16,12.16,100,2021-04-29
1620086400,TKG,12.09,12.01,12.01,12.16,3800,2021-05-04
1620172800,TKG,11.77,11.61,12.09,12.09,1500,2021-05-05
1620259200,TKG,11.13,11.13,11.53,11.53,800,2021-05-06
1620345600,TKG,11.53,11.05,11.13,11.53,1400,2021-05-07
1620604800,TKG,10.97,10.97,11.29,11.29,600,2021-05-10
1620691200,TKG,11.21,10.73,10.73,11.21,1000,2021-05-11
1620777600,TKG,10.81,10.73,10.73,10.81,200,2021-05-12
1620864000,TKG,10.81,10.73,10.81,10.89,800,2021-05-13
1620950400,TKG,11.13,10.81,10.81,11.13,900,2021-05-14
1621209600,TKG,11.45,11.13,11.13,11.53,400,2021-05-17
1621296000,TKG,11.29,11.29,11.85,11.85,4000,2021-05-18
1621382400,TKG,11.21,11.13,11.13,11.21,5500,2021-05-19
1621468800,TKG,10.89,10.81,11.21,11.21,300,2021-05-20
1621555200,TKG,10.65,10.57,11.05,11.05,1600,2021-05-21
1621814400,TKG,10.81,10.65,10.65,10.81,400,2021-05-24
1621900800,TKG,10.89,10.73,10.73,10.89,300,2021-05-25
1621987200,TKG,10.65,10.65,10.81,11.05,300,2021-05-26
1622073600,TKG,10.34,10.34,10.65,10.65,1000,2021-05-27
1622160000,TKG,9.78,9.78,10.34,10.34,400,2021-05-28
1622419200,TKG,10.1,9.94,9.94,10.1,200,2021-05-31
1622505600,TKG,10.26,10.1,10.1,10.34,600,2021-06-01
1622592000,TKG,10.73,10.26,10.26,10.73,200,2021-06-02
1622678400,TKG,11.13,10.73,10.73,11.13,300,2021-06-03
1622764800,TKG,10.97,10.81,11.13,11.13,2200,2021-06-04
1623024000,TKG,11.45,10.97,10.97,11.53,400,2021-06-07
1623110400,TKG,11.37,11.13,11.45,11.45,300,2021-06-08
1623196800,TKG,11.13,11.05,11.37,11.37,500,2021-06-09
1623283200,TKG,10.97,10.81,11.13,11.13,300,2021-06-10
1623369600,TKG,11.13,10.73,10.89,11.13,300,2021-06-11
1623628800,TKG,11.37,11.13,11.13,11.45,700,2021-06-14
1623715200,TKG,11.53,11.45,11.45,11.93,500,2021-06-15
1623801600,TKG,11.37,11.13,11.53,11.53,300,2021-06-16
1623888000,TKG,11.13,11.13,11.37,11.37,200,2021-06-17
1623974400,TKG,11.37,10.97,11.13,11.37,300,2021-06-18
1624233600,TKG,10.97,10.89,11.13,11.13,300,2021-06-21
1624320000,TKG,11.37,10.97,10.97,11.53,400,2021-06-22
1624406400,TKG,11.61,11.37,11.37,11.69,400,2021-06-23
1624492800,TKG,12.16,11.93,11.93,12.16,200,2021-06-24
1624579200,TKG,11.85,11.69,12.16,12.16,300,2021-06-25
1624838400,TKG,11.29,11.29,11.85,11.85,300,2021-06-28
1624924800,TKG,10.97,10.97,11.29,11.29,200,2021-06-29
1625011200,TKG,10.89,10.65,10.97,10.97,300,2021-06-30
1625097600,TKG,11.13,10.89,10.89,11.21,500,2021-07-01
1625184000,TKG,11.29,11.13,11.13,11.29,800,2021-07-02
1625443200,TKG,11.21,11.21,11.29,11.37,300,2021-07-05
1625529600,TKG,11.29,11.29,11.29,11.29,100,2021-07-06
1625616000,TKG,11.05,11.05,11.13,11.13,500,2021-07-07
1625702400,TKG,10.65,10.34,11.05,11.05,300,2021-07-08
