"date","symbol","open","high","low","close","volume","timestamp"
"2011-10-05","SVT","8.73","8.73","8.73","8.73","4110","1317772800"
"2011-10-06","SVT","8.32","8.32","8.32","8.32","100","1317859200"
"2011-10-07","SVT","8.32","8.32","7.91","7.91","1070","1317945600"
"2011-10-10","SVT","7.55","7.55","7.55","7.55","170","1318204800"
"2011-10-11","SVT","7.19","7.19","7.19","7.19","350","1318291200"
"2011-10-12","SVT","6.83","6.83","6.83","6.83","510","1318377600"
"2011-10-13","SVT","6.53","6.53","6.53","6.53","30","1318464000"
"2011-10-14","SVT","6.22","6.22","6.22","6.22","150","1318550400"
"2011-10-17","SVT","5.91","5.91","5.91","5.91","20","1318809600"
"2011-10-18","SVT","5.65","5.65","5.65","5.65","20","1318896000"
"2011-10-19","SVT","5.39","5.39","5.39","5.39","20","1318982400"
"2011-10-20","SVT","5.14","5.14","5.14","5.14","10","1319068800"
"2011-10-21","SVT","5.14","5.14","4.88","4.88","40","1319155200"
"2011-10-24","SVT","4.67","4.67","4.67","4.67","300","1319414400"
"2011-10-25","SVT","4.47","4.47","4.47","4.47","2420","1319500800"
"2011-10-26","SVT","4.47","4.47","4.26","4.26","70","1319587200"
"2011-10-27","SVT","4.06","4.06","4.06","4.06","4070","1319673600"
"2011-10-28","SVT","4.06","4.21","4.06","4.21","9540","1319760000"
"2011-10-31","SVT","4.21","4.42","4.21","4.42","8290","1320019200"
"2011-11-01","SVT","4.62","4.62","4.62","4.62","300","1320105600"
"2011-11-02","SVT","4.62","4.83","4.42","4.83","3300","1320192000"
"2011-11-03","SVT","4.62","4.83","4.62","4.62","3540","1320278400"
"2011-11-04","SVT","4.83","4.83","4.52","4.62","2070","1320364800"
"2011-11-07","SVT","4.62","4.62","4.42","4.62","970","1320624000"
"2011-11-08","SVT","4.73","4.73","4.73","4.73","10","1320710400"
"2011-11-09","SVT","4.73","4.78","4.52","4.78","1110","1320796800"
"2011-11-10","SVT","4.73","4.73","4.57","4.57","1110","1320883200"
"2011-11-11","SVT","4.37","4.37","4.37","4.37","310","1320969600"
"2011-11-14","SVT","4.57","4.57","4.16","4.37","30","1321228800"
"2011-11-15","SVT","4.42","4.42","4.16","4.37","40","1321315200"
"2011-11-16","SVT","4.26","4.26","4.16","4.16","1050","1321401600"
"2011-11-17","SVT","3.96","4.16","3.96","3.96","990","1321488000"
"2011-11-18","SVT","3.8","3.8","3.8","3.8","820","1321574400"
"2011-11-21","SVT","3.65","3.65","3.65","3.65","200","1321833600"
"2011-11-22","SVT","3.49","3.49","3.49","3.49","210","1321920000"
"2011-11-23","SVT","3.34","3.34","3.34","3.34","10","1322006400"
"2011-11-24","SVT","3.19","3.49","3.19","3.34","350","1322092800"
"2011-11-28","SVT","3.54","3.54","3.54","3.54","10","1322438400"
"2011-11-29","SVT","3.7","3.7","3.39","3.65","520","1322524800"
"2011-11-30","SVT","3.75","3.75","3.75","3.75","10","1322611200"
