"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-08","SMB",7.77,7.77,7.77,7.77,2500,1283904000
"2010-09-09","SMB",7.77,7.77,7.77,7.77,9900,1283990400
"2010-09-10","SMB",7.77,7.77,7.77,7.77,100,1284076800
"2010-09-13","SMB",7.25,7.25,7.25,7.25,1000,1284336000
"2010-09-14","SMB",7.77,7.77,7,7.51,6200,1284422400
"2010-09-15","SMB",7.77,7.77,7.51,7.51,8000,1284508800
"2010-09-16","SMB",7.77,7.88,7.77,7.88,33700,1284595200
"2010-09-17","SMB",7.77,7.88,7.77,7.77,26900,1284681600
"2010-09-20","SMB",7.77,7.77,7.77,7.77,34400,1284940800
"2010-09-21","SMB",7.83,7.88,7.83,7.88,41400,1285027200
"2010-09-22","SMB",7.83,7.88,7.83,7.88,6300,1285113600
"2010-09-23","SMB",7.88,7.88,7.88,7.88,5400,1285200000
"2010-09-24","SMB",7.88,8.65,7.88,8.65,5300,1285286400
"2010-09-27","SMB",8.55,8.55,8.34,8.34,7100,1285545600
"2010-09-28","SMB",8.29,8.29,8.29,8.29,6300,1285632000
"2010-09-29","SMB",8.24,8.24,8.03,8.03,2800,1285718400
"2010-09-30","SMB",7.98,8.29,7.98,8.29,20200,1285804800
"2010-10-01","SMB",8.19,8.19,8.19,8.19,300,1285891200
"2010-10-04","SMB",8.08,8.08,8.08,8.08,4000,1286150400
"2010-10-05","SMB",7.77,7.77,7.77,7.77,19000,1286236800
"2010-10-06","SMB",7.88,7.88,7.77,7.77,10300,1286323200
"2010-10-07","SMB",7.77,7.83,7.77,7.83,11300,1286409600
"2010-10-08","SMB",8.03,8.03,7.88,7.88,2100,1286496000
"2010-10-11","SMB",8.03,8.03,7.93,7.93,1500,1286755200
"2010-10-13","SMB",7.83,7.83,7.77,7.77,9700,1286928000
"2010-10-15","SMB",7.77,7.77,7.77,7.77,7200,1287100800
"2010-10-20","SMB",7.88,7.88,7.88,7.88,25000,1287532800
"2010-10-21","SMB",7.67,7.67,7.51,7.51,8700,1287619200
"2010-10-22","SMB",7.77,7.77,7.67,7.67,11700,1287705600
"2010-10-27","SMB",7.25,7.25,7.25,7.25,2000,1288137600
"2010-10-29","SMB",7.77,7.77,7.77,7.77,200,1288310400
